customer_id,bill_time,order_type,rating
492,2007-02-17 01:32:24.134262,dine-in,1
301,2007-02-16 01:32:24.134262,dine-in,2
29,2007-02-15 01:32:24.134262,online delivery,4
545,2007-02-14 01:32:24.134262,dine-in,0
62,2007-02-13 01:32:24.134262,dine-in,1
88,2007-02-12 01:32:24.134262,dine-in,3
797,2007-02-11 01:32:24.134262,online delivery,5
87,2007-02-10 01:32:24.134262,online delivery,4
755,2007-02-09 01:32:24.134262,online delivery,2
1000,2007-02-08 01:32:24.134262,dine-in,1
274,2007-02-07 01:32:24.134262,dine-in,null
152,2007-02-06 01:32:24.134262,online delivery,2
780,2007-02-05 01:32:24.134262,online delivery,3
72,2007-02-04 01:32:24.134262,online delivery,2
829,2007-02-03 01:32:24.134262,online delivery,1
230,2007-02-02 01:32:24.134262,dine-in,null
761,2007-02-01 01:32:24.134262,online delivery,4
981,2007-01-31 01:32:24.134262,dine-in,0
403,2007-01-30 01:32:24.134262,dine-in,5
525,2007-01-29 01:32:24.134262,online delivery,0
561,2007-01-28 01:32:24.134262,online delivery,1
126,2007-01-27 01:32:24.134262,online delivery,null
684,2007-01-26 01:32:24.134262,online delivery,2
677,2007-01-25 01:32:24.134262,online delivery,3
358,2007-01-24 01:32:24.134262,online delivery,0
111,2007-01-23 01:32:24.134262,online delivery,2
966,2007-01-22 01:32:24.134262,dine-in,3
389,2007-01-21 01:32:24.134262,online delivery,3
128,2007-01-20 01:32:24.134262,online delivery,0
830,2007-01-19 01:32:24.134262,online delivery,2
416,2007-01-18 01:32:24.134262,dine-in,4
693,2007-01-17 01:32:24.134262,dine-in,0
336,2007-01-16 01:32:24.134262,online delivery,4
120,2007-01-15 01:32:24.134262,online delivery,null
645,2007-01-14 01:32:24.134262,online delivery,0
212,2007-01-13 01:32:24.134262,dine-in,5
384,2007-01-12 01:32:24.134262,dine-in,1
959,2007-01-11 01:32:24.134262,dine-in,5
521,2007-01-10 01:32:24.134262,online delivery,5
669,2007-01-09 01:32:24.134262,dine-in,null
532,2007-01-08 01:32:24.134262,online delivery,3
806,2007-01-07 01:32:24.134262,online delivery,0
794,2007-01-06 01:32:24.134262,online delivery,1
468,2007-01-05 01:32:24.134262,dine-in,5
5,2007-01-04 01:32:24.134262,online delivery,2
416,2007-01-03 01:32:24.134262,dine-in,1
889,2007-01-02 01:32:24.134262,dine-in,4
356,2007-01-01 01:32:24.134262,dine-in,0
8,2006-12-31 01:32:24.134262,dine-in,1
97,2006-12-30 01:32:24.134262,online delivery,0
98,2006-12-29 01:32:24.134262,online delivery,null
197,2006-12-28 01:32:24.134262,online delivery,1
395,2006-12-27 01:32:24.134262,dine-in,3
517,2006-12-26 01:32:24.134262,online delivery,1
541,2006-12-25 01:32:24.134262,dine-in,3
155,2006-12-24 01:32:24.134262,dine-in,null
72,2006-12-23 01:32:24.134262,online delivery,2
671,2006-12-22 01:32:24.134262,dine-in,4
729,2006-12-21 01:32:24.134262,online delivery,1
495,2006-12-20 01:32:24.134262,dine-in,5
595,2006-12-19 01:32:24.134262,dine-in,4
265,2006-12-18 01:32:24.134262,online delivery,3
38,2006-12-17 01:32:24.134262,dine-in,3
173,2006-12-16 01:32:24.134262,dine-in,0
805,2006-12-15 01:32:24.134262,dine-in,2
102,2006-12-14 01:32:24.134262,online delivery,0
935,2006-12-13 01:32:24.134262,online delivery,3
635,2006-12-12 01:32:24.134262,online delivery,2
438,2006-12-11 01:32:24.134262,online delivery,null
95,2006-12-10 01:32:24.134262,online delivery,0
47,2006-12-09 01:32:24.134262,dine-in,4
51,2006-12-08 01:32:24.134262,online delivery,2
391,2006-12-07 01:32:24.134262,dine-in,4
396,2006-12-06 01:32:24.134262,online delivery,1
289,2006-12-05 01:32:24.134262,online delivery,5
473,2006-12-04 01:32:24.134262,online delivery,0
168,2006-12-03 01:32:24.134262,online delivery,3
769,2006-12-02 01:32:24.134262,dine-in,4
933,2006-12-01 01:32:24.134262,dine-in,1
557,2006-11-30 01:32:24.134262,dine-in,0
605,2006-11-29 01:32:24.134262,dine-in,null
780,2006-11-28 01:32:24.134262,online delivery,4
304,2006-11-27 01:32:24.134262,dine-in,4
339,2006-11-26 01:32:24.134262,dine-in,3
963,2006-11-25 01:32:24.134262,online delivery,2
650,2006-11-24 01:32:24.134262,dine-in,4
874,2006-11-23 01:32:24.134262,dine-in,5
851,2006-11-22 01:32:24.134262,dine-in,5
596,2006-11-21 01:32:24.134262,online delivery,3
191,2006-11-20 01:32:24.134262,online delivery,5
871,2006-11-19 01:32:24.134262,dine-in,4
953,2006-11-18 01:32:24.134262,dine-in,null
480,2006-11-17 01:32:24.134262,online delivery,4
732,2006-11-16 01:32:24.134262,dine-in,4
830,2006-11-15 01:32:24.134262,online delivery,0
878,2006-11-14 01:32:24.134262,online delivery,3
405,2006-11-13 01:32:24.134262,online delivery,0
252,2006-11-12 01:32:24.134262,online delivery,1
362,2006-11-11 01:32:24.134262,online delivery,1
240,2006-11-10 01:32:24.134262,online delivery,0
101,2006-11-09 01:32:24.134262,dine-in,4
728,2006-11-08 01:32:24.134262,dine-in,1
102,2006-11-07 01:32:24.134262,dine-in,null
137,2006-11-06 01:32:24.134262,dine-in,0
604,2006-11-05 01:32:24.134262,online delivery,3
745,2006-11-04 01:32:24.134262,online delivery,5
941,2006-11-03 01:32:24.134262,dine-in,5
542,2006-11-02 01:32:24.134262,dine-in,3
109,2006-11-01 01:32:24.134262,online delivery,null
760,2006-10-31 01:32:24.134262,online delivery,5
331,2006-10-30 01:32:24.134262,dine-in,1
124,2006-10-29 01:32:24.134262,online delivery,2
979,2006-10-28 01:32:24.134262,dine-in,null
36,2006-10-27 01:32:24.134262,dine-in,1
379,2006-10-26 01:32:24.134262,online delivery,0
852,2006-10-25 01:32:24.134262,dine-in,0
752,2006-10-24 01:32:24.134262,online delivery,1
660,2006-10-23 01:32:24.134262,online delivery,1
279,2006-10-22 01:32:24.134262,online delivery,1
84,2006-10-21 01:32:24.134262,dine-in,5
540,2006-10-20 01:32:24.134262,online delivery,0
109,2006-10-19 01:32:24.134262,dine-in,2
685,2006-10-18 01:32:24.134262,dine-in,4
276,2006-10-17 01:32:24.134262,online delivery,4
56,2006-10-16 01:32:24.134262,dine-in,0
615,2006-10-15 01:32:24.134262,dine-in,0
76,2006-10-14 01:32:24.134262,dine-in,3
153,2006-10-13 01:32:24.134262,online delivery,2
815,2006-10-12 01:32:24.134262,online delivery,5
252,2006-10-11 01:32:24.134262,dine-in,4
996,2006-10-10 01:32:24.134262,dine-in,null
326,2006-10-09 01:32:24.134262,dine-in,5
531,2006-10-08 01:32:24.134262,dine-in,3
792,2006-10-07 01:32:24.134262,online delivery,3
782,2006-10-06 01:32:24.134262,dine-in,4
881,2006-10-05 01:32:24.134262,dine-in,1
238,2006-10-04 01:32:24.134262,dine-in,1
555,2006-10-03 01:32:24.134262,dine-in,5
812,2006-10-02 01:32:24.134262,online delivery,4
740,2006-10-01 01:32:24.134262,online delivery,2
822,2006-09-30 01:32:24.134262,online delivery,5
816,2006-09-29 01:32:24.134262,dine-in,3
206,2006-09-28 01:32:24.134262,dine-in,null
362,2006-09-27 01:32:24.134262,dine-in,1
255,2006-09-26 01:32:24.134262,dine-in,1
874,2006-09-25 01:32:24.134262,dine-in,null
196,2006-09-24 01:32:24.134262,online delivery,null
688,2006-09-23 01:32:24.134262,online delivery,4
156,2006-09-22 01:32:24.134262,online delivery,2
974,2006-09-21 01:32:24.134262,online delivery,3
393,2006-09-20 01:32:24.134262,dine-in,2
607,2006-09-19 01:32:24.134262,dine-in,4
104,2006-09-18 01:32:24.134262,dine-in,3
12,2006-09-17 01:32:24.134262,online delivery,0
29,2006-09-16 01:32:24.134262,dine-in,1
563,2006-09-15 01:32:24.134262,dine-in,0
391,2006-09-14 01:32:24.134262,dine-in,0
767,2006-09-13 01:32:24.134262,dine-in,1
528,2006-09-12 01:32:24.134262,dine-in,5
198,2006-09-11 01:32:24.134262,dine-in,5
212,2006-09-10 01:32:24.134262,dine-in,5
713,2006-09-09 01:32:24.134262,dine-in,5
515,2006-09-08 01:32:24.134262,dine-in,null
363,2006-09-07 01:32:24.134262,online delivery,5
781,2006-09-06 01:32:24.134262,online delivery,1
442,2006-09-05 01:32:24.134262,dine-in,0
168,2006-09-04 01:32:24.134262,dine-in,null
224,2006-09-03 01:32:24.134262,online delivery,4
291,2006-09-02 01:32:24.134262,online delivery,1
343,2006-09-01 01:32:24.134262,online delivery,3
517,2006-08-31 01:32:24.134262,online delivery,4
574,2006-08-30 01:32:24.134262,dine-in,null
415,2006-08-29 01:32:24.134262,dine-in,2
395,2006-08-28 01:32:24.134262,dine-in,4
622,2006-08-27 01:32:24.134262,online delivery,4
194,2006-08-26 01:32:24.134262,online delivery,0
491,2006-08-25 01:32:24.134262,online delivery,3
390,2006-08-24 01:32:24.134262,dine-in,null
594,2006-08-23 01:32:24.134262,online delivery,2
365,2006-08-22 01:32:24.134262,dine-in,null
657,2006-08-21 01:32:24.134262,online delivery,2
599,2006-08-20 01:32:24.134262,dine-in,5
439,2006-08-19 01:32:24.134262,dine-in,0
723,2006-08-18 01:32:24.134262,online delivery,2
110,2006-08-17 01:32:24.134262,online delivery,0
841,2006-08-16 01:32:24.134262,dine-in,3
483,2006-08-15 01:32:24.134262,online delivery,1
487,2006-08-14 01:32:24.134262,dine-in,0
163,2006-08-13 01:32:24.134262,dine-in,1
733,2006-08-12 01:32:24.134262,dine-in,5
128,2006-08-11 01:32:24.134262,dine-in,1
705,2006-08-10 01:32:24.134262,dine-in,3
727,2006-08-09 01:32:24.134262,dine-in,null
236,2006-08-08 01:32:24.134262,dine-in,5
37,2006-08-07 01:32:24.134262,online delivery,5
162,2006-08-06 01:32:24.134262,dine-in,4
558,2006-08-05 01:32:24.134262,online delivery,4
601,2006-08-04 01:32:24.134262,dine-in,2
501,2006-08-03 01:32:24.134262,dine-in,5
82,2006-08-02 01:32:24.134262,dine-in,null
832,2006-08-01 01:32:24.134262,dine-in,3
602,2006-07-31 01:32:24.134262,online delivery,5
709,2006-07-30 01:32:24.134262,dine-in,null
327,2006-07-29 01:32:24.134262,online delivery,5
770,2006-07-28 01:32:24.134262,dine-in,2
607,2006-07-27 01:32:24.134262,online delivery,2
489,2006-07-26 01:32:24.134262,online delivery,0
840,2006-07-25 01:32:24.134262,online delivery,null
904,2006-07-24 01:32:24.134262,online delivery,0
328,2006-07-23 01:32:24.134262,dine-in,5
362,2006-07-22 01:32:24.134262,dine-in,5
493,2006-07-21 01:32:24.134262,dine-in,1
426,2006-07-20 01:32:24.134262,online delivery,null
3,2006-07-19 01:32:24.134262,dine-in,null
871,2006-07-18 01:32:24.134262,dine-in,2
552,2006-07-17 01:32:24.134262,dine-in,1
831,2006-07-16 01:32:24.134262,online delivery,4
476,2006-07-15 01:32:24.134262,online delivery,null
672,2006-07-14 01:32:24.134262,online delivery,1
14,2006-07-13 01:32:24.134262,online delivery,5
576,2006-07-12 01:32:24.134262,dine-in,3
748,2006-07-11 01:32:24.134262,dine-in,2
250,2006-07-10 01:32:24.134262,dine-in,0
94,2006-07-09 01:32:24.134262,online delivery,3
698,2006-07-08 01:32:24.134262,dine-in,2
129,2006-07-07 01:32:24.134262,dine-in,1
346,2006-07-06 01:32:24.134262,online delivery,2
188,2006-07-05 01:32:24.134262,dine-in,null
272,2006-07-04 01:32:24.134262,online delivery,3
292,2006-07-03 01:32:24.134262,dine-in,1
785,2006-07-02 01:32:24.134262,online delivery,4
703,2006-07-01 01:32:24.134262,online delivery,0
506,2006-06-30 01:32:24.134262,online delivery,1
995,2006-06-29 01:32:24.134262,online delivery,2
771,2006-06-28 01:32:24.134262,online delivery,2
656,2006-06-27 01:32:24.134262,dine-in,null
210,2006-06-26 01:32:24.134262,online delivery,3
368,2006-06-25 01:32:24.134262,dine-in,4
791,2006-06-24 01:32:24.134262,online delivery,2
483,2006-06-23 01:32:24.134262,online delivery,4
391,2006-06-22 01:32:24.134262,dine-in,0
371,2006-06-21 01:32:24.134262,online delivery,4
471,2006-06-20 01:32:24.134262,online delivery,0
621,2006-06-19 01:32:24.134262,dine-in,0
972,2006-06-18 01:32:24.134262,dine-in,2
373,2006-06-17 01:32:24.134262,dine-in,3
4,2006-06-16 01:32:24.134262,online delivery,5
866,2006-06-15 01:32:24.134262,online delivery,4
571,2006-06-14 01:32:24.134262,online delivery,5
976,2006-06-13 01:32:24.134262,dine-in,5
999,2006-06-12 01:32:24.134262,dine-in,0
285,2006-06-11 01:32:24.134262,online delivery,4
185,2006-06-10 01:32:24.134262,dine-in,3
976,2006-06-09 01:32:24.134262,online delivery,3
74,2006-06-08 01:32:24.134262,online delivery,5
530,2006-06-07 01:32:24.134262,dine-in,0
510,2006-06-06 01:32:24.134262,dine-in,0
924,2006-06-05 01:32:24.134262,dine-in,null
878,2006-06-04 01:32:24.134262,online delivery,2
713,2006-06-03 01:32:24.134262,dine-in,null
467,2006-06-02 01:32:24.134262,online delivery,3
917,2006-06-01 01:32:24.134262,dine-in,null
670,2006-05-31 01:32:24.134262,dine-in,3
786,2006-05-30 01:32:24.134262,online delivery,5
532,2006-05-29 01:32:24.134262,online delivery,2
787,2006-05-28 01:32:24.134262,online delivery,null
734,2006-05-27 01:32:24.134262,online delivery,null
791,2006-05-26 01:32:24.134262,online delivery,2
92,2006-05-25 01:32:24.134262,online delivery,3
190,2006-05-24 01:32:24.134262,dine-in,null
223,2006-05-23 01:32:24.134262,online delivery,null
706,2006-05-22 01:32:24.134262,online delivery,0
157,2006-05-21 01:32:24.134262,online delivery,null
329,2006-05-20 01:32:24.134262,dine-in,null
257,2006-05-19 01:32:24.134262,dine-in,1
180,2006-05-18 01:32:24.134262,dine-in,1
60,2006-05-17 01:32:24.134262,dine-in,0
221,2006-05-16 01:32:24.134262,dine-in,null
566,2006-05-15 01:32:24.134262,dine-in,1
287,2006-05-14 01:32:24.134262,dine-in,5
442,2006-05-13 01:32:24.134262,dine-in,0
67,2006-05-12 01:32:24.134262,dine-in,3
986,2006-05-11 01:32:24.134262,dine-in,2
368,2006-05-10 01:32:24.134262,dine-in,null
772,2006-05-09 01:32:24.134262,online delivery,4
752,2006-05-08 01:32:24.134262,online delivery,1
752,2006-05-07 01:32:24.134262,dine-in,2
490,2006-05-06 01:32:24.134262,online delivery,1
445,2006-05-05 01:32:24.134262,online delivery,3
36,2006-05-04 01:32:24.134262,online delivery,4
834,2006-05-03 01:32:24.134262,dine-in,2
943,2006-05-02 01:32:24.134262,online delivery,1
922,2006-05-01 01:32:24.134262,online delivery,2
31,2006-04-30 01:32:24.134262,dine-in,0
892,2006-04-29 01:32:24.134262,dine-in,1
196,2006-04-28 01:32:24.134262,online delivery,0
235,2006-04-27 01:32:24.134262,online delivery,5
90,2006-04-26 01:32:24.134262,dine-in,2
882,2006-04-25 01:32:24.134262,dine-in,1
992,2006-04-24 01:32:24.134262,online delivery,0
701,2006-04-23 01:32:24.134262,online delivery,0
339,2006-04-22 01:32:24.134262,online delivery,2
215,2006-04-21 01:32:24.134262,dine-in,2
314,2006-04-20 01:32:24.134262,online delivery,2
712,2006-04-19 01:32:24.134262,dine-in,null
518,2006-04-18 01:32:24.134262,dine-in,2
598,2006-04-17 01:32:24.134262,dine-in,0
982,2006-04-16 01:32:24.134262,dine-in,2
801,2006-04-15 01:32:24.134262,dine-in,1
726,2006-04-14 01:32:24.134262,dine-in,1
346,2006-04-13 01:32:24.134262,dine-in,4
777,2006-04-12 01:32:24.134262,dine-in,5
648,2006-04-11 01:32:24.134262,dine-in,4
73,2006-04-10 01:32:24.134262,online delivery,1
257,2006-04-09 01:32:24.134262,online delivery,5
529,2006-04-08 01:32:24.134262,dine-in,1
663,2006-04-07 01:32:24.134262,online delivery,4
347,2006-04-06 01:32:24.134262,dine-in,null
348,2006-04-05 01:32:24.134262,dine-in,2
811,2006-04-04 01:32:24.134262,dine-in,0
957,2006-04-03 01:32:24.134262,online delivery,4
734,2006-04-02 01:32:24.134262,dine-in,4
460,2006-04-01 01:32:24.134262,online delivery,3
949,2006-03-31 01:32:24.134262,online delivery,5
764,2006-03-30 01:32:24.134262,online delivery,2
476,2006-03-29 01:32:24.134262,online delivery,1
315,2006-03-28 01:32:24.134262,dine-in,3
233,2006-03-27 01:32:24.134262,dine-in,0
672,2006-03-26 01:32:24.134262,dine-in,2
250,2006-03-25 01:32:24.134262,online delivery,4
693,2006-03-24 01:32:24.134262,dine-in,null
400,2006-03-23 01:32:24.134262,dine-in,3
211,2006-03-22 01:32:24.134262,dine-in,1
123,2006-03-21 01:32:24.134262,dine-in,5
778,2006-03-20 01:32:24.134262,dine-in,null
482,2006-03-19 01:32:24.134262,online delivery,5
666,2006-03-18 01:32:24.134262,dine-in,4
951,2006-03-17 01:32:24.134262,online delivery,5
745,2006-03-16 01:32:24.134262,dine-in,4
613,2006-03-15 01:32:24.134262,dine-in,4
319,2006-03-14 01:32:24.134262,dine-in,0
812,2006-03-13 01:32:24.134262,dine-in,4
680,2006-03-12 01:32:24.134262,dine-in,3
602,2006-03-11 01:32:24.134262,online delivery,3
750,2006-03-10 01:32:24.134262,online delivery,5
651,2006-03-09 01:32:24.134262,dine-in,0
98,2006-03-08 01:32:24.134262,dine-in,5
267,2006-03-07 01:32:24.134262,online delivery,1
663,2006-03-06 01:32:24.134262,dine-in,1
308,2006-03-05 01:32:24.134262,dine-in,0
842,2006-03-04 01:32:24.134262,online delivery,3
546,2006-03-03 01:32:24.134262,online delivery,0
24,2006-03-02 01:32:24.134262,online delivery,3
945,2006-03-01 01:32:24.134262,online delivery,3
137,2006-02-28 01:32:24.134262,dine-in,0
216,2006-02-27 01:32:24.134262,online delivery,null
546,2006-02-26 01:32:24.134262,dine-in,null
673,2006-02-25 01:32:24.134262,dine-in,5
307,2006-02-24 01:32:24.134262,dine-in,3
939,2006-02-23 01:32:24.134262,online delivery,2
872,2006-02-22 01:32:24.134262,online delivery,1
41,2006-02-21 01:32:24.134262,dine-in,5
535,2006-02-20 01:32:24.134262,dine-in,5
968,2006-02-19 01:32:24.134262,online delivery,5
102,2006-02-18 01:32:24.134262,dine-in,2
522,2006-02-17 01:32:24.134262,online delivery,null
452,2006-02-16 01:32:24.134262,dine-in,4
911,2006-02-15 01:32:24.134262,dine-in,0
202,2006-02-14 01:32:24.134262,dine-in,5
562,2006-02-13 01:32:24.134262,online delivery,2
628,2006-02-12 01:32:24.134262,online delivery,5
510,2006-02-11 01:32:24.134262,dine-in,5
706,2006-02-10 01:32:24.134262,online delivery,4
941,2006-02-09 01:32:24.134262,online delivery,2
483,2006-02-08 01:32:24.134262,online delivery,5
248,2006-02-07 01:32:24.134262,dine-in,null
407,2006-02-06 01:32:24.134262,dine-in,1
527,2006-02-05 01:32:24.134262,online delivery,0
49,2006-02-04 01:32:24.134262,dine-in,0
447,2006-02-03 01:32:24.134262,online delivery,5
207,2006-02-02 01:32:24.134262,online delivery,1
760,2006-02-01 01:32:24.134262,online delivery,3
79,2006-01-31 01:32:24.134262,online delivery,3
103,2006-01-30 01:32:24.134262,dine-in,null
294,2006-01-29 01:32:24.134262,dine-in,2
409,2006-01-28 01:32:24.134262,online delivery,0
756,2006-01-27 01:32:24.134262,dine-in,0
810,2006-01-26 01:32:24.134262,online delivery,1
15,2006-01-25 01:32:24.134262,dine-in,null
915,2006-01-24 01:32:24.134262,dine-in,4
330,2006-01-23 01:32:24.134262,dine-in,null
486,2006-01-22 01:32:24.134262,dine-in,1
303,2006-01-21 01:32:24.134262,online delivery,null
193,2006-01-20 01:32:24.134262,online delivery,5
87,2006-01-19 01:32:24.134262,online delivery,5
892,2006-01-18 01:32:24.134262,dine-in,2
618,2006-01-17 01:32:24.134262,online delivery,null
408,2006-01-16 01:32:24.134262,dine-in,3
605,2006-01-15 01:32:24.134262,online delivery,5
231,2006-01-14 01:32:24.134262,dine-in,2
844,2006-01-13 01:32:24.134262,dine-in,2
184,2006-01-12 01:32:24.134262,online delivery,1
248,2006-01-11 01:32:24.134262,dine-in,3
328,2006-01-10 01:32:24.134262,dine-in,1
990,2006-01-09 01:32:24.134262,online delivery,2
468,2006-01-08 01:32:24.134262,dine-in,1
428,2006-01-07 01:32:24.134262,dine-in,0
895,2006-01-06 01:32:24.134262,online delivery,4
313,2006-01-05 01:32:24.134262,online delivery,5
32,2006-01-04 01:32:24.134262,dine-in,2
648,2006-01-03 01:32:24.134262,dine-in,4
428,2006-01-02 01:32:24.134262,dine-in,4
918,2006-01-01 01:32:24.134262,dine-in,5
945,2005-12-31 01:32:24.134262,online delivery,5
120,2005-12-30 01:32:24.134262,dine-in,4
468,2005-12-29 01:32:24.134262,dine-in,3
75,2005-12-28 01:32:24.134262,dine-in,5
403,2005-12-27 01:32:24.134262,online delivery,2
732,2005-12-26 01:32:24.134262,dine-in,4
513,2005-12-25 01:32:24.134262,online delivery,2
48,2005-12-24 01:32:24.134262,dine-in,2
22,2005-12-23 01:32:24.134262,online delivery,3
970,2005-12-22 01:32:24.134262,dine-in,null
280,2005-12-21 01:32:24.134262,dine-in,2
731,2005-12-20 01:32:24.134262,online delivery,3
469,2005-12-19 01:32:24.134262,dine-in,0
163,2005-12-18 01:32:24.134262,dine-in,1
605,2005-12-17 01:32:24.134262,dine-in,4
675,2005-12-16 01:32:24.134262,online delivery,3
376,2005-12-15 01:32:24.134262,online delivery,1
56,2005-12-14 01:32:24.134262,online delivery,null
257,2005-12-13 01:32:24.134262,online delivery,1
757,2005-12-12 01:32:24.134262,dine-in,4
600,2005-12-11 01:32:24.134262,online delivery,2
873,2005-12-10 01:32:24.134262,dine-in,5
720,2005-12-09 01:32:24.134262,dine-in,0
828,2005-12-08 01:32:24.134262,dine-in,0
587,2005-12-07 01:32:24.134262,dine-in,4
580,2005-12-06 01:32:24.134262,dine-in,4
606,2005-12-05 01:32:24.134262,online delivery,1
299,2005-12-04 01:32:24.134262,dine-in,0
819,2005-12-03 01:32:24.134262,dine-in,1
457,2005-12-02 01:32:24.134262,online delivery,null
470,2005-12-01 01:32:24.134262,dine-in,4
279,2005-11-30 01:32:24.134262,online delivery,3
205,2005-11-29 01:32:24.134262,dine-in,2
536,2005-11-28 01:32:24.134262,online delivery,3
633,2005-11-27 01:32:24.134262,dine-in,0
633,2005-11-26 01:32:24.134262,online delivery,5
365,2005-11-25 01:32:24.134262,dine-in,3
525,2005-11-24 01:32:24.134262,online delivery,1
952,2005-11-23 01:32:24.134262,dine-in,3
836,2005-11-22 01:32:24.134262,dine-in,2
977,2005-11-21 01:32:24.134262,online delivery,0
208,2005-11-20 01:32:24.134262,dine-in,0
907,2005-11-19 01:32:24.134262,dine-in,null
503,2005-11-18 01:32:24.134262,online delivery,0
16,2005-11-17 01:32:24.134262,online delivery,4
934,2005-11-16 01:32:24.134262,dine-in,2
974,2005-11-15 01:32:24.134262,online delivery,0
261,2005-11-14 01:32:24.134262,dine-in,4
250,2005-11-13 01:32:24.134262,dine-in,2
805,2005-11-12 01:32:24.134262,online delivery,5
517,2005-11-11 01:32:24.134262,online delivery,null
750,2005-11-10 01:32:24.134262,online delivery,1
737,2005-11-09 01:32:24.134262,online delivery,0
517,2005-11-08 01:32:24.134262,online delivery,0
395,2005-11-07 01:32:24.134262,dine-in,4
382,2005-11-06 01:32:24.134262,online delivery,3
28,2005-11-05 01:32:24.134262,online delivery,2
638,2005-11-04 01:32:24.134262,online delivery,1
13,2005-11-03 01:32:24.134262,online delivery,null
118,2005-11-02 01:32:24.134262,dine-in,2
564,2005-11-01 01:32:24.134262,dine-in,5
113,2005-10-31 01:32:24.134262,dine-in,2
346,2005-10-30 01:32:24.134262,dine-in,5
996,2005-10-29 01:32:24.134262,online delivery,2
488,2005-10-28 01:32:24.134262,dine-in,3
825,2005-10-27 01:32:24.134262,dine-in,null
785,2005-10-26 01:32:24.134262,dine-in,3
20,2005-10-25 01:32:24.134262,dine-in,2
173,2005-10-24 01:32:24.134262,dine-in,3
890,2005-10-23 01:32:24.134262,dine-in,4
194,2005-10-22 01:32:24.134262,online delivery,4
644,2005-10-21 01:32:24.134262,online delivery,1
855,2005-10-20 01:32:24.134262,online delivery,3
582,2005-10-19 01:32:24.134262,online delivery,2
971,2005-10-18 01:32:24.134262,online delivery,3
93,2005-10-17 01:32:24.134262,online delivery,0
721,2005-10-16 01:32:24.134262,dine-in,3
854,2005-10-15 01:32:24.134262,dine-in,0
477,2005-10-14 01:32:24.134262,online delivery,4
561,2005-10-13 01:32:24.134262,online delivery,0
399,2005-10-12 01:32:24.134262,dine-in,null
80,2005-10-11 01:32:24.134262,dine-in,5
150,2005-10-10 01:32:24.134262,online delivery,3
891,2005-10-09 01:32:24.134262,online delivery,5
250,2005-10-08 01:32:24.134262,dine-in,1
821,2005-10-07 01:32:24.134262,online delivery,1
541,2005-10-06 01:32:24.134262,dine-in,3
404,2005-10-05 01:32:24.134262,dine-in,5
583,2005-10-04 01:32:24.134262,dine-in,4
827,2005-10-03 01:32:24.134262,online delivery,5
237,2005-10-02 01:32:24.134262,dine-in,4
14,2005-10-01 01:32:24.134262,dine-in,2
56,2005-09-30 01:32:24.134262,dine-in,0
650,2005-09-29 01:32:24.134262,online delivery,5
893,2005-09-28 01:32:24.134262,online delivery,1
827,2005-09-27 01:32:24.134262,dine-in,5
487,2005-09-26 01:32:24.134262,dine-in,0
850,2005-09-25 01:32:24.134262,dine-in,0
173,2005-09-24 01:32:24.134262,online delivery,1
530,2005-09-23 01:32:24.134262,online delivery,1
657,2005-09-22 01:32:24.134262,dine-in,null
487,2005-09-21 01:32:24.134262,online delivery,4
970,2005-09-20 01:32:24.134262,online delivery,0
92,2005-09-19 01:32:24.134262,dine-in,4
924,2005-09-18 01:32:24.134262,dine-in,1
475,2005-09-17 01:32:24.134262,dine-in,5
338,2005-09-16 01:32:24.134262,dine-in,3
807,2005-09-15 01:32:24.134262,online delivery,null
669,2005-09-14 01:32:24.134262,dine-in,0
169,2005-09-13 01:32:24.134262,dine-in,null
334,2005-09-12 01:32:24.134262,dine-in,0
107,2005-09-11 01:32:24.134262,online delivery,5
483,2005-09-10 01:32:24.134262,dine-in,null
453,2005-09-09 01:32:24.134262,dine-in,2
223,2005-09-08 01:32:24.134262,online delivery,0
422,2005-09-07 01:32:24.134262,online delivery,0
603,2005-09-06 01:32:24.134262,online delivery,3
452,2005-09-05 01:32:24.134262,online delivery,1
574,2005-09-04 01:32:24.134262,dine-in,null
626,2005-09-03 01:32:24.134262,dine-in,0
763,2005-09-02 01:32:24.134262,online delivery,5
589,2005-09-01 01:32:24.134262,online delivery,2
392,2005-08-31 01:32:24.134262,dine-in,4
127,2005-08-30 01:32:24.134262,dine-in,null
288,2005-08-29 01:32:24.134262,online delivery,0
929,2005-08-28 01:32:24.134262,online delivery,0
719,2005-08-27 01:32:24.134262,online delivery,null
463,2005-08-26 01:32:24.134262,online delivery,0
603,2005-08-25 01:32:24.134262,dine-in,3
50,2005-08-24 01:32:24.134262,dine-in,3
102,2005-08-23 01:32:24.134262,dine-in,1
121,2005-08-22 01:32:24.134262,dine-in,2
125,2005-08-21 01:32:24.134262,online delivery,4
629,2005-08-20 01:32:24.134262,dine-in,0
963,2005-08-19 01:32:24.134262,dine-in,3
632,2005-08-18 01:32:24.134262,dine-in,0
503,2005-08-17 01:32:24.134262,dine-in,4
860,2005-08-16 01:32:24.134262,online delivery,3
640,2005-08-15 01:32:24.134262,dine-in,4
324,2005-08-14 01:32:24.134262,online delivery,3
938,2005-08-13 01:32:24.134262,dine-in,0
226,2005-08-12 01:32:24.134262,dine-in,null
53,2005-08-11 01:32:24.134262,dine-in,null
392,2005-08-10 01:32:24.134262,dine-in,0
177,2005-08-09 01:32:24.134262,online delivery,5
306,2005-08-08 01:32:24.134262,online delivery,null
