customer_id,bill_time,order_type,rating
194,2006-09-11 00:02:03.372938,online delivery,5
421,2006-09-10 00:02:03.372938,dine-in,5
625,2006-09-09 00:02:03.372938,online delivery,0
594,2006-09-08 00:02:03.372938,online delivery,1
503,2006-09-07 00:02:03.372938,online delivery,null
162,2006-09-06 00:02:03.372938,dine-in,4
451,2006-09-05 00:02:03.372938,dine-in,2
575,2006-09-04 00:02:03.372938,online delivery,0
330,2006-09-03 00:02:03.372938,dine-in,1
515,2006-09-02 00:02:03.372938,dine-in,2
363,2006-09-01 00:02:03.372938,online delivery,3
787,2006-08-31 00:02:03.372938,online delivery,2
78,2006-08-30 00:02:03.372938,online delivery,null
733,2006-08-29 00:02:03.372938,dine-in,4
727,2006-08-28 00:02:03.372938,online delivery,5
604,2006-08-27 00:02:03.372938,dine-in,5
558,2006-08-26 00:02:03.372938,dine-in,1
925,2006-08-25 00:02:03.372938,dine-in,2
36,2006-08-24 00:02:03.372938,dine-in,0
534,2006-08-23 00:02:03.372938,online delivery,1
82,2006-08-22 00:02:03.372938,dine-in,2
625,2006-08-21 00:02:03.372938,online delivery,2
7,2006-08-20 00:02:03.372938,dine-in,0
327,2006-08-19 00:02:03.372938,dine-in,null
559,2006-08-18 00:02:03.372938,dine-in,0
76,2006-08-17 00:02:03.372938,dine-in,1
607,2006-08-16 00:02:03.372938,dine-in,0
858,2006-08-15 00:02:03.372938,dine-in,4
470,2006-08-14 00:02:03.372938,online delivery,2
145,2006-08-13 00:02:03.372938,online delivery,null
859,2006-08-12 00:02:03.372938,online delivery,2
566,2006-08-11 00:02:03.372938,dine-in,null
504,2006-08-10 00:02:03.372938,dine-in,3
176,2006-08-09 00:02:03.372938,dine-in,1
362,2006-08-08 00:02:03.372938,online delivery,4
426,2006-08-07 00:02:03.372938,online delivery,null
329,2006-08-06 00:02:03.372938,online delivery,4
832,2006-08-05 00:02:03.372938,dine-in,1
662,2006-08-04 00:02:03.372938,online delivery,null
38,2006-08-03 00:02:03.372938,online delivery,2
408,2006-08-02 00:02:03.372938,dine-in,1
825,2006-08-01 00:02:03.372938,online delivery,5
661,2006-07-31 00:02:03.372938,online delivery,3
748,2006-07-30 00:02:03.372938,online delivery,0
94,2006-07-29 00:02:03.372938,online delivery,2
698,2006-07-28 00:02:03.372938,dine-in,null
195,2006-07-27 00:02:03.372938,online delivery,2
269,2006-07-26 00:02:03.372938,online delivery,5
230,2006-07-25 00:02:03.372938,online delivery,4
697,2006-07-24 00:02:03.372938,dine-in,5
327,2006-07-23 00:02:03.372938,dine-in,0
232,2006-07-22 00:02:03.372938,online delivery,2
420,2006-07-21 00:02:03.372938,online delivery,null
508,2006-07-20 00:02:03.372938,dine-in,4
803,2006-07-19 00:02:03.372938,dine-in,4
734,2006-07-18 00:02:03.372938,online delivery,4
771,2006-07-17 00:02:03.372938,online delivery,2
62,2006-07-16 00:02:03.372938,online delivery,0
517,2006-07-15 00:02:03.372938,online delivery,null
101,2006-07-14 00:02:03.372938,dine-in,1
94,2006-07-13 00:02:03.372938,online delivery,0
416,2006-07-12 00:02:03.372938,online delivery,null
628,2006-07-11 00:02:03.372938,dine-in,null
486,2006-07-10 00:02:03.372938,dine-in,1
471,2006-07-09 00:02:03.372938,dine-in,null
282,2006-07-08 00:02:03.372938,online delivery,1
751,2006-07-07 00:02:03.372938,dine-in,null
898,2006-07-06 00:02:03.372938,dine-in,4
373,2006-07-05 00:02:03.372938,online delivery,3
637,2006-07-04 00:02:03.372938,online delivery,1
162,2006-07-03 00:02:03.372938,online delivery,5
665,2006-07-02 00:02:03.372938,dine-in,null
976,2006-07-01 00:02:03.372938,dine-in,4
202,2006-06-30 00:02:03.372938,online delivery,4
814,2006-06-29 00:02:03.372938,online delivery,5
393,2006-06-28 00:02:03.372938,dine-in,3
962,2006-06-27 00:02:03.372938,online delivery,5
148,2006-06-26 00:02:03.372938,online delivery,0
525,2006-06-25 00:02:03.372938,dine-in,4
12,2006-06-24 00:02:03.372938,dine-in,null
933,2006-06-23 00:02:03.372938,online delivery,1
893,2006-06-22 00:02:03.372938,dine-in,1
252,2006-06-21 00:02:03.372938,online delivery,null
206,2006-06-20 00:02:03.372938,dine-in,1
33,2006-06-19 00:02:03.372938,online delivery,2
430,2006-06-18 00:02:03.372938,online delivery,null
92,2006-06-17 00:02:03.372938,online delivery,0
323,2006-06-16 00:02:03.372938,dine-in,5
311,2006-06-15 00:02:03.372938,dine-in,1
982,2006-06-14 00:02:03.372938,dine-in,0
92,2006-06-13 00:02:03.372938,dine-in,4
428,2006-06-12 00:02:03.372938,online delivery,3
190,2006-06-11 00:02:03.372938,online delivery,3
210,2006-06-10 00:02:03.372938,dine-in,2
814,2006-06-09 00:02:03.372938,online delivery,3
108,2006-06-08 00:02:03.372938,dine-in,4
213,2006-06-07 00:02:03.372938,online delivery,0
329,2006-06-06 00:02:03.372938,online delivery,3
60,2006-06-05 00:02:03.372938,dine-in,5
221,2006-06-04 00:02:03.372938,dine-in,3
190,2006-06-03 00:02:03.372938,online delivery,null
791,2006-06-02 00:02:03.372938,online delivery,1
847,2006-06-01 00:02:03.372938,dine-in,1
368,2006-05-31 00:02:03.372938,online delivery,0
886,2006-05-30 00:02:03.372938,online delivery,3
752,2006-05-29 00:02:03.372938,online delivery,2
398,2006-05-28 00:02:03.372938,dine-in,0
384,2006-05-27 00:02:03.372938,online delivery,3
187,2006-05-26 00:02:03.372938,dine-in,null
36,2006-05-25 00:02:03.372938,online delivery,0
170,2006-05-24 00:02:03.372938,online delivery,4
158,2006-05-23 00:02:03.372938,dine-in,5
330,2006-05-22 00:02:03.372938,dine-in,5
727,2006-05-21 00:02:03.372938,dine-in,null
110,2006-05-20 00:02:03.372938,online delivery,3
196,2006-05-19 00:02:03.372938,dine-in,2
559,2006-05-18 00:02:03.372938,dine-in,2
39,2006-05-17 00:02:03.372938,online delivery,3
468,2006-05-16 00:02:03.372938,online delivery,null
882,2006-05-15 00:02:03.372938,dine-in,null
992,2006-05-14 00:02:03.372938,online delivery,5
701,2006-05-13 00:02:03.372938,online delivery,0
339,2006-05-12 00:02:03.372938,online delivery,2
215,2006-05-11 00:02:03.372938,dine-in,4
258,2006-05-10 00:02:03.372938,dine-in,null
199,2006-05-09 00:02:03.372938,dine-in,4
472,2006-05-08 00:02:03.372938,dine-in,2
578,2006-05-07 00:02:03.372938,dine-in,0
325,2006-05-06 00:02:03.372938,online delivery,2
801,2006-05-05 00:02:03.372938,dine-in,4
851,2006-05-04 00:02:03.372938,online delivery,3
777,2006-05-03 00:02:03.372938,online delivery,4
809,2006-05-02 00:02:03.372938,dine-in,0
568,2006-05-01 00:02:03.372938,dine-in,3
164,2006-04-30 00:02:03.372938,dine-in,4
392,2006-04-29 00:02:03.372938,online delivery,5
901,2006-04-28 00:02:03.372938,dine-in,3
629,2006-04-27 00:02:03.372938,online delivery,2
348,2006-04-26 00:02:03.372938,dine-in,4
915,2006-04-25 00:02:03.372938,online delivery,2
285,2006-04-24 00:02:03.372938,online delivery,5
365,2006-04-23 00:02:03.372938,dine-in,0
949,2006-04-22 00:02:03.372938,online delivery,4
818,2006-04-21 00:02:03.372938,dine-in,5
138,2006-04-20 00:02:03.372938,dine-in,3
584,2006-04-19 00:02:03.372938,online delivery,3
845,2006-04-18 00:02:03.372938,dine-in,null
512,2006-04-17 00:02:03.372938,online delivery,1
250,2006-04-16 00:02:03.372938,dine-in,3
985,2006-04-15 00:02:03.372938,dine-in,1
226,2006-04-14 00:02:03.372938,online delivery,1
704,2006-04-13 00:02:03.372938,online delivery,4
211,2006-04-12 00:02:03.372938,dine-in,3
123,2006-04-11 00:02:03.372938,dine-in,5
778,2006-04-10 00:02:03.372938,dine-in,5
979,2006-04-09 00:02:03.372938,dine-in,1
701,2006-04-08 00:02:03.372938,online delivery,3
850,2006-04-07 00:02:03.372938,online delivery,null
532,2006-04-06 00:02:03.372938,dine-in,0
625,2006-04-05 00:02:03.372938,dine-in,0
915,2006-04-04 00:02:03.372938,online delivery,1
679,2006-04-03 00:02:03.372938,online delivery,5
530,2006-04-02 00:02:03.372938,dine-in,4
750,2006-04-01 00:02:03.372938,online delivery,1
651,2006-03-31 00:02:03.372938,dine-in,1
715,2006-03-30 00:02:03.372938,online delivery,0
921,2006-03-29 00:02:03.372938,dine-in,0
429,2006-03-28 00:02:03.372938,dine-in,5
266,2006-03-27 00:02:03.372938,online delivery,4
308,2006-03-26 00:02:03.372938,online delivery,4
842,2006-03-25 00:02:03.372938,online delivery,5
33,2006-03-24 00:02:03.372938,online delivery,4
916,2006-03-23 00:02:03.372938,dine-in,1
137,2006-03-22 00:02:03.372938,dine-in,0
109,2006-03-21 00:02:03.372938,dine-in,3
151,2006-03-20 00:02:03.372938,online delivery,4
606,2006-03-19 00:02:03.372938,online delivery,0
486,2006-03-18 00:02:03.372938,dine-in,null
872,2006-03-17 00:02:03.372938,dine-in,0
395,2006-03-16 00:02:03.372938,dine-in,2
413,2006-03-15 00:02:03.372938,dine-in,2
234,2006-03-14 00:02:03.372938,online delivery,null
968,2006-03-13 00:02:03.372938,dine-in,4
436,2006-03-12 00:02:03.372938,dine-in,4
574,2006-03-11 00:02:03.372938,dine-in,null
522,2006-03-10 00:02:03.372938,dine-in,3
664,2006-03-09 00:02:03.372938,online delivery,null
774,2006-03-08 00:02:03.372938,dine-in,4
801,2006-03-07 00:02:03.372938,dine-in,null
57,2006-03-06 00:02:03.372938,online delivery,1
391,2006-03-05 00:02:03.372938,dine-in,0
8,2006-03-04 00:02:03.372938,online delivery,null
656,2006-03-03 00:02:03.372938,online delivery,5
163,2006-03-02 00:02:03.372938,dine-in,5
657,2006-03-01 00:02:03.372938,dine-in,null
89,2006-02-28 00:02:03.372938,online delivery,5
280,2006-02-27 00:02:03.372938,dine-in,1
248,2006-02-26 00:02:03.372938,online delivery,4
279,2006-02-25 00:02:03.372938,online delivery,4
447,2006-02-24 00:02:03.372938,online delivery,4
207,2006-02-23 00:02:03.372938,online delivery,2
742,2006-02-22 00:02:03.372938,dine-in,2
229,2006-02-21 00:02:03.372938,dine-in,1
93,2006-02-20 00:02:03.372938,online delivery,1
431,2006-02-19 00:02:03.372938,online delivery,0
103,2006-02-18 00:02:03.372938,online delivery,0
990,2006-02-17 00:02:03.372938,dine-in,3
370,2006-02-16 00:02:03.372938,dine-in,4
150,2006-02-15 00:02:03.372938,dine-in,5
982,2006-02-14 00:02:03.372938,online delivery,0
505,2006-02-13 00:02:03.372938,dine-in,1
175,2006-02-12 00:02:03.372938,dine-in,3
731,2006-02-11 00:02:03.372938,online delivery,1
193,2006-02-10 00:02:03.372938,dine-in,5
477,2006-02-09 00:02:03.372938,online delivery,3
759,2006-02-08 00:02:03.372938,online delivery,1
236,2006-02-07 00:02:03.372938,online delivery,1
349,2006-02-06 00:02:03.372938,dine-in,null
14,2006-02-05 00:02:03.372938,dine-in,0
574,2006-02-04 00:02:03.372938,dine-in,5
408,2006-02-03 00:02:03.372938,online delivery,5
549,2006-02-02 00:02:03.372938,dine-in,4
231,2006-02-01 00:02:03.372938,online delivery,1
131,2006-01-31 00:02:03.372938,dine-in,null
646,2006-01-30 00:02:03.372938,dine-in,2
248,2006-01-29 00:02:03.372938,online delivery,null
48,2006-01-28 00:02:03.372938,dine-in,5
856,2006-01-27 00:02:03.372938,online delivery,5
364,2006-01-26 00:02:03.372938,dine-in,2
572,2006-01-25 00:02:03.372938,online delivery,2
230,2006-01-24 00:02:03.372938,online delivery,0
428,2006-01-23 00:02:03.372938,dine-in,0
103,2006-01-22 00:02:03.372938,online delivery,null
276,2006-01-21 00:02:03.372938,dine-in,4
120,2006-01-20 00:02:03.372938,online delivery,1
158,2006-01-19 00:02:03.372938,dine-in,4
241,2006-01-18 00:02:03.372938,dine-in,0
581,2006-01-17 00:02:03.372938,online delivery,4
128,2006-01-16 00:02:03.372938,online delivery,2
876,2006-01-15 00:02:03.372938,dine-in,0
274,2006-01-14 00:02:03.372938,online delivery,5
201,2006-01-13 00:02:03.372938,online delivery,1
163,2006-01-12 00:02:03.372938,online delivery,2
216,2006-01-11 00:02:03.372938,dine-in,0
829,2006-01-10 00:02:03.372938,online delivery,2
7,2006-01-09 00:02:03.372938,online delivery,4
837,2006-01-08 00:02:03.372938,online delivery,2
577,2006-01-07 00:02:03.372938,dine-in,3
981,2006-01-06 00:02:03.372938,online delivery,4
209,2006-01-05 00:02:03.372938,dine-in,3
721,2006-01-04 00:02:03.372938,online delivery,0
158,2006-01-03 00:02:03.372938,online delivery,1
587,2006-01-02 00:02:03.372938,online delivery,1
606,2006-01-01 00:02:03.372938,online delivery,1
299,2005-12-31 00:02:03.372938,dine-in,1
819,2005-12-30 00:02:03.372938,dine-in,1
148,2005-12-29 00:02:03.372938,dine-in,3
394,2005-12-28 00:02:03.372938,dine-in,4
470,2005-12-27 00:02:03.372938,online delivery,0
701,2005-12-26 00:02:03.372938,online delivery,4
555,2005-12-25 00:02:03.372938,dine-in,0
138,2005-12-24 00:02:03.372938,dine-in,1
572,2005-12-23 00:02:03.372938,dine-in,3
1,2005-12-22 00:02:03.372938,online delivery,2
114,2005-12-21 00:02:03.372938,dine-in,0
435,2005-12-20 00:02:03.372938,dine-in,5
147,2005-12-19 00:02:03.372938,dine-in,0
25,2005-12-18 00:02:03.372938,dine-in,2
836,2005-12-17 00:02:03.372938,online delivery,4
781,2005-12-16 00:02:03.372938,online delivery,2
407,2005-12-15 00:02:03.372938,dine-in,0
503,2005-12-14 00:02:03.372938,dine-in,5
146,2005-12-13 00:02:03.372938,dine-in,5
111,2005-12-12 00:02:03.372938,dine-in,2
253,2005-12-11 00:02:03.372938,dine-in,2
221,2005-12-10 00:02:03.372938,dine-in,2
159,2005-12-09 00:02:03.372938,dine-in,3
194,2005-12-08 00:02:03.372938,dine-in,4
895,2005-12-07 00:02:03.372938,online delivery,null
261,2005-12-06 00:02:03.372938,dine-in,1
250,2005-12-05 00:02:03.372938,dine-in,4
288,2005-12-04 00:02:03.372938,dine-in,0
517,2005-12-03 00:02:03.372938,dine-in,5
309,2005-12-02 00:02:03.372938,dine-in,1
337,2005-12-01 00:02:03.372938,online delivery,0
737,2005-11-30 00:02:03.372938,dine-in,null
740,2005-11-29 00:02:03.372938,dine-in,5
577,2005-11-28 00:02:03.372938,dine-in,4
64,2005-11-27 00:02:03.372938,online delivery,5
395,2005-11-26 00:02:03.372938,online delivery,3
678,2005-11-25 00:02:03.372938,dine-in,null
28,2005-11-24 00:02:03.372938,online delivery,1
14,2005-11-23 00:02:03.372938,dine-in,2
608,2005-11-22 00:02:03.372938,online delivery,2
832,2005-11-21 00:02:03.372938,dine-in,3
719,2005-11-20 00:02:03.372938,online delivery,3
564,2005-11-19 00:02:03.372938,online delivery,null
995,2005-11-18 00:02:03.372938,dine-in,null
859,2005-11-17 00:02:03.372938,dine-in,1
488,2005-11-16 00:02:03.372938,online delivery,0
20,2005-11-15 00:02:03.372938,online delivery,null
94,2005-11-14 00:02:03.372938,online delivery,0
855,2005-11-13 00:02:03.372938,online delivery,5
504,2005-11-12 00:02:03.372938,dine-in,5
39,2005-11-11 00:02:03.372938,dine-in,5
672,2005-11-10 00:02:03.372938,dine-in,0
900,2005-11-09 00:02:03.372938,online delivery,null
677,2005-11-08 00:02:03.372938,dine-in,4
445,2005-11-07 00:02:03.372938,online delivery,4
721,2005-11-06 00:02:03.372938,online delivery,null
696,2005-11-05 00:02:03.372938,dine-in,4
228,2005-11-04 00:02:03.372938,dine-in,2
561,2005-11-03 00:02:03.372938,dine-in,0
346,2005-11-02 00:02:03.372938,online delivery,3
849,2005-11-01 00:02:03.372938,dine-in,1
180,2005-10-31 00:02:03.372938,dine-in,3
764,2005-10-30 00:02:03.372938,dine-in,0
80,2005-10-29 00:02:03.372938,online delivery,1
770,2005-10-28 00:02:03.372938,online delivery,1
456,2005-10-27 00:02:03.372938,online delivery,null
118,2005-10-26 00:02:03.372938,dine-in,3
404,2005-10-25 00:02:03.372938,online delivery,3
951,2005-10-24 00:02:03.372938,dine-in,1
813,2005-10-23 00:02:03.372938,online delivery,1
993,2005-10-22 00:02:03.372938,online delivery,null
237,2005-10-21 00:02:03.372938,online delivery,2
650,2005-10-20 00:02:03.372938,dine-in,2
589,2005-10-19 00:02:03.372938,online delivery,4
571,2005-10-18 00:02:03.372938,online delivery,4
323,2005-10-17 00:02:03.372938,online delivery,0
751,2005-10-16 00:02:03.372938,dine-in,5
515,2005-10-15 00:02:03.372938,online delivery,5
250,2005-10-14 00:02:03.372938,dine-in,1
742,2005-10-13 00:02:03.372938,dine-in,4
325,2005-10-12 00:02:03.372938,dine-in,1
434,2005-10-11 00:02:03.372938,online delivery,2
352,2005-10-10 00:02:03.372938,online delivery,null
924,2005-10-09 00:02:03.372938,online delivery,3
652,2005-10-08 00:02:03.372938,dine-in,5
655,2005-10-07 00:02:03.372938,dine-in,2
309,2005-10-06 00:02:03.372938,dine-in,3
169,2005-10-05 00:02:03.372938,online delivery,1
107,2005-10-04 00:02:03.372938,online delivery,0
483,2005-10-03 00:02:03.372938,dine-in,1
56,2005-10-02 00:02:03.372938,online delivery,4
260,2005-10-01 00:02:03.372938,online delivery,5
571,2005-09-30 00:02:03.372938,dine-in,1
167,2005-09-29 00:02:03.372938,dine-in,3
603,2005-09-28 00:02:03.372938,dine-in,5
538,2005-09-27 00:02:03.372938,online delivery,1
747,2005-09-26 00:02:03.372938,online delivery,3
626,2005-09-25 00:02:03.372938,dine-in,1
990,2005-09-24 00:02:03.372938,dine-in,0
473,2005-09-23 00:02:03.372938,online delivery,null
656,2005-09-22 00:02:03.372938,dine-in,3
689,2005-09-21 00:02:03.372938,dine-in,null
580,2005-09-20 00:02:03.372938,dine-in,2
392,2005-09-19 00:02:03.372938,online delivery,4
462,2005-09-18 00:02:03.372938,online delivery,1
612,2005-09-17 00:02:03.372938,dine-in,0
961,2005-09-16 00:02:03.372938,online delivery,5
105,2005-09-15 00:02:03.372938,online delivery,null
87,2005-09-14 00:02:03.372938,dine-in,2
895,2005-09-13 00:02:03.372938,online delivery,5
87,2005-09-12 00:02:03.372938,dine-in,3
429,2005-09-11 00:02:03.372938,dine-in,2
461,2005-09-10 00:02:03.372938,online delivery,4
632,2005-09-09 00:02:03.372938,online delivery,1
239,2005-09-08 00:02:03.372938,online delivery,4
783,2005-09-07 00:02:03.372938,online delivery,2
51,2005-09-06 00:02:03.372938,dine-in,3
714,2005-09-05 00:02:03.372938,online delivery,null
660,2005-09-04 00:02:03.372938,online delivery,4
398,2005-09-03 00:02:03.372938,dine-in,1
521,2005-09-02 00:02:03.372938,online delivery,1
310,2005-09-01 00:02:03.372938,online delivery,4
515,2005-08-31 00:02:03.372938,online delivery,1
591,2005-08-30 00:02:03.372938,dine-in,null
48,2005-08-29 00:02:03.372938,online delivery,5
460,2005-08-28 00:02:03.372938,online delivery,5
731,2005-08-27 00:02:03.372938,dine-in,0
232,2005-08-26 00:02:03.372938,dine-in,null
714,2005-08-25 00:02:03.372938,online delivery,4
388,2005-08-24 00:02:03.372938,online delivery,1
618,2005-08-23 00:02:03.372938,dine-in,5
667,2005-08-22 00:02:03.372938,dine-in,null
265,2005-08-21 00:02:03.372938,online delivery,2
537,2005-08-20 00:02:03.372938,online delivery,5
699,2005-08-19 00:02:03.372938,online delivery,2
338,2005-08-18 00:02:03.372938,dine-in,null
886,2005-08-17 00:02:03.372938,dine-in,2
302,2005-08-16 00:02:03.372938,dine-in,1
734,2005-08-15 00:02:03.372938,dine-in,1
414,2005-08-14 00:02:03.372938,online delivery,2
546,2005-08-13 00:02:03.372938,online delivery,null
43,2005-08-12 00:02:03.372938,online delivery,2
797,2005-08-11 00:02:03.372938,online delivery,5
421,2005-08-10 00:02:03.372938,online delivery,1
194,2005-08-09 00:02:03.372938,dine-in,2
363,2005-08-08 00:02:03.372938,dine-in,1
483,2005-08-07 00:02:03.372938,online delivery,5
398,2005-08-06 00:02:03.372938,online delivery,2
918,2005-08-05 00:02:03.372938,online delivery,4
343,2005-08-04 00:02:03.372938,dine-in,2
562,2005-08-03 00:02:03.372938,online delivery,3
486,2005-08-02 00:02:03.372938,dine-in,1
799,2005-08-01 00:02:03.372938,dine-in,0
225,2005-07-31 00:02:03.372938,online delivery,2
949,2005-07-30 00:02:03.372938,online delivery,1
991,2005-07-29 00:02:03.372938,online delivery,0
329,2005-07-28 00:02:03.372938,dine-in,5
405,2005-07-27 00:02:03.372938,online delivery,0
292,2005-07-26 00:02:03.372938,dine-in,4
487,2005-07-25 00:02:03.372938,online delivery,0
992,2005-07-24 00:02:03.372938,online delivery,4
982,2005-07-23 00:02:03.372938,online delivery,4
779,2005-07-22 00:02:03.372938,online delivery,0
970,2005-07-21 00:02:03.372938,online delivery,2
933,2005-07-20 00:02:03.372938,dine-in,1
962,2005-07-19 00:02:03.372938,online delivery,null
649,2005-07-18 00:02:03.372938,online delivery,3
970,2005-07-17 00:02:03.372938,online delivery,null
320,2005-07-16 00:02:03.372938,online delivery,5
617,2005-07-15 00:02:03.372938,dine-in,5
215,2005-07-14 00:02:03.372938,online delivery,2
141,2005-07-13 00:02:03.372938,online delivery,null
568,2005-07-12 00:02:03.372938,dine-in,1
10,2005-07-11 00:02:03.372938,online delivery,null
432,2005-07-10 00:02:03.372938,dine-in,2
343,2005-07-09 00:02:03.372938,online delivery,null
648,2005-07-08 00:02:03.372938,dine-in,1
293,2005-07-07 00:02:03.372938,online delivery,1
270,2005-07-06 00:02:03.372938,dine-in,5
808,2005-07-05 00:02:03.372938,dine-in,null
300,2005-07-04 00:02:03.372938,dine-in,0
828,2005-07-03 00:02:03.372938,dine-in,0
794,2005-07-02 00:02:03.372938,online delivery,0
875,2005-07-01 00:02:03.372938,online delivery,0
338,2005-06-30 00:02:03.372938,dine-in,1
969,2005-06-29 00:02:03.372938,dine-in,2
834,2005-06-28 00:02:03.372938,dine-in,4
865,2005-06-27 00:02:03.372938,online delivery,0
392,2005-06-26 00:02:03.372938,online delivery,5
403,2005-06-25 00:02:03.372938,online delivery,1
173,2005-06-24 00:02:03.372938,dine-in,null
529,2005-06-23 00:02:03.372938,dine-in,0
117,2005-06-22 00:02:03.372938,dine-in,0
635,2005-06-21 00:02:03.372938,dine-in,3
366,2005-06-20 00:02:03.372938,dine-in,0
937,2005-06-19 00:02:03.372938,online delivery,5
682,2005-06-18 00:02:03.372938,online delivery,2
702,2005-06-17 00:02:03.372938,dine-in,1
714,2005-06-16 00:02:03.372938,online delivery,3
913,2005-06-15 00:02:03.372938,online delivery,1
972,2005-06-14 00:02:03.372938,dine-in,4
937,2005-06-13 00:02:03.372938,dine-in,0
937,2005-06-12 00:02:03.372938,online delivery,3
302,2005-06-11 00:02:03.372938,dine-in,4
583,2005-06-10 00:02:03.372938,dine-in,5
807,2005-06-09 00:02:03.372938,online delivery,1
194,2005-06-08 00:02:03.372938,online delivery,4
445,2005-06-07 00:02:03.372938,online delivery,4
398,2005-06-06 00:02:03.372938,online delivery,4
257,2005-06-05 00:02:03.372938,dine-in,2
46,2005-06-04 00:02:03.372938,dine-in,1
565,2005-06-03 00:02:03.372938,online delivery,null
931,2005-06-02 00:02:03.372938,online delivery,1
364,2005-06-01 00:02:03.372938,online delivery,null
973,2005-05-31 00:02:03.372938,online delivery,2
822,2005-05-30 00:02:03.372938,dine-in,3
757,2005-05-29 00:02:03.372938,dine-in,2
102,2005-05-28 00:02:03.372938,dine-in,0
71,2005-05-27 00:02:03.372938,online delivery,4
152,2005-05-26 00:02:03.372938,online delivery,4
947,2005-05-25 00:02:03.372938,online delivery,3
778,2005-05-24 00:02:03.372938,dine-in,1
838,2005-05-23 00:02:03.372938,dine-in,3
337,2005-05-22 00:02:03.372938,dine-in,4
151,2005-05-21 00:02:03.372938,dine-in,3
107,2005-05-20 00:02:03.372938,online delivery,4
537,2005-05-19 00:02:03.372938,dine-in,3
616,2005-05-18 00:02:03.372938,dine-in,4
581,2005-05-17 00:02:03.372938,dine-in,null
857,2005-05-16 00:02:03.372938,online delivery,5
343,2005-05-15 00:02:03.372938,online delivery,3
379,2005-05-14 00:02:03.372938,online delivery,4
75,2005-05-13 00:02:03.372938,online delivery,null
737,2005-05-12 00:02:03.372938,dine-in,2
2,2005-05-11 00:02:03.372938,online delivery,2
240,2005-05-10 00:02:03.372938,online delivery,3
179,2005-05-09 00:02:03.372938,dine-in,0
9,2005-05-08 00:02:03.372938,online delivery,null
417,2005-05-07 00:02:03.372938,online delivery,5
354,2005-05-06 00:02:03.372938,online delivery,0
254,2005-05-05 00:02:03.372938,dine-in,3
274,2005-05-04 00:02:03.372938,online delivery,4
879,2005-05-03 00:02:03.372938,dine-in,5
674,2005-05-02 00:02:03.372938,online delivery,5
120,2005-05-01 00:02:03.372938,dine-in,2
922,2005-04-30 00:02:03.372938,dine-in,2
122,2005-04-29 00:02:03.372938,dine-in,4
195,2005-04-28 00:02:03.372938,dine-in,4
368,2005-04-27 00:02:03.372938,online delivery,1
647,2005-04-26 00:02:03.372938,dine-in,3
285,2005-04-25 00:02:03.372938,online delivery,2
193,2005-04-24 00:02:03.372938,online delivery,3
895,2005-04-23 00:02:03.372938,dine-in,2
345,2005-04-22 00:02:03.372938,online delivery,5
509,2005-04-21 00:02:03.372938,online delivery,5
702,2005-04-20 00:02:03.372938,dine-in,3
294,2005-04-19 00:02:03.372938,dine-in,3
979,2005-04-18 00:02:03.372938,dine-in,4
602,2005-04-17 00:02:03.372938,dine-in,0
913,2005-04-16 00:02:03.372938,dine-in,1
851,2005-04-15 00:02:03.372938,online delivery,null
2,2005-04-14 00:02:03.372938,dine-in,null
382,2005-04-13 00:02:03.372938,online delivery,null
214,2005-04-12 00:02:03.372938,dine-in,5
895,2005-04-11 00:02:03.372938,dine-in,4
13,2005-04-10 00:02:03.372938,online delivery,2
903,2005-04-09 00:02:03.372938,online delivery,3
547,2005-04-08 00:02:03.372938,dine-in,4
382,2005-04-07 00:02:03.372938,dine-in,1
621,2005-04-06 00:02:03.372938,online delivery,5
33,2005-04-05 00:02:03.372938,dine-in,2
885,2005-04-04 00:02:03.372938,online delivery,3
389,2005-04-03 00:02:03.372938,online delivery,5
92,2005-04-02 00:02:03.372938,online delivery,4
284,2005-04-01 00:02:03.372938,online delivery,null
665,2005-03-31 00:02:03.372938,online delivery,4
445,2005-03-30 00:02:03.372938,online delivery,2
468,2005-03-29 00:02:03.372938,dine-in,1
545,2005-03-28 00:02:03.372938,dine-in,4
22,2005-03-27 00:02:03.372938,dine-in,1
976,2005-03-26 00:02:03.372938,online delivery,0
341,2005-03-25 00:02:03.372938,dine-in,0
959,2005-03-24 00:02:03.372938,online delivery,5
328,2005-03-23 00:02:03.372938,dine-in,0
811,2005-03-22 00:02:03.372938,online delivery,null
868,2005-03-21 00:02:03.372938,dine-in,5
746,2005-03-20 00:02:03.372938,online delivery,4
605,2005-03-19 00:02:03.372938,online delivery,3
489,2005-03-18 00:02:03.372938,dine-in,2
329,2005-03-17 00:02:03.372938,dine-in,1
461,2005-03-16 00:02:03.372938,online delivery,3
576,2005-03-15 00:02:03.372938,dine-in,4
47,2005-03-14 00:02:03.372938,online delivery,4
902,2005-03-13 00:02:03.372938,dine-in,4
138,2005-03-12 00:02:03.372938,online delivery,5
884,2005-03-11 00:02:03.372938,dine-in,null
4,2005-03-10 00:02:03.372938,dine-in,2
513,2005-03-09 00:02:03.372938,dine-in,5
683,2005-03-08 00:02:03.372938,dine-in,1
934,2005-03-07 00:02:03.372938,online delivery,1
817,2005-03-06 00:02:03.372938,online delivery,5
489,2005-03-05 00:02:03.372938,online delivery,5
242,2005-03-04 00:02:03.372938,dine-in,0
447,2005-03-03 00:02:03.372938,dine-in,null
39,2005-03-02 00:02:03.372938,dine-in,5
