customer_id,bill_time,order_type,rating
851,2008-08-06 20:20:43.741429,online,null
509,2008-08-05 20:20:43.741429,hotel,3
438,2008-08-04 20:20:43.741429,hotel,null
546,2008-08-03 20:20:43.741429,hotel,2
5,2008-08-02 20:20:43.741429,hotel,4
247,2008-08-01 20:20:43.741429,hotel,2
377,2008-07-31 20:20:43.741429,hotel,5
472,2008-07-30 20:20:43.741429,hotel,1
55,2008-07-29 20:20:43.741429,hotel,0
72,2008-07-28 20:20:43.741429,hotel,5
93,2008-07-27 20:20:43.741429,hotel,null
798,2008-07-26 20:20:43.741429,online,3
607,2008-07-25 20:20:43.741429,online,4
849,2008-07-24 20:20:43.741429,online,4
605,2008-07-23 20:20:43.741429,online,0
388,2008-07-22 20:20:43.741429,hotel,4
62,2008-07-21 20:20:43.741429,hotel,null
293,2008-07-20 20:20:43.741429,online,3
848,2008-07-19 20:20:43.741429,hotel,0
252,2008-07-18 20:20:43.741429,hotel,5
494,2008-07-17 20:20:43.741429,online,2
215,2008-07-16 20:20:43.741429,hotel,3
521,2008-07-15 20:20:43.741429,online,1
693,2008-07-14 20:20:43.741429,online,null
522,2008-07-13 20:20:43.741429,online,2
14,2008-07-12 20:20:43.741429,online,3
379,2008-07-11 20:20:43.741429,hotel,2
27,2008-07-10 20:20:43.741429,online,4
632,2008-07-09 20:20:43.741429,online,null
485,2008-07-08 20:20:43.741429,hotel,3
369,2008-07-07 20:20:43.741429,hotel,5
699,2008-07-06 20:20:43.741429,online,1
392,2008-07-05 20:20:43.741429,online,4
677,2008-07-04 20:20:43.741429,online,4
936,2008-07-03 20:20:43.741429,online,null
99,2008-07-02 20:20:43.741429,online,0
752,2008-07-01 20:20:43.741429,hotel,0
138,2008-06-30 20:20:43.741429,hotel,0
717,2008-06-29 20:20:43.741429,online,3
605,2008-06-28 20:20:43.741429,online,0
757,2008-06-27 20:20:43.741429,online,1
946,2008-06-26 20:20:43.741429,hotel,2
367,2008-06-25 20:20:43.741429,online,1
172,2008-06-24 20:20:43.741429,online,3
737,2008-06-23 20:20:43.741429,online,5
525,2008-06-22 20:20:43.741429,online,1
641,2008-06-21 20:20:43.741429,hotel,null
651,2008-06-20 20:20:43.741429,online,null
710,2008-06-19 20:20:43.741429,online,null
271,2008-06-18 20:20:43.741429,hotel,0
137,2008-06-17 20:20:43.741429,online,2
973,2008-06-16 20:20:43.741429,online,2
607,2008-06-15 20:20:43.741429,online,1
85,2008-06-14 20:20:43.741429,hotel,5
608,2008-06-13 20:20:43.741429,hotel,1
654,2008-06-12 20:20:43.741429,hotel,2
891,2008-06-11 20:20:43.741429,hotel,null
812,2008-06-10 20:20:43.741429,online,5
673,2008-06-09 20:20:43.741429,hotel,4
201,2008-06-08 20:20:43.741429,online,2
502,2008-06-07 20:20:43.741429,hotel,4
734,2008-06-06 20:20:43.741429,online,5
810,2008-06-05 20:20:43.741429,hotel,null
323,2008-06-04 20:20:43.741429,online,3
111,2008-06-03 20:20:43.741429,online,3
53,2008-06-02 20:20:43.741429,hotel,0
50,2008-06-01 20:20:43.741429,hotel,0
248,2008-05-31 20:20:43.741429,hotel,null
451,2008-05-30 20:20:43.741429,hotel,null
394,2008-05-29 20:20:43.741429,online,0
614,2008-05-28 20:20:43.741429,hotel,4
867,2008-05-27 20:20:43.741429,hotel,null
686,2008-05-26 20:20:43.741429,online,null
670,2008-05-25 20:20:43.741429,online,1
124,2008-05-24 20:20:43.741429,hotel,5
454,2008-05-23 20:20:43.741429,online,3
682,2008-05-22 20:20:43.741429,hotel,null
192,2008-05-21 20:20:43.741429,hotel,3
520,2008-05-20 20:20:43.741429,hotel,2
160,2008-05-19 20:20:43.741429,online,0
723,2008-05-18 20:20:43.741429,online,3
521,2008-05-17 20:20:43.741429,online,5
261,2008-05-16 20:20:43.741429,hotel,5
119,2008-05-15 20:20:43.741429,hotel,null
921,2008-05-14 20:20:43.741429,online,2
784,2008-05-13 20:20:43.741429,online,3
901,2008-05-12 20:20:43.741429,online,0
365,2008-05-11 20:20:43.741429,hotel,2
649,2008-05-10 20:20:43.741429,online,3
242,2008-05-09 20:20:43.741429,hotel,2
1000,2008-05-08 20:20:43.741429,online,2
844,2008-05-07 20:20:43.741429,online,5
707,2008-05-06 20:20:43.741429,hotel,2
150,2008-05-05 20:20:43.741429,online,null
151,2008-05-04 20:20:43.741429,online,1
94,2008-05-03 20:20:43.741429,online,3
856,2008-05-02 20:20:43.741429,online,null
78,2008-05-01 20:20:43.741429,hotel,3
81,2008-04-30 20:20:43.741429,online,null
409,2008-04-29 20:20:43.741429,hotel,3
18,2008-04-28 20:20:43.741429,hotel,1
508,2008-04-27 20:20:43.741429,online,5
594,2008-04-26 20:20:43.741429,online,null
456,2008-04-25 20:20:43.741429,hotel,4
453,2008-04-24 20:20:43.741429,hotel,1
519,2008-04-23 20:20:43.741429,hotel,0
681,2008-04-22 20:20:43.741429,hotel,2
604,2008-04-21 20:20:43.741429,hotel,3
206,2008-04-20 20:20:43.741429,online,1
346,2008-04-19 20:20:43.741429,hotel,0
443,2008-04-18 20:20:43.741429,online,0
197,2008-04-17 20:20:43.741429,hotel,3
490,2008-04-16 20:20:43.741429,hotel,4
759,2008-04-15 20:20:43.741429,online,0
372,2008-04-14 20:20:43.741429,hotel,3
662,2008-04-13 20:20:43.741429,hotel,2
827,2008-04-12 20:20:43.741429,online,2
505,2008-04-11 20:20:43.741429,hotel,0
88,2008-04-10 20:20:43.741429,hotel,5
155,2008-04-09 20:20:43.741429,hotel,4
522,2008-04-08 20:20:43.741429,hotel,2
661,2008-04-07 20:20:43.741429,online,5
220,2008-04-06 20:20:43.741429,hotel,1
228,2008-04-05 20:20:43.741429,hotel,null
387,2008-04-04 20:20:43.741429,online,2
839,2008-04-03 20:20:43.741429,online,2
657,2008-04-02 20:20:43.741429,hotel,null
279,2008-04-01 20:20:43.741429,hotel,4
174,2008-03-31 20:20:43.741429,online,null
282,2008-03-30 20:20:43.741429,online,3
391,2008-03-29 20:20:43.741429,online,5
875,2008-03-28 20:20:43.741429,hotel,1
552,2008-03-27 20:20:43.741429,online,2
51,2008-03-26 20:20:43.741429,hotel,1
357,2008-03-25 20:20:43.741429,hotel,null
302,2008-03-24 20:20:43.741429,hotel,null
553,2008-03-23 20:20:43.741429,hotel,0
45,2008-03-22 20:20:43.741429,online,4
800,2008-03-21 20:20:43.741429,online,4
272,2008-03-20 20:20:43.741429,online,3
714,2008-03-19 20:20:43.741429,online,4
225,2008-03-18 20:20:43.741429,online,null
653,2008-03-17 20:20:43.741429,hotel,5
194,2008-03-16 20:20:43.741429,hotel,5
961,2008-03-15 20:20:43.741429,hotel,null
804,2008-03-14 20:20:43.741429,hotel,4
229,2008-03-13 20:20:43.741429,hotel,1
709,2008-03-12 20:20:43.741429,hotel,2
534,2008-03-11 20:20:43.741429,online,3
616,2008-03-10 20:20:43.741429,hotel,4
449,2008-03-09 20:20:43.741429,hotel,0
110,2008-03-08 20:20:43.741429,online,1
280,2008-03-07 20:20:43.741429,hotel,1
727,2008-03-06 20:20:43.741429,online,0
118,2008-03-05 20:20:43.741429,hotel,4
636,2008-03-04 20:20:43.741429,online,5
316,2008-03-03 20:20:43.741429,online,3
834,2008-03-02 20:20:43.741429,hotel,5
547,2008-03-01 20:20:43.741429,hotel,4
483,2008-02-29 20:20:43.741429,hotel,5
759,2008-02-28 20:20:43.741429,online,3
472,2008-02-27 20:20:43.741429,hotel,null
376,2008-02-26 20:20:43.741429,hotel,1
382,2008-02-25 20:20:43.741429,hotel,1
668,2008-02-24 20:20:43.741429,online,5
196,2008-02-23 20:20:43.741429,online,4
883,2008-02-22 20:20:43.741429,online,null
42,2008-02-21 20:20:43.741429,hotel,0
357,2008-02-20 20:20:43.741429,hotel,4
786,2008-02-19 20:20:43.741429,hotel,null
976,2008-02-18 20:20:43.741429,hotel,null
434,2008-02-17 20:20:43.741429,online,5
420,2008-02-16 20:20:43.741429,hotel,5
116,2008-02-15 20:20:43.741429,hotel,4
948,2008-02-14 20:20:43.741429,online,1
652,2008-02-13 20:20:43.741429,online,3
997,2008-02-12 20:20:43.741429,online,2
123,2008-02-11 20:20:43.741429,online,1
494,2008-02-10 20:20:43.741429,online,4
536,2008-02-09 20:20:43.741429,online,5
345,2008-02-08 20:20:43.741429,online,2
939,2008-02-07 20:20:43.741429,hotel,4
821,2008-02-06 20:20:43.741429,online,1
33,2008-02-05 20:20:43.741429,online,0
895,2008-02-04 20:20:43.741429,hotel,5
68,2008-02-03 20:20:43.741429,online,null
535,2008-02-02 20:20:43.741429,online,5
300,2008-02-01 20:20:43.741429,hotel,2
110,2008-01-31 20:20:43.741429,hotel,5
238,2008-01-30 20:20:43.741429,online,1
356,2008-01-29 20:20:43.741429,online,5
55,2008-01-28 20:20:43.741429,online,3
914,2008-01-27 20:20:43.741429,hotel,1
451,2008-01-26 20:20:43.741429,hotel,3
544,2008-01-25 20:20:43.741429,online,3
892,2008-01-24 20:20:43.741429,hotel,1
1,2008-01-23 20:20:43.741429,hotel,null
146,2008-01-22 20:20:43.741429,hotel,null
768,2008-01-21 20:20:43.741429,hotel,null
719,2008-01-20 20:20:43.741429,hotel,4
286,2008-01-19 20:20:43.741429,hotel,2
843,2008-01-18 20:20:43.741429,hotel,3
140,2008-01-17 20:20:43.741429,hotel,5
842,2008-01-16 20:20:43.741429,hotel,0
281,2008-01-15 20:20:43.741429,online,2
254,2008-01-14 20:20:43.741429,hotel,0
629,2008-01-13 20:20:43.741429,hotel,4
810,2008-01-12 20:20:43.741429,hotel,2
473,2008-01-11 20:20:43.741429,hotel,5
478,2008-01-10 20:20:43.741429,hotel,2
699,2008-01-09 20:20:43.741429,hotel,4
628,2008-01-08 20:20:43.741429,online,2
382,2008-01-07 20:20:43.741429,online,5
51,2008-01-06 20:20:43.741429,hotel,3
789,2008-01-05 20:20:43.741429,hotel,1
646,2008-01-04 20:20:43.741429,online,2
481,2008-01-03 20:20:43.741429,hotel,2
659,2008-01-02 20:20:43.741429,online,null
225,2008-01-01 20:20:43.741429,online,2
602,2007-12-31 20:20:43.741429,hotel,1
495,2007-12-30 20:20:43.741429,hotel,null
259,2007-12-29 20:20:43.741429,online,0
261,2007-12-28 20:20:43.741429,hotel,3
664,2007-12-27 20:20:43.741429,online,null
912,2007-12-26 20:20:43.741429,online,5
445,2007-12-25 20:20:43.741429,online,1
403,2007-12-24 20:20:43.741429,online,0
729,2007-12-23 20:20:43.741429,online,3
371,2007-12-22 20:20:43.741429,hotel,null
5,2007-12-21 20:20:43.741429,online,2
365,2007-12-20 20:20:43.741429,online,5
566,2007-12-19 20:20:43.741429,hotel,0
286,2007-12-18 20:20:43.741429,hotel,0
481,2007-12-17 20:20:43.741429,online,4
897,2007-12-16 20:20:43.741429,hotel,1
355,2007-12-15 20:20:43.741429,hotel,2
50,2007-12-14 20:20:43.741429,online,2
640,2007-12-13 20:20:43.741429,hotel,1
862,2007-12-12 20:20:43.741429,hotel,5
885,2007-12-11 20:20:43.741429,online,5
73,2007-12-10 20:20:43.741429,hotel,4
740,2007-12-09 20:20:43.741429,online,null
808,2007-12-08 20:20:43.741429,online,null
279,2007-12-07 20:20:43.741429,online,5
251,2007-12-06 20:20:43.741429,hotel,4
316,2007-12-05 20:20:43.741429,online,3
966,2007-12-04 20:20:43.741429,hotel,null
66,2007-12-03 20:20:43.741429,hotel,1
275,2007-12-02 20:20:43.741429,online,0
204,2007-12-01 20:20:43.741429,hotel,3
361,2007-11-30 20:20:43.741429,online,3
611,2007-11-29 20:20:43.741429,hotel,null
325,2007-11-28 20:20:43.741429,online,2
714,2007-11-27 20:20:43.741429,online,null
464,2007-11-26 20:20:43.741429,hotel,null
888,2007-11-25 20:20:43.741429,hotel,2
725,2007-11-24 20:20:43.741429,online,1
267,2007-11-23 20:20:43.741429,online,0
396,2007-11-22 20:20:43.741429,hotel,5
141,2007-11-21 20:20:43.741429,hotel,1
766,2007-11-20 20:20:43.741429,hotel,5
350,2007-11-19 20:20:43.741429,hotel,5
873,2007-11-18 20:20:43.741429,hotel,1
895,2007-11-17 20:20:43.741429,hotel,4
998,2007-11-16 20:20:43.741429,online,3
28,2007-11-15 20:20:43.741429,online,2
80,2007-11-14 20:20:43.741429,hotel,4
471,2007-11-13 20:20:43.741429,hotel,3
421,2007-11-12 20:20:43.741429,hotel,1
16,2007-11-11 20:20:43.741429,hotel,2
294,2007-11-10 20:20:43.741429,online,2
490,2007-11-09 20:20:43.741429,online,0
760,2007-11-08 20:20:43.741429,hotel,4
766,2007-11-07 20:20:43.741429,online,5
460,2007-11-06 20:20:43.741429,hotel,3
792,2007-11-05 20:20:43.741429,hotel,1
690,2007-11-04 20:20:43.741429,hotel,2
782,2007-11-03 20:20:43.741429,online,4
536,2007-11-02 20:20:43.741429,online,2
481,2007-11-01 20:20:43.741429,hotel,3
658,2007-10-31 20:20:43.741429,online,0
618,2007-10-30 20:20:43.741429,hotel,null
222,2007-10-29 20:20:43.741429,online,null
616,2007-10-28 20:20:43.741429,hotel,null
450,2007-10-27 20:20:43.741429,online,5
246,2007-10-26 20:20:43.741429,online,3
847,2007-10-25 20:20:43.741429,hotel,0
630,2007-10-24 20:20:43.741429,online,null
274,2007-10-23 20:20:43.741429,online,null
346,2007-10-22 20:20:43.741429,online,0
631,2007-10-21 20:20:43.741429,hotel,4
7,2007-10-20 20:20:43.741429,hotel,4
419,2007-10-19 20:20:43.741429,online,3
526,2007-10-18 20:20:43.741429,online,3
16,2007-10-17 20:20:43.741429,online,3
299,2007-10-16 20:20:43.741429,hotel,4
44,2007-10-15 20:20:43.741429,online,null
860,2007-10-14 20:20:43.741429,hotel,4
774,2007-10-13 20:20:43.741429,hotel,4
95,2007-10-12 20:20:43.741429,hotel,2
46,2007-10-11 20:20:43.741429,online,4
357,2007-10-10 20:20:43.741429,hotel,5
700,2007-10-09 20:20:43.741429,online,0
955,2007-10-08 20:20:43.741429,hotel,0
510,2007-10-07 20:20:43.741429,online,0
653,2007-10-06 20:20:43.741429,online,2
3,2007-10-05 20:20:43.741429,online,3
786,2007-10-04 20:20:43.741429,online,1
171,2007-10-03 20:20:43.741429,online,4
917,2007-10-02 20:20:43.741429,hotel,1
236,2007-10-01 20:20:43.741429,hotel,2
398,2007-09-30 20:20:43.741429,online,3
750,2007-09-29 20:20:43.741429,online,4
41,2007-09-28 20:20:43.741429,online,1
681,2007-09-27 20:20:43.741429,online,0
990,2007-09-26 20:20:43.741429,hotel,2
929,2007-09-25 20:20:43.741429,online,null
439,2007-09-24 20:20:43.741429,online,null
127,2007-09-23 20:20:43.741429,hotel,5
77,2007-09-22 20:20:43.741429,online,null
745,2007-09-21 20:20:43.741429,online,3
287,2007-09-20 20:20:43.741429,hotel,5
852,2007-09-19 20:20:43.741429,hotel,2
82,2007-09-18 20:20:43.741429,hotel,2
81,2007-09-17 20:20:43.741429,hotel,1
224,2007-09-16 20:20:43.741429,online,1
119,2007-09-15 20:20:43.741429,online,3
259,2007-09-14 20:20:43.741429,online,2
96,2007-09-13 20:20:43.741429,hotel,5
283,2007-09-12 20:20:43.741429,online,null
233,2007-09-11 20:20:43.741429,hotel,1
294,2007-09-10 20:20:43.741429,online,0
324,2007-09-09 20:20:43.741429,online,2
107,2007-09-08 20:20:43.741429,online,1
538,2007-09-07 20:20:43.741429,hotel,0
362,2007-09-06 20:20:43.741429,hotel,0
276,2007-09-05 20:20:43.741429,hotel,4
106,2007-09-04 20:20:43.741429,online,0
389,2007-09-03 20:20:43.741429,hotel,2
405,2007-09-02 20:20:43.741429,hotel,0
551,2007-09-01 20:20:43.741429,hotel,3
940,2007-08-31 20:20:43.741429,online,0
395,2007-08-30 20:20:43.741429,hotel,3
110,2007-08-29 20:20:43.741429,online,null
131,2007-08-28 20:20:43.741429,hotel,null
916,2007-08-27 20:20:43.741429,hotel,1
823,2007-08-26 20:20:43.741429,hotel,2
595,2007-08-25 20:20:43.741429,hotel,null
982,2007-08-24 20:20:43.741429,hotel,5
704,2007-08-23 20:20:43.741429,hotel,1
67,2007-08-22 20:20:43.741429,hotel,0
226,2007-08-21 20:20:43.741429,online,4
150,2007-08-20 20:20:43.741429,hotel,1
959,2007-08-19 20:20:43.741429,hotel,2
557,2007-08-18 20:20:43.741429,hotel,5
187,2007-08-17 20:20:43.741429,hotel,1
604,2007-08-16 20:20:43.741429,hotel,2
522,2007-08-15 20:20:43.741429,online,4
519,2007-08-14 20:20:43.741429,online,5
610,2007-08-13 20:20:43.741429,online,5
305,2007-08-12 20:20:43.741429,online,0
442,2007-08-11 20:20:43.741429,hotel,2
140,2007-08-10 20:20:43.741429,hotel,4
219,2007-08-09 20:20:43.741429,hotel,0
543,2007-08-08 20:20:43.741429,hotel,null
617,2007-08-07 20:20:43.741429,hotel,5
640,2007-08-06 20:20:43.741429,online,5
774,2007-08-05 20:20:43.741429,online,4
460,2007-08-04 20:20:43.741429,hotel,3
893,2007-08-03 20:20:43.741429,hotel,5
386,2007-08-02 20:20:43.741429,online,2
240,2007-08-01 20:20:43.741429,hotel,2
217,2007-07-31 20:20:43.741429,online,3
222,2007-07-30 20:20:43.741429,hotel,3
497,2007-07-29 20:20:43.741429,hotel,0
603,2007-07-28 20:20:43.741429,hotel,null
616,2007-07-27 20:20:43.741429,hotel,3
85,2007-07-26 20:20:43.741429,online,4
380,2007-07-25 20:20:43.741429,online,2
262,2007-07-24 20:20:43.741429,hotel,3
89,2007-07-23 20:20:43.741429,online,0
246,2007-07-22 20:20:43.741429,online,null
457,2007-07-21 20:20:43.741429,hotel,1
683,2007-07-20 20:20:43.741429,hotel,2
372,2007-07-19 20:20:43.741429,online,1
41,2007-07-18 20:20:43.741429,hotel,1
111,2007-07-17 20:20:43.741429,online,4
682,2007-07-16 20:20:43.741429,online,5
22,2007-07-15 20:20:43.741429,online,0
201,2007-07-14 20:20:43.741429,hotel,0
337,2007-07-13 20:20:43.741429,hotel,0
670,2007-07-12 20:20:43.741429,online,3
880,2007-07-11 20:20:43.741429,hotel,3
446,2007-07-10 20:20:43.741429,hotel,0
920,2007-07-09 20:20:43.741429,online,null
552,2007-07-08 20:20:43.741429,online,3
9,2007-07-07 20:20:43.741429,online,2
913,2007-07-06 20:20:43.741429,online,null
432,2007-07-05 20:20:43.741429,online,4
938,2007-07-04 20:20:43.741429,hotel,2
496,2007-07-03 20:20:43.741429,online,0
658,2007-07-02 20:20:43.741429,hotel,3
515,2007-07-01 20:20:43.741429,hotel,0
807,2007-06-30 20:20:43.741429,online,5
391,2007-06-29 20:20:43.741429,online,0
893,2007-06-28 20:20:43.741429,hotel,2
878,2007-06-27 20:20:43.741429,online,2
343,2007-06-26 20:20:43.741429,online,2
524,2007-06-25 20:20:43.741429,hotel,1
894,2007-06-24 20:20:43.741429,online,2
765,2007-06-23 20:20:43.741429,online,1
189,2007-06-22 20:20:43.741429,hotel,4
183,2007-06-21 20:20:43.741429,hotel,1
723,2007-06-20 20:20:43.741429,online,4
768,2007-06-19 20:20:43.741429,hotel,0
921,2007-06-18 20:20:43.741429,hotel,2
5,2007-06-17 20:20:43.741429,hotel,0
420,2007-06-16 20:20:43.741429,hotel,2
651,2007-06-15 20:20:43.741429,hotel,5
265,2007-06-14 20:20:43.741429,online,4
908,2007-06-13 20:20:43.741429,hotel,3
519,2007-06-12 20:20:43.741429,online,2
576,2007-06-11 20:20:43.741429,online,5
831,2007-06-10 20:20:43.741429,hotel,5
134,2007-06-09 20:20:43.741429,online,4
697,2007-06-08 20:20:43.741429,online,5
932,2007-06-07 20:20:43.741429,online,null
268,2007-06-06 20:20:43.741429,hotel,3
207,2007-06-05 20:20:43.741429,hotel,4
826,2007-06-04 20:20:43.741429,hotel,3
347,2007-06-03 20:20:43.741429,hotel,0
83,2007-06-02 20:20:43.741429,online,5
59,2007-06-01 20:20:43.741429,online,1
873,2007-05-31 20:20:43.741429,online,5
192,2007-05-30 20:20:43.741429,online,3
557,2007-05-29 20:20:43.741429,hotel,null
321,2007-05-28 20:20:43.741429,online,4
240,2007-05-27 20:20:43.741429,hotel,5
463,2007-05-26 20:20:43.741429,online,1
977,2007-05-25 20:20:43.741429,online,5
867,2007-05-24 20:20:43.741429,hotel,0
936,2007-05-23 20:20:43.741429,hotel,5
755,2007-05-22 20:20:43.741429,hotel,1
786,2007-05-21 20:20:43.741429,hotel,2
832,2007-05-20 20:20:43.741429,hotel,5
918,2007-05-19 20:20:43.741429,online,1
603,2007-05-18 20:20:43.741429,online,4
507,2007-05-17 20:20:43.741429,online,0
382,2007-05-16 20:20:43.741429,online,3
185,2007-05-15 20:20:43.741429,online,4
93,2007-05-14 20:20:43.741429,online,5
849,2007-05-13 20:20:43.741429,online,4
258,2007-05-12 20:20:43.741429,hotel,4
781,2007-05-11 20:20:43.741429,hotel,null
131,2007-05-10 20:20:43.741429,hotel,3
547,2007-05-09 20:20:43.741429,hotel,0
625,2007-05-08 20:20:43.741429,hotel,4
22,2007-05-07 20:20:43.741429,hotel,2
644,2007-05-06 20:20:43.741429,online,1
533,2007-05-05 20:20:43.741429,hotel,3
932,2007-05-04 20:20:43.741429,online,1
420,2007-05-03 20:20:43.741429,online,5
398,2007-05-02 20:20:43.741429,hotel,3
870,2007-05-01 20:20:43.741429,hotel,0
73,2007-04-30 20:20:43.741429,online,0
727,2007-04-29 20:20:43.741429,hotel,1
322,2007-04-28 20:20:43.741429,hotel,1
754,2007-04-27 20:20:43.741429,online,null
218,2007-04-26 20:20:43.741429,online,4
719,2007-04-25 20:20:43.741429,online,1
674,2007-04-24 20:20:43.741429,online,2
90,2007-04-23 20:20:43.741429,hotel,2
135,2007-04-22 20:20:43.741429,online,1
890,2007-04-21 20:20:43.741429,hotel,3
400,2007-04-20 20:20:43.741429,online,1
522,2007-04-19 20:20:43.741429,online,null
397,2007-04-18 20:20:43.741429,hotel,4
472,2007-04-17 20:20:43.741429,hotel,1
711,2007-04-16 20:20:43.741429,hotel,4
946,2007-04-15 20:20:43.741429,hotel,null
971,2007-04-14 20:20:43.741429,hotel,4
667,2007-04-13 20:20:43.741429,online,5
797,2007-04-12 20:20:43.741429,online,4
762,2007-04-11 20:20:43.741429,online,4
914,2007-04-10 20:20:43.741429,online,2
754,2007-04-09 20:20:43.741429,online,4
946,2007-04-08 20:20:43.741429,hotel,null
800,2007-04-07 20:20:43.741429,online,1
881,2007-04-06 20:20:43.741429,online,null
514,2007-04-05 20:20:43.741429,online,0
828,2007-04-04 20:20:43.741429,hotel,5
121,2007-04-03 20:20:43.741429,online,3
377,2007-04-02 20:20:43.741429,online,2
916,2007-04-01 20:20:43.741429,hotel,1
866,2007-03-31 20:20:43.741429,hotel,3
844,2007-03-30 20:20:43.741429,online,4
853,2007-03-29 20:20:43.741429,online,4
135,2007-03-28 20:20:43.741429,online,0
1,2007-03-27 20:20:43.741429,hotel,null
32,2007-03-26 20:20:43.741429,online,5
385,2007-03-25 20:20:43.741429,hotel,0
156,2007-03-24 20:20:43.741429,hotel,1
675,2007-03-23 20:20:43.741429,hotel,0
252,2007-03-22 20:20:43.741429,online,3
227,2007-03-21 20:20:43.741429,hotel,0
165,2007-03-20 20:20:43.741429,hotel,5
837,2007-03-19 20:20:43.741429,hotel,2
676,2007-03-18 20:20:43.741429,online,1
753,2007-03-17 20:20:43.741429,online,1
793,2007-03-16 20:20:43.741429,hotel,4
435,2007-03-15 20:20:43.741429,hotel,4
301,2007-03-14 20:20:43.741429,online,0
61,2007-03-13 20:20:43.741429,hotel,1
702,2007-03-12 20:20:43.741429,hotel,3
671,2007-03-11 20:20:43.741429,hotel,2
88,2007-03-10 20:20:43.741429,online,5
257,2007-03-09 20:20:43.741429,online,2
687,2007-03-08 20:20:43.741429,hotel,4
626,2007-03-07 20:20:43.741429,hotel,2
109,2007-03-06 20:20:43.741429,online,5
125,2007-03-05 20:20:43.741429,hotel,4
735,2007-03-04 20:20:43.741429,hotel,3
571,2007-03-03 20:20:43.741429,hotel,3
295,2007-03-02 20:20:43.741429,hotel,3
946,2007-03-01 20:20:43.741429,hotel,2
72,2007-02-28 20:20:43.741429,online,2
829,2007-02-27 20:20:43.741429,online,1
230,2007-02-26 20:20:43.741429,hotel,5
623,2007-02-25 20:20:43.741429,hotel,1
718,2007-02-24 20:20:43.741429,hotel,3
374,2007-02-23 20:20:43.741429,online,1
137,2007-02-22 20:20:43.741429,online,2
735,2007-02-21 20:20:43.741429,hotel,2
453,2007-02-20 20:20:43.741429,hotel,4
870,2007-02-19 20:20:43.741429,online,null
41,2007-02-18 20:20:43.741429,online,2
711,2007-02-17 20:20:43.741429,hotel,null
133,2007-02-16 20:20:43.741429,hotel,3
278,2007-02-15 20:20:43.741429,online,4
986,2007-02-14 20:20:43.741429,online,0
518,2007-02-13 20:20:43.741429,hotel,4
262,2007-02-12 20:20:43.741429,hotel,2
705,2007-02-11 20:20:43.741429,online,5
128,2007-02-10 20:20:43.741429,hotel,2
154,2007-02-09 20:20:43.741429,online,3
980,2007-02-08 20:20:43.741429,online,3
416,2007-02-07 20:20:43.741429,online,1
335,2007-02-06 20:20:43.741429,online,2
645,2007-02-05 20:20:43.741429,hotel,1
403,2007-02-04 20:20:43.741429,hotel,null
478,2007-02-03 20:20:43.741429,hotel,3
372,2007-02-02 20:20:43.741429,online,4
429,2007-02-01 20:20:43.741429,hotel,4
601,2007-01-31 20:20:43.741429,hotel,1
959,2007-01-30 20:20:43.741429,online,null
532,2007-01-29 20:20:43.741429,online,null
806,2007-01-28 20:20:43.741429,online,5
913,2007-01-27 20:20:43.741429,hotel,null
258,2007-01-26 20:20:43.741429,online,3
200,2007-01-25 20:20:43.741429,online,0
437,2007-01-24 20:20:43.741429,online,5
115,2007-01-23 20:20:43.741429,online,5
356,2007-01-22 20:20:43.741429,online,3
842,2007-01-21 20:20:43.741429,online,3
96,2007-01-20 20:20:43.741429,online,null
300,2007-01-19 20:20:43.741429,hotel,null
298,2007-01-18 20:20:43.741429,online,null
11,2007-01-17 20:20:43.741429,online,1
411,2007-01-16 20:20:43.741429,online,1
707,2007-01-15 20:20:43.741429,online,5
481,2007-01-14 20:20:43.741429,hotel,2
729,2007-01-13 20:20:43.741429,hotel,2
960,2007-01-12 20:20:43.741429,hotel,0
866,2007-01-11 20:20:43.741429,hotel,2
337,2007-01-10 20:20:43.741429,hotel,4
726,2007-01-09 20:20:43.741429,hotel,0
265,2007-01-08 20:20:43.741429,hotel,0
636,2007-01-07 20:20:43.741429,hotel,1
403,2007-01-06 20:20:43.741429,online,3
805,2007-01-05 20:20:43.741429,online,2
935,2007-01-04 20:20:43.741429,online,5
942,2007-01-03 20:20:43.741429,hotel,4
937,2007-01-02 20:20:43.741429,online,null
869,2007-01-01 20:20:43.741429,online,4
747,2006-12-31 20:20:43.741429,online,null
56,2006-12-30 20:20:43.741429,online,3
274,2006-12-29 20:20:43.741429,online,2
486,2006-12-28 20:20:43.741429,hotel,null
454,2006-12-27 20:20:43.741429,online,2
948,2006-12-26 20:20:43.741429,online,null
817,2006-12-25 20:20:43.741429,online,3
523,2006-12-24 20:20:43.741429,hotel,4
30,2006-12-23 20:20:43.741429,online,1
242,2006-12-22 20:20:43.741429,hotel,1
525,2006-12-21 20:20:43.741429,online,2
637,2006-12-20 20:20:43.741429,hotel,2
501,2006-12-19 20:20:43.741429,hotel,3
210,2006-12-18 20:20:43.741429,hotel,3
311,2006-12-17 20:20:43.741429,online,5
453,2006-12-16 20:20:43.741429,hotel,4
59,2006-12-15 20:20:43.741429,hotel,2
845,2006-12-14 20:20:43.741429,online,null
920,2006-12-13 20:20:43.741429,hotel,0
46,2006-12-12 20:20:43.741429,online,null
993,2006-12-11 20:20:43.741429,online,3
45,2006-12-10 20:20:43.741429,online,4
807,2006-12-09 20:20:43.741429,online,1
