customer_id,bill_time,order_type,rating
9,2007-07-01 07:37:01.421039,online,0
913,2007-06-30 07:37:01.421039,online,1
456,2007-06-29 07:37:01.421039,hotel,2
803,2007-06-28 07:37:01.421039,online,0
390,2007-06-27 07:37:01.421039,hotel,3
90,2007-06-26 07:37:01.421039,online,2
807,2007-06-25 07:37:01.421039,online,null
660,2007-06-24 07:37:01.421039,hotel,null
129,2007-06-23 07:37:01.421039,hotel,2
963,2007-06-22 07:37:01.421039,online,0
624,2007-06-21 07:37:01.421039,hotel,2
742,2007-06-20 07:37:01.421039,hotel,2
559,2007-06-19 07:37:01.421039,hotel,null
69,2007-06-18 07:37:01.421039,hotel,4
894,2007-06-17 07:37:01.421039,hotel,null
199,2007-06-16 07:37:01.421039,online,null
286,2007-06-15 07:37:01.421039,online,null
360,2007-06-14 07:37:01.421039,online,4
511,2007-06-13 07:37:01.421039,hotel,2
133,2007-06-12 07:37:01.421039,hotel,2
20,2007-06-11 07:37:01.421039,online,1
302,2007-06-10 07:37:01.421039,hotel,4
420,2007-06-09 07:37:01.421039,online,3
569,2007-06-08 07:37:01.421039,online,0
112,2007-06-07 07:37:01.421039,hotel,4
779,2007-06-06 07:37:01.421039,hotel,null
576,2007-06-05 07:37:01.421039,online,5
928,2007-06-04 07:37:01.421039,online,2
617,2007-06-03 07:37:01.421039,online,4
852,2007-06-02 07:37:01.421039,hotel,3
981,2007-06-01 07:37:01.421039,hotel,1
549,2007-05-31 07:37:01.421039,hotel,null
42,2007-05-30 07:37:01.421039,hotel,2
826,2007-05-29 07:37:01.421039,online,null
432,2007-05-28 07:37:01.421039,online,1
408,2007-05-27 07:37:01.421039,online,1
891,2007-05-26 07:37:01.421039,online,1
385,2007-05-25 07:37:01.421039,hotel,4
952,2007-05-24 07:37:01.421039,hotel,4
321,2007-05-23 07:37:01.421039,hotel,5
776,2007-05-22 07:37:01.421039,online,4
875,2007-05-21 07:37:01.421039,hotel,1
386,2007-05-20 07:37:01.421039,online,null
900,2007-05-19 07:37:01.421039,hotel,0
54,2007-05-18 07:37:01.421039,online,2
226,2007-05-17 07:37:01.421039,online,2
490,2007-05-16 07:37:01.421039,hotel,4
79,2007-05-15 07:37:01.421039,hotel,3
755,2007-05-14 07:37:01.421039,online,2
395,2007-05-13 07:37:01.421039,hotel,2
696,2007-05-12 07:37:01.421039,hotel,null
603,2007-05-11 07:37:01.421039,online,0
507,2007-05-10 07:37:01.421039,online,null
218,2007-05-09 07:37:01.421039,hotel,5
73,2007-05-08 07:37:01.421039,online,3
94,2007-05-07 07:37:01.421039,hotel,2
653,2007-05-06 07:37:01.421039,online,4
323,2007-05-05 07:37:01.421039,hotel,3
210,2007-05-04 07:37:01.421039,hotel,4
781,2007-05-03 07:37:01.421039,online,2
625,2007-05-02 07:37:01.421039,online,0
629,2007-05-01 07:37:01.421039,hotel,5
248,2007-04-30 07:37:01.421039,online,1
119,2007-04-29 07:37:01.421039,online,4
643,2007-04-28 07:37:01.421039,hotel,0
195,2007-04-27 07:37:01.421039,hotel,2
176,2007-04-26 07:37:01.421039,online,4
397,2007-04-25 07:37:01.421039,online,2
923,2007-04-24 07:37:01.421039,hotel,4
322,2007-04-23 07:37:01.421039,online,5
7,2007-04-22 07:37:01.421039,hotel,5
262,2007-04-21 07:37:01.421039,online,0
461,2007-04-20 07:37:01.421039,hotel,4
668,2007-04-19 07:37:01.421039,online,null
716,2007-04-18 07:37:01.421039,hotel,0
198,2007-04-17 07:37:01.421039,online,1
991,2007-04-16 07:37:01.421039,hotel,1
79,2007-04-15 07:37:01.421039,hotel,5
262,2007-04-14 07:37:01.421039,hotel,4
711,2007-04-13 07:37:01.421039,online,0
707,2007-04-12 07:37:01.421039,hotel,3
347,2007-04-11 07:37:01.421039,hotel,3
233,2007-04-10 07:37:01.421039,online,4
516,2007-04-09 07:37:01.421039,online,2
45,2007-04-08 07:37:01.421039,online,null
308,2007-04-07 07:37:01.421039,hotel,3
978,2007-04-06 07:37:01.421039,online,0
656,2007-04-05 07:37:01.421039,hotel,1
622,2007-04-04 07:37:01.421039,online,5
720,2007-04-03 07:37:01.421039,hotel,2
556,2007-04-02 07:37:01.421039,online,3
800,2007-04-01 07:37:01.421039,hotel,3
747,2007-03-31 07:37:01.421039,online,5
530,2007-03-30 07:37:01.421039,hotel,1
11,2007-03-29 07:37:01.421039,online,3
533,2007-03-28 07:37:01.421039,hotel,null
121,2007-03-27 07:37:01.421039,hotel,3
882,2007-03-26 07:37:01.421039,online,1
137,2007-03-25 07:37:01.421039,online,0
844,2007-03-24 07:37:01.421039,hotel,2
477,2007-03-23 07:37:01.421039,online,2
815,2007-03-22 07:37:01.421039,online,2
398,2007-03-21 07:37:01.421039,hotel,null
639,2007-03-20 07:37:01.421039,hotel,3
409,2007-03-19 07:37:01.421039,online,2
626,2007-03-18 07:37:01.421039,online,null
156,2007-03-17 07:37:01.421039,hotel,3
303,2007-03-16 07:37:01.421039,online,1
723,2007-03-15 07:37:01.421039,hotel,0
274,2007-03-14 07:37:01.421039,online,0
165,2007-03-13 07:37:01.421039,online,2
480,2007-03-12 07:37:01.421039,hotel,0
754,2007-03-11 07:37:01.421039,hotel,4
772,2007-03-10 07:37:01.421039,hotel,1
419,2007-03-09 07:37:01.421039,online,null
435,2007-03-08 07:37:01.421039,hotel,1
301,2007-03-07 07:37:01.421039,online,4
61,2007-03-06 07:37:01.421039,hotel,3
545,2007-03-05 07:37:01.421039,online,1
104,2007-03-04 07:37:01.421039,online,null
87,2007-03-03 07:37:01.421039,hotel,4
323,2007-03-02 07:37:01.421039,hotel,1
713,2007-03-01 07:37:01.421039,hotel,4
755,2007-02-28 07:37:01.421039,online,3
1000,2007-02-27 07:37:01.421039,hotel,4
673,2007-02-26 07:37:01.421039,online,5
735,2007-02-25 07:37:01.421039,hotel,null
571,2007-02-24 07:37:01.421039,hotel,2
896,2007-02-23 07:37:01.421039,online,0
946,2007-02-22 07:37:01.421039,online,3
143,2007-02-21 07:37:01.421039,hotel,1
248,2007-02-20 07:37:01.421039,online,5
361,2007-02-19 07:37:01.421039,hotel,0
718,2007-02-18 07:37:01.421039,online,2
525,2007-02-17 07:37:01.421039,hotel,null
385,2007-02-16 07:37:01.421039,hotel,0
819,2007-02-15 07:37:01.421039,online,3
735,2007-02-14 07:37:01.421039,online,null
61,2007-02-13 07:37:01.421039,hotel,5
997,2007-02-12 07:37:01.421039,online,null
508,2007-02-11 07:37:01.421039,hotel,0
406,2007-02-10 07:37:01.421039,online,4
401,2007-02-09 07:37:01.421039,hotel,4
921,2007-02-08 07:37:01.421039,online,1
783,2007-02-07 07:37:01.421039,hotel,1
518,2007-02-06 07:37:01.421039,online,5
880,2007-02-05 07:37:01.421039,hotel,4
154,2007-02-04 07:37:01.421039,hotel,0
439,2007-02-03 07:37:01.421039,online,null
591,2007-02-02 07:37:01.421039,hotel,null
460,2007-02-01 07:37:01.421039,online,3
39,2007-01-31 07:37:01.421039,hotel,4
303,2007-01-30 07:37:01.421039,online,2
271,2007-01-29 07:37:01.421039,online,null
372,2007-01-28 07:37:01.421039,hotel,2
386,2007-01-27 07:37:01.421039,online,5
512,2007-01-26 07:37:01.421039,online,0
532,2007-01-25 07:37:01.421039,hotel,4
804,2007-01-24 07:37:01.421039,hotel,2
930,2007-01-23 07:37:01.421039,online,0
806,2007-01-22 07:37:01.421039,online,2
913,2007-01-21 07:37:01.421039,hotel,2
143,2007-01-20 07:37:01.421039,hotel,3
950,2007-01-19 07:37:01.421039,online,0
14,2007-01-18 07:37:01.421039,hotel,4
558,2007-01-17 07:37:01.421039,online,0
356,2007-01-16 07:37:01.421039,hotel,1
8,2007-01-15 07:37:01.421039,hotel,5
97,2007-01-14 07:37:01.421039,online,1
98,2007-01-13 07:37:01.421039,online,3
678,2007-01-12 07:37:01.421039,hotel,3
394,2007-01-11 07:37:01.421039,online,null
670,2007-01-10 07:37:01.421039,online,0
11,2007-01-09 07:37:01.421039,online,null
411,2007-01-08 07:37:01.421039,online,3
707,2007-01-07 07:37:01.421039,online,null
481,2007-01-06 07:37:01.421039,hotel,0
534,2007-01-05 07:37:01.421039,online,null
866,2007-01-04 07:37:01.421039,online,3
726,2007-01-03 07:37:01.421039,hotel,null
265,2007-01-02 07:37:01.421039,hotel,0
549,2007-01-01 07:37:01.421039,online,5
661,2006-12-31 07:37:01.421039,online,5
805,2006-12-30 07:37:01.421039,online,5
504,2006-12-29 07:37:01.421039,hotel,3
507,2006-12-28 07:37:01.421039,hotel,5
536,2006-12-27 07:37:01.421039,online,2
937,2006-12-26 07:37:01.421039,online,2
869,2006-12-25 07:37:01.421039,online,1
462,2006-12-24 07:37:01.421039,hotel,null
52,2006-12-23 07:37:01.421039,online,5
277,2006-12-22 07:37:01.421039,hotel,null
391,2006-12-21 07:37:01.421039,hotel,3
454,2006-12-20 07:37:01.421039,hotel,1
823,2006-12-19 07:37:01.421039,online,0
37,2006-12-18 07:37:01.421039,online,3
761,2006-12-17 07:37:01.421039,hotel,1
168,2006-12-16 07:37:01.421039,online,null
769,2006-12-15 07:37:01.421039,hotel,null
933,2006-12-14 07:37:01.421039,hotel,0
557,2006-12-13 07:37:01.421039,hotel,0
18,2006-12-12 07:37:01.421039,online,5
304,2006-12-11 07:37:01.421039,hotel,5
210,2006-12-10 07:37:01.421039,online,1
744,2006-12-09 07:37:01.421039,hotel,4
727,2006-12-08 07:37:01.421039,online,5
845,2006-12-07 07:37:01.421039,online,4
596,2006-12-06 07:37:01.421039,online,2
409,2006-12-05 07:37:01.421039,hotel,3
104,2006-12-04 07:37:01.421039,hotel,3
871,2006-12-03 07:37:01.421039,hotel,5
464,2006-12-02 07:37:01.421039,online,4
238,2006-12-01 07:37:01.421039,hotel,4
219,2006-11-30 07:37:01.421039,online,4
201,2006-11-29 07:37:01.421039,hotel,1
867,2006-11-28 07:37:01.421039,online,1
245,2006-11-27 07:37:01.421039,online,1
915,2006-11-26 07:37:01.421039,hotel,0
955,2006-11-25 07:37:01.421039,hotel,null
306,2006-11-24 07:37:01.421039,hotel,0
240,2006-11-23 07:37:01.421039,hotel,3
267,2006-11-22 07:37:01.421039,online,3
923,2006-11-21 07:37:01.421039,hotel,null
576,2006-11-20 07:37:01.421039,hotel,2
137,2006-11-19 07:37:01.421039,online,2
441,2006-11-18 07:37:01.421039,hotel,3
102,2006-11-17 07:37:01.421039,hotel,null
495,2006-11-16 07:37:01.421039,hotel,0
689,2006-11-15 07:37:01.421039,hotel,0
687,2006-11-14 07:37:01.421039,online,0
109,2006-11-13 07:37:01.421039,online,0
136,2006-11-12 07:37:01.421039,hotel,2
901,2006-11-11 07:37:01.421039,hotel,3
120,2006-11-10 07:37:01.421039,hotel,3
760,2006-11-09 07:37:01.421039,online,2
509,2006-11-08 07:37:01.421039,online,0
774,2006-11-07 07:37:01.421039,online,2
753,2006-11-06 07:37:01.421039,hotel,5
963,2006-11-05 07:37:01.421039,online,null
700,2006-11-04 07:37:01.421039,online,5
107,2006-11-03 07:37:01.421039,hotel,4
336,2006-11-02 07:37:01.421039,hotel,null
821,2006-11-01 07:37:01.421039,online,null
836,2006-10-31 07:37:01.421039,online,5
397,2006-10-30 07:37:01.421039,online,1
456,2006-10-29 07:37:01.421039,hotel,3
248,2006-10-28 07:37:01.421039,hotel,5
442,2006-10-27 07:37:01.421039,online,null
392,2006-10-26 07:37:01.421039,hotel,4
790,2006-10-25 07:37:01.421039,hotel,5
539,2006-10-24 07:37:01.421039,online,5
869,2006-10-23 07:37:01.421039,online,1
252,2006-10-22 07:37:01.421039,online,5
394,2006-10-21 07:37:01.421039,online,null
125,2006-10-20 07:37:01.421039,online,4
238,2006-10-19 07:37:01.421039,online,3
740,2006-10-18 07:37:01.421039,online,1
338,2006-10-17 07:37:01.421039,hotel,null
721,2006-10-16 07:37:01.421039,hotel,0
529,2006-10-15 07:37:01.421039,online,1
964,2006-10-14 07:37:01.421039,hotel,1
255,2006-10-13 07:37:01.421039,online,5
704,2006-10-12 07:37:01.421039,online,3
529,2006-10-11 07:37:01.421039,hotel,5
120,2006-10-10 07:37:01.421039,online,null
620,2006-10-09 07:37:01.421039,online,5
393,2006-10-08 07:37:01.421039,hotel,1
520,2006-10-07 07:37:01.421039,online,3
861,2006-10-06 07:37:01.421039,hotel,5
453,2006-10-05 07:37:01.421039,online,null
822,2006-10-04 07:37:01.421039,hotel,2
648,2006-10-03 07:37:01.421039,online,5
881,2006-10-02 07:37:01.421039,hotel,2
528,2006-10-01 07:37:01.421039,online,0
212,2006-09-30 07:37:01.421039,online,5
515,2006-09-29 07:37:01.421039,online,2
781,2006-09-28 07:37:01.421039,online,1
242,2006-09-27 07:37:01.421039,online,3
12,2006-09-26 07:37:01.421039,hotel,1
389,2006-09-25 07:37:01.421039,online,3
54,2006-09-24 07:37:01.421039,online,5
896,2006-09-23 07:37:01.421039,hotel,2
998,2006-09-22 07:37:01.421039,online,null
622,2006-09-21 07:37:01.421039,hotel,5
506,2006-09-20 07:37:01.421039,online,3
443,2006-09-19 07:37:01.421039,hotel,5
491,2006-09-18 07:37:01.421039,online,2
390,2006-09-17 07:37:01.421039,hotel,4
655,2006-09-16 07:37:01.421039,hotel,1
736,2006-09-15 07:37:01.421039,hotel,1
438,2006-09-14 07:37:01.421039,online,2
196,2006-09-13 07:37:01.421039,hotel,2
162,2006-09-12 07:37:01.421039,hotel,1
451,2006-09-11 07:37:01.421039,hotel,5
575,2006-09-10 07:37:01.421039,online,0
330,2006-09-09 07:37:01.421039,hotel,null
515,2006-09-08 07:37:01.421039,hotel,4
483,2006-09-07 07:37:01.421039,hotel,3
168,2006-09-06 07:37:01.421039,online,3
487,2006-09-05 07:37:01.421039,online,2
606,2006-09-04 07:37:01.421039,hotel,null
128,2006-09-03 07:37:01.421039,online,3
677,2006-09-02 07:37:01.421039,online,1
390,2006-09-01 07:37:01.421039,online,null
558,2006-08-31 07:37:01.421039,online,5
579,2006-08-30 07:37:01.421039,online,4
625,2006-08-29 07:37:01.421039,hotel,null
602,2006-08-28 07:37:01.421039,hotel,null
638,2006-08-27 07:37:01.421039,hotel,3
630,2006-08-26 07:37:01.421039,hotel,null
709,2006-08-25 07:37:01.421039,hotel,0
327,2006-08-24 07:37:01.421039,online,3
770,2006-08-23 07:37:01.421039,hotel,null
607,2006-08-22 07:37:01.421039,online,3
489,2006-08-21 07:37:01.421039,online,0
605,2006-08-20 07:37:01.421039,hotel,5
855,2006-08-19 07:37:01.421039,hotel,3
800,2006-08-18 07:37:01.421039,online,4
13,2006-08-17 07:37:01.421039,hotel,4
328,2006-08-16 07:37:01.421039,hotel,2
84,2006-08-15 07:37:01.421039,online,1
550,2006-08-14 07:37:01.421039,hotel,null
352,2006-08-13 07:37:01.421039,online,5
662,2006-08-12 07:37:01.421039,hotel,1
552,2006-08-11 07:37:01.421039,online,0
38,2006-08-10 07:37:01.421039,online,5
408,2006-08-09 07:37:01.421039,hotel,1
930,2006-08-08 07:37:01.421039,hotel,3
14,2006-08-07 07:37:01.421039,online,2
978,2006-08-06 07:37:01.421039,online,3
44,2006-08-05 07:37:01.421039,online,2
266,2006-08-04 07:37:01.421039,online,3
269,2006-08-03 07:37:01.421039,hotel,5
305,2006-08-02 07:37:01.421039,hotel,2
325,2006-08-01 07:37:01.421039,hotel,3
199,2006-07-31 07:37:01.421039,online,1
713,2006-07-30 07:37:01.421039,hotel,null
918,2006-07-29 07:37:01.421039,hotel,0
622,2006-07-28 07:37:01.421039,online,2
688,2006-07-27 07:37:01.421039,hotel,0
829,2006-07-26 07:37:01.421039,hotel,4
121,2006-07-25 07:37:01.421039,online,5
803,2006-07-24 07:37:01.421039,online,5
393,2006-07-23 07:37:01.421039,hotel,0
357,2006-07-22 07:37:01.421039,hotel,1
62,2006-07-21 07:37:01.421039,online,0
246,2006-07-20 07:37:01.421039,hotel,4
368,2006-07-19 07:37:01.421039,hotel,1
791,2006-07-18 07:37:01.421039,online,2
483,2006-07-17 07:37:01.421039,online,4
62,2006-07-16 07:37:01.421039,online,3
293,2006-07-15 07:37:01.421039,hotel,3
73,2006-07-14 07:37:01.421039,hotel,2
471,2006-07-13 07:37:01.421039,online,2
621,2006-07-12 07:37:01.421039,hotel,2
566,2006-07-11 07:37:01.421039,online,3
23,2006-07-10 07:37:01.421039,hotel,2
135,2006-07-09 07:37:01.421039,hotel,null
779,2006-07-08 07:37:01.421039,hotel,1
600,2006-07-07 07:37:01.421039,hotel,5
202,2006-07-06 07:37:01.421039,hotel,null
839,2006-07-05 07:37:01.421039,online,2
89,2006-07-04 07:37:01.421039,hotel,null
185,2006-07-03 07:37:01.421039,hotel,4
976,2006-07-02 07:37:01.421039,online,2
74,2006-07-01 07:37:01.421039,online,3
547,2006-06-30 07:37:01.421039,online,3
878,2006-06-29 07:37:01.421039,hotel,4
12,2006-06-28 07:37:01.421039,online,5
958,2006-06-27 07:37:01.421039,hotel,0
713,2006-06-26 07:37:01.421039,online,2
33,2006-06-25 07:37:01.421039,online,5
561,2006-06-24 07:37:01.421039,hotel,null
611,2006-06-23 07:37:01.421039,online,1
349,2006-06-22 07:37:01.421039,online,1
539,2006-06-21 07:37:01.421039,hotel,2
65,2006-06-20 07:37:01.421039,hotel,null
720,2006-06-19 07:37:01.421039,online,2
495,2006-06-18 07:37:01.421039,online,4
670,2006-06-17 07:37:01.421039,online,null
306,2006-06-16 07:37:01.421039,online,4
329,2006-06-15 07:37:01.421039,hotel,1
170,2006-06-14 07:37:01.421039,online,0
597,2006-06-13 07:37:01.421039,hotel,4
779,2006-06-12 07:37:01.421039,hotel,2
835,2006-06-11 07:37:01.421039,hotel,3
566,2006-06-10 07:37:01.421039,online,0
315,2006-06-09 07:37:01.421039,hotel,3
263,2006-06-08 07:37:01.421039,hotel,3
986,2006-06-07 07:37:01.421039,online,0
932,2006-06-06 07:37:01.421039,online,0
490,2006-06-05 07:37:01.421039,hotel,3
73,2006-06-04 07:37:01.421039,online,0
445,2006-06-03 07:37:01.421039,hotel,null
112,2006-06-02 07:37:01.421039,online,2
172,2006-06-01 07:37:01.421039,hotel,4
170,2006-05-31 07:37:01.421039,online,2
40,2006-05-30 07:37:01.421039,online,2
122,2006-05-29 07:37:01.421039,online,4
65,2006-05-28 07:37:01.421039,online,2
196,2006-05-27 07:37:01.421039,online,0
468,2006-05-26 07:37:01.421039,hotel,null
705,2006-05-25 07:37:01.421039,hotel,0
90,2006-05-24 07:37:01.421039,hotel,4
988,2006-05-23 07:37:01.421039,online,5
194,2006-05-22 07:37:01.421039,hotel,0
656,2006-05-21 07:37:01.421039,hotel,1
344,2006-05-20 07:37:01.421039,hotel,0
805,2006-05-19 07:37:01.421039,hotel,2
865,2006-05-18 07:37:01.421039,online,3
159,2006-05-17 07:37:01.421039,online,null
472,2006-05-16 07:37:01.421039,online,null
325,2006-05-15 07:37:01.421039,hotel,null
851,2006-05-14 07:37:01.421039,hotel,3
96,2006-05-13 07:37:01.421039,online,null
777,2006-05-12 07:37:01.421039,hotel,4
648,2006-05-11 07:37:01.421039,hotel,5
73,2006-05-10 07:37:01.421039,online,2
392,2006-05-09 07:37:01.421039,hotel,0
338,2006-05-08 07:37:01.421039,hotel,null
529,2006-05-07 07:37:01.421039,hotel,3
663,2006-05-06 07:37:01.421039,online,4
50,2006-05-05 07:37:01.421039,online,2
915,2006-05-04 07:37:01.421039,online,5
285,2006-05-03 07:37:01.421039,online,null
490,2006-05-02 07:37:01.421039,online,0
458,2006-05-01 07:37:01.421039,online,0
284,2006-04-30 07:37:01.421039,online,null
845,2006-04-29 07:37:01.421039,online,1
132,2006-04-28 07:37:01.421039,hotel,0
672,2006-04-27 07:37:01.421039,online,2
226,2006-04-26 07:37:01.421039,online,1
193,2006-04-25 07:37:01.421039,hotel,5
790,2006-04-24 07:37:01.421039,online,4
386,2006-04-23 07:37:01.421039,online,null
701,2006-04-22 07:37:01.421039,online,null
951,2006-04-21 07:37:01.421039,hotel,0
516,2006-04-20 07:37:01.421039,hotel,0
662,2006-04-19 07:37:01.421039,online,1
532,2006-04-18 07:37:01.421039,online,null
616,2006-04-17 07:37:01.421039,online,4
679,2006-04-16 07:37:01.421039,online,2
265,2006-04-15 07:37:01.421039,online,2
994,2006-04-14 07:37:01.421039,online,1
98,2006-04-13 07:37:01.421039,hotel,null
267,2006-04-12 07:37:01.421039,online,3
387,2006-04-11 07:37:01.421039,online,1
106,2006-04-10 07:37:01.421039,hotel,4
842,2006-04-09 07:37:01.421039,hotel,2
858,2006-04-08 07:37:01.421039,hotel,0
773,2006-04-07 07:37:01.421039,online,1
977,2006-04-06 07:37:01.421039,hotel,5
916,2006-04-05 07:37:01.421039,hotel,2
659,2006-04-04 07:37:01.421039,online,2
151,2006-04-03 07:37:01.421039,hotel,0
710,2006-04-02 07:37:01.421039,online,0
139,2006-04-01 07:37:01.421039,online,3
649,2006-03-31 07:37:01.421039,online,1
378,2006-03-30 07:37:01.421039,hotel,3
502,2006-03-29 07:37:01.421039,online,null
84,2006-03-28 07:37:01.421039,online,3
217,2006-03-27 07:37:01.421039,online,0
801,2006-03-26 07:37:01.421039,online,2
549,2006-03-25 07:37:01.421039,hotel,4
76,2006-03-24 07:37:01.421039,online,2
303,2006-03-23 07:37:01.421039,online,5
460,2006-03-22 07:37:01.421039,online,0
491,2006-03-21 07:37:01.421039,online,0
280,2006-03-20 07:37:01.421039,hotel,4
321,2006-03-19 07:37:01.421039,hotel,2
407,2006-03-18 07:37:01.421039,online,0
591,2006-03-17 07:37:01.421039,online,4
779,2006-03-16 07:37:01.421039,hotel,4
510,2006-03-15 07:37:01.421039,online,0
524,2006-03-14 07:37:01.421039,online,1
760,2006-03-13 07:37:01.421039,hotel,1
921,2006-03-12 07:37:01.421039,hotel,2
789,2006-03-11 07:37:01.421039,online,2
431,2006-03-10 07:37:01.421039,hotel,0
327,2006-03-09 07:37:01.421039,online,5
197,2006-03-08 07:37:01.421039,online,null
990,2006-03-07 07:37:01.421039,hotel,3
895,2006-03-06 07:37:01.421039,online,1
756,2006-03-05 07:37:01.421039,hotel,2
810,2006-03-04 07:37:01.421039,online,5
15,2006-03-03 07:37:01.421039,hotel,null
915,2006-03-02 07:37:01.421039,hotel,2
175,2006-03-01 07:37:01.421039,online,null
34,2006-02-28 07:37:01.421039,hotel,null
712,2006-02-27 07:37:01.421039,hotel,2
632,2006-02-26 07:37:01.421039,hotel,0
971,2006-02-25 07:37:01.421039,hotel,0
759,2006-02-24 07:37:01.421039,online,5
365,2006-02-23 07:37:01.421039,hotel,4
618,2006-02-22 07:37:01.421039,hotel,5
734,2006-02-21 07:37:01.421039,online,null
574,2006-02-20 07:37:01.421039,hotel,null
453,2006-02-19 07:37:01.421039,hotel,3
433,2006-02-18 07:37:01.421039,online,5
822,2006-02-17 07:37:01.421039,hotel,0
131,2006-02-16 07:37:01.421039,online,0
744,2006-02-15 07:37:01.421039,hotel,3
403,2006-02-14 07:37:01.421039,hotel,1
48,2006-02-13 07:37:01.421039,hotel,1
856,2006-02-12 07:37:01.421039,online,null
895,2006-02-11 07:37:01.421039,online,4
313,2006-02-10 07:37:01.421039,online,4
237,2006-02-09 07:37:01.421039,online,5
228,2006-02-08 07:37:01.421039,hotel,2
103,2006-02-07 07:37:01.421039,hotel,0
945,2006-02-06 07:37:01.421039,hotel,0
983,2006-02-05 07:37:01.421039,hotel,1
904,2006-02-04 07:37:01.421039,online,null
546,2006-02-03 07:37:01.421039,hotel,2
746,2006-02-02 07:37:01.421039,hotel,3
693,2006-02-01 07:37:01.421039,online,1
241,2006-01-31 07:37:01.421039,hotel,1
581,2006-01-30 07:37:01.421039,online,4
128,2006-01-29 07:37:01.421039,online,5
876,2006-01-28 07:37:01.421039,hotel,5
274,2006-01-27 07:37:01.421039,online,5
879,2006-01-26 07:37:01.421039,hotel,3
469,2006-01-25 07:37:01.421039,hotel,0
690,2006-01-24 07:37:01.421039,online,null
675,2006-01-23 07:37:01.421039,hotel,5
125,2006-01-22 07:37:01.421039,online,1
458,2006-01-21 07:37:01.421039,online,4
375,2006-01-20 07:37:01.421039,hotel,null
852,2006-01-19 07:37:01.421039,hotel,2
657,2006-01-18 07:37:01.421039,hotel,3
709,2006-01-17 07:37:01.421039,online,null
217,2006-01-16 07:37:01.421039,online,4
690,2006-01-15 07:37:01.421039,hotel,null
613,2006-01-14 07:37:01.421039,online,0
477,2006-01-13 07:37:01.421039,online,1
866,2006-01-12 07:37:01.421039,online,3
299,2006-01-11 07:37:01.421039,online,0
202,2006-01-10 07:37:01.421039,online,5
118,2006-01-09 07:37:01.421039,hotel,5
743,2006-01-08 07:37:01.421039,online,0
934,2006-01-07 07:37:01.421039,hotel,0
555,2006-01-06 07:37:01.421039,online,0
633,2006-01-05 07:37:01.421039,online,2
365,2006-01-04 07:37:01.421039,online,5
170,2006-01-03 07:37:01.421039,online,1
977,2006-01-02 07:37:01.421039,online,0
208,2006-01-01 07:37:01.421039,hotel,3
407,2005-12-31 07:37:01.421039,online,5
111,2005-12-30 07:37:01.421039,online,null
966,2005-12-29 07:37:01.421039,online,5
159,2005-12-28 07:37:01.421039,online,1
60,2005-12-27 07:37:01.421039,online,4
175,2005-12-26 07:37:01.421039,online,4
138,2005-12-25 07:37:01.421039,online,3
203,2005-12-24 07:37:01.421039,online,3
64,2005-12-23 07:37:01.421039,hotel,5
896,2005-12-22 07:37:01.421039,online,4
56,2005-12-21 07:37:01.421039,online,3
347,2005-12-20 07:37:01.421039,online,3
599,2005-12-19 07:37:01.421039,online,0
379,2005-12-18 07:37:01.421039,online,3
876,2005-12-17 07:37:01.421039,online,4
606,2005-12-16 07:37:01.421039,hotel,3
787,2005-12-15 07:37:01.421039,online,1
995,2005-12-14 07:37:01.421039,online,1
179,2005-12-13 07:37:01.421039,online,3
967,2005-12-12 07:37:01.421039,hotel,null
127,2005-12-11 07:37:01.421039,hotel,3
875,2005-12-10 07:37:01.421039,hotel,5
94,2005-12-09 07:37:01.421039,online,1
567,2005-12-08 07:37:01.421039,hotel,5
551,2005-12-07 07:37:01.421039,online,5
547,2005-12-06 07:37:01.421039,online,4
900,2005-12-05 07:37:01.421039,online,5
70,2005-12-04 07:37:01.421039,online,2
547,2005-12-03 07:37:01.421039,online,2
477,2005-12-02 07:37:01.421039,online,5
561,2005-12-01 07:37:01.421039,online,1
399,2005-11-30 07:37:01.421039,hotel,4
353,2005-11-29 07:37:01.421039,online,0
770,2005-11-28 07:37:01.421039,hotel,2
946,2005-11-27 07:37:01.421039,hotel,null
388,2005-11-26 07:37:01.421039,online,0
540,2005-11-25 07:37:01.421039,hotel,null
448,2005-11-24 07:37:01.421039,hotel,2
118,2005-11-23 07:37:01.421039,hotel,0
404,2005-11-22 07:37:01.421039,online,3
827,2005-11-21 07:37:01.421039,online,5
237,2005-11-20 07:37:01.421039,hotel,5
716,2005-11-19 07:37:01.421039,online,0
650,2005-11-18 07:37:01.421039,hotel,2
747,2005-11-17 07:37:01.421039,hotel,2
893,2005-11-16 07:37:01.421039,hotel,5
571,2005-11-15 07:37:01.421039,hotel,1
827,2005-11-14 07:37:01.421039,hotel,0
487,2005-11-13 07:37:01.421039,hotel,null
556,2005-11-12 07:37:01.421039,online,4
530,2005-11-11 07:37:01.421039,hotel,0
597,2005-11-10 07:37:01.421039,hotel,5
51,2005-11-09 07:37:01.421039,hotel,3
742,2005-11-08 07:37:01.421039,online,3
970,2005-11-07 07:37:01.421039,hotel,5
705,2005-11-06 07:37:01.421039,online,2
92,2005-11-05 07:37:01.421039,online,2
191,2005-11-04 07:37:01.421039,online,5
652,2005-11-03 07:37:01.421039,online,4
169,2005-11-02 07:37:01.421039,online,null
107,2005-11-01 07:37:01.421039,online,1
483,2005-10-31 07:37:01.421039,hotel,3
