customer_id,bill_time,order_type,rating
819,2006-01-19 22:56:55.306947,dine-in,2
457,2006-01-18 22:56:55.306947,online delivery,1
470,2006-01-17 22:56:55.306947,dine-in,0
279,2006-01-16 22:56:55.306947,online delivery,1
772,2006-01-15 22:56:55.306947,online delivery,4
382,2006-01-14 22:56:55.306947,dine-in,0
555,2006-01-13 22:56:55.306947,dine-in,1
138,2006-01-12 22:56:55.306947,dine-in,4
633,2006-01-11 22:56:55.306947,online delivery,0
365,2006-01-10 22:56:55.306947,online delivery,1
170,2006-01-09 22:56:55.306947,online delivery,3
977,2006-01-08 22:56:55.306947,online delivery,1
336,2006-01-07 22:56:55.306947,online delivery,3
907,2006-01-06 22:56:55.306947,online delivery,0
966,2006-01-05 22:56:55.306947,dine-in,5
644,2006-01-04 22:56:55.306947,online delivery,1
994,2006-01-03 22:56:55.306947,online delivery,4
993,2006-01-02 22:56:55.306947,dine-in,3
783,2006-01-01 22:56:55.306947,online delivery,0
175,2005-12-31 22:56:55.306947,online delivery,4
750,2005-12-30 22:56:55.306947,dine-in,0
789,2005-12-29 22:56:55.306947,online delivery,1
417,2005-12-28 22:56:55.306947,online delivery,4
918,2005-12-27 22:56:55.306947,dine-in,4
56,2005-12-26 22:56:55.306947,online delivery,2
527,2005-12-25 22:56:55.306947,dine-in,3
538,2005-12-24 22:56:55.306947,dine-in,1
951,2005-12-23 22:56:55.306947,online delivery,5
379,2005-12-22 22:56:55.306947,online delivery,0
832,2005-12-21 22:56:55.306947,dine-in,4
719,2005-12-20 22:56:55.306947,online delivery,0
564,2005-12-19 22:56:55.306947,online delivery,3
995,2005-12-18 22:56:55.306947,dine-in,null
64,2005-12-17 22:56:55.306947,online delivery,null
914,2005-12-16 22:56:55.306947,dine-in,2
967,2005-12-15 22:56:55.306947,dine-in,4
127,2005-12-14 22:56:55.306947,dine-in,0
875,2005-12-13 22:56:55.306947,dine-in,4
94,2005-12-12 22:56:55.306947,online delivery,null
855,2005-12-11 22:56:55.306947,online delivery,5
582,2005-12-10 22:56:55.306947,online delivery,1
971,2005-12-09 22:56:55.306947,online delivery,2
445,2005-12-08 22:56:55.306947,dine-in,null
707,2005-12-07 22:56:55.306947,online delivery,2
140,2005-12-06 22:56:55.306947,dine-in,3
16,2005-12-05 22:56:55.306947,dine-in,4
696,2005-12-04 22:56:55.306947,online delivery,2
65,2005-12-03 22:56:55.306947,dine-in,4
907,2005-12-02 22:56:55.306947,online delivery,2
150,2005-12-01 22:56:55.306947,online delivery,5
456,2005-11-30 22:56:55.306947,dine-in,2
652,2005-11-29 22:56:55.306947,online delivery,1
118,2005-11-28 22:56:55.306947,dine-in,1
404,2005-11-27 22:56:55.306947,online delivery,4
827,2005-11-26 22:56:55.306947,online delivery,5
237,2005-11-25 22:56:55.306947,dine-in,5
14,2005-11-24 22:56:55.306947,dine-in,3
435,2005-11-23 22:56:55.306947,online delivery,null
747,2005-11-22 22:56:55.306947,dine-in,2
893,2005-11-21 22:56:55.306947,dine-in,0
575,2005-11-20 22:56:55.306947,online delivery,2
556,2005-11-19 22:56:55.306947,dine-in,3
173,2005-11-18 22:56:55.306947,dine-in,5
194,2005-11-17 22:56:55.306947,online delivery,2
530,2005-11-16 22:56:55.306947,online delivery,0
657,2005-11-15 22:56:55.306947,dine-in,2
487,2005-11-14 22:56:55.306947,online delivery,0
970,2005-11-13 22:56:55.306947,online delivery,null
92,2005-11-12 22:56:55.306947,dine-in,1
924,2005-11-11 22:56:55.306947,dine-in,5
719,2005-11-10 22:56:55.306947,online delivery,null
807,2005-11-09 22:56:55.306947,online delivery,0
571,2005-11-08 22:56:55.306947,online delivery,null
334,2005-11-07 22:56:55.306947,online delivery,null
762,2005-11-06 22:56:55.306947,online delivery,4
223,2005-11-05 22:56:55.306947,online delivery,0
865,2005-11-04 22:56:55.306947,dine-in,null
571,2005-11-03 22:56:55.306947,online delivery,2
603,2005-11-02 22:56:55.306947,dine-in,5
233,2005-11-01 22:56:55.306947,dine-in,3
747,2005-10-31 22:56:55.306947,dine-in,1
503,2005-10-30 22:56:55.306947,dine-in,4
825,2005-10-29 22:56:55.306947,online delivery,3
295,2005-10-28 22:56:55.306947,dine-in,1
990,2005-10-27 22:56:55.306947,online delivery,0
688,2005-10-26 22:56:55.306947,dine-in,3
723,2005-10-25 22:56:55.306947,dine-in,3
129,2005-10-24 22:56:55.306947,dine-in,0
580,2005-10-23 22:56:55.306947,online delivery,null
630,2005-10-22 22:56:55.306947,dine-in,0
378,2005-10-21 22:56:55.306947,dine-in,0
651,2005-10-20 22:56:55.306947,dine-in,0
719,2005-10-19 22:56:55.306947,online delivery,4
961,2005-10-18 22:56:55.306947,dine-in,null
817,2005-10-17 22:56:55.306947,dine-in,0
483,2005-10-16 22:56:55.306947,online delivery,3
50,2005-10-15 22:56:55.306947,online delivery,4
121,2005-10-14 22:56:55.306947,online delivery,4
629,2005-10-13 22:56:55.306947,dine-in,3
429,2005-10-12 22:56:55.306947,online delivery,null
542,2005-10-11 22:56:55.306947,dine-in,3
814,2005-10-10 22:56:55.306947,dine-in,5
691,2005-10-09 22:56:55.306947,dine-in,4
640,2005-10-08 22:56:55.306947,online delivery,2
828,2005-10-07 22:56:55.306947,dine-in,5
51,2005-10-06 22:56:55.306947,online delivery,2
764,2005-10-05 22:56:55.306947,online delivery,2
398,2005-10-04 22:56:55.306947,dine-in,4
521,2005-10-03 22:56:55.306947,online delivery,4
415,2005-10-02 22:56:55.306947,dine-in,0
746,2005-10-01 22:56:55.306947,dine-in,1
594,2005-09-30 22:56:55.306947,dine-in,3
575,2005-09-29 22:56:55.306947,online delivery,null
48,2005-09-28 22:56:55.306947,online delivery,3
460,2005-09-27 22:56:55.306947,online delivery,3
731,2005-09-26 22:56:55.306947,dine-in,4
737,2005-09-25 22:56:55.306947,online delivery,4
791,2005-09-24 22:56:55.306947,dine-in,null
388,2005-09-23 22:56:55.306947,dine-in,2
905,2005-09-22 22:56:55.306947,online delivery,1
265,2005-09-21 22:56:55.306947,dine-in,null
788,2005-09-20 22:56:55.306947,online delivery,5
621,2005-09-19 22:56:55.306947,online delivery,5
926,2005-09-18 22:56:55.306947,online delivery,2
326,2005-09-17 22:56:55.306947,dine-in,4
256,2005-09-16 22:56:55.306947,dine-in,null
39,2005-09-15 22:56:55.306947,online delivery,4
338,2005-09-14 22:56:55.306947,online delivery,null
302,2005-09-13 22:56:55.306947,online delivery,1
234,2005-09-12 22:56:55.306947,dine-in,5
157,2005-09-11 22:56:55.306947,online delivery,3
763,2005-09-10 22:56:55.306947,online delivery,2
86,2005-09-09 22:56:55.306947,dine-in,4
537,2005-09-08 22:56:55.306947,dine-in,0
421,2005-09-07 22:56:55.306947,dine-in,3
805,2005-09-06 22:56:55.306947,dine-in,3
194,2005-09-05 22:56:55.306947,dine-in,1
900,2005-09-04 22:56:55.306947,online delivery,4
815,2005-09-03 22:56:55.306947,online delivery,null
87,2005-09-02 22:56:55.306947,online delivery,5
576,2005-09-01 22:56:55.306947,dine-in,3
120,2005-08-31 22:56:55.306947,dine-in,null
88,2005-08-30 22:56:55.306947,online delivery,2
225,2005-08-29 22:56:55.306947,dine-in,5
241,2005-08-28 22:56:55.306947,dine-in,4
50,2005-08-27 22:56:55.306947,dine-in,4
432,2005-08-26 22:56:55.306947,dine-in,1
253,2005-08-25 22:56:55.306947,dine-in,5
889,2005-08-24 22:56:55.306947,online delivery,null
991,2005-08-23 22:56:55.306947,online delivery,5
711,2005-08-22 22:56:55.306947,online delivery,4
438,2005-08-21 22:56:55.306947,dine-in,4
963,2005-08-20 22:56:55.306947,online delivery,2
79,2005-08-19 22:56:55.306947,dine-in,2
767,2005-08-18 22:56:55.306947,online delivery,3
432,2005-08-17 22:56:55.306947,dine-in,4
202,2005-08-16 22:56:55.306947,dine-in,5
912,2005-08-15 22:56:55.306947,dine-in,2
970,2005-08-14 22:56:55.306947,dine-in,null
33,2005-08-13 22:56:55.306947,online delivery,1
155,2005-08-12 22:56:55.306947,online delivery,2
735,2005-08-11 22:56:55.306947,online delivery,1
283,2005-08-10 22:56:55.306947,online delivery,2
950,2005-08-09 22:56:55.306947,online delivery,3
434,2005-08-08 22:56:55.306947,dine-in,5
658,2005-08-07 22:56:55.306947,dine-in,2
823,2005-08-06 22:56:55.306947,online delivery,null
90,2005-08-05 22:56:55.306947,dine-in,1
147,2005-08-04 22:56:55.306947,dine-in,5
776,2005-08-03 22:56:55.306947,dine-in,3
748,2005-08-02 22:56:55.306947,online delivery,null
343,2005-08-01 22:56:55.306947,online delivery,3
648,2005-07-31 22:56:55.306947,dine-in,3
361,2005-07-30 22:56:55.306947,dine-in,3
358,2005-07-29 22:56:55.306947,dine-in,1
11,2005-07-28 22:56:55.306947,online delivery,null
406,2005-07-27 22:56:55.306947,dine-in,1
353,2005-07-26 22:56:55.306947,dine-in,5
637,2005-07-25 22:56:55.306947,dine-in,null
616,2005-07-24 22:56:55.306947,dine-in,2
538,2005-07-23 22:56:55.306947,online delivery,4
575,2005-07-22 22:56:55.306947,online delivery,3
834,2005-07-21 22:56:55.306947,dine-in,4
865,2005-07-20 22:56:55.306947,online delivery,null
392,2005-07-19 22:56:55.306947,online delivery,0
960,2005-07-18 22:56:55.306947,dine-in,3
592,2005-07-17 22:56:55.306947,dine-in,5
924,2005-07-16 22:56:55.306947,online delivery,2
529,2005-07-15 22:56:55.306947,online delivery,2
765,2005-07-14 22:56:55.306947,online delivery,1
549,2005-07-13 22:56:55.306947,dine-in,2
982,2005-07-12 22:56:55.306947,dine-in,5
174,2005-07-11 22:56:55.306947,online delivery,1
631,2005-07-10 22:56:55.306947,online delivery,4
355,2005-07-09 22:56:55.306947,dine-in,1
445,2005-07-08 22:56:55.306947,online delivery,1
972,2005-07-07 22:56:55.306947,dine-in,5
937,2005-07-06 22:56:55.306947,dine-in,4
937,2005-07-05 22:56:55.306947,online delivery,null
302,2005-07-04 22:56:55.306947,dine-in,1
517,2005-07-03 22:56:55.306947,online delivery,1
39,2005-07-02 22:56:55.306947,online delivery,3
795,2005-07-01 22:56:55.306947,dine-in,2
226,2005-06-30 22:56:55.306947,online delivery,2
398,2005-06-29 22:56:55.306947,dine-in,null
542,2005-06-28 22:56:55.306947,dine-in,0
226,2005-06-27 22:56:55.306947,dine-in,4
348,2005-06-26 22:56:55.306947,online delivery,0
334,2005-06-25 22:56:55.306947,dine-in,3
952,2005-06-24 22:56:55.306947,online delivery,4
577,2005-06-23 22:56:55.306947,online delivery,null
364,2005-06-22 22:56:55.306947,dine-in,0
170,2005-06-21 22:56:55.306947,online delivery,2
166,2005-06-20 22:56:55.306947,dine-in,2
666,2005-06-19 22:56:55.306947,online delivery,5
2,2005-06-18 22:56:55.306947,dine-in,3
584,2005-06-17 22:56:55.306947,dine-in,1
1,2005-06-16 22:56:55.306947,dine-in,3
137,2005-06-15 22:56:55.306947,dine-in,null
381,2005-06-14 22:56:55.306947,dine-in,null
207,2005-06-13 22:56:55.306947,dine-in,null
132,2005-06-12 22:56:55.306947,online delivery,null
616,2005-06-11 22:56:55.306947,dine-in,3
107,2005-06-10 22:56:55.306947,dine-in,1
268,2005-06-09 22:56:55.306947,dine-in,1
622,2005-06-08 22:56:55.306947,online delivery,4
307,2005-06-07 22:56:55.306947,dine-in,null
616,2005-06-06 22:56:55.306947,online delivery,null
343,2005-06-05 22:56:55.306947,online delivery,null
379,2005-06-04 22:56:55.306947,online delivery,5
75,2005-06-03 22:56:55.306947,online delivery,0
791,2005-06-02 22:56:55.306947,online delivery,3
941,2005-06-01 22:56:55.306947,dine-in,1
177,2005-05-31 22:56:55.306947,dine-in,0
313,2005-05-30 22:56:55.306947,online delivery,0
305,2005-05-29 22:56:55.306947,online delivery,1
446,2005-05-28 22:56:55.306947,dine-in,5
128,2005-05-27 22:56:55.306947,online delivery,3
326,2005-05-26 22:56:55.306947,online delivery,5
393,2005-05-25 22:56:55.306947,online delivery,null
717,2005-05-24 22:56:55.306947,online delivery,3
370,2005-05-23 22:56:55.306947,online delivery,2
864,2005-05-22 22:56:55.306947,dine-in,5
922,2005-05-21 22:56:55.306947,online delivery,null
610,2005-05-20 22:56:55.306947,online delivery,3
894,2005-05-19 22:56:55.306947,dine-in,1
242,2005-05-18 22:56:55.306947,online delivery,2
580,2005-05-17 22:56:55.306947,online delivery,0
509,2005-05-16 22:56:55.306947,dine-in,5
324,2005-05-15 22:56:55.306947,dine-in,0
776,2005-05-14 22:56:55.306947,online delivery,0
939,2005-05-13 22:56:55.306947,dine-in,3
391,2005-05-12 22:56:55.306947,dine-in,0
540,2005-05-11 22:56:55.306947,dine-in,5
557,2005-05-10 22:56:55.306947,dine-in,0
423,2005-05-09 22:56:55.306947,dine-in,5
265,2005-05-08 22:56:55.306947,dine-in,4
913,2005-05-07 22:56:55.306947,dine-in,1
884,2005-05-06 22:56:55.306947,online delivery,5
895,2005-05-05 22:56:55.306947,online delivery,4
215,2005-05-04 22:56:55.306947,dine-in,4
903,2005-05-03 22:56:55.306947,online delivery,1
547,2005-05-02 22:56:55.306947,dine-in,1
382,2005-05-01 22:56:55.306947,dine-in,4
527,2005-04-30 22:56:55.306947,dine-in,2
898,2005-04-29 22:56:55.306947,dine-in,1
882,2005-04-28 22:56:55.306947,online delivery,1
624,2005-04-27 22:56:55.306947,dine-in,1
985,2005-04-26 22:56:55.306947,online delivery,2
935,2005-04-25 22:56:55.306947,dine-in,null
719,2005-04-24 22:56:55.306947,dine-in,2
947,2005-04-23 22:56:55.306947,online delivery,3
516,2005-04-22 22:56:55.306947,dine-in,null
893,2005-04-21 22:56:55.306947,online delivery,0
984,2005-04-20 22:56:55.306947,online delivery,5
930,2005-04-19 22:56:55.306947,online delivery,3
345,2005-04-18 22:56:55.306947,dine-in,0
670,2005-04-17 22:56:55.306947,online delivery,5
55,2005-04-16 22:56:55.306947,online delivery,5
858,2005-04-15 22:56:55.306947,online delivery,0
453,2005-04-14 22:56:55.306947,dine-in,null
511,2005-04-13 22:56:55.306947,dine-in,null
996,2005-04-12 22:56:55.306947,dine-in,4
259,2005-04-11 22:56:55.306947,online delivery,0
687,2005-04-10 22:56:55.306947,online delivery,null
964,2005-04-09 22:56:55.306947,online delivery,1
47,2005-04-08 22:56:55.306947,online delivery,4
902,2005-04-07 22:56:55.306947,dine-in,1
28,2005-04-06 22:56:55.306947,dine-in,1
341,2005-04-05 22:56:55.306947,online delivery,2
513,2005-04-04 22:56:55.306947,dine-in,2
277,2005-04-03 22:56:55.306947,online delivery,null
787,2005-04-02 22:56:55.306947,online delivery,0
887,2005-04-01 22:56:55.306947,dine-in,5
489,2005-03-31 22:56:55.306947,dine-in,0
749,2005-03-30 22:56:55.306947,online delivery,0
769,2005-03-29 22:56:55.306947,dine-in,0
365,2005-03-28 22:56:55.306947,online delivery,0
364,2005-03-27 22:56:55.306947,online delivery,2
573,2005-03-26 22:56:55.306947,dine-in,0
393,2005-03-25 22:56:55.306947,online delivery,1
548,2005-03-24 22:56:55.306947,dine-in,4
252,2005-03-23 22:56:55.306947,online delivery,5
248,2005-03-22 22:56:55.306947,online delivery,4
976,2005-03-21 22:56:55.306947,online delivery,4
924,2005-03-20 22:56:55.306947,dine-in,2
255,2005-03-19 22:56:55.306947,online delivery,0
490,2005-03-18 22:56:55.306947,dine-in,0
703,2005-03-17 22:56:55.306947,dine-in,0
185,2005-03-16 22:56:55.306947,dine-in,null
546,2005-03-15 22:56:55.306947,online delivery,2
587,2005-03-14 22:56:55.306947,online delivery,1
97,2005-03-13 22:56:55.306947,online delivery,0
485,2005-03-12 22:56:55.306947,online delivery,null
95,2005-03-11 22:56:55.306947,online delivery,0
445,2005-03-10 22:56:55.306947,online delivery,5
906,2005-03-09 22:56:55.306947,online delivery,3
907,2005-03-08 22:56:55.306947,online delivery,2
995,2005-03-07 22:56:55.306947,dine-in,0
397,2005-03-06 22:56:55.306947,dine-in,0
120,2005-03-05 22:56:55.306947,dine-in,4
559,2005-03-04 22:56:55.306947,online delivery,1
962,2005-03-03 22:56:55.306947,dine-in,1
186,2005-03-02 22:56:55.306947,online delivery,null
656,2005-03-01 22:56:55.306947,dine-in,2
9,2005-02-28 22:56:55.306947,online delivery,0
895,2005-02-27 22:56:55.306947,online delivery,2
818,2005-02-26 22:56:55.306947,online delivery,3
467,2005-02-25 22:56:55.306947,dine-in,2
917,2005-02-24 22:56:55.306947,dine-in,3
958,2005-02-23 22:56:55.306947,dine-in,5
589,2005-02-22 22:56:55.306947,online delivery,3
345,2005-02-21 22:56:55.306947,dine-in,2
627,2005-02-20 22:56:55.306947,dine-in,null
572,2005-02-19 22:56:55.306947,online delivery,4
160,2005-02-18 22:56:55.306947,dine-in,4
238,2005-02-17 22:56:55.306947,dine-in,1
906,2005-02-16 22:56:55.306947,dine-in,5
123,2005-02-15 22:56:55.306947,dine-in,null
385,2005-02-14 22:56:55.306947,dine-in,null
169,2005-02-13 22:56:55.306947,dine-in,3
818,2005-02-12 22:56:55.306947,online delivery,3
22,2005-02-11 22:56:55.306947,dine-in,null
208,2005-02-10 22:56:55.306947,online delivery,0
68,2005-02-09 22:56:55.306947,online delivery,null
514,2005-02-08 22:56:55.306947,dine-in,4
567,2005-02-07 22:56:55.306947,dine-in,0
14,2005-02-06 22:56:55.306947,dine-in,1
831,2005-02-05 22:56:55.306947,dine-in,4
484,2005-02-04 22:56:55.306947,dine-in,0
933,2005-02-03 22:56:55.306947,dine-in,2
500,2005-02-02 22:56:55.306947,online delivery,5
220,2005-02-01 22:56:55.306947,dine-in,0
417,2005-01-31 22:56:55.306947,online delivery,0
901,2005-01-30 22:56:55.306947,online delivery,1
62,2005-01-29 22:56:55.306947,dine-in,3
459,2005-01-28 22:56:55.306947,online delivery,5
301,2005-01-27 22:56:55.306947,online delivery,5
552,2005-01-26 22:56:55.306947,online delivery,null
605,2005-01-25 22:56:55.306947,online delivery,4
239,2005-01-24 22:56:55.306947,online delivery,null
857,2005-01-23 22:56:55.306947,online delivery,0
594,2005-01-22 22:56:55.306947,online delivery,1
58,2005-01-21 22:56:55.306947,online delivery,4
593,2005-01-20 22:56:55.306947,dine-in,null
783,2005-01-19 22:56:55.306947,online delivery,0
995,2005-01-18 22:56:55.306947,dine-in,2
325,2005-01-17 22:56:55.306947,dine-in,null
302,2005-01-16 22:56:55.306947,online delivery,null
950,2005-01-15 22:56:55.306947,dine-in,2
427,2005-01-14 22:56:55.306947,dine-in,5
616,2005-01-13 22:56:55.306947,online delivery,null
911,2005-01-12 22:56:55.306947,dine-in,2
759,2005-01-11 22:56:55.306947,dine-in,3
372,2005-01-10 22:56:55.306947,online delivery,4
129,2005-01-09 22:56:55.306947,online delivery,3
640,2005-01-08 22:56:55.306947,online delivery,3
874,2005-01-07 22:56:55.306947,dine-in,5
231,2005-01-06 22:56:55.306947,online delivery,null
445,2005-01-05 22:56:55.306947,dine-in,4
199,2005-01-04 22:56:55.306947,dine-in,null
540,2005-01-03 22:56:55.306947,dine-in,2
81,2005-01-02 22:56:55.306947,online delivery,2
358,2005-01-01 22:56:55.306947,online delivery,2
228,2004-12-31 22:56:55.306947,dine-in,0
134,2004-12-30 22:56:55.306947,dine-in,4
403,2004-12-29 22:56:55.306947,dine-in,0
695,2004-12-28 22:56:55.306947,online delivery,1
540,2004-12-27 22:56:55.306947,online delivery,2
560,2004-12-26 22:56:55.306947,online delivery,null
258,2004-12-25 22:56:55.306947,dine-in,3
925,2004-12-24 22:56:55.306947,dine-in,2
807,2004-12-23 22:56:55.306947,dine-in,4
565,2004-12-22 22:56:55.306947,dine-in,1
92,2004-12-21 22:56:55.306947,online delivery,1
411,2004-12-20 22:56:55.306947,online delivery,2
351,2004-12-19 22:56:55.306947,online delivery,5
365,2004-12-18 22:56:55.306947,dine-in,0
740,2004-12-17 22:56:55.306947,dine-in,0
120,2004-12-16 22:56:55.306947,online delivery,2
609,2004-12-15 22:56:55.306947,online delivery,3
210,2004-12-14 22:56:55.306947,online delivery,1
287,2004-12-13 22:56:55.306947,online delivery,null
224,2004-12-12 22:56:55.306947,online delivery,3
581,2004-12-11 22:56:55.306947,online delivery,2
170,2004-12-10 22:56:55.306947,dine-in,null
778,2004-12-09 22:56:55.306947,dine-in,null
585,2004-12-08 22:56:55.306947,dine-in,5
392,2004-12-07 22:56:55.306947,online delivery,1
446,2004-12-06 22:56:55.306947,online delivery,4
438,2004-12-05 22:56:55.306947,online delivery,null
33,2004-12-04 22:56:55.306947,dine-in,4
307,2004-12-03 22:56:55.306947,online delivery,1
600,2004-12-02 22:56:55.306947,online delivery,4
47,2004-12-01 22:56:55.306947,dine-in,0
9,2004-11-30 22:56:55.306947,dine-in,4
837,2004-11-29 22:56:55.306947,online delivery,4
806,2004-11-28 22:56:55.306947,online delivery,4
446,2004-11-27 22:56:55.306947,online delivery,0
545,2004-11-26 22:56:55.306947,dine-in,1
729,2004-11-25 22:56:55.306947,dine-in,5
110,2004-11-24 22:56:55.306947,dine-in,3
665,2004-11-23 22:56:55.306947,dine-in,null
777,2004-11-22 22:56:55.306947,online delivery,2
791,2004-11-21 22:56:55.306947,dine-in,0
236,2004-11-20 22:56:55.306947,online delivery,null
188,2004-11-19 22:56:55.306947,online delivery,2
873,2004-11-18 22:56:55.306947,online delivery,3
10,2004-11-17 22:56:55.306947,dine-in,1
68,2004-11-16 22:56:55.306947,online delivery,4
121,2004-11-15 22:56:55.306947,online delivery,2
181,2004-11-14 22:56:55.306947,dine-in,2
951,2004-11-13 22:56:55.306947,dine-in,5
702,2004-11-12 22:56:55.306947,dine-in,0
461,2004-11-11 22:56:55.306947,dine-in,2
803,2004-11-10 22:56:55.306947,dine-in,1
878,2004-11-09 22:56:55.306947,online delivery,5
214,2004-11-08 22:56:55.306947,online delivery,5
367,2004-11-07 22:56:55.306947,online delivery,4
110,2004-11-06 22:56:55.306947,dine-in,4
449,2004-11-05 22:56:55.306947,online delivery,4
745,2004-11-04 22:56:55.306947,online delivery,0
961,2004-11-03 22:56:55.306947,online delivery,3
845,2004-11-02 22:56:55.306947,online delivery,3
211,2004-11-01 22:56:55.306947,dine-in,5
915,2004-10-31 22:56:55.306947,online delivery,0
47,2004-10-30 22:56:55.306947,online delivery,1
974,2004-10-29 22:56:55.306947,online delivery,1
892,2004-10-28 22:56:55.306947,dine-in,3
767,2004-10-27 22:56:55.306947,dine-in,5
202,2004-10-26 22:56:55.306947,online delivery,null
271,2004-10-25 22:56:55.306947,dine-in,1
590,2004-10-24 22:56:55.306947,dine-in,0
284,2004-10-23 22:56:55.306947,dine-in,null
56,2004-10-22 22:56:55.306947,online delivery,4
10,2004-10-21 22:56:55.306947,online delivery,5
638,2004-10-20 22:56:55.306947,online delivery,3
575,2004-10-19 22:56:55.306947,dine-in,2
97,2004-10-18 22:56:55.306947,online delivery,1
698,2004-10-17 22:56:55.306947,online delivery,1
83,2004-10-16 22:56:55.306947,dine-in,5
515,2004-10-15 22:56:55.306947,online delivery,3
413,2004-10-14 22:56:55.306947,online delivery,4
738,2004-10-13 22:56:55.306947,online delivery,2
756,2004-10-12 22:56:55.306947,online delivery,5
840,2004-10-11 22:56:55.306947,dine-in,0
955,2004-10-10 22:56:55.306947,dine-in,5
476,2004-10-09 22:56:55.306947,online delivery,5
947,2004-10-08 22:56:55.306947,dine-in,null
592,2004-10-07 22:56:55.306947,dine-in,5
589,2004-10-06 22:56:55.306947,dine-in,4
509,2004-10-05 22:56:55.306947,dine-in,1
960,2004-10-04 22:56:55.306947,online delivery,0
810,2004-10-03 22:56:55.306947,online delivery,null
813,2004-10-02 22:56:55.306947,online delivery,4
332,2004-10-01 22:56:55.306947,dine-in,0
447,2004-09-30 22:56:55.306947,dine-in,2
717,2004-09-29 22:56:55.306947,online delivery,null
857,2004-09-28 22:56:55.306947,dine-in,4
332,2004-09-27 22:56:55.306947,dine-in,1
919,2004-09-26 22:56:55.306947,online delivery,0
581,2004-09-25 22:56:55.306947,dine-in,1
162,2004-09-24 22:56:55.306947,online delivery,5
514,2004-09-23 22:56:55.306947,online delivery,null
301,2004-09-22 22:56:55.306947,online delivery,2
440,2004-09-21 22:56:55.306947,dine-in,1
429,2004-09-20 22:56:55.306947,online delivery,3
893,2004-09-19 22:56:55.306947,dine-in,3
102,2004-09-18 22:56:55.306947,dine-in,4
842,2004-09-17 22:56:55.306947,dine-in,2
709,2004-09-16 22:56:55.306947,online delivery,5
174,2004-09-15 22:56:55.306947,online delivery,2
768,2004-09-14 22:56:55.306947,dine-in,4
817,2004-09-13 22:56:55.306947,dine-in,null
953,2004-09-12 22:56:55.306947,dine-in,3
547,2004-09-11 22:56:55.306947,dine-in,0
523,2004-09-10 22:56:55.306947,online delivery,1
556,2004-09-09 22:56:55.306947,dine-in,2
463,2004-09-08 22:56:55.306947,online delivery,2
882,2004-09-07 22:56:55.306947,online delivery,0
684,2004-09-06 22:56:55.306947,dine-in,2
804,2004-09-05 22:56:55.306947,online delivery,1
6,2004-09-04 22:56:55.306947,dine-in,3
462,2004-09-03 22:56:55.306947,dine-in,0
279,2004-09-02 22:56:55.306947,dine-in,3
757,2004-09-01 22:56:55.306947,dine-in,2
407,2004-08-31 22:56:55.306947,dine-in,3
829,2004-08-30 22:56:55.306947,online delivery,4
654,2004-08-29 22:56:55.306947,online delivery,1
789,2004-08-28 22:56:55.306947,online delivery,null
214,2004-08-27 22:56:55.306947,dine-in,2
945,2004-08-26 22:56:55.306947,dine-in,1
670,2004-08-25 22:56:55.306947,dine-in,0
37,2004-08-24 22:56:55.306947,dine-in,0
836,2004-08-23 22:56:55.306947,dine-in,null
889,2004-08-22 22:56:55.306947,online delivery,1
510,2004-08-21 22:56:55.306947,online delivery,5
729,2004-08-20 22:56:55.306947,online delivery,3
232,2004-08-19 22:56:55.306947,dine-in,0
580,2004-08-18 22:56:55.306947,dine-in,1
621,2004-08-17 22:56:55.306947,dine-in,0
165,2004-08-16 22:56:55.306947,online delivery,2
91,2004-08-15 22:56:55.306947,dine-in,5
124,2004-08-14 22:56:55.306947,online delivery,3
962,2004-08-13 22:56:55.306947,online delivery,5
78,2004-08-12 22:56:55.306947,dine-in,3
408,2004-08-11 22:56:55.306947,dine-in,1
917,2004-08-10 22:56:55.306947,online delivery,1
970,2004-08-09 22:56:55.306947,dine-in,5
503,2004-08-08 22:56:55.306947,dine-in,2
227,2004-08-07 22:56:55.306947,online delivery,2
723,2004-08-06 22:56:55.306947,online delivery,1
550,2004-08-05 22:56:55.306947,dine-in,4
620,2004-08-04 22:56:55.306947,dine-in,4
121,2004-08-03 22:56:55.306947,dine-in,4
578,2004-08-02 22:56:55.306947,online delivery,1
367,2004-08-01 22:56:55.306947,dine-in,5
417,2004-07-31 22:56:55.306947,online delivery,1
298,2004-07-30 22:56:55.306947,dine-in,4
713,2004-07-29 22:56:55.306947,online delivery,3
163,2004-07-28 22:56:55.306947,dine-in,null
606,2004-07-27 22:56:55.306947,online delivery,null
231,2004-07-26 22:56:55.306947,dine-in,5
499,2004-07-25 22:56:55.306947,online delivery,3
752,2004-07-24 22:56:55.306947,dine-in,5
169,2004-07-23 22:56:55.306947,online delivery,4
240,2004-07-22 22:56:55.306947,online delivery,0
469,2004-07-21 22:56:55.306947,dine-in,4
110,2004-07-20 22:56:55.306947,dine-in,null
337,2004-07-19 22:56:55.306947,online delivery,4
770,2004-07-18 22:56:55.306947,online delivery,1
888,2004-07-17 22:56:55.306947,online delivery,5
518,2004-07-16 22:56:55.306947,dine-in,null
991,2004-07-15 22:56:55.306947,online delivery,5
592,2004-07-14 22:56:55.306947,online delivery,3
972,2004-07-13 22:56:55.306947,dine-in,2
67,2004-07-12 22:56:55.306947,online delivery,5
553,2004-07-11 22:56:55.306947,online delivery,3
677,2004-07-10 22:56:55.306947,online delivery,4
