bill_id,attendant_id,delivered,rating
6432,401,True,0
6434,81,True,5
6437,367,True,3
6438,172,True,4
6439,888,True,4
6440,194,True,0
6442,269,True,2
6444,583,True,4
6445,159,True,0
6447,924,True,null
6449,832,True,3
6454,761,True,0
6455,648,True,3
6456,260,True,2
6459,405,True,0
6460,77,True,null
6462,429,True,5
6463,731,True,5
6464,24,True,2
6465,371,True,null
6466,813,True,4
6468,447,True,5
6471,332,True,1
6477,524,True,null
6478,440,True,2
6479,725,True,3
6480,266,True,3
6481,457,True,0
6483,316,True,null
6484,523,True,4
6485,309,True,2
6487,785,True,null
6488,887,True,1
6489,529,True,1
6490,582,True,2
6491,910,True,1
6493,279,True,4
6497,982,True,5
6501,647,True,2
6504,364,True,3
6505,228,True,null
6507,288,True,3
6509,91,True,3
6510,19,True,2
6511,857,True,5
6512,408,True,4
6513,970,True,3
6514,227,True,5
6516,59,True,5
6518,621,True,4
6520,344,True,4
6522,591,True,1
6523,81,True,1
6525,716,True,null
6529,202,True,null
6530,217,True,5
6536,320,True,0
6538,19,True,2
6544,148,True,null
6548,706,True,null
6552,253,True,null
6553,829,True,4
6555,663,True,2
6559,72,True,5
6562,716,True,1
6563,302,True,5
6564,466,True,4
6565,349,True,5
6569,904,True,2
6571,128,True,null
6572,336,True,0
6573,120,True,1
6574,443,True,3
6575,704,True,0
6576,277,True,1
6579,611,True,null
6580,618,True,2
6582,401,True,null
6585,487,True,5
6590,952,True,null
6591,860,True,2
6592,860,True,2
6596,677,True,2
6597,752,True,2
6598,166,True,0
6599,99,True,3
6600,663,True,2
6601,891,True,1
6604,227,True,2
6606,221,True,null
6608,461,True,5
6610,460,True,0
6612,813,True,0
6615,819,True,1
6616,511,True,5
6618,88,True,2
6619,324,True,2
6623,580,True,null
6628,157,True,3
6630,450,True,5
6634,776,True,0
6637,795,True,null
6645,634,True,null
6646,900,True,5
6649,750,True,null
6652,317,True,5
6653,488,True,5
6655,825,True,4
6656,752,True,3
6660,698,True,5
6661,932,True,3
6662,241,True,2
6663,141,True,2
6664,994,True,5
6665,429,True,3
6666,510,True,0
6667,744,True,0
6668,730,True,5
6670,190,True,0
6671,823,True,4
6672,626,True,null
6673,840,True,1
6676,552,True,1
6678,103,True,null
6679,658,True,2
6680,203,True,null
6681,909,True,5
6682,743,True,2
6683,721,True,1
6685,432,True,4
6687,137,True,0
6688,332,True,1
6690,743,True,3
6691,285,True,5
6693,932,True,0
6696,63,True,3
6698,26,True,0
6703,853,True,0
6704,512,True,1
6709,513,True,4
6710,916,True,5
6714,458,True,null
6715,585,True,3
6716,909,True,4
6719,729,True,2
6720,820,True,5
6721,81,True,1
6725,761,True,5
6726,484,True,1
6727,794,True,5
6728,439,True,0
6730,513,True,4
6731,627,True,3
6733,131,True,0
6734,444,True,4
6735,717,True,0
6736,416,True,5
6737,758,True,4
6738,312,True,1
6740,296,True,null
6743,168,True,0
6744,247,True,3
6745,695,True,null
6747,998,True,4
6749,326,True,3
6751,490,True,3
6754,271,True,1
6758,144,True,null
6759,935,True,0
6760,337,True,null
6762,76,True,4
6763,10,True,3
6764,555,True,4
6766,873,True,4
6768,690,True,2
6769,12,True,1
6773,290,True,2
6774,674,True,4
6775,399,True,1
6776,917,True,0
6777,232,True,0
6782,958,True,null
6783,134,True,2
6786,771,True,4
6795,74,True,4
6797,305,True,4
6798,228,True,5
6802,276,True,null
6803,146,True,5
6804,447,True,2
6805,366,True,null
6808,96,True,4
6809,724,True,null
6810,808,True,0
6814,980,True,4
6816,183,True,3
6817,287,True,3
6818,939,True,null
6819,533,True,3
6820,725,True,5
6823,614,True,null
6824,396,True,0
6826,361,True,3
6830,667,True,3
6831,544,True,3
6832,222,True,null
6833,682,True,0
6836,269,True,null
6837,971,True,5
6840,416,True,0
6842,672,True,1
6846,507,True,2
6847,313,True,null
6849,78,True,null
6850,910,True,2
6851,240,True,null
6855,760,True,1
6858,436,True,0
6859,661,True,0
6862,581,True,null
6863,818,True,null
6866,895,True,3
6870,36,True,null
6871,77,True,1
6872,241,True,5
6882,812,True,3
6883,39,True,4
6885,554,True,1
6895,141,True,0
6897,557,True,1
6898,825,True,2
6899,955,True,4
6902,86,True,3
6906,893,True,null
6907,754,True,1
6911,650,True,4
6914,814,True,1
6915,312,True,0
6916,412,True,5
6923,629,True,3
6924,22,True,4
6928,918,True,0
6929,412,True,4
6930,664,True,0
6935,947,True,null
6936,416,True,0
6937,953,True,null
6939,202,True,null
6940,362,True,5
6942,535,True,4
6943,671,True,3
6944,144,True,0
6945,55,True,0
6947,556,True,2
6950,761,True,1
6951,948,True,5
6957,498,True,4
6959,84,True,4
6961,330,True,4
6963,947,True,0
6968,716,True,4
6969,573,True,1
6970,785,True,0
6972,459,True,3
6974,680,True,5
6976,935,True,4
6979,714,True,1
6980,56,True,0
6982,205,True,2
6983,177,True,4
6984,618,True,4
6987,893,True,3
6988,20,True,1
6989,339,True,4
6991,846,True,2
6993,517,True,0
6994,608,True,5
6995,759,True,2
6996,626,True,null
6997,311,True,4
6998,749,True,2
7001,299,True,null
7002,338,True,0
7004,728,True,1
7005,776,True,1
7009,369,True,4
7011,485,True,0
7013,576,True,null
7018,639,True,3
7020,801,True,0
7022,61,True,null
7023,468,True,4
7025,68,True,3
7026,214,True,2
7027,318,True,5
7030,917,True,0
7032,341,True,0
7034,618,True,null
7035,509,True,4
7039,5,True,2
7044,300,True,4
7045,336,True,0
7049,319,True,0
7050,591,True,3
7051,652,True,0
7053,567,True,1
7054,742,True,4
7056,658,True,1
7057,552,True,4
7063,711,True,3
7066,43,True,4
7069,760,True,2
7075,551,True,2
7076,87,True,1
7077,109,True,3
7079,666,True,0
7081,608,True,0
7082,507,True,5
7083,433,True,null
7084,247,True,0
7087,710,True,5
7088,405,True,2
7092,462,True,1
7094,313,True,5
7098,344,True,1
7101,316,True,1
7103,833,True,2
7104,633,True,null
7105,730,True,3
7107,714,True,5
7108,501,True,0
7110,765,True,5
7111,292,True,2
7112,414,True,null
7113,308,True,null
7115,118,True,5
7119,784,True,5
7120,899,True,0
7121,880,True,3
7126,232,True,3
7127,873,True,4
7128,478,True,4
7130,531,True,1
7131,106,True,0
7132,810,True,0
7133,29,True,4
7134,414,True,2
7135,277,True,2
7136,423,True,2
7141,440,True,0
7142,665,True,1
7143,123,True,5
7147,884,True,1
7149,214,True,0
7150,87,True,4
7151,721,True,4
7154,142,True,5
7155,518,True,3
7156,411,True,2
7158,1,True,3
7159,764,True,3
7163,627,True,2
7164,478,True,0
7165,954,True,0
7166,521,True,0
7167,843,True,5
7168,17,True,null
7169,348,True,null
7170,700,True,1
7172,482,True,5
7173,869,True,null
7175,110,True,null
7176,902,True,2
7178,321,True,2
7180,591,True,3
7183,584,True,0
7184,947,True,0
7187,900,True,2
7189,734,True,3
7190,907,True,1
7194,377,True,0
7195,403,True,null
7201,95,True,null
7202,599,True,3
7203,855,True,4
7206,480,True,3
7207,253,True,null
7208,935,True,3
7209,13,True,3
7210,469,True,0
7211,878,True,3
7219,638,True,4
7220,975,True,5
7221,536,True,0
7224,891,True,0
7227,843,True,2
7230,973,True,4
7231,294,True,5
7236,670,True,5
7237,275,True,0
7238,797,True,null
7240,64,True,4
7241,997,True,2
7243,131,True,4
7244,718,True,null
7251,125,True,null
7252,251,True,0
7255,671,True,1
7258,371,True,4
7259,992,True,1
7260,514,True,4
7263,526,True,2
7265,739,True,1
7267,772,True,0
7268,330,True,4
7269,724,True,null
7270,519,True,0
7272,62,True,3
7275,149,True,null
7277,779,True,4
7278,900,True,4
7279,445,True,1
7281,513,True,5
7283,609,True,3
7285,379,True,0
7290,576,True,1
7294,253,True,1
7295,520,True,null
7296,154,True,null
7298,462,True,null
7301,314,True,2
7302,183,True,5
7303,82,True,null
7304,120,True,1
7305,82,True,1
7308,117,True,0
7310,775,True,1
7312,751,True,3
7313,568,True,1
7314,115,True,2
7315,834,True,2
7319,139,True,3
7320,927,True,3
7321,357,True,2
7323,571,True,4
7325,895,True,0
7326,528,True,1
7327,481,True,4
7328,578,True,0
7329,343,True,3
7332,226,True,5
7333,640,True,0
7334,429,True,5
7335,137,True,0
7336,426,True,null
7337,338,True,0
7339,106,True,0
7342,555,True,5
7343,879,True,1
7345,954,True,3
7346,332,True,2
7347,554,True,0
7348,692,True,3
7349,629,True,3
7351,82,True,2
7352,171,True,2
7355,348,True,5
7357,383,True,4
7361,464,True,null
7363,159,True,0
7364,906,True,1
7368,844,True,0
7370,974,True,3
7371,392,True,5
7374,163,True,null
7377,517,True,4
7380,979,True,1
7381,657,True,null
7382,129,True,1
7383,196,True,1
7384,638,True,0
7386,797,True,4
7389,648,True,3
7391,854,True,5
7392,65,True,0
7393,172,True,null
7394,391,True,1
7398,411,True,null
7401,537,True,1
7402,628,True,5
7403,924,True,2
7406,733,True,null
7410,973,True,1
7412,654,True,0
7414,940,True,4
7415,490,True,5
7418,128,True,5
7419,192,True,2
7421,890,True,5
7422,803,True,2
7424,898,True,0
7425,576,True,0
7429,390,True,2
7433,646,True,1
7436,20,True,5
7439,163,True,null
7440,961,True,1
7442,731,True,3
7444,489,True,3
7445,564,True,5
7448,716,True,null
7454,283,True,5
7459,132,True,2
7460,97,True,1
7461,642,True,0
7462,26,True,4
7463,107,True,3
7464,451,True,0
7465,707,True,3
7466,810,True,2
7467,166,True,1
7468,615,True,null
7469,475,True,1
7470,666,True,null
7471,783,True,5
7472,404,True,4
7473,91,True,0
7475,750,True,4
7476,852,True,4
7478,643,True,5
7480,288,True,null
7482,859,True,3
7484,872,True,null
7489,230,True,5
7492,215,True,3
7493,368,True,5
7500,46,True,1
7501,526,True,3
7502,222,True,1
7507,349,True,3
7511,624,True,null
7512,798,True,null
7513,513,True,1
7516,515,True,4
7517,812,True,3
7518,843,True,null
7519,442,True,0
7520,63,True,null
7521,682,True,1
7524,277,True,5
7531,169,True,null
7532,328,True,1
7533,411,True,2
7534,519,True,5
7537,607,True,1
7538,307,True,0
7539,876,True,4
7541,54,True,0
7544,984,True,3
7545,925,True,2
7546,13,True,4
7547,948,True,3
7550,803,True,2
7553,153,True,2
7554,126,True,2
7557,630,True,null
7558,508,True,5
7561,903,True,null
7562,558,True,null
7563,577,True,3
7564,600,True,4
7565,97,True,0
7569,82,True,2
7570,810,True,5
7572,543,True,1
7573,550,True,null
7575,318,True,2
7576,870,True,5
7578,203,True,1
7579,552,True,3
7580,312,True,null
7581,468,True,0
7583,181,True,1
7586,133,True,5
7587,907,True,0
7588,539,True,null
7590,3,True,null
7591,183,True,5
7595,528,True,1
7597,148,True,5
7599,718,True,0
7601,15,True,null
7603,101,True,3
7606,28,True,5
7607,40,True,4
7608,286,True,4
7609,539,True,null
7611,352,True,null
7612,957,True,4
7613,576,True,5
7614,595,True,5
7615,520,True,0
7616,30,True,5
7617,221,True,null
7620,678,True,5
7622,674,True,3
7624,8,True,2
7626,369,True,3
7630,820,True,5
7631,881,True,2
7635,828,True,4
7636,937,True,null
7637,957,True,0
7638,329,True,2
7640,371,True,3
7641,380,True,null
7642,660,True,5
7646,429,True,2
7648,102,True,2
7651,330,True,1
7652,554,True,0
7655,879,True,5
7656,662,True,3
7658,462,True,null
7661,870,True,1
7664,622,True,5
7665,137,True,5
7666,499,True,1
7667,563,True,2
7668,380,True,0
7669,704,True,5
7671,315,True,5
7672,284,True,5
7673,643,True,1
7677,906,True,5
7678,628,True,3
7679,398,True,2
7680,818,True,2
7681,935,True,3
7686,230,True,2
7689,312,True,5
7690,968,True,4
7691,884,True,1
7692,176,True,2
7693,467,True,5
7694,843,True,5
7695,987,True,null
7697,199,True,0
7698,599,True,2
7699,196,True,null
7700,541,True,3
7701,524,True,4
7703,500,True,0
7705,525,True,5
7707,538,True,2
7709,888,True,3
7711,708,True,2
7713,802,True,0
7715,882,True,1
7717,239,True,3
7720,586,True,0
7721,698,True,2
7722,486,True,4
7723,737,True,2
7725,519,True,3
7729,214,True,2
7730,611,True,0
7732,520,True,1
7733,29,True,2
7734,280,True,2
7736,822,True,4
7737,587,True,4
7738,119,True,1
7740,34,True,1
7741,334,True,2
7743,380,True,5
7744,399,True,2
7745,5,True,1
7746,771,True,null
7748,265,True,1
7749,175,True,5
7751,918,True,3
7753,516,True,5
7754,26,True,null
7755,631,True,0
7759,497,True,0
7760,646,True,null
7763,916,True,4
7765,129,True,null
7768,918,True,2
7769,763,True,2
7773,819,True,5
7776,183,True,1
7779,687,True,3
7780,894,True,2
7781,346,True,3
7783,64,True,1
7784,727,True,2
7785,754,True,2
7788,544,True,5
7790,971,True,1
7792,986,True,4
7793,53,True,0
7794,59,True,3
7795,149,True,3
7801,490,True,4
7803,340,True,null
7804,36,True,5
7805,377,True,3
7806,1000,True,0
7807,389,True,1
7810,917,True,0
7817,33,True,5
7818,349,True,1
7820,937,True,3
7824,865,True,4
7825,272,True,5
7826,859,True,2
7828,570,True,0
7831,831,True,4
7832,415,True,4
7834,9,True,1
7835,261,True,1
7836,534,True,5
7837,189,True,2
7839,159,True,3
7840,418,True,4
7844,971,True,0
7846,607,True,1
7848,656,True,3
7850,368,True,null
7854,864,True,5
7857,962,True,3
7859,480,True,3
7860,482,True,1
7861,88,True,1
7862,838,True,3
7863,88,True,2
7864,70,True,1
7865,501,True,null
7866,572,True,0
7867,884,True,3
7868,476,True,3
7874,147,True,3
7876,680,True,3
7877,904,True,null
7878,953,True,1
7879,778,True,3
7882,480,True,3
7883,751,True,1
7886,709,True,2
7888,667,True,5
7889,911,True,null
7890,285,True,0
7892,875,True,1
7895,802,True,1
7896,695,True,5
7898,728,True,1
7899,256,True,0
7901,641,True,5
7904,92,True,3
7908,188,True,null
7911,383,True,2
7913,654,True,null
7914,73,True,2
7915,621,True,3
7916,150,True,null
7917,902,True,3
7918,29,True,5
7919,695,True,3
7920,826,True,null
7926,882,True,3
7929,429,True,5
7931,346,True,null
7933,758,True,2
7934,84,True,5
7935,776,True,4
7936,811,True,2
7939,165,True,4
7940,339,True,5
7941,107,True,3
7943,548,True,2
7945,615,True,3
7947,369,True,5
7948,617,True,0
7950,618,True,3
7952,661,True,1
7954,623,True,1
7955,483,True,0
7957,86,True,0
7958,625,True,1
7959,180,True,3
7961,424,True,1
7962,728,True,5
7963,589,True,4
7965,507,True,2
7967,264,True,3
7969,714,True,1
7972,391,True,4
7973,321,True,2
7974,426,True,null
7976,228,True,5
7977,338,True,3
7979,852,True,2
7980,958,True,2
7983,495,True,3
7985,391,True,1
7987,641,True,4
7989,680,True,5
7995,331,True,1
7998,871,True,2
7999,268,True,1
8000,793,True,3
8006,276,True,5
8009,693,True,0
8010,922,True,null
8013,907,True,3
8014,451,True,3
8019,98,True,4
8020,670,True,5
8021,122,True,5
8025,451,True,4
8026,931,True,0
8027,589,True,0
8032,706,True,1
8036,657,True,1
8038,108,True,4
8040,155,True,4
8041,616,True,5
8042,824,True,4
8044,204,True,0
8045,130,True,3
8046,731,True,4
8049,133,True,1
8051,798,True,5
8055,580,True,null
8056,436,True,2
8057,71,True,5
8058,681,True,4
8061,704,True,3
8062,164,True,1
8064,177,True,1
8065,866,True,5
8067,184,True,5
8069,448,True,1
8070,225,True,3
8076,305,True,4
8078,21,True,5
8079,95,True,3
8082,193,True,4
8083,781,True,4
8085,699,True,0
8087,587,True,5
8088,808,True,2
8089,156,True,2
8091,87,True,null
8092,309,True,0
8093,703,True,null
8095,33,True,4
8097,568,True,5
8100,687,True,0
8102,951,True,5
8104,643,True,0
8105,312,True,3
8107,439,True,5
8112,13,True,4
8113,873,True,3
8114,742,True,0
8117,850,True,2
8119,428,True,5
8121,127,True,4
8123,690,True,3
8124,818,True,2
8126,435,True,4
8130,729,True,null
8131,935,True,0
8132,909,True,null
8133,376,True,0
8134,824,True,5
8135,889,True,4
8138,182,True,null
8140,322,True,1
8141,569,True,1
8142,501,True,1
8144,802,True,3
8157,362,True,1
8158,187,True,2
8161,609,True,1
8165,136,True,5
8167,181,True,3
8169,770,True,0
8170,193,True,1
8171,83,True,4
8172,374,True,0
8174,82,True,2
8175,317,True,3
8177,947,True,0
8179,455,True,null
8185,59,True,4
8186,624,True,1
8188,345,True,1
8189,907,True,1
8191,853,True,0
8192,321,True,0
8196,907,True,0
8197,63,True,5
8198,598,True,2
8204,812,True,null
8205,526,True,null
8207,150,True,0
8208,590,True,3
8209,447,True,0
8210,649,True,3
8211,115,True,3
8213,557,True,null
8215,627,True,4
8218,482,True,4
8220,485,True,4
8222,946,True,0
8225,192,True,4
8227,912,True,null
8228,139,True,5
8229,489,True,4
8231,971,True,5
8232,581,True,null
8233,484,True,0
8234,547,True,1
8235,138,True,3
8237,2,True,2
8240,586,True,0
8243,882,True,5
8244,774,True,0
8245,272,True,0
8246,418,True,2
8247,253,True,4
8249,42,True,0
8250,204,True,0
8255,176,True,5
8256,664,True,1
8258,300,True,2
8259,434,True,null
8261,57,True,3
8262,676,True,3
8264,139,True,4
8265,907,True,null
8266,399,True,4
8268,762,True,null
8270,709,True,1
8271,135,True,1
8272,945,True,1
8273,856,True,1
8274,331,True,1
8275,173,True,0
8276,253,True,1
8280,191,True,1
8281,49,True,2
8284,89,True,1
8286,232,True,0
8289,348,True,null
8290,685,True,1
8291,151,True,3
8295,671,True,0
8296,911,True,4
8300,539,True,1
8301,847,True,null
8306,585,True,4
8310,158,True,4
8312,428,True,2
8313,499,True,2
8319,861,True,1
8321,515,True,1
8323,953,True,0
8324,2,True,4
8325,323,True,4
8329,937,True,2
8333,86,True,5
8334,845,True,null
8336,779,True,0
8337,140,True,5
8338,134,True,2
8339,981,True,2
8341,446,True,4
8342,13,True,0
8343,653,True,5
8346,865,True,3
8347,968,True,1
8348,326,True,1
8355,295,True,null
8356,395,True,0
8358,833,True,1
8359,369,True,4
8365,817,True,3
8366,75,True,3
8367,26,True,0
8372,468,True,3
8376,195,True,3
8378,443,True,2
8380,486,True,null
8381,961,True,0
8382,242,True,4
8383,858,True,0
8384,497,True,1
8385,648,True,1
8389,520,True,5
8394,934,True,2
8397,242,True,5
8398,589,True,0
8400,737,True,5
8403,73,True,3
8404,3,True,3
8405,638,True,0
8406,271,True,2
8408,885,True,1
8410,872,True,1
8411,531,True,2
8413,44,True,1
8417,440,True,1
8418,958,True,5
8420,705,True,0
8421,804,True,2
8422,646,True,3
8423,594,True,2
8424,14,True,null
8426,102,True,1
8429,150,True,1
8436,516,True,0
8438,808,True,3
8441,379,True,3
8442,124,True,5
8446,6,True,2
8447,490,True,2
8449,898,True,5
8450,810,True,3
8452,839,True,2
8455,407,True,5
8456,762,True,2
8458,808,True,4
8459,41,True,4
8464,742,True,2
8466,156,True,4
8467,227,True,0
8468,771,True,5
8471,990,True,0
8474,538,True,1
8475,741,True,0
8476,779,True,1
8477,362,True,3
8479,230,True,0
8482,741,True,null
8484,301,True,null
8486,96,True,4
8492,868,True,4
8493,340,True,5
8496,393,True,0
8500,497,True,5
8501,22,True,null
8505,674,True,4
8506,480,True,4
8507,857,True,2
8508,597,True,2
8510,281,True,5
8512,463,True,0
8516,694,True,0
8517,677,True,null
8519,434,True,4
8522,161,True,1
8523,453,True,0
8529,29,True,0
8533,129,True,3
8534,806,True,null
8535,945,True,0
8539,378,True,3
8541,993,True,1
8542,607,True,1
8543,979,True,2
8544,280,True,3
8546,737,True,2
8547,758,True,5
8548,400,True,2
8549,153,True,0
8550,334,True,2
8551,329,True,2
8552,898,True,null
8556,147,True,4
8557,101,True,4
8558,54,True,2
8561,377,True,3
8562,410,True,null
8564,708,True,0
8565,222,True,5
8566,639,True,0
8567,145,True,4
8569,947,True,0
8570,330,True,4
8571,706,True,3
8572,395,True,2
8573,3,True,0
8574,433,True,3
8575,263,True,1
8576,312,True,2
8580,555,True,4
8581,868,True,2
8583,248,True,4
8584,303,True,5
8586,555,True,2
8588,588,True,5
8593,849,True,4
8595,257,True,null
8596,696,True,4
8597,440,True,2
8598,429,True,3
8600,780,True,null
8604,514,True,0
8605,265,True,1
8606,727,True,3
8607,358,True,5
8609,787,True,0
8612,46,True,null
8613,344,True,4
8616,883,True,5
8617,506,True,null
8618,103,True,2
8619,123,True,null
8620,264,True,3
8621,879,True,3
8622,496,True,4
8625,87,True,null
8627,551,True,2
8628,381,True,0
8630,852,True,null
8632,200,True,5
8634,108,True,2
8635,671,True,5
8636,86,True,0
8637,369,True,1
8638,711,True,2
8642,796,True,4
8643,704,True,5
8645,650,True,5
8648,896,True,5
8649,104,True,4
8650,477,True,2
8651,843,True,5
8652,493,True,4
8658,570,True,4
8659,226,True,1
8660,860,True,5
8662,665,True,null
8664,164,True,2
8665,53,True,2
8669,903,True,2
8670,578,True,2
8675,855,True,null
8677,886,True,5
8678,480,True,2
8682,270,True,5
8684,981,True,3
8685,379,True,0
8689,96,True,4
8691,995,True,1
8695,464,True,null
8696,269,True,0
8700,736,True,null
8701,738,True,null
8705,218,True,3
8706,688,True,0
8708,882,True,4
8711,666,True,4
8713,291,True,5
8715,652,True,0
8717,620,True,null
8718,54,True,5
8720,916,True,5
8723,190,True,4
8726,332,True,null
8728,542,True,0
8729,412,True,1
8731,777,True,3
8734,182,True,1
8738,813,True,0
8740,654,True,3
8741,247,True,3
8742,720,True,5
8743,578,True,1
8747,178,True,1
8749,198,True,null
8750,430,True,1
8754,273,True,3
8756,215,True,2
8760,860,True,4
8761,395,True,null
8764,165,True,5
8772,659,True,2
8773,291,True,3
8776,212,True,null
8778,681,True,5
8779,914,True,2
8780,991,True,3
8784,618,True,0
8785,983,True,3
8787,311,True,0
8790,25,True,5
8791,492,True,5
8792,708,True,3
8794,474,True,1
8797,841,True,4
8798,701,True,5
8799,755,True,0
8801,966,True,1
8802,107,True,null
8803,105,True,5
8804,194,True,5
8810,993,True,null
8812,995,True,5
8815,522,True,4
8818,38,True,5
8820,76,True,4
8825,113,True,4
8826,79,True,0
8828,474,True,3
8831,615,True,0
8832,620,True,5
8833,631,True,null
8835,980,True,0
8838,875,True,4
8840,929,True,0
8841,917,True,4
8845,390,True,4
8846,681,True,5
8848,636,True,2
8849,236,True,3
8850,620,True,null
8851,410,True,3
8858,238,True,null
8859,325,True,null
8860,541,True,2
8861,37,True,2
8862,787,True,1
8866,301,True,1
8868,902,True,3
8869,952,True,3
8870,240,True,0
8872,586,True,1
8873,680,True,null
8875,471,True,3
8877,954,True,3
8878,742,True,0
8882,168,True,5
8887,529,True,1
8888,500,True,null
8890,372,True,5
8891,152,True,2
8897,676,True,1
8898,283,True,1
8899,101,True,3
8902,188,True,null
8905,299,True,1
8907,135,True,4
8908,548,True,3
8909,390,True,2
8911,651,True,4
8913,418,True,2
8914,69,True,3
8916,80,True,0
8917,540,True,0
8921,389,True,1
8922,472,True,1
8924,565,True,1
8925,465,True,1
8926,116,True,2
8929,497,True,5
8932,439,True,0
8936,760,True,0
8938,318,True,0
8939,313,True,3
8940,56,True,4
8941,820,True,5
8943,719,True,2
8944,16,True,4
8948,332,True,2
8949,360,True,3
8952,432,True,5
8955,417,True,1
8956,479,True,1
8959,920,True,3
8960,717,True,2
8962,948,True,2
8964,515,True,0
8966,20,True,5
8967,104,True,1
8968,350,True,1
8969,296,True,1
8971,844,True,5
8972,317,True,null
8973,324,True,2
8974,830,True,null
8977,831,True,1
8978,485,True,5
8982,966,True,0
8983,623,True,5
8984,227,True,null
8985,979,True,4
8986,297,True,null
8987,203,True,4
8989,552,True,3
8990,37,True,3
8991,595,True,3
8992,273,True,1
8995,844,True,null
8996,969,True,1
8997,328,True,5
8998,933,True,2
9000,323,True,3
9002,965,True,null
9003,871,True,null
9004,307,True,null
9005,786,True,1
9007,873,True,null
9008,546,True,0
9010,523,True,0
9011,901,True,5
9013,745,True,0
9014,120,True,3
9015,131,True,null
9016,781,True,1
9019,604,True,3
9020,60,True,1
9024,903,True,2
9025,950,True,0
9027,747,True,null
9029,298,True,0
9030,352,True,2
9031,874,True,2
9034,7,True,0
9045,36,True,2
9047,489,True,null
9048,368,True,0
9056,263,True,null
9057,955,True,4
9058,345,True,5
9061,395,True,1
9062,861,True,0
9063,180,True,1
9064,960,True,5
9067,538,True,1
9068,87,True,null
9070,178,True,5
9071,422,True,1
9072,153,True,1
9074,874,True,3
9075,532,True,1
9082,327,True,1
9084,513,True,5
9086,450,True,4
9089,835,True,null
9091,372,True,3
9093,546,True,2
9094,504,True,4
9097,717,True,null
9098,572,True,0
9100,935,True,5
9102,385,True,0
9107,192,True,5
9111,289,True,3
9112,774,True,0
9113,219,True,null
9114,970,True,1
9117,833,True,4
9119,921,True,5
9121,333,True,5
9123,646,True,5
9125,230,True,5
9128,654,True,4
9130,183,True,5
9131,617,True,1
9135,506,True,3
9140,672,True,2
9141,429,True,3
9142,441,True,2
9143,604,True,null
9145,907,True,null
9146,666,True,4
9148,784,True,0
9151,932,True,1
9152,226,True,5
9154,22,True,1
9155,84,True,5
9156,924,True,5
9157,458,True,1
9160,254,True,5
9161,881,True,2
9163,187,True,0
9164,788,True,3
9167,146,True,0
9170,761,True,2
9172,868,True,0
9174,892,True,1
9175,551,True,3
9180,11,True,null
9181,164,True,5
9183,915,True,5
9184,575,True,2
9185,560,True,4
9186,305,True,2
9191,118,True,5
9195,969,True,5
9196,375,True,0
9197,863,True,0
9201,808,True,0
9203,342,True,null
9205,941,True,1
9206,247,True,2
9207,595,True,0
9209,838,True,3
9212,672,True,3
9215,831,True,null
9218,410,True,0
9220,861,True,null
9223,232,True,2
9224,271,True,4
9228,109,True,0
9230,800,True,3
9231,532,True,5
9232,628,True,null
9235,46,True,1
9236,413,True,4
9238,694,True,0
9239,525,True,3
9241,98,True,1
9243,899,True,2
9246,463,True,0
9249,159,True,3
9254,249,True,4
9255,590,True,4
9257,248,True,1
9258,85,True,4
9259,654,True,4
9260,14,True,1
9261,338,True,1
9264,426,True,4
9265,752,True,3
9267,794,True,5
9268,941,True,4
9269,244,True,1
9270,466,True,3
9271,432,True,2
9273,575,True,5
9279,274,True,5
9280,665,True,3
9284,455,True,1
9287,67,True,2
9292,590,True,null
9297,845,True,4
9300,66,True,3
9302,97,True,1
9303,259,True,null
9307,613,True,2
9311,297,True,0
9312,580,True,2
9314,7,True,0
9316,557,True,3
9319,283,True,5
9320,780,True,2
9321,736,True,1
9322,401,True,1
9326,262,True,null
9327,732,True,5
9328,356,True,2
9329,26,True,0
9335,604,True,2
9341,160,True,5
9344,954,True,5
9345,490,True,null
9349,504,True,4
9351,975,True,3
9354,840,True,0
9355,593,True,2
9356,7,True,2
9359,759,True,1
9360,545,True,2
9365,744,True,0
9367,251,True,2
9368,823,True,0
9373,418,True,2
9374,283,True,4
9379,774,True,0
9383,190,True,4
9387,121,True,2
9392,701,True,1
9394,925,True,0
9395,666,True,5
9398,891,True,2
9401,717,True,null
9402,216,True,5
9403,908,True,3
9404,375,True,4
9407,526,True,3
9410,297,True,5
9415,132,True,4
9416,758,True,2
9419,18,True,1
9425,24,True,1
9426,726,True,null
9427,774,True,2
9431,113,True,5
9432,592,True,5
9433,191,True,null
9435,42,True,4
9436,300,True,0
9437,762,True,0
9440,100,True,4
9443,655,True,0
9448,24,True,5
9449,521,True,null
9450,50,True,5
9451,158,True,null
9453,396,True,0
9455,982,True,0
9456,80,True,0
9459,933,True,2
9460,959,True,3
9463,441,True,1
9467,450,True,null
9471,502,True,null
9472,894,True,2
9473,99,True,1
9474,605,True,2
9475,713,True,3
9477,900,True,4
9478,721,True,1
9479,630,True,3
9480,142,True,2
9482,811,True,2
9483,525,True,0
9484,568,True,0
9486,646,True,null
9490,224,True,2
9495,555,True,3
9496,746,True,1
9497,127,True,2
9499,250,True,4
9501,779,True,5
9503,279,True,4
9505,358,True,0
9506,237,True,null
9507,544,True,3
9508,17,True,4
9512,872,True,1
9513,739,True,4
9514,906,True,1
9516,827,True,1
9518,14,True,5
9519,463,True,4
