bill_id,attendant_id,delivered,rating
6226,932,True,2
6227,550,True,3
6228,371,True,null
6229,687,True,2
6231,318,True,null
6233,382,True,4
6234,36,True,4
6236,972,True,4
6242,455,True,3
6245,694,True,4
6246,807,True,1
6247,803,True,4
6248,649,True,2
6250,369,True,0
6251,424,True,3
6253,490,True,3
6255,428,True,3
6256,587,True,0
6257,157,True,0
6258,444,True,3
6261,518,True,2
6264,684,True,null
6266,300,True,4
6267,526,True,1
6268,804,True,0
6271,520,True,5
6272,547,True,2
6275,360,True,4
6279,184,True,3
6280,489,True,0
6283,189,True,1
6288,634,True,1
6289,68,True,5
6292,720,True,1
6293,831,True,5
6294,933,True,2
6296,510,True,null
6297,864,True,3
6301,664,True,0
6305,995,True,null
6306,388,True,null
6307,620,True,2
6308,97,True,1
6310,772,True,4
6315,708,True,0
6317,913,True,3
6319,999,True,4
6320,372,True,null
6321,753,True,5
6326,292,True,0
6328,437,True,1
6331,89,True,null
6332,480,True,5
6334,459,True,1
6335,360,True,null
6336,225,True,4
6340,936,True,0
6341,710,True,2
6343,967,True,2
6344,918,True,0
6346,239,True,null
6347,722,True,null
6348,721,True,0
6349,216,True,1
6352,524,True,4
6353,778,True,null
6354,360,True,5
6355,407,True,3
6356,172,True,4
6358,544,True,2
6364,806,True,1
6365,663,True,3
6366,860,True,1
6368,742,True,null
6369,46,True,2
6378,506,True,1
6384,400,True,1
6386,762,True,1
6387,448,True,4
6388,386,True,2
6390,81,True,5
6393,367,True,0
6394,172,True,4
6396,974,True,2
6397,425,True,4
6398,642,True,5
6400,384,True,3
6401,865,True,3
6402,313,True,null
6405,638,True,4
6406,741,True,1
6407,489,True,5
6408,277,True,5
6409,515,True,null
6411,267,True,2
6412,725,True,2
6413,854,True,null
6414,429,True,5
6416,910,True,4
6417,480,True,0
6419,216,True,0
6420,654,True,1
6421,332,True,0
6422,441,True,1
6423,531,True,2
6424,919,True,1
6428,247,True,0
6429,562,True,1
6432,893,True,3
6433,728,True,2
6435,902,True,1
6436,668,True,null
6438,817,True,2
6441,630,True,3
6442,779,True,1
6443,741,True,4
6444,804,True,4
6446,466,True,5
6448,318,True,null
6454,138,True,0
6457,65,True,0
6458,526,True,4
6461,82,True,1
6462,288,True,3
6465,229,True,2
6467,405,True,2
6468,478,True,null
6471,811,True,0
6472,265,True,2
6473,621,True,2
6476,417,True,0
6477,156,True,0
6478,468,True,5
6479,470,True,1
6481,476,True,3
6483,878,True,5
6485,121,True,null
6486,187,True,null
6488,847,True,5
6490,770,True,2
6491,888,True,0
6492,518,True,5
6496,641,True,1
6497,388,True,1
6498,117,True,1
6500,981,True,5
6502,253,True,3
6504,763,True,4
6506,663,True,5
6507,446,True,1
6510,493,True,5
6511,97,True,1
6512,302,True,3
6515,300,True,2
6516,721,True,0
6517,228,True,3
6521,881,True,null
6522,965,True,4
6523,186,True,0
6525,983,True,4
6526,769,True,3
6527,611,True,3
6528,618,True,4
6530,401,True,4
6531,598,True,0
6532,631,True,null
6533,557,True,1
6534,507,True,0
6540,192,True,5
6541,991,True,0
6542,928,True,2
6543,301,True,4
6547,241,True,1
6548,392,True,null
6550,891,True,4
6552,668,True,null
6554,619,True,4
6555,692,True,1
6557,67,True,4
6559,218,True,3
6560,451,True,4
6562,478,True,1
6564,420,True,3
6568,855,True,3
6569,871,True,5
6570,280,True,4
6572,612,True,4
6574,425,True,2
6579,490,True,5
6580,105,True,3
6581,728,True,4
6584,17,True,4
6586,547,True,1
6587,520,True,null
6589,989,True,4
6591,996,True,0
6592,741,True,2
6594,784,True,5
6595,64,True,0
6597,483,True,2
6598,488,True,0
6603,495,True,0
6604,21,True,3
6605,193,True,2
6607,743,True,5
6608,241,True,null
6609,141,True,2
6610,994,True,1
6612,20,True,5
6613,34,True,0
6614,487,True,1
6615,274,True,null
6616,559,True,2
6617,633,True,1
6618,530,True,null
6620,234,True,5
6621,918,True,0
6622,261,True,null
6625,822,True,2
6627,455,True,0
6628,896,True,5
6630,743,True,0
6631,721,True,5
6633,432,True,5
6634,116,True,null
6635,55,True,null
6636,374,True,1
6638,970,True,4
6639,439,True,1
6642,952,True,2
6643,528,True,5
6645,63,True,0
6646,84,True,1
6647,395,True,3
6656,291,True,3
6657,667,True,3
6658,911,True,4
6660,99,True,null
6661,957,True,1
6664,691,True,4
6665,571,True,1
6672,621,True,null
6674,789,True,3
6675,658,True,4
6677,243,True,null
6678,392,True,2
6682,627,True,1
6684,131,True,3
6686,708,True,5
6688,859,True,0
6689,814,True,4
6691,696,True,2
6693,946,True,4
6695,483,True,0
6696,320,True,3
6698,769,True,1
6704,230,True,5
6705,188,True,2
6707,666,True,3
6708,213,True,4
6710,657,True,4
6712,511,True,3
6713,961,True,2
6714,45,True,1
6716,425,True,2
6717,622,True,null
6718,441,True,1
6720,710,True,null
6721,467,True,2
6722,646,True,3
6725,570,True,5
6730,356,True,2
6732,480,True,null
6733,418,True,1
6736,451,True,5
6737,684,True,0
6742,203,True,3
6744,558,True,5
6746,91,True,2
6748,263,True,null
6754,521,True,1
6755,474,True,2
6756,772,True,1
6758,480,True,2
6760,425,True,0
6763,410,True,0
6764,724,True,1
6765,808,True,1
6767,730,True,4
6768,94,True,2
6769,147,True,3
6773,574,True,3
6783,844,True,0
6785,279,True,null
6786,810,True,0
6787,190,True,1
6789,741,True,0
6790,52,True,0
6796,529,True,5
6799,762,True,4
6801,470,True,3
6805,187,True,5
6807,382,True,5
6809,547,True,null
6814,610,True,5
6816,365,True,3
6817,940,True,null
6818,343,True,1
6819,23,True,0
6822,67,True,3
6823,523,True,null
6824,873,True,5
6829,416,True,0
6830,788,True,0
6831,179,True,null
6834,573,True,null
6836,359,True,1
6837,48,True,2
6839,721,True,3
6840,546,True,0
6844,597,True,1
6845,882,True,4
6848,938,True,2
6850,985,True,null
6851,939,True,4
6853,534,True,5
6857,302,True,null
6858,877,True,null
6859,763,True,2
6860,916,True,null
6861,534,True,5
6863,473,True,2
6865,949,True,1
6868,819,True,1
6869,920,True,3
6870,144,True,0
6871,22,True,4
6872,134,True,1
6874,918,True,3
6876,418,True,0
6879,379,True,4
6883,194,True,5
6893,643,True,5
6894,702,True,2
6895,535,True,5
6896,671,True,4
6899,839,True,1
6900,246,True,3
6902,77,True,3
6903,948,True,2
6906,672,True,0
6908,470,True,2
6909,396,True,2
6915,620,True,1
6918,405,True,0
6919,394,True,null
6924,884,True,null
6927,930,True,null
6928,149,True,5
6930,251,True,3
6931,361,True,5
6932,47,True,null
6933,645,True,0
6937,421,True,0
6940,301,True,null
6942,521,True,2
6945,753,True,0
6947,846,True,null
6948,293,True,4
6949,846,True,3
6950,287,True,1
6951,103,True,3
6955,608,True,0
6956,22,True,0
6957,126,True,0
6961,893,True,4
6962,137,True,2
6963,792,True,2
6964,274,True,3
6967,366,True,0
6970,8,True,1
6971,758,True,3
6972,767,True,1
6973,171,True,5
6975,499,True,2
6976,63,True,3
6977,120,True,0
6978,239,True,0
6979,734,True,2
6980,68,True,4
6981,214,True,2
6982,318,True,3
6983,396,True,2
6987,74,True,null
6988,790,True,0
6989,155,True,null
6990,166,True,5
6992,980,True,1
6993,428,True,1
6994,489,True,1
6997,686,True,1
6999,29,True,4
7000,319,True,5
7001,591,True,3
7002,652,True,4
7004,567,True,3
7006,147,True,3
7008,552,True,1
7010,983,True,0
7011,769,True,5
7014,494,True,null
7016,223,True,null
7017,433,True,3
7018,553,True,1
7020,388,True,5
7021,10,True,5
7022,551,True,4
7024,168,True,1
7025,447,True,4
7026,614,True,5
7027,619,True,0
7028,549,True,2
7030,20,True,4
7031,751,True,null
7032,783,True,1
7033,247,True,1
7034,27,True,null
7038,568,True,null
7040,833,True,4
7042,545,True,3
7043,844,True,2
7045,384,True,0
7047,513,True,0
7048,47,True,2
7053,745,True,5
7054,766,True,1
7058,418,True,4
7060,864,True,4
7064,90,True,5
7067,82,True,1
7068,975,True,1
7074,93,True,null
7076,888,True,3
7079,287,True,5
7080,121,True,1
7083,715,True,5
7084,915,True,2
7085,903,True,2
7088,768,True,4
7091,161,True,4
7094,932,True,0
7095,634,True,2
7096,73,True,0
7097,750,True,0
7102,896,True,null
7103,87,True,4
7105,885,True,3
7106,250,True,3
7107,500,True,5
7109,411,True,4
7110,247,True,3
7111,46,True,1
7112,473,True,null
7114,152,True,2
7116,924,True,4
7118,763,True,3
7119,810,True,3
7120,348,True,0
7123,996,True,0
7124,583,True,1
7129,297,True,3
7132,677,True,5
7134,772,True,0
7136,486,True,4
7141,450,True,2
7142,798,True,5
7144,264,True,0
7147,194,True,4
7149,202,True,1
7150,240,True,3
7153,599,True,3
7156,99,True,1
7157,641,True,4
7158,46,True,null
7159,543,True,4
7163,172,True,0
7166,231,True,2
7167,88,True,1
7168,496,True,5
7169,120,True,1
7171,972,True,1
7175,685,True,5
7176,854,True,3
7179,804,True,null
7180,114,True,2
7181,651,True,0
7182,657,True,null
7184,985,True,0
7185,223,True,4
7187,782,True,4
7188,490,True,0
7190,897,True,2
7192,672,True,2
7195,924,True,null
7197,906,True,4
7198,961,True,null
7199,168,True,2
7200,892,True,0
7202,1,True,1
7205,644,True,null
7206,526,True,0
7207,792,True,0
7208,814,True,4
7210,364,True,5
7213,519,True,4
7216,950,True,5
7218,372,True,4
7219,202,True,4
7220,184,True,4
7224,241,True,5
7225,516,True,0
7228,147,True,3
7230,906,True,3
7231,27,True,null
7233,944,True,3
7235,229,True,4
7236,759,True,1
7238,154,True,4
7239,720,True,5
7240,71,True,2
7241,189,True,5
7242,693,True,0
7243,916,True,2
7244,11,True,0
7247,25,True,0
7248,117,True,5
7250,775,True,null
7252,751,True,null
7256,834,True,null
7259,72,True,4
7260,818,True,0
7261,178,True,5
7263,177,True,1
7264,571,True,null
7265,879,True,1
7266,238,True,3
7267,862,True,null
7270,983,True,null
7272,242,True,1
7273,140,True,null
7274,468,True,3
7275,177,True,3
7276,537,True,0
7278,600,True,4
7280,249,True,0
7281,290,True,1
7282,195,True,2
7285,102,True,0
7286,332,True,1
7287,554,True,5
7288,692,True,2
7289,629,True,4
7292,367,True,null
7298,573,True,2
7299,524,True,0
7301,676,True,0
7304,159,True,0
7307,86,True,1
7308,808,True,3
7310,762,True,0
7315,396,True,4
7316,310,True,5
7317,192,True,1
7320,789,True,3
7322,149,True,null
7327,256,True,1
7330,756,True,1
7332,751,True,null
7333,850,True,3
7334,433,True,5
7336,406,True,3
7337,93,True,1
7338,482,True,null
7339,527,True,0
7340,37,True,4
7343,257,True,3
7344,924,True,null
7345,494,True,2
7347,591,True,1
7348,367,True,3
7350,988,True,null
7351,695,True,5
7353,103,True,5
7355,651,True,0
7356,475,True,2
7360,550,True,2
7361,803,True,null
7362,961,True,3
7364,588,True,3
7365,276,True,5
7366,642,True,4
7367,693,True,1
7368,654,True,5
7369,759,True,4
7374,1000,True,1
7376,900,True,4
7378,175,True,null
7382,680,True,null
7384,359,True,5
7387,659,True,2
7388,777,True,5
7389,583,True,5
7390,331,True,3
7391,283,True,0
7394,253,True,5
7397,642,True,4
7398,26,True,5
7399,107,True,5
7400,451,True,null
7402,804,True,null
7406,139,True,2
7407,12,True,null
7409,180,True,1
7411,203,True,null
7414,815,True,1
7418,964,True,null
7420,288,True,2
7421,201,True,0
7423,931,True,2
7424,275,True,5
7426,547,True,1
7427,230,True,null
7429,641,True,1
7430,686,True,null
7438,326,True,1
7439,724,True,3
7446,866,True,2
7447,624,True,3
7449,534,True,2
7450,295,True,2
7451,250,True,1
7453,857,True,0
7454,643,True,3
7455,368,True,4
7458,875,True,0
7459,446,True,null
7461,430,True,1
7462,809,True,4
7463,344,True,4
7473,573,True,0
7475,607,True,null
7476,307,True,5
7477,876,True,2
7478,159,True,2
7479,292,True,5
7480,807,True,2
7481,978,True,3
7482,13,True,2
7485,267,True,5
7486,185,True,null
7487,507,True,3
7488,153,True,1
7489,126,True,2
7490,12,True,4
7491,630,True,0
7492,508,True,4
7494,974,True,0
7495,536,True,5
7496,718,True,5
7497,373,True,5
7498,522,True,5
7500,883,True,3
7501,798,True,4
7506,394,True,5
7507,389,True,1
7509,855,True,5
7512,411,True,null
7513,735,True,2
7516,79,True,2
7520,167,True,4
7522,71,True,0
7523,318,True,1
7526,489,True,3
7527,426,True,3
7530,533,True,5
7531,732,True,null
7533,653,True,3
7536,835,True,1
7540,313,True,4
7541,738,True,4
7542,591,True,3
7543,874,True,2
7545,211,True,0
7546,406,True,4
7549,618,True,1
7551,374,True,1
7557,933,True,5
7558,312,True,null
7559,711,True,0
7566,286,True,null
7568,497,True,0
7571,533,True,2
7572,587,True,1
7575,701,True,3
7577,329,True,0
7580,875,True,3
7581,727,True,5
7583,925,True,null
7589,180,True,2
7590,330,True,0
7594,265,True,2
7597,738,True,4
7598,619,True,2
7599,794,True,3
7600,461,True,null
7602,217,True,2
7604,494,True,1
7605,490,True,3
7607,563,True,1
7608,380,True,1
7610,533,True,4
7613,218,True,1
7614,864,True,4
7615,389,True,2
7616,906,True,3
7617,628,True,3
7621,476,True,5
7622,38,True,3
7625,370,True,1
7626,555,True,4
7629,968,True,3
7630,884,True,5
7631,176,True,null
7632,467,True,5
7635,781,True,1
7637,944,True,5
7644,541,True,4
7647,872,True,4
7648,175,True,2
7649,287,True,4
7651,27,True,1
7653,887,True,4
7654,206,True,null
7656,197,True,5
7657,413,True,0
7658,464,True,1
7659,350,True,4
7660,9,True,3
7662,425,True,2
7666,71,True,3
7667,897,True,4
7671,871,True,4
7672,903,True,2
7677,842,True,4
7678,62,True,1
7679,607,True,3
7680,734,True,2
7681,307,True,2
7683,533,True,4
7685,533,True,4
7687,156,True,4
7691,399,True,2
7692,5,True,4
7698,242,True,3
7699,313,True,null
7702,634,True,5
7704,911,True,2
7705,129,True,1
7709,178,True,5
7715,887,True,5
7716,616,True,null
7718,273,True,1
7719,771,True,1
7720,684,True,2
7722,451,True,1
7723,931,True,1
7724,296,True,4
7725,146,True,null
7726,612,True,5
7728,678,True,5
7731,557,True,1
7732,962,True,5
7733,682,True,5
7734,511,True,2
7735,810,True,1
7738,550,True,1
7739,966,True,5
7742,603,True,3
7743,693,True,4
7747,490,True,3
7748,497,True,4
7749,546,True,null
7750,765,True,0
7751,354,True,3
7752,781,True,2
7756,673,True,0
7757,44,True,1
7758,206,True,null
7761,895,True,1
7762,173,True,4
7773,707,True,3
7775,891,True,1
7777,978,True,4
7779,313,True,1
7781,866,True,4
7782,801,True,0
7783,189,True,3
7784,394,True,3
7786,93,True,5
7789,343,True,1
7790,607,True,1
7793,639,True,3
7795,299,True,3
7802,110,True,null
7803,399,True,1
7804,154,True,5
7807,561,True,0
7808,528,True,0
7810,14,True,2
7814,286,True,1
7822,680,True,5
7824,378,True,0
7825,108,True,2
7827,874,True,null
7828,333,True,1
7829,538,True,3
7830,107,True,2
7831,459,True,2
7834,487,True,4
7836,711,True,5
7841,143,True,4
7842,285,True,4
7844,875,True,null
7847,802,True,2
7849,587,True,3
7853,143,True,2
7854,444,True,1
7856,578,True,1
7858,922,True,2
7860,737,True,2
7861,188,True,4
7862,296,True,0
7863,985,True,0
7864,715,True,5
7866,523,True,null
7867,863,True,1
7871,965,True,5
7874,75,True,4
7876,321,True,0
7877,784,True,1
7881,909,True,null
7883,149,True,0
7885,126,True,null
7887,234,True,0
7895,611,True,3
7896,107,True,3
7897,117,True,1
7899,251,True,1
7900,259,True,3
7901,100,True,2
7902,304,True,3
7907,661,True,4
7909,623,True,1
7910,483,True,null
7913,121,True,5
7914,122,True,1
7915,901,True,null
7918,728,True,null
7922,326,True,3
7923,848,True,4
7926,489,True,3
7927,309,True,0
7928,943,True,4
7930,410,True,0
7933,576,True,null
7935,822,True,null
7936,958,True,5
7937,750,True,4
7939,49,True,0
7943,598,True,0
7945,605,True,null
7946,680,True,0
7948,327,True,2
7949,933,True,5
7954,304,True,3
7955,268,True,4
7956,793,True,1
7958,309,True,2
7960,984,True,3
7961,771,True,3
7966,813,True,5
7968,365,True,null
7969,576,True,2
7970,1000,True,5
7972,846,True,2
7974,579,True,3
7976,670,True,5
7977,122,True,3
7980,991,True,null
7983,149,True,4
7986,601,True,null
7987,53,True,2
7990,52,True,4
7992,934,True,0
7996,200,True,3
7997,49,True,5
8000,130,True,2
8001,731,True,4
8004,133,True,3
8005,170,True,1
8008,62,True,3
8009,487,True,null
8011,620,True,4
8014,504,True,2
8015,296,True,null
8016,126,True,1
8018,738,True,5
8021,385,True,2
8022,666,True,2
8023,934,True,0
8024,788,True,2
8028,778,True,4
8029,535,True,1
8030,660,True,5
8032,789,True,1
8035,206,True,2
8036,859,True,2
8038,862,True,1
8039,44,True,1
8040,781,True,3
8041,149,True,null
8044,193,True,0
8046,292,True,2
8047,896,True,1
8051,237,True,null
8055,623,True,1
8056,24,True,4
8057,395,True,null
8058,234,True,3
8059,581,True,0
8063,399,True,1
8064,176,True,0
8067,768,True,0
8068,688,True,3
8069,966,True,5
8070,998,True,4
8072,205,True,0
8074,445,True,null
8077,434,True,3
8079,348,True,4
8081,462,True,2
8083,509,True,5
8085,361,True,4
8086,728,True,2
8088,429,True,1
8091,922,True,null
8093,377,True,2
8099,322,True,null
8100,569,True,5
8102,320,True,5
8103,565,True,null
8107,848,True,4
8111,251,True,2
8116,483,True,0
8117,823,True,2
8118,635,True,3
8121,67,True,3
8124,755,True,2
8125,772,True,1
8126,3,True,2
8130,530,True,0
8132,424,True,2
8134,400,True,0
8135,440,True,5
8139,112,True,3
8140,910,True,5
8141,893,True,0
8143,468,True,4
8144,461,True,2
8145,125,True,1
8146,632,True,1
8147,867,True,3
8151,724,True,1
8153,431,True,1
8155,354,True,1
8158,68,True,2
8162,498,True,1
8163,320,True,0
8165,129,True,5
8166,163,True,1
8168,557,True,null
8170,627,True,0
8172,640,True,3
8180,865,True,3
8183,867,True,0
8184,26,True,0
8186,492,True,5
8187,56,True,0
8188,58,True,3
8191,581,True,2
8192,484,True,5
8193,547,True,0
8194,138,True,1
8195,958,True,0
8197,520,True,4
8198,262,True,null
8200,696,True,5
8201,259,True,5
8205,272,True,2
8207,986,True,null
8211,524,True,1
8212,539,True,null
8214,909,True,0
8215,122,True,null
8216,176,True,null
8218,470,True,null
8219,761,True,0
8220,155,True,1
8223,811,True,4
8224,688,True,3
8225,526,True,1
8227,406,True,2
8229,812,True,4
8230,646,True,2
8231,156,True,3
8232,135,True,3
8233,945,True,4
8235,30,True,0
8237,602,True,5
8242,648,True,4
8246,893,True,4
8247,539,True,2
8249,49,True,4
8250,326,True,2
8254,685,True,2
8256,563,True,4
8257,683,True,0
8261,814,True,3
8268,382,True,3
8269,494,True,4
8270,685,True,0
8271,720,True,2
8273,181,True,4
8274,403,True,3
8277,421,True,null
8278,353,True,null
8279,507,True,5
8284,703,True,4
8286,859,True,null
8287,173,True,2
8289,937,True,4
8290,375,True,3
8294,996,True,1
8295,801,True,5
8296,251,True,2
8299,832,True,3
8300,821,True,0
8302,869,True,1
8304,86,True,2
8307,89,True,0
8309,114,True,4
8311,412,True,3
8314,797,True,3
8315,762,True,null
8317,999,True,0
8318,938,True,2
8320,151,True,4
8322,401,True,2
8327,893,True,1
8328,878,True,null
8330,466,True,null
8339,588,True,null
8340,19,True,5
8342,628,True,null
8343,925,True,0
8344,805,True,3
8347,59,True,1
8349,624,True,null
8350,545,True,1
8351,676,True,3
8352,641,True,4
8353,144,True,5
8355,934,True,null
8356,700,True,null
8358,574,True,null
8359,167,True,3
8363,589,True,1
8364,57,True,3
8367,448,True,2
8368,403,True,0
8375,94,True,null
8377,762,True,2
8378,328,True,0
8380,740,True,4
8381,122,True,4
8383,618,True,2
8385,978,True,null
8387,662,True,1
8388,98,True,3
8391,467,True,4
8393,880,True,null
8395,163,True,0
8399,303,True,0
8402,374,True,0
8403,819,True,0
8404,720,True,4
8405,905,True,0
8407,325,True,0
8408,566,True,1
8409,90,True,3
8410,322,True,3
8411,810,True,5
8412,38,True,2
8414,557,True,2
8418,808,True,4
8420,582,True,4
8421,740,True,3
8424,647,True,null
8428,103,True,1
8431,74,True,2
8432,551,True,null
8436,6,True,1
8437,869,True,4
8442,35,True,0
8445,924,True,5
8448,552,True,null
8449,533,True,4
8450,301,True,0
8454,818,True,2
8458,868,True,1
8460,467,True,4
8463,500,True,0
8464,895,True,4
8465,291,True,2
8466,834,True,2
8470,480,True,0
8476,686,True,3
8477,536,True,1
8479,535,True,5
8481,385,True,0
8482,419,True,0
8483,628,True,5
8484,370,True,2
8488,54,True,0
8492,587,True,2
8495,276,True,0
8498,847,True,5
8499,281,True,4
8502,634,True,1
8505,412,True,2
8507,374,True,null
8509,492,True,3
8511,122,True,4
8516,363,True,3
8517,477,True,0
8518,586,True,3
8519,361,True,1
8520,338,True,3
8522,774,True,5
8523,451,True,5
8528,101,True,4
8530,112,True,null
8531,110,True,1
8532,290,True,4
8533,765,True,2
8534,477,True,2
8535,148,True,null
8536,279,True,2
8538,43,True,4
8539,930,True,5
8541,339,True,2
8544,126,True,1
8545,443,True,3
8547,231,True,2
8549,404,True,1
8550,518,True,1
8551,889,True,null
8560,999,True,4
8562,940,True,1
8563,192,True,0
8566,586,True,2
8567,471,True,2
8568,747,True,5
8572,929,True,0
8573,222,True,3
8575,733,True,3
8576,780,True,4
8577,448,True,3
8578,824,True,4
8579,810,True,2
8581,376,True,4
8584,31,True,null
8586,509,True,3
8587,269,True,5
8588,13,True,1
8590,199,True,3
8592,118,True,3
8593,668,True,0
8594,616,True,3
8595,123,True,1
8597,117,True,1
8599,460,True,null
8600,41,True,3
8602,410,True,4
8603,22,True,5
8606,852,True,5
8609,158,True,0
8612,222,True,3
8613,817,True,5
8614,871,True,null
8616,756,True,0
8617,633,True,3
8618,542,True,2
8619,913,True,4
8623,183,True,4
8629,812,True,3
8631,505,True,0
8632,671,True,0
8633,570,True,null
8636,381,True,2
8638,665,True,3
8641,285,True,2
8647,903,True,null
8648,578,True,null
8649,902,True,2
8650,452,True,1
8661,943,True,3
8663,425,True,1
8665,667,True,1
8666,956,True,0
8667,136,True,null
8668,447,True,0
8669,269,True,0
8675,738,True,1
8679,218,True,4
8680,688,True,3
8682,882,True,0
8685,666,True,5
8686,199,True,2
8688,340,True,3
8689,861,True,3
8691,959,True,0
8694,250,True,5
8698,239,True,3
8701,669,True,4
8705,412,True,null
8706,236,True,3
8707,773,True,null
8708,594,True,1
8710,182,True,0
8714,813,True,2
8715,633,True,3
8716,599,True,3
8717,671,True,4
8718,720,True,4
8719,578,True,0
8720,910,True,3
8721,289,True,4
8723,639,True,3
8724,643,True,0
8725,430,True,5
8726,518,True,2
8727,445,True,3
8729,509,True,5
8730,672,True,4
8731,961,True,4
8732,589,True,0
8733,507,True,null
8734,456,True,1
8735,399,True,2
8737,299,True,4
8738,780,True,5
8742,3,True,null
8744,660,True,3
8745,867,True,3
8747,765,True,4
8750,436,True,0
8751,906,True,1
8752,911,True,3
8754,774,True,2
8757,375,True,5
8758,12,True,null
8760,708,True,null
8761,953,True,1
8763,226,True,null
8764,841,True,5
8766,909,True,5
8767,755,True,1
8769,966,True,2
8771,147,True,3
8772,291,True,4
8776,825,True,null
8777,176,True,null
8780,637,True,0
8782,524,True,3
8783,336,True,null
8786,704,True,null
8787,771,True,0
8791,613,True,null
8792,644,True,null
8793,755,True,1
8795,474,True,5
8797,186,True,null
8801,989,True,2
8802,728,True,0
8803,931,True,1
8804,389,True,3
8806,43,True,0
8808,788,True,0
8810,124,True,null
8811,953,True,1
8815,84,True,1
8816,422,True,0
8820,811,True,1
8823,450,True,3
8826,325,True,0
8829,198,True,2
8830,107,True,0
8832,463,True,0
8834,211,True,null
8842,240,True,2
8843,78,True,2
8845,965,True,2
8848,332,True,5
8849,3,True,1
8851,66,True,5
8854,580,True,4
8855,456,True,0
8856,301,True,null
8859,983,True,3
8863,890,True,2
8864,676,True,4
8865,283,True,4
8866,101,True,2
8870,21,True,3
8876,223,True,2
8877,378,True,0
8880,651,True,0
8888,833,True,4
8891,229,True,0
8892,842,True,1
8895,725,True,5
8900,76,True,1
8902,492,True,3
8903,595,True,3
8906,901,True,1
8910,816,True,3
8911,628,True,0
8912,94,True,5
8915,455,True,null
8917,56,True,2
8923,10,True,null
8927,657,True,4
8929,112,True,2
8932,245,True,0
8934,352,True,null
8935,100,True,4
8936,249,True,5
8937,441,True,1
8940,948,True,null
8941,552,True,0
8942,564,True,4
8943,223,True,null
8944,658,True,2
8945,383,True,null
8949,48,True,0
8952,702,True,3
8956,671,True,4
8957,831,True,2
8958,485,True,5
8959,852,True,4
8961,966,True,4
8962,623,True,5
8964,736,True,1
8965,235,True,3
8968,785,True,4
8969,697,True,3
8971,33,True,4
8972,638,True,2
8973,87,True,null
8974,357,True,5
8975,912,True,null
8977,799,True,1
8978,138,True,4
8980,270,True,0
8981,938,True,0
8984,100,True,4
8986,307,True,0
8988,545,True,2
8994,342,True,2
8997,574,True,1
8998,676,True,3
8999,120,True,4
9001,182,True,1
9002,218,True,null
9005,805,True,4
9011,288,True,0
9013,627,True,null
9015,645,True,0
9016,633,True,2
9017,198,True,4
9018,354,True,4
9019,7,True,5
9020,687,True,5
9021,246,True,3
9022,603,True,null
9023,327,True,3
9024,291,True,2
9026,173,True,1
9028,496,True,null
9029,739,True,5
9032,341,True,1
9033,263,True,5
9034,955,True,0
9035,345,True,5
9037,472,True,null
9038,191,True,5
9039,19,True,1
9040,235,True,3
9042,599,True,3
9046,474,True,null
9047,422,True,null
9048,153,True,1
9050,874,True,null
9052,79,True,2
9057,1,True,3
9058,64,True,2
9059,102,True,null
9064,452,True,3
9065,835,True,2
9070,739,True,4
9072,160,True,3
9075,717,True,3
9078,476,True,5
9081,540,True,0
9082,415,True,null
9087,215,True,2
9088,548,True,1
9089,219,True,4
9090,970,True,1
9091,417,True,1
9092,304,True,4
9096,949,True,3
9098,471,True,5
9101,509,True,4
9105,310,True,3
9106,971,True,3
9109,348,True,4
9111,74,True,3
9116,630,True,4
9121,138,True,5
9122,138,True,2
9123,185,True,4
9124,141,True,4
9125,491,True,4
9127,48,True,4
9131,75,True,0
9137,180,True,4
9138,167,True,3
9139,893,True,3
9140,201,True,null
9142,835,True,1
9149,123,True,5
9150,773,True,1
9153,735,True,3
9156,868,True,2
9158,892,True,4
9160,16,True,null
9161,732,True,2
9166,164,True,2
9168,915,True,0
9171,938,True,1
9172,452,True,null
9173,800,True,1
9177,351,True,0
9181,822,True,2
9183,744,True,3
9190,762,True,1
9191,276,True,null
9196,737,True,5
9200,576,True,2
9202,484,True,5
9203,122,True,2
9205,804,True,2
9206,797,True,5
9207,808,True,2
9212,550,True,3
9214,695,True,5
9215,63,True,0
9225,234,True,1
9228,413,True,4
9230,694,True,1
9234,128,True,5
9235,617,True,2
9238,463,True,3
9239,375,True,0
9240,310,True,2
9241,168,True,null
9245,342,True,5
9246,859,True,3
9247,248,True,2
9249,343,True,2
9251,161,True,3
9252,709,True,null
9254,926,True,4
9256,903,True,1
9258,782,True,2
9259,79,True,2
9260,335,True,4
9262,571,True,5
9263,473,True,null
9264,36,True,null
9266,843,True,null
9267,103,True,3
9268,673,True,1
9270,755,True,2
9272,649,True,5
9275,467,True,1
9276,674,True,4
9279,907,True,0
9282,812,True,2
9284,180,True,null
9287,913,True,4
9288,943,True,5
9289,760,True,0
9290,794,True,4
9293,832,True,2
9294,599,True,0
9295,124,True,5
9296,234,True,2
9298,958,True,3
9301,224,True,null
9305,640,True,5
9306,553,True,5
9307,736,True,0
9309,228,True,null
9315,853,True,0
9319,892,True,null
9320,795,True,0
9322,60,True,null
9326,416,True,null
9327,768,True,2
9328,379,True,4
9329,283,True,4
9333,650,True,null
9334,215,True,5
9335,840,True,2
9339,514,True,1
9341,759,True,null
9344,650,True,0
9345,628,True,0
9346,146,True,null
9348,691,True,4
