bill_id,attendant_id,rating
8117,439,4
8124,740,1
8126,861,null
8130,83,3
8132,937,null
8133,821,2
8134,427,4
8140,416,3
8141,555,null
8147,355,3
8148,397,0
8149,122,3
8150,242,5
8152,745,4
8153,648,4
8155,312,2
8156,478,1
8163,465,2
8167,603,null
8171,730,5
8172,154,0
8174,611,null
8175,345,1
8176,46,0
8177,181,3
8178,978,4
8179,263,0
8180,193,2
8181,83,null
8185,326,2
8186,469,0
8187,264,1
8190,43,5
8191,699,5
8193,524,4
8194,234,5
8200,354,null
8203,460,5
8205,638,null
8211,33,null
8212,573,5
8219,150,0
8221,138,5
8222,129,3
8226,846,null
8228,563,1
8229,403,5
8230,637,null
8232,667,2
8236,946,2
8237,139,2
8238,236,2
8240,812,3
8241,986,0
8243,360,null
8244,58,4
8247,581,3
8250,544,2
8252,958,0
8254,520,1
8256,690,null
8257,632,4
8261,774,2
8263,205,2
8264,643,1
8265,149,null
8267,958,1
8269,822,null
8273,542,null
8275,133,1
8276,434,4
8280,688,3
8282,139,null
8283,907,2
8285,175,4
8286,112,5
8287,709,1
8288,135,4
8293,509,2
8294,939,2
8295,602,null
8296,749,null
8298,648,null
8299,116,3
8302,948,3
8304,49,4
8305,326,3
8307,348,0
8308,685,1
8309,151,null
8311,267,2
8314,956,5
8316,539,3
8319,352,1
8324,454,0
8325,158,0
8326,408,5
8330,533,5
8331,421,1
8334,757,4
8336,806,2
8337,932,4
8341,227,null
8343,925,null
8344,937,0
8345,375,0
8346,326,null
8348,355,5
8349,801,2
8350,251,null
8351,889,null
8352,279,1
8353,488,4
8354,869,5
8356,86,0
8357,550,0
8358,547,5
8361,989,1
8362,890,5
8364,228,3
8366,333,4
8367,833,4
8369,295,3
8370,395,2
8372,833,2
8373,369,4
8379,817,2
8380,75,5
8385,820,0
8387,264,1
8388,512,2
8390,588,null
8391,19,5
8394,969,1
8395,233,null
8396,457,5
8398,732,1
8399,545,5
8401,202,0
8403,144,null
8407,412,3
8408,646,4
8410,913,3
8415,57,2
8416,3,1
8417,638,2
8418,271,4
8420,885,null
8422,872,1
8423,531,4
8425,44,0
8426,432,0
8427,740,3
8430,644,3
8434,577,null
8437,664,0
8438,724,null
8439,732,1
8441,652,4
8442,552,4
8443,418,1
8444,293,4
8446,516,5
8449,745,1
8450,720,5
8451,905,null
8453,325,4
8455,65,4
8457,599,2
8458,333,1
8460,942,0
8463,462,null
8465,541,0
8467,808,4
8471,305,4
8472,728,1
8473,647,3
8475,525,3
8477,602,5
8479,844,2
8482,387,0
8485,475,5
8486,910,2
8487,906,2
8488,362,2
8489,839,2
8490,891,4
8491,449,3
8492,347,null
8494,430,2
8498,233,5
8500,959,4
8501,838,null
8503,312,1
8505,748,2
8506,732,5
8507,895,4
8510,497,4
8511,22,1
8513,707,null
8514,833,4
8515,406,4
8518,270,5
8519,371,4
8520,643,1
8522,624,3
8523,780,null
8524,419,null
8526,734,3
8529,331,3
8533,70,2
8534,453,3
8537,966,0
8538,171,1
8539,11,null
8540,191,5
8542,431,0
8543,717,2
8544,78,4
8545,991,2
8547,955,null
8548,993,4
8550,28,0
8553,363,null
8555,291,0
8556,463,4
8558,213,5
8560,329,0
8564,881,5
8566,172,3
8567,471,5
8570,875,5
8571,56,4
8572,477,4
8574,95,4
8575,581,1
8581,626,2
8582,107,4
8591,986,5
8592,312,4
8593,369,1
8595,286,5
8597,426,5
8602,760,0
8605,941,4
8606,759,5
8613,240,2
8615,440,null
8622,448,null
8623,824,null
8624,810,null
8626,376,5
8629,31,0
8631,509,0
8635,13,null
8636,250,5
8637,343,3
8639,118,null
8640,668,3
8642,263,null
8645,476,0
8647,496,null
8649,803,3
8651,625,3
8656,26,4
8658,158,1
8659,477,0
8661,86,5
8662,369,1
8663,711,5
8664,971,null
8667,14,null
8668,552,4
8670,573,1
8672,989,null
8673,786,2
8674,477,4
8675,843,1
8676,493,5
8679,285,1
8680,608,1
8681,658,3
8683,475,0
8684,902,2
8686,325,5
8687,285,2
8689,857,2
8691,857,3
8693,578,3
8694,902,null
8697,370,2
8699,886,4
8701,740,null
8702,331,4
8703,666,2
8704,886,4
8708,96,null
8710,995,4
8713,921,3
8715,269,2
8722,118,0
8726,180,null
8728,865,null
8729,239,1
8730,849,2
8738,818,2
8741,70,null
8742,381,null
8744,190,2
8749,390,4
8752,36,2
8753,355,null
8754,500,1
8755,961,0
8756,549,4
8760,292,5
8761,546,4
8763,246,null
8767,420,2
8768,178,3
8769,173,0
8772,430,5
8773,518,5
8774,445,3
8775,378,2
8776,514,5
8777,430,null
8778,860,2
8781,636,3
8782,599,3
8783,456,4
8784,399,null
8787,100,2
8790,912,2
8791,413,4
8792,212,0
8793,809,3
8795,192,null
8797,256,4
8798,349,5
8803,983,2
8804,207,null
8805,736,null
8806,939,5
8809,318,5
8810,500,2
8811,376,5
8812,188,2
8813,71,null
8816,755,null
8821,338,null
8822,105,4
8823,194,3
8824,869,3
8826,795,3
8830,107,3
8831,386,null
8832,423,3
8833,299,2
8834,624,0
8838,579,2
8843,33,5
8844,608,null
8848,106,5
8850,830,null
8859,132,3
8860,722,3
8861,778,5
8864,873,0
8866,681,4
8869,529,2
8870,412,2
8871,938,0
8872,976,4
8874,697,2
8876,427,2
8877,146,0
8878,872,3
8880,426,4
8886,902,5
8890,240,null
8891,78,0
8893,965,3
8896,332,2
8897,3,0
8898,848,null
8899,709,5
8900,245,null
8901,563,1
8902,701,2
8903,857,5
8904,327,3
8905,796,null
8908,544,3
8912,629,3
8916,224,0
8917,880,2
8918,244,0
8919,299,null
8922,851,4
8923,24,1
8927,639,2
8928,183,null
8930,107,5
8934,824,0
8935,605,1
8936,81,5
8940,489,0
8941,200,2
8942,116,3
8948,901,1
8951,805,0
8952,69,3
8953,736,2
8954,396,1
8956,468,4
8958,56,0
8959,820,0
8961,719,1
8963,10,3
8965,916,1
8966,665,3
8969,390,null
8970,141,3
8972,525,0
8973,917,0
8979,275,3
8982,135,null
8983,438,0
8987,393,4
8988,630,1
8991,48,2
8994,702,3
8998,671,null
9003,743,3
9004,886,5
9007,12,null
9008,497,4
9009,235,0
9011,20,3
9013,15,3
9014,826,5
9017,37,1
9018,595,null
9019,273,0
9020,357,4
9022,562,3
9026,922,0
9027,517,null
9030,223,3
9031,411,1
9032,454,3
9033,871,2
9043,9,0
9044,86,0
9048,848,1
9049,893,0
9050,786,2
9055,604,5
9056,60,1
9057,495,2
9061,972,5
9062,253,2
9063,648,2
9074,925,4
9077,407,5
9078,137,0
9080,36,2
9081,149,null
9083,831,1
9085,493,2
9087,342,4
9090,248,1
9092,488,0
9094,445,2
9095,229,5
9096,456,2
9098,962,5
9099,59,5
9100,416,0
9104,476,5
9105,639,4
9106,561,5
9109,921,null
9112,485,5
9114,519,1
9116,192,0
9119,651,null
9120,982,3
9121,235,0
9122,518,2
9124,337,null
9126,717,2
9128,967,1
9129,740,3
9130,832,0
9133,265,2
9134,228,3
9136,644,2
9138,774,null
9139,219,0
9141,642,1
9146,1000,0
9151,646,0
9153,230,null
9155,488,2
9158,631,0
9160,473,4
9163,73,4
9167,591,null
9169,537,3
9170,87,4
9171,849,null
9175,141,5
9177,264,5
9179,88,null
9181,841,3
9182,288,4
9187,180,0
9189,458,0
9190,485,5
9191,333,1
9192,28,4
9193,175,4
9198,146,4
9202,226,4
9203,608,3
9204,575,3
9205,217,2
9206,551,5
9209,167,2
9210,11,5
9211,164,3
9212,392,2
9214,849,4
9216,560,3
9217,305,5
9219,131,1
9221,118,null
9223,292,5
9228,247,1
9230,881,null
9231,879,1
9234,276,4
9236,647,null
9237,737,4
9242,106,null
9244,522,2
9245,116,5
9249,804,null
9250,797,3
9251,808,2
9252,221,3
9257,756,3
9261,900,4
9263,177,0
9267,558,0
9268,230,2
9270,364,3
9273,915,2
9275,864,5
9277,724,0
9280,399,0
9283,564,3
9285,607,0
9287,249,4
9290,859,5
9294,6,0
9296,161,5
9297,709,1
9299,926,4
9300,203,3
9302,999,5
9303,141,2
9305,335,3
9307,571,5
9309,811,5
9310,884,0
9313,986,4
9317,124,null
9321,673,1
9322,564,3
9325,74,1
9327,469,2
9328,791,1
9330,633,3
9331,658,5
9332,223,null
9333,583,null
9334,394,4
9335,794,2
9336,66,null
9337,266,5
9339,259,1
9340,410,null
9341,869,3
9346,297,1
9347,580,1
9349,7,0
9350,938,3
9353,395,null
9358,976,5
9360,940,5
9361,843,4
9363,518,0
9364,64,1
9367,904,1
9368,364,1
9369,380,4
9370,60,4
9372,650,5
9375,768,2
9377,518,4
9378,454,2
9379,54,1
9380,504,1
9382,975,null
9383,977,4
9385,298,3
9387,7,1
9388,156,null
9389,955,2
9390,650,5
9391,628,4
9393,744,5
9394,665,0
9396,823,null
9398,669,2
9400,554,1
9403,733,2
9406,336,1
9407,374,1
9408,857,5
9409,762,2
9411,926,2
9413,498,4
9414,389,null
9417,329,3
9419,374,2
9421,269,3
9424,922,4
9425,435,4
9426,611,4
9429,447,3
9430,744,0
9431,731,null
9432,36,5
9433,691,2
9435,413,5
9436,326,2
9437,885,0
9438,71,3
9439,544,1
9440,6,0
9442,726,1
9443,774,5
9444,338,2
9445,231,0
9450,152,3
9452,675,2
9453,719,null
9454,762,4
9455,826,3
9458,857,null
9459,778,3
9461,568,3
9466,445,5
9469,767,2
9470,558,4
9471,532,2
9472,961,1
9474,292,5
9475,663,5
9476,380,3
9479,40,5
9482,12,3
9484,324,5
9485,467,3
9490,611,null
9492,800,1
9493,557,3
9494,686,4
9495,90,0
9496,250,3
9503,601,2
9504,279,3
9505,678,2
9509,415,1
9512,71,0
9517,117,2
9518,448,0
9519,298,2
9521,87,4
9523,388,null
9524,407,4
9528,990,2
9532,625,3
9534,949,4
9536,427,2
9539,660,2
9540,148,null
9544,514,1
9547,718,5
9548,39,3
9549,306,5
9550,171,4
9552,348,null
9553,904,3
9554,207,1
9555,383,5
9556,653,4
9557,635,0
9558,400,0
9560,218,2
9561,896,null
9562,753,4
9563,610,5
9564,931,null
9566,701,1
9567,220,5
9570,160,3
9575,543,1
9578,353,1
9579,354,null
9584,349,4
9588,581,3
9592,444,0
9593,55,3
9594,447,5
9599,784,0
9601,358,4
9602,987,4
9604,367,1
9607,438,0
9609,160,3
9612,768,5
9613,661,1
9615,910,5
9617,941,5
9620,227,4
9621,104,4
9624,208,1
9626,678,2
9627,25,null
9629,972,3
9631,978,5
9634,721,4
9635,310,5
9639,910,4
9645,930,2
9646,542,0
9647,400,0
9649,693,1
9650,757,5
9651,767,2
9653,753,3
9657,133,1
9658,175,1
9660,847,5
9661,621,4
9664,963,4
9667,890,5
9668,198,2
9672,153,2
9673,35,2
9676,107,1
9677,840,null
9679,173,3
9683,598,0
9688,664,null
9690,710,3
9693,522,4
9694,978,4
9699,702,1
9700,645,4
9701,947,0
9702,554,2
9704,755,5
9707,805,2
9708,62,2
9710,593,2
9711,619,2
9712,18,null
9716,476,3
9720,721,1
9722,938,5
9723,695,1
9724,36,4
9725,780,0
9727,470,2
9729,207,4
9731,132,2
9732,365,0
9736,670,0
9739,865,3
9740,565,3
9741,935,0
9742,213,2
9743,191,2
9744,129,1
9745,619,4
9748,658,1
9749,55,2
9750,751,0
9752,898,3
9753,767,2
9754,145,3
9755,268,2
9760,73,5
9762,543,2
9763,857,3
9764,515,5
9766,801,5
9775,240,4
9778,25,0
9779,400,null
9783,426,1
9785,463,2
9788,151,1
9789,748,1
9790,51,5
9795,701,3
9796,522,1
9799,311,1
9801,522,2
9805,92,2
9806,951,1
9808,231,5
9811,41,5
9813,391,3
9819,998,1
9823,687,5
9824,764,5
9827,702,4
9828,760,null
9829,178,2
9830,818,4
9831,61,2
9832,31,2
9836,951,3
9839,724,2
9840,853,4
9842,96,5
9843,514,1
9846,477,null
9847,735,2
9848,509,2
9850,743,5
9851,22,5
9852,795,2
9853,109,3
9861,766,3
9866,352,3
9868,34,null
9871,460,null
9872,582,3
9873,895,4
9874,917,5
9875,622,3
9878,499,1
9880,701,5
9882,27,4
9884,193,2
9888,76,3
9889,652,3
9899,168,5
9902,185,4
9905,148,2
9907,342,1
9908,652,3
9909,896,4
9910,801,2
9911,842,null
9912,751,5
9913,31,2
9914,350,5
9917,156,1
9918,771,0
9919,342,5
9922,688,2
9927,157,2
9929,933,0
9932,330,0
9933,512,3
9935,254,2
9939,486,null
9940,179,2
9941,804,0
9943,492,2
9944,322,1
9945,541,4
9947,590,0
9949,434,2
9951,118,null
9952,394,2
9957,642,2
9958,167,2
9959,829,null
9963,945,0
9964,90,5
9972,127,4
9974,814,4
9980,112,1
9982,432,0
9983,304,3
9985,685,0
9986,188,3
9990,620,5
9996,451,1
9997,937,4
9998,32,2
10000,587,2
