bill_id,attendant_id,delivered,rating
6209,242,True,1
6210,364,True,null
6211,573,True,2
6216,655,True,null
6220,702,True,5
6222,381,True,3
6223,139,True,null
6224,157,True,3
6225,444,True,5
6226,95,True,1
6227,767,True,4
6228,241,True,2
6231,995,True,1
6232,120,True,4
6234,290,True,4
6238,317,True,2
6240,132,True,4
6242,987,True,0
6243,345,True,0
6244,184,True,2
6247,723,True,3
6249,169,True,null
6251,22,True,2
6252,314,True,2
6255,514,True,0
6259,757,True,2
6260,220,True,1
6261,742,True,null
6262,870,True,1
6266,546,True,5
6271,239,True,4
6272,857,True,3
6276,245,True,5
6277,882,True,5
6278,903,True,0
6279,325,True,3
6280,892,True,1
6284,413,True,5
6285,425,True,1
6286,772,True,1
6288,736,True,4
6289,231,True,null
6293,985,True,4
6295,655,True,1
6296,134,True,null
6298,484,True,5
6300,293,True,1
6301,907,True,null
6302,110,True,5
6304,129,True,4
6305,807,True,4
6306,431,True,5
6308,443,True,null
6309,154,True,2
6315,286,True,1
6320,544,True,null
6323,666,True,4
6324,407,True,1
6325,172,True,0
6326,33,True,3
6331,645,True,4
6334,704,True,5
6335,859,True,5
6337,729,True,5
6339,788,True,1
6340,469,True,null
6346,10,True,null
6347,511,True,3
6350,631,True,2
6355,959,True,5
6356,9,True,3
6357,401,True,1
6359,81,True,2
6360,302,True,2
6361,894,True,4
6362,915,True,0
6363,47,True,5
6365,93,True,3
6369,808,True,3
6370,159,True,4
6371,323,True,0
6374,741,True,4
6375,489,True,2
6376,277,True,0
6379,248,True,null
6381,563,True,5
6382,202,True,3
6383,699,True,null
6384,731,True,5
6390,620,True,1
6393,431,True,null
6400,968,True,0
6402,524,True,4
6403,440,True,0
6404,725,True,null
6406,511,True,2
6413,795,True,null
6415,785,True,1
6418,161,True,1
6420,462,True,1
6422,407,True,1
6424,982,True,null
6429,961,True,2
6434,326,True,1
6438,589,True,0
6439,471,True,5
6441,962,True,2
6443,394,True,1
6444,433,True,4
6448,723,True,1
6449,642,True,4
6451,957,True,null
6454,417,True,3
6457,806,True,1
6459,606,True,2
6460,975,True,0
6462,916,True,3
6463,792,True,3
6464,591,True,2
6467,865,True,0
6470,151,True,1
6473,272,True,3
6475,388,True,null
6476,117,True,0
6478,981,True,0
6479,16,True,2
6481,829,True,null
6482,99,True,2
6483,446,True,2
6485,227,True,0
6488,97,True,0
6490,104,True,4
6496,197,True,4
6499,307,True,0
6500,205,True,0
6501,973,True,0
6502,696,True,null
6503,717,True,0
6507,111,True,3
6509,386,True,1
6510,276,True,5
6513,37,True,4
6518,177,True,0
6519,847,True,3
6522,860,True,1
6523,860,True,3
6525,86,True,0
6526,806,True,2
6527,800,True,2
6530,522,True,4
6531,877,True,5
6532,314,True,5
6533,702,True,2
6535,904,True,5
6536,442,True,3
6537,759,True,2
6538,970,True,4
6539,142,True,3
6541,67,True,2
6544,357,True,2
6548,423,True,0
6551,511,True,2
6554,525,True,1
6555,351,True,4
6557,612,True,4
6560,1,True,1
6562,454,True,2
6563,640,True,1
6564,12,True,5
6567,728,True,null
6568,912,True,0
6569,443,True,5
6570,677,True,0
6571,776,True,4
6573,520,True,3
6574,321,True,null
6576,243,True,3
6577,744,True,2
6578,344,True,null
6582,986,True,0
6584,295,True,2
6585,241,True,3
6586,752,True,4
6587,21,True,1
6590,208,True,0
6591,797,True,2
6592,73,True,4
6593,250,True,3
6594,930,True,1
6597,708,True,1
6600,190,True,4
6604,158,True,null
6607,648,True,null
6609,308,True,4
6610,185,True,2
6614,48,True,2
6617,743,True,0
6620,795,True,1
6621,432,True,4
6622,116,True,null
6624,817,True,5
6627,312,True,1
6630,756,True,1
6633,528,True,3
6634,275,True,2
6636,376,True,5
6637,798,True,null
6638,879,True,null
6640,853,True,5
6644,733,True,0
6645,665,True,3
6648,670,True,2
6649,129,True,5
6650,63,True,4
6651,265,True,0
6653,332,True,0
6655,104,True,5
6657,789,True,1
6659,177,True,null
6661,856,True,null
6662,113,True,1
6664,672,True,0
6665,627,True,3
6667,131,True,0
6669,708,True,0
6670,266,True,0
6671,814,True,null
6672,422,True,4
6673,312,True,0
6674,429,True,1
6676,39,True,5
6681,462,True,3
6682,996,True,3
6684,230,True,1
6685,188,True,2
6686,801,True,0
6687,826,True,4
6689,789,True,1
6690,199,True,3
6699,726,True,null
6701,949,True,null
6702,748,True,4
6703,99,True,5
6704,862,True,null
6706,646,True,1
6707,945,True,1
6710,90,True,2
6711,600,True,4
6715,330,True,3
6716,780,True,1
6717,725,True,2
6720,751,True,1
6722,203,True,null
6730,579,True,null
6737,64,True,1
6739,4,True,4
6740,248,True,2
6741,591,True,4
6742,425,True,1
6743,339,True,0
6745,120,True,1
6747,393,True,3
6749,851,True,2
6750,406,True,4
6751,147,True,2
6752,479,True,1
6756,687,True,3
6759,210,True,null
6765,173,True,null
6767,339,True,0
6768,563,True,4
6769,842,True,4
6771,52,True,3
6772,849,True,4
6777,904,True,1
6780,672,True,3
6784,507,True,3
6785,313,True,5
6786,922,True,4
6789,240,True,1
6793,760,True,null
6798,763,True,3
6799,524,True,null
6800,812,True,5
6803,620,True,4
6806,991,True,2
6807,668,True,5
6810,513,True,1
6812,109,True,null
6815,179,True,2
6817,505,True,5
6818,676,True,5
6819,34,True,0
6820,26,True,0
6824,956,True,1
6825,873,True,0
6827,193,True,1
6829,42,True,2
6830,855,True,4
6832,825,True,0
6833,955,True,0
6835,57,True,null
6838,371,True,0
6839,685,True,2
6840,451,True,2
6841,920,True,1
6842,916,True,5
6846,814,True,4
6853,148,True,null
6854,860,True,2
6861,558,True,2
6862,267,True,4
6865,40,True,1
6870,866,True,4
6871,425,True,4
6873,451,True,4
6875,802,True,1
6876,337,True,4
6877,109,True,0
6878,818,True,0
6882,839,True,null
6884,468,True,1
6888,513,True,5
6890,316,True,5
6891,316,True,0
6892,318,True,1
6894,472,True,1
6896,246,True,3
6898,628,True,1
6899,450,True,3
6900,394,True,5
6901,327,True,5
6903,785,True,1
6904,785,True,3
6906,149,True,5
6907,695,True,null
6909,594,True,3
6912,565,True,0
6913,224,True,4
6919,770,True,1
6921,883,True,0
6923,753,True,4
6924,680,True,1
6925,343,True,null
6926,517,True,5
6927,608,True,null
6930,893,True,4
6931,238,True,1
6932,674,True,5
6934,779,True,2
6935,174,True,2
6938,378,True,3
6939,137,True,3
6940,792,True,0
6943,267,True,1
6944,462,True,null
6945,240,True,2
6947,980,True,0
6948,822,True,1
6951,650,True,2
6953,402,True,2
6954,361,True,1
6955,184,True,4
6956,375,True,2
6957,749,True,1
6958,488,True,5
6959,454,True,5
6960,819,True,3
6961,972,True,0
6962,252,True,3
6963,924,True,4
6964,284,True,5
6965,446,True,1
6967,151,True,4
6969,480,True,4
6972,502,True,1
6975,539,True,3
6980,412,True,2
6981,663,True,0
6983,993,True,1
6985,147,True,1
6987,552,True,2
6989,983,True,1
6993,521,True,5
6994,617,True,1
6998,553,True,null
7004,524,True,2
7006,295,True,4
7009,614,True,2
7011,583,True,null
7013,90,True,null
7016,40,True,null
7017,677,True,5
7019,83,True,3
7020,410,True,2
7021,833,True,1
7023,545,True,5
7026,468,True,null
7029,537,True,null
7030,316,True,0
7032,833,True,4
7039,377,True,2
7041,322,True,1
7042,556,True,4
7047,764,True,4
7048,82,True,null
7049,975,True,1
7050,157,True,3
7052,947,True,null
7053,93,True,3
7054,265,True,4
7055,573,True,1
7056,185,True,4
7060,572,True,null
7061,990,True,null
7064,61,True,5
7065,721,True,4
7066,835,True,3
7067,675,True,4
7068,987,True,2
7069,579,True,1
7071,481,True,0
7076,934,True,1
7084,41,True,null
7090,425,True,2
7091,563,True,3
7098,245,True,1
7100,478,True,2
7101,954,True,5
7104,705,True,0
7105,819,True,0
7107,172,True,2
7109,990,True,5
7110,583,True,0
7112,259,True,4
7113,818,True,2
7114,887,True,null
7116,56,True,null
7117,101,True,1
7118,349,True,null
7120,947,True,1
7121,763,True,0
7124,84,True,1
7127,492,True,3
7130,377,True,4
7132,202,True,2
7133,240,True,1
7134,28,True,2
7135,244,True,1
7136,855,True,null
7137,901,True,1
7138,955,True,2
7140,84,True,1
7141,411,True,3
7142,31,True,3
7144,692,True,2
7145,563,True,5
7146,589,True,1
7149,966,True,4
7151,120,True,4
7152,342,True,5
7153,536,True,0
7156,891,True,3
7159,843,True,2
7162,973,True,0
7163,294,True,0
7165,64,True,0
7166,651,True,2
7167,459,True,3
7168,113,True,4
7170,490,True,3
7172,897,True,5
7173,800,True,1
7174,445,True,2
7175,961,True,4
7179,466,True,null
7181,806,True,1
7182,287,True,1
7184,636,True,1
7186,992,True,5
7188,573,True,1
7189,820,True,4
7194,368,True,null
7195,653,True,5
7196,122,True,0
7198,685,True,null
7200,189,True,1
7201,855,True,null
7202,620,True,4
7205,184,True,2
7207,900,True,3
7209,299,True,4
7211,196,True,null
7212,792,True,0
7213,1000,True,4
7214,871,True,2
7215,865,True,4
7217,576,True,2
7219,979,True,0
7222,692,True,4
7225,721,True,5
7226,579,True,1
7228,162,True,null
7230,700,True,1
7232,525,True,4
7233,197,True,5
7235,799,True,4
7237,25,True,1
7238,117,True,1
7239,507,True,5
7241,572,True,1
7242,512,True,5
7246,134,True,4
7247,539,True,1
7248,994,True,1
7252,172,True,null
7254,441,True,2
7255,151,True,1
7256,468,True,2
7260,385,True,4
7261,226,True,2
7267,797,True,null
7268,600,True,4
7269,678,True,2
7270,530,True,2
7271,572,True,5
7273,250,True,2
7274,27,True,1
7281,692,True,4
7282,629,True,4
7285,367,True,null
7289,805,True,1
7292,30,True,3
7293,349,True,2
7295,984,True,null
7297,97,True,2
7299,178,True,4
7301,918,True,1
7306,653,True,null
7307,362,True,null
7308,994,True,3
7309,517,True,4
7311,934,True,0
7312,789,True,0
7313,907,True,1
7315,500,True,null
7317,525,True,4
7320,268,True,4
7321,547,True,null
7322,63,True,null
7323,957,True,null
7324,309,True,4
7325,653,True,0
7328,505,True,4
7331,532,True,2
7332,978,True,null
7334,257,True,0
7336,36,True,null
7337,835,True,4
7338,858,True,0
7340,988,True,2
7341,695,True,5
7342,654,True,4
7343,453,True,0
7344,904,True,1
7346,128,True,0
7347,192,True,0
7348,828,True,2
7349,73,True,3
7350,126,True,5
7352,664,True,1
7359,903,True,1
7360,818,True,null
7361,504,True,0
7362,20,True,2
7368,236,True,null
7369,180,True,5
7372,993,True,2
7374,826,True,4
7378,281,True,2
7379,905,True,0
7380,283,True,0
7381,656,True,4
7383,422,True,1
7384,237,True,2
7385,526,True,null
7386,329,True,null
7388,999,True,0
7391,250,True,2
7392,805,True,0
7393,298,True,2
7394,615,True,3
7396,434,True,1
7397,611,True,0
7399,363,True,5
7400,662,True,4
7403,266,True,3
7408,411,True,0
7412,784,True,1
7414,107,True,4
7419,230,True,3
7420,645,True,5
7425,187,True,5
7427,210,True,0
7431,680,True,1
7433,222,True,3
7436,893,True,3
7437,322,True,0
7439,207,True,1
7440,449,True,4
7442,295,True,1
7444,241,True,null
7447,94,True,3
7451,71,True,4
7452,195,True,null
7455,144,True,3
7457,343,True,3
7458,169,True,5
7459,328,True,5
7460,411,True,1
7461,519,True,5
7462,702,True,1
7463,423,True,0
7464,132,True,5
7467,505,True,1
7468,558,True,4
7470,5,True,null
7473,253,True,null
7475,643,True,null
7477,459,True,1
7480,844,True,2
7483,736,True,4
7485,484,True,4
7487,785,True,4
7489,373,True,5
7492,668,True,1
7493,883,True,null
7498,810,True,4
7500,543,True,2
7506,513,True,null
7507,601,True,4
7509,61,True,5
7513,134,True,5
7514,27,True,0
7518,539,True,null
7519,318,True,3
7524,409,True,3
7527,881,True,3
7529,277,True,2
7531,151,True,0
7532,703,True,null
7534,302,True,4
7537,385,True,4
7539,728,True,0
7540,881,True,4
7541,472,True,4
7544,772,True,3
7546,314,True,1
7548,19,True,2
7549,778,True,null
7552,428,True,5
7553,908,True,5
7555,750,True,null
7563,62,True,5
7565,425,True,0
7569,496,True,4
7571,828,True,4
7572,937,True,1
7574,697,True,null
7575,329,True,0
7579,508,True,2
7580,660,True,0
7583,213,True,0
7584,12,True,2
7585,727,True,3
7587,516,True,null
7588,195,True,null
7593,793,True,null
7594,794,True,3
7595,461,True,null
7597,217,True,null
7598,781,True,2
7599,313,True,1
7600,985,True,0
7601,103,True,4
7602,963,True,null
7603,380,True,2
7605,533,True,2
7612,398,True,2
7613,538,True,3
7620,499,True,3
7621,209,True,3
7622,965,True,null
7624,370,True,0
7626,866,True,5
7627,44,True,5
7632,474,True,1
7633,467,True,0
7635,782,True,null
7636,987,True,5
7640,468,True,null
7643,428,True,2
7644,121,True,4
7647,26,True,4
7648,287,True,0
7651,756,True,0
7652,206,True,3
7653,565,True,null
7657,962,True,3
7659,203,True,0
7661,962,True,5
7662,138,True,0
7664,397,True,1
7665,555,True,2
7666,323,True,0
7672,576,True,4
7673,520,True,2
7677,734,True,5
7679,21,True,4
7681,506,True,1
7682,583,True,0
7683,34,True,3
7685,481,True,1
7686,884,True,3
7687,115,True,3
7688,403,True,null
7690,98,True,0
7691,726,True,null
7694,175,True,1
7698,909,True,null
7703,631,True,1
7704,642,True,5
7706,567,True,5
7707,222,True,1
7708,435,True,0
7714,273,True,2
7716,64,True,1
7719,183,True,1
7724,440,True,3
7725,895,True,4
7726,564,True,null
7731,923,True,1
7732,682,True,null
7733,511,True,null
7735,897,True,3
7738,423,True,0
7740,186,True,2
7741,603,True,5
7744,500,True,3
7745,840,True,3
7747,515,True,4
7749,463,True,5
7751,639,True,1
7753,403,True,5
7755,566,True,2
7758,736,True,5
7759,6,True,1
7761,706,True,4
7763,349,True,null
7765,937,True,null
7767,124,True,1
7769,535,True,4
7770,5,True,4
7771,633,True,null
7772,661,True,0
7774,978,True,4
7775,762,True,0
7777,540,True,3
7778,959,True,null
7780,805,True,2
7781,33,True,3
7782,515,True,2
7783,605,True,3
7788,343,True,5
7791,550,True,0
7793,809,True,2
7794,264,True,2
7796,455,True,2
7797,584,True,1
7798,720,True,3
7800,541,True,5
7801,561,True,0
7804,838,True,0
7806,431,True,3
7810,597,True,5
7811,884,True,3
7814,19,True,4
7815,667,True,1
7818,284,True,2
7821,239,True,2
7823,333,True,4
7826,107,True,2
7829,657,True,null
7833,286,True,1
7835,199,True,3
7836,706,True,null
7838,920,True,2
7839,148,True,2
7841,164,True,4
7842,420,True,null
7843,908,True,5
7846,444,True,3
7847,498,True,1
7853,731,True,0
7854,52,True,2
7855,963,True,4
7857,474,True,5
7859,888,True,null
7860,103,True,4
7861,268,True,null
7862,150,True,3
7863,902,True,3
7864,29,True,4
7865,695,True,1
7867,605,True,1
7868,975,True,null
7869,244,True,1
7871,748,True,1
7873,774,True,0
7875,119,True,3
7877,53,True,4
7878,84,True,1
7881,325,True,2
7882,189,True,2
7887,107,True,4
7888,117,True,4
7889,63,True,2
7894,387,True,4
7897,274,True,4
7899,938,True,2
7902,483,True,5
7904,86,True,4
7906,636,True,1
7907,842,True,1
7909,584,True,5
7910,18,True,1
7911,132,True,4
7912,818,True,1
7913,747,True,null
7914,696,True,4
7919,362,True,null
7920,340,True,4
7921,321,True,2
7924,837,True,1
7925,277,True,0
7927,766,True,0
7928,724,True,2
7932,288,True,0
7933,544,True,5
7936,598,True,2
7937,765,True,0
7940,879,True,0
7943,933,True,1
7946,287,True,1
7948,742,True,5
7949,324,True,2
7950,213,True,2
7951,13,True,0
7952,87,True,2
7954,410,True,1
7956,29,True,0
7958,85,True,3
7959,989,True,3
7961,451,True,3
7962,877,True,3
7964,545,True,2
7965,793,True,2
7966,783,True,5
7968,629,True,3
7970,15,True,0
7973,787,True,4
7975,825,True,5
7976,625,True,5
7980,108,True,0
7982,155,True,4
7984,600,True,5
7989,681,True,4
7990,534,True,0
7993,341,True,4
7994,438,True,5
7996,210,True,3
7998,247,True,1
7999,242,True,5
8000,244,True,0
8002,681,True,4
8004,296,True,5
8005,126,True,4
8006,29,True,5
8007,138,True,0
8008,117,True,4
8010,312,True,2
8011,579,True,null
8013,179,True,null
8014,117,True,4
8016,757,True,5
8017,305,True,4
8018,360,True,null
8019,125,True,2
8020,398,True,3
8022,380,True,1
8023,862,True,5
8026,699,True,2
8027,764,True,1
8028,226,True,4
8032,716,True,1
8034,165,True,3
8035,184,True,3
8037,510,True,1
8038,832,True,5
8042,799,True,5
8043,234,True,2
8044,581,True,2
8047,871,True,3
8048,939,True,3
8050,758,True,2
8051,271,True,4
8052,688,True,4
8057,407,True,1
8060,83,True,2
8062,937,True,5
8066,294,True,5
8067,246,True,5
8069,467,True,0
8070,393,True,4
8071,818,True,2
8072,361,True,5
8073,833,True,1
8074,824,True,1
8076,397,True,null
8078,968,True,null
8081,937,True,3
8082,251,True,1
8083,312,True,2
8085,822,True,3
8087,269,True,0
8090,251,True,2
8091,44,True,null
8092,625,True,0
8093,233,True,4
8094,265,True,4
8097,3,True,1
8098,997,True,3
8105,356,True,2
8106,193,True,1
8109,530,True,null
8110,326,True,0
8112,317,True,1
8114,947,True,0
8115,741,True,4
8116,348,True,0
8122,59,True,5
8125,410,True,5
8126,461,True,null
8127,125,True,4
8129,150,True,null
8130,460,True,4
8131,122,True,3
8132,283,True,2
8133,467,True,1
8134,307,True,1
8135,444,True,0
8139,977,True,4
8142,498,True,2
8144,190,True,1
8145,573,True,null
8147,206,True,4
8148,115,True,null
8149,700,True,3
8152,627,True,3
8156,434,True,2
8157,637,True,0
8161,851,True,0
8163,124,True,4
8164,348,True,4
8165,300,True,4
8167,489,True,4
8169,971,True,0
8171,79,True,4
8173,547,True,4
8176,298,True,1
8178,303,True,3
8179,830,True,3
8180,274,True,4
8181,329,True,1
8183,783,True,0
8184,900,True,3
8185,369,True,4
8186,605,True,5
8187,804,True,1
8189,285,True,5
8190,433,True,1
8191,319,True,null
8192,542,True,1
8196,621,True,0
8197,435,True,null
8198,586,True,4
8199,261,True,1
8200,676,True,null
8201,526,True,5
8202,142,True,2
8203,399,True,null
8206,17,True,0
8207,156,True,2
8208,135,True,3
8212,710,True,null
8213,331,True,null
8214,173,True,5
8215,253,True,null
8216,633,True,2
8217,31,True,null
8218,49,True,2
8219,572,True,4
8220,49,True,4
8222,699,True,2
8226,77,True,0
8231,867,True,2
8232,911,True,3
8234,814,True,1
8237,352,True,1
8238,307,True,2
8239,382,True,null
8245,493,True,4
8246,181,True,0
8247,403,True,null
8249,818,True,2
8250,674,True,null
8251,94,True,null
8254,324,True,2
8256,932,True,null
8257,688,True,2
8259,859,True,0
8260,173,True,0
8261,909,True,null
8263,550,True,4
8265,869,True,1
8267,645,True,3
8273,488,True,null
8275,246,True,2
8277,550,True,1
8278,547,True,0
8280,763,True,null
8282,902,True,3
8283,228,True,0
8284,56,True,0
8285,762,True,2
8288,987,True,1
8289,323,True,null
8291,369,True,1
8292,516,True,5
8295,469,True,4
8296,413,True,5
8297,938,True,null
8298,140,True,2
8299,466,True,5
8300,744,True,3
8303,577,True,3
8304,893,True,3
8306,19,True,3
8310,925,True,null
8311,805,True,1
8316,732,True,0
8319,563,True,3
8322,441,True,4
8328,242,True,null
8331,247,True,5
8333,575,True,null
8336,865,True,4
8338,403,True,null
8339,542,True,5
8340,818,True,null
8343,409,True,3
8348,240,True,3
8349,740,True,3
8354,275,True,null
8358,662,True,5
8359,98,True,3
8360,262,True,5
8362,381,True,1
8364,458,True,0
8365,16,True,4
8368,919,True,1
8370,461,True,3
8371,798,True,0
8372,812,True,2
8373,907,True,1
8374,325,True,4
8375,566,True,4
8380,95,True,null
8381,623,True,2
8382,805,True,2
8383,462,True,null
8387,19,True,3
8388,347,True,0
8392,885,True,1
8393,422,True,2
8394,103,True,0
8395,684,True,0
8396,223,True,5
8400,373,True,5
8402,848,True,4
8403,910,True,4
8406,614,True,5
8407,508,True,4
8408,688,True,1
8410,526,True,3
8411,301,True,3
8414,945,True,0
8419,522,True,4
8420,312,True,5
8422,748,True,3
8423,732,True,null
8424,895,True,0
8425,485,True,0
8426,86,True,2
8427,792,True,2
8429,375,True,3
8433,720,True,1
8434,270,True,null
8437,686,True,5
8438,536,True,null
8439,463,True,3
8440,780,True,5
8445,263,True,3
8447,331,True,0
8448,321,True,0
8449,432,True,5
8451,175,True,3
8452,313,True,null
8459,997,True,0
8465,999,True,null
8466,326,True,5
8468,378,True,5
8471,260,True,4
8473,754,True,null
8474,498,True,null
8477,758,True,0
8478,400,True,5
8479,153,True,1
8481,209,True,1
8482,774,True,4
8483,451,True,4
8484,370,True,0
8485,147,True,2
8487,300,True,3
8491,959,True,2
8492,765,True,2
8493,477,True,null
8494,148,True,0
8495,279,True,0
8497,43,True,2
8499,101,True,3
8501,470,True,1
8503,689,True,3
8507,231,True,0
8511,656,True,5
8513,889,True,2
8514,860,True,1
8515,44,True,1
8516,399,True,2
8518,611,True,null
8520,7,True,0
8521,759,True,3
8522,586,True,2
8524,849,True,null
8526,257,True,2
8528,227,True,4
8531,205,True,3
8532,834,True,5
8534,841,True,4
8535,470,True,5
8536,445,True,0
8537,779,True,null
8540,509,True,null
8541,269,True,null
8543,344,True,4
8548,581,True,0
8552,123,True,4
8554,117,True,1
8558,41,True,4
8559,397,True,5
8562,344,True,3
8565,870,True,3
8566,939,True,1
8567,958,True,4
8571,598,True,3
8572,871,True,5
8577,290,True,3
8579,14,True,1
8581,567,True,3
8582,850,True,3
8588,645,True,5
8589,805,True,3
8590,614,True,2
8594,608,True,5
8595,658,True,1
8600,964,True,null
8601,967,True,5
8602,524,True,5
8603,857,True,4
8604,501,True,3
8607,138,True,5
8609,17,True,3
8612,362,True,4
8613,757,True,0
8614,911,True,3
8616,161,True,null
8624,125,True,3
8625,748,True,2
8626,483,True,null
8627,755,True,3
8628,299,True,null
8629,285,True,4
8633,360,True,null
8634,738,True,4
8635,665,True,4
8637,837,True,null
8638,186,True,3
8640,923,True,null
8642,264,True,1
8643,41,True,3
8646,870,True,0
8649,730,True,3
8650,978,True,2
8651,667,True,1
8654,22,True,null
8655,239,True,5
8656,246,True,1
8657,332,True,2
8660,989,True,5
8661,36,True,4
8662,355,True,2
8665,145,True,4
8667,688,True,2
8668,633,True,4
8669,599,True,0
8670,671,True,0
8672,72,True,3
8675,773,True,3
8676,191,True,4
8678,849,True,0
8680,218,True,0
8682,518,True,2
8683,445,True,4
8684,378,True,1
8686,840,True,3
8687,682,True,null
8689,860,True,null
8690,395,True,null
8692,653,True,0
8694,388,True,1
8696,785,True,4
8697,7,True,null
8698,291,True,null
8702,169,True,null
8704,765,True,4
8707,436,True,4
8710,114,True,3
8714,647,True,3
8715,457,True,null
8716,25,True,0
8718,286,True,5
8719,47,True,3
8720,500,True,3
8721,376,True,null
8722,188,True,5
8723,71,True,null
8724,909,True,3
8725,755,True,3
8728,829,True,null
8729,338,True,0
8732,431,True,3
8738,993,True,3
8741,469,True,0
8742,522,True,3
8744,242,True,3
8745,704,True,2
8746,771,True,1
8747,38,True,2
8749,106,True,4
8750,954,True,4
8752,798,True,3
8754,587,True,4
8755,686,True,5
8759,653,True,3
8760,574,True,3
8761,950,True,3
8763,479,True,null
8765,929,True,3
8768,537,True,3
8771,681,True,null
8772,151,True,3
8773,529,True,5
8774,412,True,4
8775,938,True,3
8777,656,True,0
8778,69,True,2
8780,699,True,4
8781,427,True,null
8783,561,True,2
8788,933,True,2
8790,211,True,2
8791,453,True,4
8792,214,True,3
8794,210,True,4
8795,575,True,4
8796,558,True,1
8800,965,True,5
8802,424,True,2
8806,848,True,4
8807,709,True,null
8808,245,True,5
8811,701,True,4
8812,857,True,null
8815,796,True,4
8816,874,True,3
8819,167,True,3
8820,663,True,0
8821,628,True,null
8826,936,True,1
8827,299,True,null
8828,843,True,4
8832,378,True,0
8835,651,True,null
8836,187,True,5
8838,327,True,1
8839,107,True,0
8846,413,True,4
8847,506,True,2
8848,692,True,3
8849,269,True,2
8850,910,True,0
8851,491,True,null
8852,745,True,null
8854,449,True,4
8855,274,True,4
8856,513,True,1
8857,815,True,0
8858,242,True,2
8864,318,True,null
8865,313,True,1
8869,282,True,0
8873,283,True,5
8875,332,True,1
8876,360,True,0
8882,446,True,4
8884,352,True,0
8885,100,True,0
8886,249,True,null
8887,441,True,null
8888,101,True,4
8890,147,True,3
8891,177,True,4
8892,410,True,3
8896,350,True,4
8897,296,True,5
8902,934,True,3
8904,405,True,3
8906,726,True,4
8908,987,True,0
8915,633,True,null
8916,227,True,0
8917,979,True,4
8918,297,True,null
8921,15,True,2
8925,751,True,0
8926,650,True,3
8927,265,True,0
8928,397,True,0
8934,969,True,4
8936,138,True,5
8941,411,True,3
8943,119,True,4
8946,545,True,1
8947,16,True,2
8951,19,True,2
8953,795,True,0
8958,131,True,3
8959,781,True,4
8960,367,True,null
8961,131,True,0
8963,53,True,5
8967,25,True,2
8969,648,True,null
8972,682,True,0
8974,198,True,2
8976,379,True,3
8981,926,True,3
8984,137,True,5
8986,36,True,null
8987,149,True,null
8989,831,True,1
8994,719,True,1
8996,371,True,2
8997,85,True,null
8998,426,True,null
9000,488,True,1
9001,924,True,2
9002,19,True,0
9003,235,True,1
9004,653,True,0
9007,611,True,1
9009,178,True,null
9010,422,True,3
9011,153,True,0
9013,874,True,2
9021,1,True,3
9023,615,True,1
9027,450,True,null
9033,735,True,5
9036,546,True,0
9037,504,True,1
9038,159,True,0
9039,138,True,0
9040,830,True,5
9042,712,True,1
9043,372,True,2
9044,912,True,2
9045,327,True,null
9047,391,True,3
9048,859,True,0
9049,289,True,2
9051,548,True,4
9052,219,True,1
9056,857,True,5
9057,993,True,0
9058,1000,True,4
9061,121,True,null
9062,815,True,4
9069,654,True,4
9071,183,True,null
9074,532,True,null
9076,506,True,5
9077,950,True,2
9082,693,True,4
9083,328,True,0
9088,831,True,1
9089,288,True,0
9090,577,True,1
9093,75,True,4
9095,129,True,4
9098,304,True,2
9100,856,True,4
9101,254,True,4
9102,881,True,1
9105,399,True,1
9106,675,True,4
9108,773,True,0
9110,181,True,0
9112,404,True,0
9114,731,True,1
9116,926,True,5
9120,340,True,null
9123,260,True,2
9128,849,True,1
9129,938,True,3
9131,305,True,3
9132,633,True,5
9134,242,True,0
9135,351,True,0
9136,292,True,4
9137,865,True,1
9138,581,True,3
9141,257,True,1
9143,879,True,5
9146,276,True,3
9147,668,True,3
9149,737,True,4
9150,906,True,1
9152,106,True,3
9154,522,True,null
9156,196,True,2
9157,616,True,0
9160,410,True,null
9162,861,True,5
9170,646,True,3
9171,556,True,1
9174,845,True,0
9175,532,True,4
9176,628,True,2
9177,772,True,0
9178,206,True,1
9179,817,True,4
9183,117,True,3
9185,915,True,1
9186,128,True,5
9191,682,True,5
9192,760,True,0
9195,45,True,4
9200,342,True,null
9202,799,True,2
9203,48,True,2
9204,6,True,0
9208,472,True,2
9209,277,True,5
9211,426,True,4
9213,913,True,4
9216,351,True,0
9217,612,True,4
9218,244,True,null
9220,438,True,5
9224,575,True,null
9229,957,True,4
9233,137,True,0
9236,649,True,4
9237,322,True,4
9239,217,True,1
9240,590,True,3
9241,180,True,0
9242,403,True,3
9243,188,True,0
9247,66,True,5
9250,499,True,5
9252,227,True,3
9253,869,True,0
9254,779,True,0
9256,290,True,3
9258,856,True,0
9259,350,True,2
9260,112,True,4
9261,320,True,5
9262,323,True,2
9271,596,True,1
9272,884,True,null
9275,111,True,3
9277,26,True,5
9282,502,True,3
9284,820,True,null
9286,185,True,4
9290,248,True,0
9291,768,True,0
9295,283,True,4
9297,963,True,2
9301,54,True,null
9302,93,True,0
9303,988,True,1
9309,650,True,4
9310,628,True,null
9311,146,True,5
9313,691,True,3
9315,926,True,1
9316,14,True,5
9319,998,True,1
9320,589,True,2
9323,55,True,null
9324,522,True,0
9325,206,True,null
9326,857,True,1
9328,353,True,5
9329,642,True,1
9330,121,True,2
9334,960,True,3
9337,215,True,0
9338,806,True,3
