bill_id,attendant_id,rating
8166,755,1
8167,772,1
8169,193,0
8175,82,1
8178,492,1
8183,699,3
8185,524,4
8188,618,0
8189,784,null
8191,160,4
8196,460,null
8197,122,0
8198,283,2
8199,467,4
8202,541,1
8207,585,1
8208,459,0
8210,1,4
8212,697,4
8214,653,5
8216,700,3
8217,182,0
8218,627,4
8219,637,0
8221,667,5
8223,29,4
8224,683,1
8225,78,4
8227,812,0
8230,492,0
8231,56,0
8232,58,0
8234,416,1
8235,787,4
8236,143,3
8238,91,5
8239,703,5
8241,941,1
8243,830,5
8244,274,0
8248,879,4
8249,900,4
8250,369,1
8251,605,4
8252,804,0
8253,249,3
8254,822,5
8258,542,2
8259,298,3
8269,332,4
8271,142,null
8275,739,1
8277,824,0
8278,939,5
8279,676,1
8283,602,2
8286,633,3
8290,874,1
8293,637,4
8296,552,5
8297,735,5
8300,77,null
8302,930,1
8303,683,5
8305,475,0
8306,870,4
8307,551,null
8309,133,4
8311,138,0
8316,555,null
8319,642,5
8320,975,5
8322,353,4
8323,507,3
8324,515,5
8326,953,2
8327,2,1
8330,806,2
8331,909,5
8333,550,4
8335,869,null
8337,645,0
8338,779,3
8343,981,2
8344,900,3
8348,653,4
8349,507,3
8351,899,2
8354,474,4
8357,620,4
8362,938,null
8364,151,3
8365,305,0
8369,817,null
8370,75,5
8372,500,1
8378,371,null
8381,615,null
8385,376,0
8386,749,5
8387,681,0
8388,858,5
8391,648,3
8395,520,1
8396,762,0
8397,441,5
8398,265,1
8403,583,1
8407,6,4
8408,73,0
8411,448,0
8413,311,4
8415,620,1
8418,93,1
8419,540,null
8420,762,1
8424,740,1
8425,122,1
8427,618,5
8429,978,1
8430,577,2
8435,258,2
8436,732,5
8437,85,5
8442,871,5
8443,227,3
8444,757,0
8445,808,2
8448,379,3
8449,124,1
8450,437,3
8460,758,null
8461,557,4
8463,149,5
8466,575,0
8467,305,4
8470,476,4
8473,104,2
8475,33,5
8477,760,1
8478,116,0
8479,249,null
8480,560,0
8481,299,1
8482,35,5
8484,660,null
8486,257,3
8491,535,1
8492,894,1
8494,680,0
8495,918,3
8499,721,null
8500,610,5
8503,291,4
8504,834,5
8505,774,4
8507,720,4
8510,722,0
8511,876,2
8512,208,3
8514,144,5
8515,590,4
8516,370,5
8517,628,1
8518,370,3
8522,54,0
8523,617,4
8525,587,0
8530,15,1
8532,856,2
8533,817,3
8535,431,2
8538,78,3
8541,596,5
8544,306,3
8545,609,4
8546,903,3
8547,527,1
8548,758,4
8551,128,5
8553,526,null
8555,836,2
8556,389,2
8557,359,0
8558,54,1
8560,110,3
8561,290,3
8563,481,0
8564,100,1
8565,279,0
8569,947,null
8570,330,5
8574,335,5
8576,95,0
8581,656,1
8586,426,3
8587,972,5
8588,749,1
8590,320,5
8591,7,null
8592,759,null
8594,471,4
8595,279,0
8596,257,4
8597,696,3
8601,827,3
8602,184,4
8603,524,0
8604,824,5
8605,810,null
8608,727,0
8611,525,5
8612,509,0
8613,269,5
8614,13,null
8615,250,4
8623,997,5
8624,668,2
8629,353,5
8630,659,1
8631,410,1
8633,381,1
8635,852,5
8637,200,4
8640,11,5
8641,86,2
8642,369,null
8643,711,null
8644,971,1
8649,552,3
8651,573,0
8653,989,5
8654,786,0
8657,130,1
8658,805,4
8659,614,4
8660,479,2
8661,954,5
8663,658,0
8665,475,4
8667,665,2
8671,809,0
8672,184,1
8674,342,2
8675,207,1
8676,585,3
8678,278,null
8681,110,4
8682,412,4
8683,939,0
8684,313,5
8687,886,0
8692,580,3
8697,464,5
8698,269,0
8699,143,4
8700,736,2
8701,738,1
8704,711,1
8707,923,1
8708,252,3
8709,849,2
8710,591,null
8712,569,1
8713,340,0
8714,861,1
8715,620,3
8716,54,3
8717,70,0
8718,381,null
8719,3,null
8720,974,null
8726,52,1
8727,777,null
8728,405,5
8729,145,2
8731,688,5
8732,633,1
8733,599,4
8735,888,null
8736,953,null
8740,253,5
8741,309,4
8743,631,5
8744,395,0
8745,380,null
8746,885,3
8747,393,null
8748,378,2
8751,672,4
8752,961,2
8754,313,5
8757,456,3
8764,54,1
8765,3,1
8766,277,5
8767,867,1
8768,668,1
8770,265,null
8771,404,3
8772,784,null
8773,618,2
8774,983,1
8775,207,2
8776,736,null
8778,442,3
8779,862,3
8782,500,5
8783,376,0
8784,188,null
8787,701,3
8789,855,4
8796,291,1
8801,150,0
8802,795,0
8803,744,5
8804,701,4
8806,338,1
8810,823,5
8811,771,0
8812,38,1
8818,79,3
8819,798,2
8820,608,null
8821,795,5
8822,106,1
8829,732,2
8830,479,1
8832,929,4
8833,917,2
8834,341,3
8837,379,2
8839,952,null
8841,84,null
8843,938,0
8845,656,5
8848,959,2
8849,238,4
8850,325,2
8852,617,4
8854,484,5
8855,463,1
8857,211,5
8858,453,1
8860,231,0
8861,15,1
8862,739,4
8866,38,3
8868,332,5
8871,848,2
8873,168,5
8877,797,null
8879,900,3
8880,705,null
8881,845,1
8883,83,3
8888,29,1
8889,628,2
8892,21,3
8893,385,1
8894,299,1
8896,135,0
8897,548,5
8898,390,5
8899,882,5
8903,648,4
8904,327,null
8906,351,2
8907,414,0
8911,55,2
8913,389,4
8914,472,3
8915,429,5
8916,76,0
8918,492,5
8919,595,null
8920,91,0
8921,316,5
8923,815,null
8924,242,3
8926,760,3
8928,318,2
8929,313,null
8932,820,null
8933,261,2
8934,350,5
8935,174,3
8937,558,2
8940,683,5
8941,73,2
8945,479,null
8946,386,null
8947,421,5
8949,275,4
8950,883,3
8956,102,null
8960,579,2
8963,844,1
8965,709,2
8969,671,1
8970,831,null
8971,485,4
8976,796,0
8982,164,2
8983,664,0
8984,629,5
8987,930,5
8989,638,2
8991,273,2
8992,357,4
8993,912,5
8998,138,1
9000,270,4
9001,938,1
9002,241,1
9004,119,null
9005,107,5
9008,365,3
9009,873,5
9012,602,5
9013,19,5
9014,901,5
9016,745,5
9020,182,null
9025,805,0
9026,832,4
9029,388,0
9030,432,3
9035,635,4
9036,624,0
9039,379,null
9044,926,2
9049,986,5
9050,36,4
9053,83,3
9055,281,0
9056,504,1
9057,431,2
9058,722,3
9059,388,2
9060,248,2
9061,626,4
9064,501,3
9065,541,1
9066,941,4
9067,608,1
9068,958,5
9070,912,3
9071,117,3
9073,46,4
9074,851,0
9075,53,5
9076,153,2
9080,532,2
9082,731,1
9083,11,2
9084,1,2
9086,615,2
9087,519,1
9089,192,1
9094,811,1
9096,584,4
9098,739,3
9101,152,5
9104,701,4
9105,586,null
9106,740,5
9109,540,1
9110,415,3
9112,466,4
9114,646,1
9118,223,5
9119,132,2
9120,857,3
9123,762,1
9124,333,3
9129,39,0
9133,971,3
9134,454,4
9135,249,4
9138,5,0
9139,8,2
9140,73,3
9142,664,0
9143,441,1
9144,604,null
9146,907,0
9147,666,0
9149,784,1
9150,296,0
9151,701,null
9153,555,0
9154,362,1
9155,983,1
9159,856,1
9160,254,0
9163,915,null
9164,754,1
9165,675,null
9166,576,4
9167,633,5
9170,132,1
9171,531,1
9174,217,2
9181,834,1
9183,260,null
9185,136,5
9187,839,null
9189,891,3
9194,286,4
9195,673,5
9197,632,5
9202,493,1
9203,881,5
9205,694,0
9206,61,null
9211,716,1
9214,52,3
9215,938,0
9220,144,null
9221,196,3
9222,616,0
9227,328,3
9228,76,4
9231,115,3
9232,524,null
9233,443,3
9234,556,0
9237,845,0
9238,532,1
9242,232,null
9244,716,3
9245,911,4
9248,82,0
9250,128,4
9251,617,5
9252,737,5
9255,128,5
9258,168,null
9259,312,0
9262,157,4
9265,6,2
9267,161,3
9268,709,null
9269,679,1
9270,861,2
9271,872,5
9273,752,2
9275,794,1
9279,244,4
9281,438,5
9282,301,4
9283,103,5
9284,673,2
9286,755,null
9287,665,null
9289,885,5
9299,906,5
9300,812,5
9301,997,null
9305,589,0
9307,321,1
9309,646,0
9310,319,0
9311,259,4
9312,410,1
9315,762,0
9316,290,4
9317,297,3
9318,580,3
9323,965,null
9325,605,5
9326,60,1
9327,899,0
9328,228,null
9329,497,1
9331,111,null
9332,64,1
9334,343,2
9336,502,5
9338,820,null
9340,185,2
9341,46,4
9342,416,1
9345,379,4
9346,283,5
9348,963,3
9349,484,2
9350,54,2
9352,586,5
9354,13,0
9355,285,1
9356,865,1
9359,973,1
9364,748,1
9365,286,4
9367,535,3
9368,589,4
9369,176,2
9370,991,1
9372,336,3
9373,898,2
9377,987,0
9378,642,5
9379,121,2
9381,715,1
9382,67,0
9385,666,5
9387,420,0
9388,916,3
9389,309,5
9390,640,5
9391,216,3
9393,936,2
9394,583,0
9398,258,null
9399,302,null
9400,280,1
9401,127,1
9402,482,5
9403,413,5
9404,326,5
9405,885,3
9406,71,null
9407,544,1
9410,24,2
9413,756,4
9415,102,0
9416,579,4
9417,636,3
9419,191,null
9420,463,0
9421,980,4
9422,430,1
9423,788,3
9426,126,2
9432,770,1
9436,113,3
9437,445,4
9438,158,0
9439,775,5
9442,524,5
9443,899,5
9446,761,1
9447,863,null
9450,31,null
9453,228,1
9454,205,2
9457,28,null
9459,368,2
9465,900,0
9469,941,2
9473,655,5
9475,426,0
9476,568,4
9477,75,2
9478,535,1
9479,781,2
9483,964,0
9484,555,3
9488,490,0
9490,546,3
9492,774,1
9494,341,null
9495,798,1
9496,930,null
9499,544,5
9501,161,2
9503,803,null
9504,782,4
9505,736,3
9507,23,1
9508,54,4
9510,463,5
9511,58,4
9513,148,3
9514,229,3
9516,514,1
9519,718,null
9521,381,5
9523,257,3
9524,83,4
9525,423,null
9526,466,2
9527,32,null
9529,963,3
9532,450,null
9533,896,0
9534,753,4
9536,258,0
9539,791,2
9540,211,null
9543,160,4
9545,533,0
9546,515,5
9547,543,2
9548,526,5
9550,944,1
9556,139,4
9559,127,4
9560,253,1
9564,541,0
9569,654,2
9570,325,2
9572,757,null
9574,888,1
9576,857,4
9577,220,3
9578,218,4
9586,454,null
9587,341,0
9588,104,1
9590,874,5
9591,173,null
9593,819,3
9596,156,0
9597,543,null
9600,363,1
9602,563,4
9603,769,1
9605,943,4
9607,11,0
9609,505,null
9613,259,3
9614,542,null
9615,400,1
9616,840,5
9618,757,4
9621,472,3
9623,929,null
9624,692,3
9625,640,0
9627,175,3
9628,400,3
9630,38,5
9631,391,3
9632,122,3
9634,626,3
9635,286,5
9638,35,0
9641,107,4
9642,840,1
9646,349,5
9648,691,null
9650,846,2
9652,710,3
9654,169,4
9659,574,2
9660,329,5
9661,819,1
9662,362,null
9664,178,null
9665,582,5
9667,434,1
9670,207,0
9674,593,1
9677,742,0
9679,913,3
9682,60,0
9683,651,2
9687,36,5
9688,780,1
9689,420,1
9693,817,1
9694,985,null
9695,835,null
9696,372,1
9698,110,null
9701,898,0
9702,679,1
9703,380,3
9705,161,null
9706,213,null
9708,349,null
9709,379,3
9710,365,3
9711,723,0
9712,700,3
9717,67,2
9718,750,3
9720,892,0
9724,251,5
9725,537,0
9726,295,3
9727,458,2
9728,548,4
9729,314,2
9732,106,null
9733,591,3
9735,203,4
9736,371,1
9737,38,1
9740,483,null
9741,326,3
9742,556,0
9743,126,3
9745,271,null
9746,580,2
9747,660,5
9749,511,1
9750,585,1
9756,188,null
9758,236,0
9759,92,2
9760,951,5
9762,231,0
9765,41,1
9766,263,2
9767,315,1
9772,998,2
9779,346,4
9780,662,4
9781,880,1
9782,658,1
9785,61,1
9786,31,4
9789,984,3
9792,103,2
9793,202,1
9795,157,3
9797,433,null
9802,743,3
9805,606,4
9806,468,1
9807,590,5
9808,954,0
9809,413,0
9811,934,5
9813,955,0
9814,917,3
9816,861,null
9817,242,null
9818,351,1
9822,936,5
9824,332,3
9825,193,3
9826,992,null
9827,423,2
9828,27,null
9829,316,0
9830,600,5
9831,696,0
9841,285,3
9842,654,2
9843,720,1
9844,915,5
9847,916,4
9849,944,5
9850,304,5
9852,481,null
9853,887,3
9855,983,3
9857,31,0
9859,734,0
9861,156,4
9862,771,3
9864,806,4
9867,650,4
9868,763,1
9869,409,1
9870,940,0
9873,612,2
9874,334,0
9876,153,3
9878,345,4
9879,577,4
9883,521,null
9886,389,null
9887,801,1
9888,163,0
9889,728,3
9892,221,3
9895,79,5
9896,118,0
9899,915,3
9901,954,2
9902,186,3
9904,764,5
9905,220,1
9906,470,1
9907,518,5
9909,347,1
9911,776,3
9917,912,4
9918,940,5
9920,385,4
9921,577,null
9922,488,4
9923,703,1
9925,411,0
9926,634,1
9928,4,2
9930,790,1
9932,86,5
9933,252,4
9935,81,4
9938,453,4
9939,755,null
9940,650,0
9943,507,0
9944,114,null
9948,409,null
9953,548,5
9955,483,null
9957,228,3
9959,315,null
9961,378,0
9963,997,5
9966,309,0
9970,129,4
9971,94,null
9973,480,1
9976,682,3
9978,27,0
9980,182,3
9982,377,4
9988,627,5
9989,657,2
9991,681,null
9992,415,2
9995,328,3
9996,64,1
