bill_id,dish_id,quantity,price_per_unit,rating
5566,21,2,12831.05,2
5566,26,5,10541.16,2
5568,11,3,12490.03,null
5568,25,2,20259.15,0
5568,21,2,12831.05,1
5569,9,3,8130.959999999999,4
5569,26,3,10541.16,5
5570,7,5,8065.2,0
5570,11,3,12490.03,0
5570,8,5,9325.35,null
5570,30,1,14435.849999999999,null
5572,10,5,11128.159999999998,3
5572,8,5,9325.35,1
5572,18,5,5785.56,0
5572,16,5,13331.97,4
5576,31,5,13689.48,1
5576,23,2,17656.21,1
5576,25,2,20259.15,2
5576,17,1,11371.24,null
5576,11,5,12490.03,0
5576,22,1,9307.839999999998,4
5577,18,3,5785.56,null
5577,19,1,11869.42,5
5577,29,1,8240.4,4
5577,9,4,8130.959999999999,1
5577,27,4,13457.68,1
5578,29,3,8240.4,3
5578,9,3,8130.959999999999,3
5578,1,3,9520.64,3
5578,20,4,9746.24,5
5581,30,5,14435.849999999999,2
5585,17,3,11371.24,5
5585,9,2,8130.959999999999,3
5585,27,2,13457.68,null
5586,6,2,6341.509999999999,1
5586,7,3,8065.2,5
5586,16,4,13331.97,null
5586,22,4,9307.839999999998,2
5587,24,1,9673.570000000002,5
5587,29,5,8240.4,2
5588,3,2,11689.6,5
5588,29,3,8240.4,2
5588,7,1,8065.2,null
5588,14,1,13454.1,1
5589,17,1,11371.24,2
5589,30,1,14435.849999999999,2
5589,19,4,11869.42,1
5595,20,5,9746.24,null
5595,23,3,17656.21,5
5595,12,2,11328.14,2
5595,11,3,12490.03,4
5595,2,2,11575.920000000002,0
5596,20,5,9746.24,null
5599,22,2,9307.839999999998,2
5599,16,1,13331.97,null
5599,14,4,13454.1,5
5602,14,5,13454.1,0
5603,13,5,13896.960000000001,4
5603,31,5,13689.48,3
5603,23,3,17656.21,0
5603,26,3,10541.16,3
5603,15,5,10651.570000000002,2
5604,6,2,6341.509999999999,1
5604,31,5,13689.48,null
5604,10,3,11128.159999999998,null
5604,17,2,11371.24,4
5604,27,1,13457.68,4
5604,7,2,8065.2,5
5605,10,1,11128.159999999998,2
5605,13,4,13896.960000000001,4
5605,9,3,8130.959999999999,4
5606,18,1,5785.56,5
5607,21,2,12831.05,0
5607,27,4,13457.68,3
5610,8,5,9325.35,5
5611,26,3,10541.16,3
5611,4,1,17347.14,5
5611,30,3,14435.849999999999,0
5611,14,3,13454.1,4
5612,12,4,11328.14,null
5612,15,1,10651.570000000002,4
5615,4,4,17347.14,5
5615,22,4,9307.839999999998,5
5615,29,4,8240.4,0
5615,2,3,11575.920000000002,2
5623,25,3,20259.15,3
5623,28,3,8265.05,0
5623,23,3,17656.21,1
5623,14,2,13454.1,null
5623,2,4,11575.920000000002,1
5624,23,2,17656.21,1
5624,15,5,10651.570000000002,3
5624,14,5,13454.1,5
5624,31,3,13689.48,1
5624,4,1,17347.14,3
5624,2,5,11575.920000000002,5
5628,14,2,13454.1,2
5630,10,3,11128.159999999998,0
5630,6,4,6341.509999999999,4
5630,26,4,10541.16,0
5634,16,2,13331.97,1
5637,30,3,14435.849999999999,5
5637,4,3,17347.14,1
5638,24,1,9673.570000000002,null
5638,8,2,9325.35,1
5639,24,5,9673.570000000002,2
5640,17,1,11371.24,1
5640,26,3,10541.16,4
5641,19,5,11869.42,0
5641,5,1,11883.51,4
5642,8,1,9325.35,4
5643,24,5,9673.570000000002,0
5643,8,1,9325.35,2
5644,6,4,6341.509999999999,null
5645,15,4,10651.570000000002,4
5645,30,3,14435.849999999999,5
5645,28,5,8265.05,1
5645,7,4,8065.2,null
5646,26,3,10541.16,0
5647,25,4,20259.15,4
5647,21,2,12831.05,0
5647,1,4,9520.64,5
5647,24,5,9673.570000000002,null
5647,28,4,8265.05,1
5648,13,2,13896.960000000001,0
5652,8,2,9325.35,4
5652,17,1,11371.24,1
5652,11,1,12490.03,2
5652,19,4,11869.42,0
5652,10,1,11128.159999999998,3
5652,28,2,8265.05,1
5656,31,1,13689.48,1
5656,27,4,13457.68,4
5656,7,1,8065.2,null
5656,12,5,11328.14,3
5656,1,2,9520.64,2
5658,18,5,5785.56,null
5658,8,4,9325.35,3
5658,26,2,10541.16,2
5658,30,1,14435.849999999999,4
5658,9,4,8130.959999999999,1
5658,31,1,13689.48,5
5659,12,1,11328.14,4
5659,20,4,9746.24,0
5659,22,3,9307.839999999998,3
5659,11,5,12490.03,2
5659,19,1,11869.42,4
5660,17,5,11371.24,null
5660,21,2,12831.05,0
5660,7,1,8065.2,2
5664,10,4,11128.159999999998,0
5664,25,2,20259.15,0
5664,29,4,8240.4,null
5664,28,3,8265.05,2
5664,3,1,11689.6,null
5665,27,5,13457.68,2
5665,9,1,8130.959999999999,5
5665,26,2,10541.16,4
5666,18,4,5785.56,null
5666,24,1,9673.570000000002,4
5666,25,1,20259.15,null
5667,27,3,13457.68,null
5667,23,5,17656.21,4
5667,12,4,11328.14,0
5668,13,5,13896.960000000001,0
5668,19,2,11869.42,null
5668,17,3,11371.24,0
5668,15,5,10651.570000000002,4
5668,7,4,8065.2,3
5669,16,5,13331.97,4
5672,16,3,13331.97,2
5672,23,4,17656.21,4
5672,1,2,9520.64,0
5673,13,3,13896.960000000001,0
5673,19,1,11869.42,null
5677,11,5,12490.03,2
5677,30,1,14435.849999999999,5
5677,17,2,11371.24,2
5677,24,3,9673.570000000002,5
5678,24,2,9673.570000000002,3
5678,22,3,9307.839999999998,5
5680,14,4,13454.1,null
5680,18,3,5785.56,3
5680,28,4,8265.05,3
5680,4,5,17347.14,1
5680,8,5,9325.35,1
5680,25,1,20259.15,0
5683,6,5,6341.509999999999,4
5683,10,1,11128.159999999998,1
5683,22,4,9307.839999999998,null
5684,24,1,9673.570000000002,5
5684,2,2,11575.920000000002,1
5684,27,3,13457.68,4
5684,22,4,9307.839999999998,4
5684,21,2,12831.05,3
5685,15,1,10651.570000000002,3
5685,1,1,9520.64,5
5685,22,1,9307.839999999998,1
5685,23,2,17656.21,null
5687,12,1,11328.14,null
5687,25,4,20259.15,2
5687,14,3,13454.1,1
5688,12,3,11328.14,3
5688,27,2,13457.68,1
5688,6,4,6341.509999999999,5
5689,13,1,13896.960000000001,3
5691,31,2,13689.48,1
5695,10,3,11128.159999999998,1
5698,26,3,10541.16,2
5698,21,2,12831.05,0
5699,18,5,5785.56,2
5699,31,4,13689.48,4
5699,14,2,13454.1,0
5699,9,2,8130.959999999999,0
5700,17,2,11371.24,4
5700,8,2,9325.35,null
5700,20,3,9746.24,null
5700,13,1,13896.960000000001,4
5703,22,4,9307.839999999998,1
5703,30,3,14435.849999999999,2
5703,17,1,11371.24,0
5704,12,1,11328.14,0
5704,28,3,8265.05,1
5708,14,1,13454.1,null
5708,4,2,17347.14,1
5708,1,2,9520.64,0
5709,30,1,14435.849999999999,1
5709,14,4,13454.1,2
5710,1,3,9520.64,3
5712,7,4,8065.2,4
5712,12,1,11328.14,3
5712,3,2,11689.6,3
5713,12,1,11328.14,5
5713,20,1,9746.24,null
5713,15,4,10651.570000000002,4
5713,18,3,5785.56,2
5714,23,4,17656.21,5
5714,16,5,13331.97,3
5714,5,1,11883.51,0
5717,28,3,8265.05,3
5717,6,3,6341.509999999999,5
5717,20,3,9746.24,3
5717,30,5,14435.849999999999,1
5717,14,4,13454.1,2
5720,9,1,8130.959999999999,4
5720,4,1,17347.14,0
5720,22,2,9307.839999999998,5
5721,21,3,12831.05,null
5721,5,3,11883.51,1
5721,20,1,9746.24,null
5722,16,2,13331.97,null
5722,9,4,8130.959999999999,1
5722,26,1,10541.16,1
5722,20,5,9746.24,null
5722,11,4,12490.03,0
5724,11,2,12490.03,null
5724,22,1,9307.839999999998,1
5724,19,1,11869.42,1
5724,17,2,11371.24,3
5724,29,4,8240.4,null
5729,14,4,13454.1,2
5729,7,5,8065.2,5
5729,17,1,11371.24,4
5729,6,3,6341.509999999999,0
5731,19,4,11869.42,2
5731,10,1,11128.159999999998,3
5731,2,3,11575.920000000002,1
5731,6,4,6341.509999999999,1
5731,3,2,11689.6,null
5738,23,4,17656.21,null
5738,8,2,9325.35,3
5738,10,1,11128.159999999998,1
5739,27,5,13457.68,5
5739,26,1,10541.16,0
5739,25,4,20259.15,0
5740,4,4,17347.14,1
5740,20,5,9746.24,0
5740,26,4,10541.16,2
5740,5,5,11883.51,4
5740,11,3,12490.03,4
5740,10,4,11128.159999999998,5
5744,31,3,13689.48,0
5745,5,2,11883.51,3
5745,21,5,12831.05,0
5745,2,5,11575.920000000002,5
5745,3,5,11689.6,2
5746,22,2,9307.839999999998,3
5748,15,4,10651.570000000002,3
5748,16,5,13331.97,5
5748,21,2,12831.05,1
5748,10,3,11128.159999999998,0
5748,12,2,11328.14,1
5749,25,3,20259.15,1
5749,24,1,9673.570000000002,null
5749,16,1,13331.97,1
5749,19,3,11869.42,null
5751,8,1,9325.35,5
5751,18,2,5785.56,3
5751,26,5,10541.16,0
5751,14,2,13454.1,0
5751,1,2,9520.64,0
5751,4,1,17347.14,0
5752,4,5,17347.14,1
5752,8,3,9325.35,2
5752,18,3,5785.56,1
5752,24,5,9673.570000000002,1
5752,5,3,11883.51,3
5753,7,2,8065.2,1
5754,13,1,13896.960000000001,0
5754,6,5,6341.509999999999,1
5756,31,2,13689.48,2
5757,6,2,6341.509999999999,3
5757,12,1,11328.14,4
5758,22,2,9307.839999999998,null
5758,19,1,11869.42,null
5761,29,5,8240.4,1
5761,10,2,11128.159999999998,2
5761,28,4,8265.05,5
5761,6,4,6341.509999999999,1
5762,16,5,13331.97,1
5762,20,4,9746.24,3
5762,31,5,13689.48,1
5762,18,1,5785.56,2
5762,13,5,13896.960000000001,null
5765,18,3,5785.56,3
5765,11,1,12490.03,null
5765,14,5,13454.1,5
5765,21,5,12831.05,null
5765,6,1,6341.509999999999,2
5766,14,4,13454.1,0
5766,1,1,9520.64,3
5766,25,2,20259.15,0
5767,13,2,13896.960000000001,4
5767,22,4,9307.839999999998,1
5767,28,3,8265.05,2
5767,27,1,13457.68,3
5768,10,2,11128.159999999998,3
5768,4,4,17347.14,2
5770,2,3,11575.920000000002,2
5770,27,1,13457.68,5
5770,1,4,9520.64,0
5771,30,2,14435.849999999999,1
5771,6,2,6341.509999999999,5
5775,18,3,5785.56,5
5775,1,1,9520.64,0
5778,20,3,9746.24,0
5779,1,5,9520.64,3
5780,4,3,17347.14,5
5783,21,2,12831.05,3
5783,12,4,11328.14,0
5783,31,3,13689.48,2
5783,9,2,8130.959999999999,null
5783,27,4,13457.68,5
5783,28,1,8265.05,1
5784,3,5,11689.6,0
5784,21,5,12831.05,2
5786,12,1,11328.14,null
5786,13,1,13896.960000000001,1
5786,23,5,17656.21,0
5786,11,3,12490.03,1
5786,27,2,13457.68,0
5786,21,1,12831.05,null
5787,1,3,9520.64,5
5787,27,3,13457.68,5
5787,11,3,12490.03,1
5787,19,3,11869.42,null
5787,20,3,9746.24,null
5790,9,2,8130.959999999999,null
5792,28,3,8265.05,4
5792,17,5,11371.24,0
5792,20,1,9746.24,0
5792,4,5,17347.14,2
5792,7,5,8065.2,1
5794,28,3,8265.05,5
5794,14,1,13454.1,2
5794,24,5,9673.570000000002,null
5794,4,3,17347.14,3
5794,18,5,5785.56,4
5795,17,4,11371.24,2
5795,22,4,9307.839999999998,3
5795,18,3,5785.56,5
5795,14,3,13454.1,5
5796,28,2,8265.05,5
5796,21,4,12831.05,0
5796,22,1,9307.839999999998,4
5801,18,1,5785.56,0
5801,2,3,11575.920000000002,null
5801,20,4,9746.24,0
5801,3,4,11689.6,3
5802,23,4,17656.21,2
5802,14,5,13454.1,1
5804,31,2,13689.48,2
5804,30,5,14435.849999999999,1
5806,28,3,8265.05,3
5806,24,4,9673.570000000002,3
5807,24,2,9673.570000000002,3
5807,8,2,9325.35,5
5807,21,1,12831.05,4
5807,30,1,14435.849999999999,1
5810,23,2,17656.21,null
5810,29,3,8240.4,2
5810,1,2,9520.64,2
5810,2,2,11575.920000000002,2
5811,29,2,8240.4,1
5811,27,1,13457.68,5
5811,8,2,9325.35,4
5811,19,2,11869.42,null
5813,3,4,11689.6,2
5813,18,5,5785.56,5
5813,24,4,9673.570000000002,2
5813,6,5,6341.509999999999,4
5814,2,2,11575.920000000002,2
5814,5,5,11883.51,2
5814,25,4,20259.15,1
5814,26,3,10541.16,0
5814,19,4,11869.42,null
5815,30,5,14435.849999999999,4
5817,27,3,13457.68,0
5817,16,1,13331.97,2
5817,7,2,8065.2,5
5819,30,1,14435.849999999999,4
5820,10,5,11128.159999999998,1
5820,14,3,13454.1,3
5820,13,2,13896.960000000001,3
5820,16,5,13331.97,2
5820,8,3,9325.35,2
5824,12,2,11328.14,null
5827,13,2,13896.960000000001,4
5827,27,2,13457.68,3
5827,21,4,12831.05,null
5828,26,4,10541.16,0
5828,21,4,12831.05,3
5828,19,3,11869.42,0
5828,7,1,8065.2,1
5830,12,1,11328.14,null
5830,19,1,11869.42,3
5830,2,2,11575.920000000002,1
5830,21,4,12831.05,1
5831,22,1,9307.839999999998,1
5831,13,4,13896.960000000001,3
5831,12,1,11328.14,0
5832,31,3,13689.48,3
5838,15,3,10651.570000000002,4
5838,19,5,11869.42,4
5840,19,2,11869.42,0
5840,14,1,13454.1,3
5840,22,2,9307.839999999998,null
5840,5,4,11883.51,3
5840,27,2,13457.68,4
5841,6,4,6341.509999999999,3
5841,23,1,17656.21,1
5845,22,2,9307.839999999998,4
5845,23,5,17656.21,5
5845,17,1,11371.24,5
5845,28,3,8265.05,4
5847,10,2,11128.159999999998,2
5847,1,2,9520.64,0
5847,16,3,13331.97,null
5847,7,1,8065.2,4
5847,29,2,8240.4,2
5847,8,2,9325.35,1
5849,17,5,11371.24,4
5849,29,3,8240.4,2
5849,23,2,17656.21,null
5849,1,5,9520.64,4
5849,14,2,13454.1,1
5850,22,3,9307.839999999998,0
5850,5,3,11883.51,0
5850,26,4,10541.16,0
5850,10,3,11128.159999999998,3
5850,19,1,11869.42,5
5852,24,3,9673.570000000002,null
5855,12,3,11328.14,3
5855,10,5,11128.159999999998,3
5855,20,5,9746.24,4
5857,4,3,17347.14,null
5857,16,2,13331.97,0
5857,20,4,9746.24,5
5857,27,5,13457.68,3
5857,3,2,11689.6,2
5857,13,2,13896.960000000001,1
5860,31,5,13689.48,1
5860,25,2,20259.15,5
5861,12,4,11328.14,5
5861,11,2,12490.03,4
5866,27,5,13457.68,1
5866,7,5,8065.2,null
5866,3,5,11689.6,2
5866,15,1,10651.570000000002,null
5867,24,5,9673.570000000002,0
5867,16,2,13331.97,null
5867,3,3,11689.6,3
5867,7,4,8065.2,5
5867,27,1,13457.68,4
5867,22,1,9307.839999999998,2
5870,9,4,8130.959999999999,0
5870,8,5,9325.35,3
5870,11,3,12490.03,3
5870,16,3,13331.97,3
5870,28,4,8265.05,0
5870,26,4,10541.16,null
5871,14,3,13454.1,4
5871,15,3,10651.570000000002,4
5873,10,4,11128.159999999998,5
5873,26,5,10541.16,0
5875,25,2,20259.15,5
5878,4,4,17347.14,5
5878,22,2,9307.839999999998,0
5878,24,2,9673.570000000002,4
5879,22,1,9307.839999999998,null
5879,12,1,11328.14,null
5879,6,3,6341.509999999999,null
5879,8,3,9325.35,0
5880,20,5,9746.24,2
5880,31,4,13689.48,1
5880,5,4,11883.51,1
5880,26,2,10541.16,3
5880,11,1,12490.03,1
5881,2,5,11575.920000000002,4
5881,17,5,11371.24,null
5885,31,3,13689.48,5
5885,21,5,12831.05,3
5886,21,1,12831.05,4
5886,23,2,17656.21,1
5886,11,5,12490.03,1
5886,26,2,10541.16,0
5886,4,4,17347.14,3
5891,9,2,8130.959999999999,5
5896,22,1,9307.839999999998,2
5896,20,2,9746.24,3
5899,20,3,9746.24,5
5899,8,3,9325.35,2
5899,5,2,11883.51,2
5899,24,3,9673.570000000002,2
5901,21,2,12831.05,5
5901,27,3,13457.68,2
5901,17,4,11371.24,5
5902,19,2,11869.42,2
5905,27,1,13457.68,2
5905,3,2,11689.6,4
5905,26,5,10541.16,2
5907,13,3,13896.960000000001,1
5907,19,3,11869.42,0
5908,13,3,13896.960000000001,4
5908,16,2,13331.97,5
5908,22,2,9307.839999999998,1
5908,10,1,11128.159999999998,null
5909,23,4,17656.21,null
5909,4,3,17347.14,5
5909,22,1,9307.839999999998,4
5909,13,1,13896.960000000001,2
5910,28,2,8265.05,4
5910,7,4,8065.2,3
5910,22,2,9307.839999999998,2
5910,9,1,8130.959999999999,3
5910,18,5,5785.56,3
5913,3,3,11689.6,0
5914,9,1,8130.959999999999,null
5914,15,3,10651.570000000002,5
5914,25,1,20259.15,1
5915,31,2,13689.48,2
5919,24,5,9673.570000000002,2
5919,29,4,8240.4,5
5919,1,1,9520.64,4
5919,21,2,12831.05,3
5919,26,1,10541.16,null
5922,23,1,17656.21,3
5922,13,3,13896.960000000001,1
5922,10,2,11128.159999999998,3
5922,12,1,11328.14,5
5922,27,2,13457.68,null
5924,19,4,11869.42,1
5924,30,5,14435.849999999999,null
5925,13,2,13896.960000000001,null
5926,17,1,11371.24,3
5926,5,5,11883.51,1
5926,26,4,10541.16,1
5930,5,3,11883.51,3
5930,31,1,13689.48,0
5930,23,5,17656.21,2
5932,21,5,12831.05,null
5935,13,2,13896.960000000001,0
5935,24,5,9673.570000000002,null
5935,22,4,9307.839999999998,0
5935,31,5,13689.48,1
5935,19,3,11869.42,0
5935,7,3,8065.2,null
5937,24,4,9673.570000000002,1
5937,25,4,20259.15,2
5937,27,3,13457.68,1
5939,13,2,13896.960000000001,4
5939,3,3,11689.6,null
5939,2,3,11575.920000000002,3
5939,15,3,10651.570000000002,5
5939,24,1,9673.570000000002,5
5940,16,1,13331.97,0
5940,19,5,11869.42,0
5940,12,4,11328.14,1
5940,31,4,13689.48,2
5942,14,5,13454.1,0
5942,31,2,13689.48,4
5942,13,4,13896.960000000001,3
5942,19,5,11869.42,1
5942,26,5,10541.16,0
5942,22,5,9307.839999999998,1
5944,22,3,9307.839999999998,2
5944,5,4,11883.51,1
5944,13,4,13896.960000000001,null
5944,20,1,9746.24,null
5944,9,3,8130.959999999999,0
5947,14,2,13454.1,1
5947,19,5,11869.42,null
5947,11,5,12490.03,5
5947,28,4,8265.05,2
5948,23,4,17656.21,0
5948,13,3,13896.960000000001,2
5948,31,2,13689.48,1
5948,12,1,11328.14,0
5948,18,1,5785.56,5
5948,24,1,9673.570000000002,5
5950,10,5,11128.159999999998,1
5950,12,5,11328.14,5
5950,30,5,14435.849999999999,2
5950,17,2,11371.24,4
5950,15,4,10651.570000000002,0
5951,23,2,17656.21,3
5951,2,4,11575.920000000002,5
5951,28,3,8265.05,3
5951,5,4,11883.51,2
5951,10,4,11128.159999999998,0
5951,16,1,13331.97,5
5952,17,4,11371.24,0
5952,7,1,8065.2,5
5952,3,4,11689.6,0
5952,27,1,13457.68,1
5954,6,3,6341.509999999999,1
5955,20,1,9746.24,4
5955,19,2,11869.42,5
5956,28,3,8265.05,4
5956,16,1,13331.97,0
5956,17,4,11371.24,null
5956,25,4,20259.15,4
5956,12,2,11328.14,null
5956,8,5,9325.35,5
5958,1,4,9520.64,1
5958,21,5,12831.05,3
5960,22,1,9307.839999999998,1
5960,8,5,9325.35,4
5960,26,4,10541.16,4
5960,5,4,11883.51,0
5960,12,4,11328.14,4
5960,13,5,13896.960000000001,3
5961,15,1,10651.570000000002,0
5961,9,1,8130.959999999999,5
5961,22,5,9307.839999999998,4
5961,31,3,13689.48,3
5961,23,2,17656.21,0
5962,8,3,9325.35,2
5963,15,5,10651.570000000002,1
5963,21,4,12831.05,0
5963,12,5,11328.14,2
5963,4,3,17347.14,0
5963,1,2,9520.64,3
5968,26,3,10541.16,1
5968,8,2,9325.35,3
5968,18,1,5785.56,4
5968,11,1,12490.03,2
5968,12,4,11328.14,3
5968,22,4,9307.839999999998,0
5969,8,1,9325.35,2
5969,19,5,11869.42,null
5969,25,2,20259.15,4
5969,10,2,11128.159999999998,5
5973,31,3,13689.48,2
5978,29,5,8240.4,5
5978,1,1,9520.64,1
5979,1,2,9520.64,3
5979,8,2,9325.35,5
5988,5,1,11883.51,1
5988,26,4,10541.16,4
5988,11,1,12490.03,5
5988,6,2,6341.509999999999,1
5994,2,4,11575.920000000002,4
5994,16,4,13331.97,2
5994,19,4,11869.42,1
5994,28,4,8265.05,null
5994,5,1,11883.51,0
5998,22,1,9307.839999999998,null
5998,20,5,9746.24,2
5998,8,1,9325.35,3
5999,22,4,9307.839999999998,2
5999,8,2,9325.35,2
5999,21,2,12831.05,2
6001,6,3,6341.509999999999,4
6001,7,4,8065.2,1
6001,23,3,17656.21,2
6001,30,5,14435.849999999999,5
6001,16,4,13331.97,5
6001,4,5,17347.14,0
6003,11,4,12490.03,0
6003,29,2,8240.4,2
6005,3,1,11689.6,3
6005,26,4,10541.16,2
6005,5,3,11883.51,3
6006,19,1,11869.42,0
6006,18,4,5785.56,2
6006,5,3,11883.51,2
6006,22,2,9307.839999999998,5
6006,23,5,17656.21,null
6009,4,5,17347.14,0
6009,13,1,13896.960000000001,1
6009,28,1,8265.05,4
6009,26,4,10541.16,2
6009,2,3,11575.920000000002,5
6009,14,5,13454.1,2
6010,21,1,12831.05,0
6010,1,1,9520.64,3
6010,5,1,11883.51,5
6010,26,5,10541.16,0
6010,13,1,13896.960000000001,2
6010,4,5,17347.14,1
6011,7,3,8065.2,null
6011,31,2,13689.48,2
6011,15,3,10651.570000000002,5
6011,18,2,5785.56,0
6012,16,3,13331.97,5
6012,19,4,11869.42,2
6012,6,5,6341.509999999999,1
6012,21,1,12831.05,3
6016,27,1,13457.68,5
6016,18,1,5785.56,4
6016,21,4,12831.05,0
6018,28,1,8265.05,2
6018,8,1,9325.35,2
6018,12,3,11328.14,2
6019,8,5,9325.35,null
6023,18,3,5785.56,5
6027,12,4,11328.14,1
6028,2,5,11575.920000000002,5
6028,6,2,6341.509999999999,5
6028,12,5,11328.14,3
6028,10,3,11128.159999999998,3
6029,14,4,13454.1,4
6029,3,5,11689.6,null
6029,9,3,8130.959999999999,null
6029,24,2,9673.570000000002,null
6029,1,5,9520.64,2
6029,11,3,12490.03,2
6031,16,4,13331.97,0
6031,18,3,5785.56,4
6031,27,2,13457.68,1
6031,20,3,9746.24,null
6031,30,3,14435.849999999999,null
6033,8,4,9325.35,1
6034,11,5,12490.03,3
6035,3,1,11689.6,0
6035,27,3,13457.68,1
6037,13,2,13896.960000000001,1
6037,16,5,13331.97,5
6037,25,5,20259.15,3
6037,30,3,14435.849999999999,4
6037,27,1,13457.68,1
6038,6,5,6341.509999999999,0
6039,31,3,13689.48,2
6039,24,1,9673.570000000002,0
6039,25,5,20259.15,0
6041,12,2,11328.14,null
6041,15,2,10651.570000000002,3
6041,7,3,8065.2,5
6041,13,2,13896.960000000001,5
6045,10,1,11128.159999999998,1
6045,21,5,12831.05,3
6045,20,4,9746.24,2
6046,5,3,11883.51,0
6046,12,5,11328.14,5
6046,21,1,12831.05,null
6046,8,1,9325.35,1
6046,24,1,9673.570000000002,3
6046,25,4,20259.15,1
6047,19,3,11869.42,1
6047,21,1,12831.05,1
6047,23,3,17656.21,3
6047,14,2,13454.1,2
6047,15,5,10651.570000000002,5
6051,28,2,8265.05,null
6052,19,4,11869.42,2
6052,14,4,13454.1,0
6052,3,5,11689.6,3
6052,15,5,10651.570000000002,0
6054,5,2,11883.51,1
6054,31,1,13689.48,null
6054,16,2,13331.97,1
6055,13,3,13896.960000000001,0
6059,7,3,8065.2,5
6059,17,2,11371.24,0
6060,24,3,9673.570000000002,2
6060,13,5,13896.960000000001,null
6060,27,3,13457.68,0
6060,11,3,12490.03,3
6060,3,5,11689.6,0
6060,22,3,9307.839999999998,4
6063,16,3,13331.97,0
6063,28,4,8265.05,null
6063,10,1,11128.159999999998,4
6067,15,1,10651.570000000002,2
6067,6,2,6341.509999999999,null
6067,4,1,17347.14,null
6067,7,1,8065.2,null
6067,1,4,9520.64,2
6067,14,5,13454.1,0
6068,16,5,13331.97,4
6068,3,4,11689.6,1
6068,14,4,13454.1,5
6068,1,1,9520.64,4
6068,24,1,9673.570000000002,2
6070,29,5,8240.4,4
6070,15,3,10651.570000000002,1
6070,14,3,13454.1,5
6070,1,4,9520.64,3
6071,12,2,11328.14,0
6071,27,1,13457.68,0
6071,29,1,8240.4,2
6071,26,2,10541.16,0
6073,25,2,20259.15,null
6076,15,4,10651.570000000002,4
6077,1,3,9520.64,5
6077,15,5,10651.570000000002,null
6078,21,5,12831.05,4
6078,14,5,13454.1,5
6078,3,4,11689.6,4
6079,15,2,10651.570000000002,5
6079,14,1,13454.1,4
6079,7,2,8065.2,0
6079,26,1,10541.16,null
6081,20,4,9746.24,4
6081,12,2,11328.14,3
6081,4,1,17347.14,4
6082,4,5,17347.14,0
6082,29,2,8240.4,4
6082,2,1,11575.920000000002,2
6082,12,2,11328.14,3
6082,14,1,13454.1,0
6084,11,2,12490.03,5
6084,3,1,11689.6,0
6084,5,3,11883.51,3
6084,31,4,13689.48,3
6085,5,5,11883.51,0
6085,8,2,9325.35,1
6085,12,4,11328.14,null
6086,19,3,11869.42,4
6086,30,2,14435.849999999999,3
6086,29,4,8240.4,2
6086,25,3,20259.15,3
6088,14,1,13454.1,4
6088,31,4,13689.48,1
6088,8,4,9325.35,5
6089,16,1,13331.97,4
6089,28,4,8265.05,0
6089,22,2,9307.839999999998,null
6089,8,1,9325.35,null
6089,6,3,6341.509999999999,3
6092,2,1,11575.920000000002,null
6092,31,4,13689.48,1
6092,5,2,11883.51,3
6092,26,4,10541.16,null
6093,20,1,9746.24,null
6096,31,4,13689.48,3
6096,29,5,8240.4,1
6096,13,3,13896.960000000001,3
6096,19,4,11869.42,null
6096,10,4,11128.159999999998,0
6097,26,3,10541.16,4
6097,3,1,11689.6,1
6097,29,4,8240.4,0
6097,22,2,9307.839999999998,2
6097,16,1,13331.97,5
6097,27,2,13457.68,4
6098,1,1,9520.64,0
6098,15,3,10651.570000000002,null
6103,12,1,11328.14,4
6103,26,2,10541.16,5
6104,30,4,14435.849999999999,4
6104,24,4,9673.570000000002,3
6104,13,4,13896.960000000001,3
6104,2,3,11575.920000000002,null
6104,22,1,9307.839999999998,0
6104,25,3,20259.15,5
6105,29,3,8240.4,null
6106,23,3,17656.21,5
6107,21,5,12831.05,3
6110,7,5,8065.2,5
6110,26,4,10541.16,null
6110,4,2,17347.14,4
6111,13,3,13896.960000000001,null
6112,25,1,20259.15,3
6112,12,4,11328.14,4
6112,6,3,6341.509999999999,5
6112,28,5,8265.05,1
6112,26,5,10541.16,5
6114,28,4,8265.05,2
6117,10,2,11128.159999999998,null
6117,2,2,11575.920000000002,4
6117,19,4,11869.42,2
6117,1,1,9520.64,5
6117,26,1,10541.16,null
6118,27,3,13457.68,1
6118,9,2,8130.959999999999,null
6118,18,5,5785.56,0
6118,26,3,10541.16,2
6118,10,1,11128.159999999998,5
6118,17,2,11371.24,2
6119,23,1,17656.21,4
6119,9,1,8130.959999999999,null
6119,2,4,11575.920000000002,null
6119,28,1,8265.05,1
6119,26,5,10541.16,null
6119,7,2,8065.2,4
6121,4,1,17347.14,5
6121,16,3,13331.97,0
6121,18,5,5785.56,5
6123,29,1,8240.4,null
6123,24,4,9673.570000000002,5
6123,2,5,11575.920000000002,null
6123,31,5,13689.48,1
6123,7,1,8065.2,null
6123,28,1,8265.05,3
6124,1,1,9520.64,null
6124,11,1,12490.03,1
6125,7,1,8065.2,4
6125,18,2,5785.56,null
6125,21,1,12831.05,4
6126,29,5,8240.4,4
6127,6,1,6341.509999999999,3
6127,21,2,12831.05,4
6127,8,1,9325.35,3
6127,19,1,11869.42,null
6129,19,1,11869.42,3
6129,6,4,6341.509999999999,4
6129,26,4,10541.16,0
6130,22,5,9307.839999999998,3
6131,6,1,6341.509999999999,4
6131,5,2,11883.51,3
