bill_id,dish_id,quantity,price_per_unit,rating
4925,6,2,5437.11,null
4925,23,5,9206.34,2
4926,23,1,9206.34,3
4926,21,3,17054.899999999998,2
4928,15,1,17156.77,2
4928,28,1,9885.4,3
4930,4,3,18479.34,2
4930,15,4,17156.77,null
4930,21,4,17054.899999999998,5
4930,24,1,15287.830000000002,3
4930,10,1,13062.399999999998,1
4930,1,4,13191.68,3
4932,15,5,17156.77,null
4932,6,2,5437.11,null
4933,5,2,6709.05,4
4933,8,2,9889.92,3
4933,13,4,10621.44,null
4933,24,5,15287.830000000002,1
4933,28,3,9885.4,4
4935,21,2,17054.899999999998,null
4935,2,4,7528.240000000001,null
4935,12,3,11525.24,5
4935,1,3,13191.68,null
4935,9,5,13630.259999999998,4
4935,17,4,11489.16,5
4940,11,3,12948.880000000001,null
4940,13,5,10621.44,0
4940,7,1,9073.199999999999,5
4941,22,2,7712.5599999999995,5
4941,14,1,11708.550000000001,1
4941,17,4,11489.16,3
4941,2,2,7528.240000000001,0
4942,17,3,11489.16,5
4942,29,3,12277.199999999999,5
4942,27,3,12924.26,2
4942,7,4,9073.199999999999,2
4943,17,4,11489.16,3
4943,3,2,12550.400000000001,null
4943,13,3,10621.44,null
4943,4,2,18479.34,null
4944,30,2,16699.54,3
4944,7,4,9073.199999999999,5
4944,28,4,9885.4,0
4944,9,5,13630.259999999998,null
4945,21,4,17054.899999999998,4
4945,31,3,14731.800000000001,null
4947,12,3,11525.24,null
4947,11,4,12948.880000000001,0
4947,5,1,6709.05,2
4947,17,3,11489.16,0
4947,13,2,10621.44,3
4947,14,3,11708.550000000001,3
4949,14,5,11708.550000000001,5
4949,16,5,14914.98,0
4950,28,3,9885.4,null
4950,22,5,7712.5599999999995,2
4950,27,1,12924.26,3
4950,15,1,17156.77,2
4950,17,1,11489.16,3
4953,23,3,9206.34,0
4953,18,5,6069.360000000001,5
4953,1,1,13191.68,3
4953,27,3,12924.26,5
4953,13,3,10621.44,2
4954,8,4,9889.92,3
4954,28,1,9885.4,1
4954,21,4,17054.899999999998,3
4955,7,3,9073.199999999999,0
4955,26,5,17647.56,null
4955,30,4,16699.54,null
4958,26,1,17647.56,4
4958,11,2,12948.880000000001,5
4958,25,5,19225.56,0
4958,29,5,12277.199999999999,5
4960,8,3,9889.92,2
4960,29,2,12277.199999999999,1
4960,13,5,10621.44,3
4960,28,3,9885.4,1
4960,21,4,17054.899999999998,5
4960,27,1,12924.26,1
4962,2,4,7528.240000000001,4
4962,16,2,14914.98,4
4964,18,1,6069.360000000001,5
4964,21,4,17054.899999999998,5
4965,11,2,12948.880000000001,null
4966,15,5,17156.77,0
4966,31,4,14731.800000000001,2
4966,19,2,15297.15,1
4966,16,3,14914.98,2
4968,10,5,13062.399999999998,3
4968,7,3,9073.199999999999,4
4968,19,2,15297.15,2
4969,6,5,5437.11,3
4970,27,1,12924.26,null
4970,11,4,12948.880000000001,0
4970,24,4,15287.830000000002,3
4970,3,2,12550.400000000001,4
4974,3,2,12550.400000000001,4
4980,25,5,19225.56,4
4980,10,3,13062.399999999998,null
4980,28,1,9885.4,1
4980,6,1,5437.11,0
4981,15,5,17156.77,4
4981,25,2,19225.56,3
4981,2,3,7528.240000000001,2
4981,18,2,6069.360000000001,3
4982,6,5,5437.11,2
4982,16,2,14914.98,2
4982,25,3,19225.56,4
4983,22,5,7712.5599999999995,null
4983,30,3,16699.54,0
4983,1,1,13191.68,3
4983,23,3,9206.34,5
4983,3,4,12550.400000000001,5
4984,30,2,16699.54,null
4984,13,2,10621.44,4
4985,29,2,12277.199999999999,2
4985,14,4,11708.550000000001,1
4985,8,1,9889.92,5
4985,13,5,10621.44,0
4985,24,5,15287.830000000002,2
4991,4,1,18479.34,null
4991,24,3,15287.830000000002,2
4991,1,4,13191.68,4
4991,19,5,15297.15,0
4993,17,2,11489.16,null
4993,6,2,5437.11,2
4993,25,4,19225.56,null
4994,22,1,7712.5599999999995,1
4994,1,2,13191.68,0
4994,19,2,15297.15,2
4994,31,1,14731.800000000001,1
4996,9,3,13630.259999999998,0
4999,8,1,9889.92,4
4999,19,2,15297.15,5
4999,5,3,6709.05,2
4999,16,2,14914.98,4
4999,31,2,14731.800000000001,4
4999,17,3,11489.16,0
5003,17,1,11489.16,null
5003,29,2,12277.199999999999,0
5003,27,4,12924.26,0
5003,28,4,9885.4,2
5004,20,4,13807.68,3
5005,11,1,12948.880000000001,2
5005,3,4,12550.400000000001,0
5005,6,4,5437.11,5
5005,10,5,13062.399999999998,1
5005,9,4,13630.259999999998,3
5005,5,2,6709.05,0
5006,27,4,12924.26,3
5006,13,1,10621.44,3
5006,15,2,17156.77,5
5006,22,2,7712.5599999999995,3
5006,28,3,9885.4,2
5007,7,4,9073.199999999999,4
5007,18,3,6069.360000000001,0
5008,7,1,9073.199999999999,4
5008,31,3,14731.800000000001,0
5008,15,2,17156.77,null
5008,10,3,13062.399999999998,3
5008,1,5,13191.68,5
5008,4,3,18479.34,3
5010,26,5,17647.56,4
5010,31,3,14731.800000000001,null
5012,6,1,5437.11,5
5013,17,2,11489.16,1
5013,25,5,19225.56,0
5013,20,1,13807.68,2
5014,4,1,18479.34,3
5014,14,5,11708.550000000001,null
5014,5,1,6709.05,null
5014,23,1,9206.34,5
5014,22,5,7712.5599999999995,1
5014,7,1,9073.199999999999,null
5016,24,5,15287.830000000002,4
5016,25,2,19225.56,null
5016,4,4,18479.34,3
5016,27,3,12924.26,null
5017,14,5,11708.550000000001,4
5017,27,5,12924.26,4
5017,11,2,12948.880000000001,2
5017,12,1,11525.24,1
5017,21,2,17054.899999999998,3
5018,7,3,9073.199999999999,0
5018,12,2,11525.24,0
5018,25,4,19225.56,2
5018,24,5,15287.830000000002,null
5018,30,4,16699.54,0
5020,28,4,9885.4,4
5022,22,4,7712.5599999999995,2
5022,5,4,6709.05,3
5022,19,3,15297.15,0
5022,29,1,12277.199999999999,1
5022,17,1,11489.16,1
5022,21,5,17054.899999999998,0
5023,30,4,16699.54,null
5023,28,1,9885.4,1
5023,25,1,19225.56,4
5023,3,5,12550.400000000001,4
5023,26,5,17647.56,0
5024,13,1,10621.44,5
5024,11,1,12948.880000000001,1
5024,7,5,9073.199999999999,null
5024,28,4,9885.4,1
5024,14,5,11708.550000000001,2
5024,4,3,18479.34,0
5025,2,2,7528.240000000001,0
5025,22,5,7712.5599999999995,2
5025,19,4,15297.15,1
5026,6,1,5437.11,3
5026,8,2,9889.92,null
5026,1,3,13191.68,null
5026,20,4,13807.68,5
5027,10,5,13062.399999999998,0
5027,4,3,18479.34,3
5029,2,3,7528.240000000001,0
5029,9,1,13630.259999999998,4
5030,22,5,7712.5599999999995,5
5030,18,2,6069.360000000001,3
5030,11,3,12948.880000000001,0
5030,14,4,11708.550000000001,5
5032,23,3,9206.34,null
5033,15,4,17156.77,2
5033,31,1,14731.800000000001,2
5033,19,5,15297.15,5
5033,18,3,6069.360000000001,null
5034,24,4,15287.830000000002,null
5034,22,2,7712.5599999999995,4
5034,29,1,12277.199999999999,2
5034,19,5,15297.15,1
5034,30,1,16699.54,0
5034,27,2,12924.26,5
5036,10,5,13062.399999999998,3
5036,1,4,13191.68,0
5036,26,5,17647.56,5
5036,21,5,17054.899999999998,1
5037,3,5,12550.400000000001,3
5037,14,1,11708.550000000001,0
5037,23,3,9206.34,3
5037,9,2,13630.259999999998,5
5040,22,2,7712.5599999999995,4
5040,2,2,7528.240000000001,2
5044,22,3,7712.5599999999995,null
5044,21,1,17054.899999999998,0
5044,23,1,9206.34,5
5044,27,2,12924.26,2
5046,6,3,5437.11,null
5046,1,2,13191.68,4
5047,5,2,6709.05,2
5047,26,2,17647.56,2
5047,28,5,9885.4,5
5047,3,4,12550.400000000001,0
5047,15,5,17156.77,1
5047,17,5,11489.16,2
5048,8,2,9889.92,4
5048,30,5,16699.54,3
5048,6,3,5437.11,1
5048,17,4,11489.16,null
5048,3,1,12550.400000000001,3
5049,5,2,6709.05,null
5049,26,1,17647.56,null
5049,3,4,12550.400000000001,0
5049,6,1,5437.11,4
5049,11,4,12948.880000000001,1
5049,20,1,13807.68,0
5055,2,1,7528.240000000001,null
5055,27,1,12924.26,2
5055,12,3,11525.24,2
5055,25,4,19225.56,4
5056,19,4,15297.15,0
5057,17,2,11489.16,null
5057,18,1,6069.360000000001,4
5057,13,3,10621.44,5
5057,8,2,9889.92,5
5058,12,3,11525.24,2
5058,9,1,13630.259999999998,4
5058,13,1,10621.44,5
5060,25,4,19225.56,3
5061,28,4,9885.4,0
5061,22,1,7712.5599999999995,5
5061,30,1,16699.54,2
5061,14,4,11708.550000000001,5
5066,15,4,17156.77,1
5067,12,3,11525.24,0
5067,17,4,11489.16,null
5067,22,5,7712.5599999999995,3
5067,28,3,9885.4,1
5068,10,5,13062.399999999998,4
5068,4,3,18479.34,3
5068,9,3,13630.259999999998,1
5069,25,4,19225.56,2
5074,3,4,12550.400000000001,3
5074,21,3,17054.899999999998,0
5074,26,5,17647.56,1
5074,14,5,11708.550000000001,0
5078,5,1,6709.05,2
5078,10,1,13062.399999999998,null
5078,18,4,6069.360000000001,0
5078,17,4,11489.16,3
5078,26,4,17647.56,1
5078,19,3,15297.15,5
5079,18,1,6069.360000000001,5
5079,23,3,9206.34,0
5079,7,4,9073.199999999999,null
5081,3,3,12550.400000000001,null
5081,1,3,13191.68,null
5081,24,3,15287.830000000002,4
5081,22,5,7712.5599999999995,4
5084,4,1,18479.34,0
5084,3,1,12550.400000000001,4
5084,5,3,6709.05,0
5084,24,2,15287.830000000002,0
5084,19,4,15297.15,1
5086,13,2,10621.44,0
5086,5,1,6709.05,1
5086,28,3,9885.4,5
5086,19,2,15297.15,0
5086,31,1,14731.800000000001,4
5090,24,5,15287.830000000002,2
5090,10,2,13062.399999999998,4
5090,30,4,16699.54,2
5090,19,1,15297.15,5
5090,3,4,12550.400000000001,3
5090,28,1,9885.4,0
5091,15,2,17156.77,5
5092,17,3,11489.16,1
5092,28,5,9885.4,3
5092,19,4,15297.15,3
5093,17,2,11489.16,2
5093,8,3,9889.92,2
5093,15,1,17156.77,5
5093,2,3,7528.240000000001,0
5093,29,5,12277.199999999999,null
5094,2,2,7528.240000000001,2
5094,19,4,15297.15,5
5094,6,2,5437.11,1
5094,7,4,9073.199999999999,2
5094,16,3,14914.98,2
5094,30,1,16699.54,5
5095,5,4,6709.05,5
5095,1,4,13191.68,5
5095,14,1,11708.550000000001,2
5095,31,3,14731.800000000001,5
5095,7,4,9073.199999999999,1
5095,11,4,12948.880000000001,0
5096,19,1,15297.15,null
5096,20,3,13807.68,1
5099,7,5,9073.199999999999,5
5099,1,3,13191.68,2
5099,11,1,12948.880000000001,5
5099,9,5,13630.259999999998,5
5101,26,2,17647.56,2
5101,27,3,12924.26,1
5101,14,3,11708.550000000001,0
5101,28,4,9885.4,1
5101,21,2,17054.899999999998,3
5103,6,5,5437.11,2
5103,16,5,14914.98,4
5103,17,1,11489.16,1
5103,29,2,12277.199999999999,5
5103,14,4,11708.550000000001,0
5104,21,1,17054.899999999998,0
5104,5,3,6709.05,3
5104,12,3,11525.24,1
5105,25,4,19225.56,5
5105,1,4,13191.68,5
5105,21,1,17054.899999999998,5
5105,7,1,9073.199999999999,4
5106,1,5,13191.68,4
5106,11,5,12948.880000000001,0
5106,27,4,12924.26,3
5106,9,4,13630.259999999998,2
5107,7,3,9073.199999999999,1
5107,23,3,9206.34,4
5107,9,4,13630.259999999998,2
5107,21,4,17054.899999999998,1
5107,11,2,12948.880000000001,3
5108,12,1,11525.24,3
5108,2,5,7528.240000000001,3
5108,17,5,11489.16,5
5113,9,4,13630.259999999998,1
5113,28,1,9885.4,1
5113,12,1,11525.24,0
5114,13,2,10621.44,0
5114,20,5,13807.68,0
5114,7,5,9073.199999999999,0
5116,25,1,19225.56,null
5118,21,2,17054.899999999998,1
5118,5,1,6709.05,1
5118,12,2,11525.24,2
5123,27,3,12924.26,1
5123,19,5,15297.15,5
5126,8,4,9889.92,0
5126,11,4,12948.880000000001,5
5126,10,4,13062.399999999998,5
5126,20,4,13807.68,1
5126,1,4,13191.68,1
5129,14,3,11708.550000000001,null
5129,26,1,17647.56,1
5129,5,4,6709.05,4
5130,8,4,9889.92,2
5130,16,4,14914.98,3
5130,15,1,17156.77,0
5130,22,3,7712.5599999999995,3
5130,20,4,13807.68,null
5133,17,4,11489.16,0
5133,22,5,7712.5599999999995,4
5133,19,5,15297.15,5
5133,12,1,11525.24,2
5133,11,5,12948.880000000001,1
5134,22,4,7712.5599999999995,1
5134,13,4,10621.44,null
5135,9,4,13630.259999999998,2
5135,6,5,5437.11,2
5135,3,3,12550.400000000001,0
5135,27,5,12924.26,0
5135,24,2,15287.830000000002,1
5135,1,4,13191.68,1
5136,5,3,6709.05,4
5137,5,3,6709.05,1
5137,9,5,13630.259999999998,null
5137,16,2,14914.98,1
5139,25,4,19225.56,2
5139,17,3,11489.16,0
5139,28,5,9885.4,2
5140,19,4,15297.15,3
5140,16,2,14914.98,null
5140,23,1,9206.34,null
5140,15,3,17156.77,1
5140,21,4,17054.899999999998,3
5140,25,2,19225.56,1
5146,4,3,18479.34,2
5146,19,2,15297.15,0
5148,17,3,11489.16,0
5148,21,1,17054.899999999998,5
5148,10,1,13062.399999999998,4
5151,25,1,19225.56,null
5151,24,2,15287.830000000002,1
5155,14,1,11708.550000000001,4
5155,11,3,12948.880000000001,1
5155,9,1,13630.259999999998,0
5155,18,1,6069.360000000001,3
5155,20,4,13807.68,1
5156,1,5,13191.68,0
5156,5,3,6709.05,null
5156,26,5,17647.56,5
5156,7,3,9073.199999999999,3
5158,25,1,19225.56,4
5158,27,5,12924.26,0
5158,6,3,5437.11,null
5159,16,5,14914.98,3
5159,1,1,13191.68,2
5159,10,4,13062.399999999998,5
5159,11,2,12948.880000000001,1
5159,18,2,6069.360000000001,4
5162,9,2,13630.259999999998,2
5162,5,3,6709.05,2
5162,24,2,15287.830000000002,0
5162,7,5,9073.199999999999,null
5163,10,1,13062.399999999998,2
5164,1,2,13191.68,2
5164,19,1,15297.15,3
5167,16,2,14914.98,4
5167,29,3,12277.199999999999,0
5167,1,2,13191.68,4
5167,26,4,17647.56,0
5168,28,1,9885.4,2
5168,30,5,16699.54,null
5168,1,2,13191.68,4
5168,15,3,17156.77,5
5168,13,5,10621.44,5
5169,5,2,6709.05,1
5169,18,5,6069.360000000001,0
5169,6,1,5437.11,4
5169,17,1,11489.16,4
5173,10,1,13062.399999999998,4
5175,7,1,9073.199999999999,null
5175,1,2,13191.68,1
5175,23,5,9206.34,4
5175,11,5,12948.880000000001,2
5177,1,5,13191.68,2
5177,10,4,13062.399999999998,2
5177,3,2,12550.400000000001,2
5177,22,1,7712.5599999999995,null
5178,13,3,10621.44,0
5178,24,2,15287.830000000002,0
5178,23,4,9206.34,3
5178,6,1,5437.11,3
5178,7,2,9073.199999999999,5
5178,12,2,11525.24,0
5179,16,2,14914.98,null
5179,28,2,9885.4,0
5179,31,4,14731.800000000001,5
5180,25,5,19225.56,3
5180,27,3,12924.26,1
5180,7,1,9073.199999999999,1
5180,14,4,11708.550000000001,4
5180,18,3,6069.360000000001,3
5181,8,4,9889.92,1
5181,15,4,17156.77,3
5181,1,1,13191.68,2
5181,31,1,14731.800000000001,null
5182,1,4,13191.68,4
5182,15,1,17156.77,3
5182,5,2,6709.05,0
5183,22,1,7712.5599999999995,2
5183,30,3,16699.54,4
5183,10,5,13062.399999999998,3
5183,24,5,15287.830000000002,3
5184,23,4,9206.34,null
5184,13,1,10621.44,2
5184,3,4,12550.400000000001,1
5185,31,5,14731.800000000001,null
5185,6,3,5437.11,3
5185,19,3,15297.15,null
5186,9,3,13630.259999999998,1
5186,26,1,17647.56,null
5186,12,5,11525.24,0
5187,14,2,11708.550000000001,null
5187,17,2,11489.16,3
5187,5,1,6709.05,1
5188,31,3,14731.800000000001,5
5188,15,1,17156.77,0
5188,1,1,13191.68,5
5188,28,2,9885.4,5
5188,12,3,11525.24,2
5188,19,5,15297.15,2
5189,4,1,18479.34,4
5189,31,4,14731.800000000001,3
5189,6,1,5437.11,4
5189,16,4,14914.98,4
5190,22,1,7712.5599999999995,5
5190,18,5,6069.360000000001,null
5191,4,2,18479.34,3
5191,1,4,13191.68,null
5192,16,5,14914.98,null
5192,18,3,6069.360000000001,5
5192,13,1,10621.44,5
5192,26,4,17647.56,0
5193,18,1,6069.360000000001,2
5193,16,4,14914.98,2
5193,31,4,14731.800000000001,0
5193,26,2,17647.56,2
5193,15,5,17156.77,4
5195,24,4,15287.830000000002,5
5195,20,5,13807.68,1
5195,2,2,7528.240000000001,1
5195,17,4,11489.16,null
5196,1,4,13191.68,3
5196,19,2,15297.15,4
5196,27,4,12924.26,4
5196,9,1,13630.259999999998,3
5199,10,5,13062.399999999998,null
5199,3,1,12550.400000000001,0
5200,5,5,6709.05,0
5200,22,3,7712.5599999999995,1
5200,17,2,11489.16,2
5200,16,3,14914.98,2
5200,28,4,9885.4,2
5200,26,3,17647.56,3
5201,2,3,7528.240000000001,4
5201,26,3,17647.56,0
5201,14,2,11708.550000000001,3
5201,7,5,9073.199999999999,5
5204,3,4,12550.400000000001,3
5204,20,2,13807.68,2
5204,28,2,9885.4,3
5205,22,1,7712.5599999999995,3
5205,11,1,12948.880000000001,null
5205,2,5,7528.240000000001,null
5206,6,1,5437.11,1
5206,26,2,17647.56,4
5206,20,5,13807.68,3
5208,21,5,17054.899999999998,1
5209,20,2,13807.68,2
5209,7,5,9073.199999999999,3
5209,19,1,15297.15,1
5211,7,1,9073.199999999999,4
5211,3,1,12550.400000000001,0
5211,20,5,13807.68,5
5211,5,4,6709.05,2
5211,16,4,14914.98,0
5213,18,3,6069.360000000001,4
5213,19,1,15297.15,4
5213,28,4,9885.4,4
5213,25,1,19225.56,null
5214,18,4,6069.360000000001,1
5214,16,2,14914.98,5
5214,11,4,12948.880000000001,3
5214,30,3,16699.54,1
5215,15,1,17156.77,2
5215,22,4,7712.5599999999995,4
5215,11,2,12948.880000000001,0
5215,28,5,9885.4,1
5215,25,5,19225.56,3
5215,3,4,12550.400000000001,null
5218,23,5,9206.34,3
5218,5,3,6709.05,2
5218,7,1,9073.199999999999,0
5218,26,4,17647.56,3
5218,13,5,10621.44,1
5223,5,3,6709.05,null
5223,8,4,9889.92,null
5223,7,1,9073.199999999999,3
5223,27,5,12924.26,0
5223,22,4,7712.5599999999995,1
5223,14,1,11708.550000000001,3
5224,5,5,6709.05,0
5224,27,3,12924.26,null
5224,18,3,6069.360000000001,0
5224,9,5,13630.259999999998,null
5225,19,4,15297.15,4
5225,3,1,12550.400000000001,1
5225,1,3,13191.68,0
5225,4,4,18479.34,null
5226,24,1,15287.830000000002,0
5226,28,4,9885.4,5
5226,3,4,12550.400000000001,5
5226,20,2,13807.68,2
5226,21,5,17054.899999999998,null
5227,18,2,6069.360000000001,5
5227,4,3,18479.34,0
5228,13,4,10621.44,null
5228,25,5,19225.56,4
5228,8,2,9889.92,4
5228,30,3,16699.54,5
5228,31,5,14731.800000000001,5
5228,26,4,17647.56,5
5229,30,5,16699.54,5
5230,22,5,7712.5599999999995,1
5230,15,3,17156.77,0
5231,31,1,14731.800000000001,5
5231,30,5,16699.54,5
5231,19,3,15297.15,2
5231,7,3,9073.199999999999,null
5231,22,2,7712.5599999999995,2
5231,17,3,11489.16,3
5233,7,5,9073.199999999999,null
5233,3,4,12550.400000000001,4
5233,31,2,14731.800000000001,5
5234,19,1,15297.15,5
5234,12,4,11525.24,null
5235,5,1,6709.05,5
5235,26,4,17647.56,3
5235,20,1,13807.68,4
5235,1,1,13191.68,2
5235,25,2,19225.56,null
5235,7,3,9073.199999999999,0
5236,25,5,19225.56,null
5238,11,2,12948.880000000001,null
5238,15,5,17156.77,0
5239,6,4,5437.11,0
5240,21,4,17054.899999999998,5
5240,24,4,15287.830000000002,5
5240,28,2,9885.4,null
5240,23,5,9206.34,5
5241,3,2,12550.400000000001,4
5241,21,4,17054.899999999998,1
5241,9,3,13630.259999999998,2
5246,17,1,11489.16,3
5246,6,4,5437.11,5
5246,14,2,11708.550000000001,2
5247,23,3,9206.34,5
5250,1,2,13191.68,5
5251,20,3,13807.68,4
5252,31,3,14731.800000000001,3
5252,10,1,13062.399999999998,1
5252,29,5,12277.199999999999,2
5253,27,1,12924.26,0
5253,22,1,7712.5599999999995,4
5253,4,4,18479.34,2
5253,24,1,15287.830000000002,5
5255,14,2,11708.550000000001,2
5255,15,3,17156.77,3
5255,9,5,13630.259999999998,5
5257,1,3,13191.68,2
5257,21,4,17054.899999999998,null
5257,10,2,13062.399999999998,3
5257,28,4,9885.4,4
5257,9,4,13630.259999999998,0
5260,11,3,12948.880000000001,1
5260,24,2,15287.830000000002,5
5260,19,2,15297.15,4
5260,16,5,14914.98,1
5260,6,4,5437.11,0
5262,1,1,13191.68,4
5262,30,5,16699.54,0
5262,19,5,15297.15,null
5264,27,2,12924.26,4
5264,30,2,16699.54,5
5264,23,2,9206.34,1
5264,25,1,19225.56,0
5264,17,2,11489.16,null
5267,13,5,10621.44,3
5267,16,4,14914.98,2
5267,21,4,17054.899999999998,4
5267,14,1,11708.550000000001,null
5267,7,2,9073.199999999999,2
5267,18,4,6069.360000000001,null
5269,23,3,9206.34,0
5269,31,4,14731.800000000001,2
5270,31,2,14731.800000000001,5
5270,4,4,18479.34,null
5270,7,5,9073.199999999999,null
5270,30,1,16699.54,null
5272,15,2,17156.77,null
5272,23,5,9206.34,4
5276,30,3,16699.54,1
5276,19,2,15297.15,5
5276,27,1,12924.26,3
5276,22,4,7712.5599999999995,2
5276,8,2,9889.92,5
5276,23,3,9206.34,4
5277,31,5,14731.800000000001,4
5278,1,4,13191.68,null
5278,29,4,12277.199999999999,5
5278,11,2,12948.880000000001,0
5278,5,4,6709.05,5
5283,9,4,13630.259999999998,0
5283,4,5,18479.34,3
5283,3,5,12550.400000000001,1
5283,1,2,13191.68,3
5283,20,1,13807.68,3
5284,4,2,18479.34,2
5284,1,2,13191.68,3
5284,2,2,7528.240000000001,5
5287,9,5,13630.259999999998,4
5287,25,3,19225.56,null
5287,19,4,15297.15,5
5289,11,1,12948.880000000001,2
5289,2,4,7528.240000000001,4
5291,29,5,12277.199999999999,2
5291,28,5,9885.4,2
5291,2,4,7528.240000000001,5
5293,16,5,14914.98,4
5293,26,4,17647.56,0
5294,1,3,13191.68,0
5294,19,1,15297.15,1
5296,21,5,17054.899999999998,2
5296,14,4,11708.550000000001,0
5296,28,1,9885.4,1
5299,11,5,12948.880000000001,3
5299,17,4,11489.16,0
5299,22,3,7712.5599999999995,1
5301,26,1,17647.56,3
5302,6,1,5437.11,null
5302,8,5,9889.92,null
5302,3,1,12550.400000000001,null
5302,2,4,7528.240000000001,1
5302,29,2,12277.199999999999,0
5303,3,5,12550.400000000001,5
5304,18,3,6069.360000000001,null
5304,27,1,12924.26,5
5304,13,4,10621.44,2
5304,19,3,15297.15,4
5304,30,5,16699.54,null
5304,6,5,5437.11,5
5305,3,2,12550.400000000001,3
5305,24,3,15287.830000000002,3
5305,7,1,9073.199999999999,5
5305,30,5,16699.54,3
5309,7,2,9073.199999999999,null
5309,11,2,12948.880000000001,null
5309,18,5,6069.360000000001,null
5311,16,5,14914.98,4
5311,6,4,5437.11,2
5311,27,4,12924.26,2
5311,11,4,12948.880000000001,null
5311,10,2,13062.399999999998,2
5313,2,2,7528.240000000001,null
5313,17,3,11489.16,3
5313,23,5,9206.34,3
5313,11,3,12948.880000000001,5
5316,25,2,19225.56,4
5322,1,4,13191.68,1
5322,4,2,18479.34,5
5322,30,3,16699.54,2
5322,16,1,14914.98,null
5324,13,4,10621.44,3
5324,27,5,12924.26,1
5324,9,4,13630.259999999998,5
5324,26,5,17647.56,5
5324,7,4,9073.199999999999,5
5325,24,2,15287.830000000002,null
5326,17,2,11489.16,null
5327,21,2,17054.899999999998,0
5327,28,3,9885.4,2
5327,2,4,7528.240000000001,3
5327,6,3,5437.11,1
5327,17,4,11489.16,1
5327,4,1,18479.34,5
5330,30,1,16699.54,1
5332,9,4,13630.259999999998,2
5332,3,1,12550.400000000001,2
5332,7,2,9073.199999999999,5
5332,26,1,17647.56,null
5332,27,1,12924.26,5
5333,12,4,11525.24,5
5334,30,4,16699.54,1
5334,10,4,13062.399999999998,3
5339,24,5,15287.830000000002,2
5339,9,3,13630.259999999998,5
5339,28,5,9885.4,2
5339,27,1,12924.26,2
5339,20,5,13807.68,0
5342,11,1,12948.880000000001,4
5342,18,4,6069.360000000001,4
5342,1,1,13191.68,null
5342,5,4,6709.05,4
5344,8,3,9889.92,3
5346,13,1,10621.44,3
5346,15,1,17156.77,2
5346,16,3,14914.98,null
5346,12,2,11525.24,2
5347,27,3,12924.26,5
5347,7,5,9073.199999999999,4
5347,31,4,14731.800000000001,1
5348,18,5,6069.360000000001,null
5348,5,1,6709.05,1
5348,4,3,18479.34,2
5350,15,3,17156.77,4
5350,20,4,13807.68,4
5350,7,2,9073.199999999999,3
5350,23,1,9206.34,3
5353,16,5,14914.98,null
5353,5,1,6709.05,null
5353,2,5,7528.240000000001,2
5353,28,5,9885.4,2
5353,3,1,12550.400000000001,3
5354,15,4,17156.77,0
5355,12,5,11525.24,0
5355,6,3,5437.11,1
5357,20,1,13807.68,4
5360,17,2,11489.16,5
5360,8,5,9889.92,1
5360,7,5,9073.199999999999,3
5360,15,3,17156.77,5
5360,1,1,13191.68,2
5361,23,4,9206.34,5
5361,11,5,12948.880000000001,0
5361,14,2,11708.550000000001,4
5361,27,3,12924.26,4
5361,5,2,6709.05,1
5361,1,5,13191.68,null
5362,25,5,19225.56,3
5368,31,2,14731.800000000001,null
5368,27,3,12924.26,3
5370,21,3,17054.899999999998,3
5370,5,2,6709.05,null
5370,10,1,13062.399999999998,1
5370,2,5,7528.240000000001,3
5373,28,5,9885.4,3
5373,29,2,12277.199999999999,3
5376,9,1,13630.259999999998,4
5376,4,3,18479.34,1
5376,19,3,15297.15,3
5376,26,1,17647.56,null
5376,20,3,13807.68,3
5377,21,1,17054.899999999998,4
5377,4,2,18479.34,4
5377,24,2,15287.830000000002,0
5379,10,3,13062.399999999998,4
5379,7,2,9073.199999999999,2
5379,1,4,13191.68,null
5382,22,2,7712.5599999999995,5
5382,13,2,10621.44,0
5382,16,3,14914.98,0
5382,28,2,9885.4,3
5382,3,2,12550.400000000001,2
5383,1,1,13191.68,0
5383,15,2,17156.77,2
5383,19,2,15297.15,1
5384,10,3,13062.399999999998,5
5384,15,1,17156.77,null
5384,6,4,5437.11,null
5385,1,2,13191.68,null
5385,31,5,14731.800000000001,5
5386,21,3,17054.899999999998,1
5386,20,1,13807.68,0
5386,27,5,12924.26,2
5386,2,5,7528.240000000001,1
5389,3,5,12550.400000000001,4
5390,22,2,7712.5599999999995,2
5390,14,5,11708.550000000001,3
5390,24,5,15287.830000000002,3
5390,17,1,11489.16,2
5390,10,3,13062.399999999998,null
5392,8,3,9889.92,2
5392,31,3,14731.800000000001,5
5392,22,1,7712.5599999999995,5
5392,18,1,6069.360000000001,null
5393,23,4,9206.34,null
5393,21,2,17054.899999999998,0
5393,9,4,13630.259999999998,5
5393,15,1,17156.77,5
5393,29,3,12277.199999999999,0
5393,16,4,14914.98,5
5394,29,5,12277.199999999999,1
5394,3,3,12550.400000000001,4
5396,17,2,11489.16,0
5397,5,3,6709.05,0
5397,27,1,12924.26,3
5397,24,3,15287.830000000002,0
5397,10,1,13062.399999999998,null
5397,11,2,12948.880000000001,null
5398,1,5,13191.68,3
5398,7,5,9073.199999999999,1
5398,6,4,5437.11,2
5398,8,4,9889.92,null
5399,1,3,13191.68,4
5399,19,2,15297.15,5
5399,10,4,13062.399999999998,0
5401,31,1,14731.800000000001,4
5403,27,3,12924.26,1
