bill_id,dish_id,quantity,price_per_unit,rating
4987,2,2,14582.490000000002,null
4988,20,2,18130.56,2
4989,26,4,16741.62,5
4989,4,5,18561.96,1
4989,7,5,8322.0,5
4990,29,3,6256.8,2
4990,18,1,5765.76,5
4991,12,5,8628.6,4
4991,11,2,14590.1,0
4991,26,3,16741.62,3
4991,6,4,8453.76,3
4992,3,3,12401.6,4
4992,7,3,8322.0,5
4992,26,1,16741.62,5
4992,24,3,11473.75,1
4992,17,4,10825.86,1
4992,28,4,12884.599999999999,3
4993,8,5,10731.42,1
4994,27,5,13187.99,null
4994,3,4,12401.6,0
4994,25,2,18381.920000000002,0
4994,2,1,14582.490000000002,4
4994,21,5,16714.149999999998,5
4994,17,1,10825.86,1
4998,6,5,8453.76,null
4998,28,4,12884.599999999999,4
4998,12,5,8628.6,3
4999,18,2,5765.76,5
4999,21,5,16714.149999999998,4
4999,30,2,14119.82,2
5002,3,1,12401.6,4
5002,9,5,9119.039999999999,0
5002,12,2,8628.6,3
5002,8,5,10731.42,0
5003,21,5,16714.149999999998,2
5003,3,4,12401.6,0
5004,31,1,11167.53,1
5004,11,1,14590.1,3
5004,22,2,8192.64,null
5004,30,4,14119.82,3
5005,15,4,15679.2,2
5009,5,2,8818.92,4
5009,6,4,8453.76,5
5009,23,4,13436.279999999999,1
5009,11,2,14590.1,null
5009,13,5,10234.880000000001,null
5009,4,3,18561.96,null
5011,29,1,6256.8,4
5011,20,4,18130.56,0
5012,31,1,11167.53,5
5015,2,3,14582.490000000002,2
5015,28,1,12884.599999999999,4
5015,19,1,13702.03,3
5015,4,1,18561.96,2
5015,30,2,14119.82,null
5026,11,4,14590.1,3
5027,15,4,15679.2,5
5028,1,5,15395.84,2
5028,16,5,12681.3,4
5028,4,4,18561.96,null
5029,6,4,8453.76,0
5029,9,3,9119.039999999999,4
5032,10,4,13114.21,5
5032,8,5,10731.42,2
5032,19,3,13702.03,1
5032,6,4,8453.76,1
5035,31,2,11167.53,null
5035,20,2,18130.56,3
5035,3,2,12401.6,2
5035,1,4,15395.84,4
5037,10,3,13114.21,null
5037,28,5,12884.599999999999,4
5038,11,4,14590.1,2
5038,9,3,9119.039999999999,4
5038,19,5,13702.03,5
5038,2,5,14582.490000000002,3
5039,5,2,8818.92,5
5039,22,2,8192.64,5
5039,15,2,15679.2,4
5039,18,2,5765.76,0
5039,31,5,11167.53,2
5039,16,3,12681.3,5
5040,23,1,13436.279999999999,0
5040,1,1,15395.84,3
5040,14,4,16498.350000000002,0
5040,27,4,13187.99,4
5040,24,4,11473.75,2
5040,20,3,18130.56,5
5042,27,1,13187.99,4
5042,24,5,11473.75,5
5042,22,1,8192.64,4
5042,20,4,18130.56,5
5042,26,1,16741.62,3
5043,13,3,10234.880000000001,4
5043,2,5,14582.490000000002,4
5043,16,3,12681.3,5
5043,18,1,5765.76,5
5046,16,3,12681.3,1
5047,11,1,14590.1,0
5048,4,4,18561.96,5
5048,16,2,12681.3,0
5048,23,1,13436.279999999999,1
5048,14,3,16498.350000000002,3
5048,27,2,13187.99,2
5048,17,1,10825.86,4
5049,25,4,18381.920000000002,4
5049,29,3,6256.8,4
5049,10,1,13114.21,1
5050,27,2,13187.99,2
5050,4,2,18561.96,2
5050,7,5,8322.0,5
5053,26,2,16741.62,4
5054,9,3,9119.039999999999,2
5054,27,5,13187.99,5
5054,12,4,8628.6,0
5055,18,2,5765.76,4
5055,13,3,10234.880000000001,null
5055,6,1,8453.76,3
5055,30,3,14119.82,5
5055,14,5,16498.350000000002,2
5057,10,4,13114.21,5
5057,26,3,16741.62,3
5058,25,5,18381.920000000002,0
5058,31,4,11167.53,0
5058,19,4,13702.03,null
5058,4,1,18561.96,4
5058,2,3,14582.490000000002,null
5059,2,1,14582.490000000002,2
5059,30,2,14119.82,2
5059,23,1,13436.279999999999,3
5060,21,2,16714.149999999998,1
5062,15,5,15679.2,4
5062,16,3,12681.3,null
5062,31,1,11167.53,4
5062,8,5,10731.42,0
5063,15,2,15679.2,0
5063,17,2,10825.86,2
5063,18,5,5765.76,2
5063,11,2,14590.1,1
5063,13,3,10234.880000000001,5
5065,19,3,13702.03,1
5065,5,3,8818.92,5
5065,26,4,16741.62,1
5066,21,2,16714.149999999998,0
5067,16,2,12681.3,null
5067,24,1,11473.75,3
5067,28,3,12884.599999999999,2
5072,24,5,11473.75,1
5072,23,5,13436.279999999999,null
5072,22,4,8192.64,null
5072,2,3,14582.490000000002,2
5074,17,3,10825.86,4
5074,29,1,6256.8,4
5074,18,5,5765.76,1
5074,11,5,14590.1,0
5076,5,2,8818.92,0
5076,9,1,9119.039999999999,2
5078,14,3,16498.350000000002,0
5078,30,4,14119.82,4
5078,28,1,12884.599999999999,2
5079,30,3,14119.82,1
5079,5,2,8818.92,0
5079,6,5,8453.76,null
5079,28,5,12884.599999999999,3
5079,26,5,16741.62,5
5084,12,3,8628.6,1
5084,9,4,9119.039999999999,5
5087,28,2,12884.599999999999,null
5087,31,5,11167.53,2
5087,2,1,14582.490000000002,2
5087,6,2,8453.76,null
5087,19,3,13702.03,2
5087,10,5,13114.21,4
5088,9,3,9119.039999999999,5
5090,6,4,8453.76,0
5090,20,4,18130.56,1
5090,21,4,16714.149999999998,4
5090,28,4,12884.599999999999,3
5090,27,1,13187.99,3
5094,21,1,16714.149999999998,4
5094,23,4,13436.279999999999,0
5094,6,4,8453.76,0
5094,9,4,9119.039999999999,0
5094,25,1,18381.920000000002,null
5094,15,3,15679.2,1
5095,1,1,15395.84,4
5095,26,5,16741.62,null
5095,2,2,14582.490000000002,2
5095,6,2,8453.76,2
5096,29,4,6256.8,4
5096,20,5,18130.56,2
5096,26,5,16741.62,5
5096,4,1,18561.96,2
5096,27,5,13187.99,3
5099,8,5,10731.42,4
5099,17,3,10825.86,2
5099,10,5,13114.21,0
5099,1,2,15395.84,0
5100,5,1,8818.92,null
5100,18,3,5765.76,5
5100,7,5,8322.0,3
5100,30,5,14119.82,5
5100,28,3,12884.599999999999,null
5100,19,3,13702.03,4
5101,5,2,8818.92,2
5101,19,3,13702.03,0
5103,28,4,12884.599999999999,1
5103,24,1,11473.75,null
5103,21,5,16714.149999999998,3
5103,22,4,8192.64,3
5103,10,2,13114.21,5
5103,8,1,10731.42,5
5105,26,1,16741.62,5
5105,25,3,18381.920000000002,1
5105,29,1,6256.8,2
5105,24,1,11473.75,4
5105,30,1,14119.82,null
5105,18,5,5765.76,4
5106,31,3,11167.53,4
5108,19,2,13702.03,0
5108,5,5,8818.92,5
5108,15,3,15679.2,null
5109,24,2,11473.75,1
5109,10,3,13114.21,0
5110,10,3,13114.21,5
5110,21,2,16714.149999999998,0
5110,3,5,12401.6,0
5111,17,4,10825.86,null
5111,18,1,5765.76,1
5111,2,1,14582.490000000002,4
5111,26,2,16741.62,0
5113,23,5,13436.279999999999,3
5116,20,4,18130.56,2
5117,3,5,12401.6,2
5117,1,3,15395.84,2
5117,21,5,16714.149999999998,5
5117,28,3,12884.599999999999,5
5123,8,1,10731.42,1
5123,30,4,14119.82,2
5123,19,4,13702.03,3
5123,16,1,12681.3,2
5123,11,2,14590.1,5
5123,7,4,8322.0,3
5125,2,5,14582.490000000002,0
5125,26,4,16741.62,3
5125,23,1,13436.279999999999,4
5125,28,1,12884.599999999999,1
5125,30,3,14119.82,0
5125,11,3,14590.1,null
5128,8,1,10731.42,0
5131,7,1,8322.0,3
5131,28,5,12884.599999999999,5
5131,26,2,16741.62,1
5131,18,3,5765.76,2
5131,4,5,18561.96,2
5136,16,2,12681.3,3
5136,20,2,18130.56,1
5136,17,4,10825.86,5
5139,15,2,15679.2,3
5140,26,1,16741.62,4
5140,4,4,18561.96,null
5143,10,5,13114.21,4
5143,1,3,15395.84,3
5144,25,2,18381.920000000002,0
5145,29,2,6256.8,2
5145,27,2,13187.99,2
5145,16,2,12681.3,1
5145,24,4,11473.75,3
5145,25,2,18381.920000000002,1
5147,15,3,15679.2,null
5147,14,2,16498.350000000002,0
5147,3,2,12401.6,3
5147,18,3,5765.76,2
5147,13,4,10234.880000000001,0
5152,15,5,15679.2,4
5152,13,2,10234.880000000001,0
5152,7,1,8322.0,0
5152,22,3,8192.64,5
5152,9,4,9119.039999999999,0
5152,19,1,13702.03,1
5153,11,3,14590.1,null
5153,28,5,12884.599999999999,4
5153,6,3,8453.76,2
5153,15,3,15679.2,null
5154,4,3,18561.96,2
5154,15,1,15679.2,3
5154,13,5,10234.880000000001,0
5155,3,2,12401.6,3
5155,13,2,10234.880000000001,2
5155,30,1,14119.82,4
5156,11,3,14590.1,0
5156,20,1,18130.56,3
5156,9,1,9119.039999999999,5
5156,21,2,16714.149999999998,2
5156,13,3,10234.880000000001,1
5156,24,5,11473.75,0
5163,2,3,14582.490000000002,4
5163,20,1,18130.56,4
5163,23,4,13436.279999999999,1
5163,9,1,9119.039999999999,5
5163,18,1,5765.76,4
5163,17,4,10825.86,5
5166,29,3,6256.8,null
5166,5,3,8818.92,3
5168,26,3,16741.62,null
5168,16,4,12681.3,1
5168,9,2,9119.039999999999,3
5168,29,4,6256.8,null
5168,3,1,12401.6,null
5168,28,1,12884.599999999999,5
5170,22,1,8192.64,2
5171,13,1,10234.880000000001,4
5175,2,3,14582.490000000002,1
5175,27,2,13187.99,4
5175,21,5,16714.149999999998,4
5179,15,4,15679.2,1
5179,14,1,16498.350000000002,2
5179,7,2,8322.0,5
5180,5,4,8818.92,4
5180,17,2,10825.86,1
5180,24,3,11473.75,2
5180,13,1,10234.880000000001,1
5180,20,2,18130.56,1
5180,9,5,9119.039999999999,5
5181,16,3,12681.3,3
5181,18,4,5765.76,3
5186,24,1,11473.75,0
5186,11,5,14590.1,0
5189,29,1,6256.8,2
5189,28,4,12884.599999999999,1
5189,16,1,12681.3,2
5189,2,5,14582.490000000002,null
5190,10,2,13114.21,4
5190,26,4,16741.62,5
5190,17,3,10825.86,1
5190,7,3,8322.0,3
5190,24,1,11473.75,3
5191,9,2,9119.039999999999,5
5191,1,5,15395.84,4
5191,7,5,8322.0,5
5191,8,4,10731.42,5
5192,20,4,18130.56,0
5192,15,2,15679.2,null
5193,27,4,13187.99,0
5193,10,5,13114.21,5
5194,7,5,8322.0,1
5194,26,1,16741.62,3
5194,25,5,18381.920000000002,null
5194,5,1,8818.92,3
5195,3,2,12401.6,1
5197,28,1,12884.599999999999,2
5197,14,5,16498.350000000002,1
5197,9,3,9119.039999999999,4
5197,1,4,15395.84,4
5198,29,1,6256.8,2
5198,15,1,15679.2,null
5198,21,3,16714.149999999998,5
5198,10,4,13114.21,null
5198,19,5,13702.03,null
5200,7,4,8322.0,2
5200,22,1,8192.64,4
5200,24,3,11473.75,0
5200,23,4,13436.279999999999,0
5201,28,1,12884.599999999999,null
5201,1,4,15395.84,3
5201,23,4,13436.279999999999,3
5201,18,2,5765.76,0
5201,22,5,8192.64,0
5204,24,5,11473.75,2
5204,21,2,16714.149999999998,5
5204,12,3,8628.6,1
5204,17,5,10825.86,0
5204,8,4,10731.42,1
5205,16,5,12681.3,5
5206,21,5,16714.149999999998,1
5206,29,3,6256.8,5
5209,29,3,6256.8,2
5209,15,4,15679.2,3
5209,23,3,13436.279999999999,3
5209,30,3,14119.82,2
5219,19,5,13702.03,3
5219,29,4,6256.8,3
5219,7,5,8322.0,0
5226,30,3,14119.82,0
5226,24,5,11473.75,3
5226,6,5,8453.76,2
5226,22,1,8192.64,4
5226,2,4,14582.490000000002,2
5226,21,3,16714.149999999998,5
5227,2,1,14582.490000000002,1
5227,8,4,10731.42,0
5227,21,2,16714.149999999998,0
5230,10,5,13114.21,null
5230,23,3,13436.279999999999,4
5230,6,3,8453.76,3
5230,5,1,8818.92,null
5230,4,2,18561.96,null
5230,31,1,11167.53,2
5232,7,3,8322.0,1
5232,14,1,16498.350000000002,2
5232,22,5,8192.64,null
5233,15,1,15679.2,1
5233,24,1,11473.75,5
5233,10,4,13114.21,null
5233,6,1,8453.76,4
5236,25,2,18381.920000000002,0
5236,31,1,11167.53,5
5236,4,5,18561.96,1
5236,1,1,15395.84,4
5236,16,4,12681.3,5
5236,11,4,14590.1,1
5238,30,2,14119.82,0
5238,18,3,5765.76,5
5238,15,4,15679.2,2
5238,8,3,10731.42,0
5238,21,2,16714.149999999998,5
5239,25,3,18381.920000000002,0
5239,18,2,5765.76,5
5239,11,2,14590.1,3
5239,1,5,15395.84,null
5239,10,4,13114.21,0
5240,8,4,10731.42,5
5241,7,5,8322.0,null
5241,25,5,18381.920000000002,1
5242,13,1,10234.880000000001,1
5242,28,5,12884.599999999999,1
5242,26,4,16741.62,4
5244,28,5,12884.599999999999,null
5244,8,3,10731.42,null
5244,4,2,18561.96,1
5244,15,1,15679.2,0
5244,2,3,14582.490000000002,3
5244,7,5,8322.0,0
5245,19,4,13702.03,4
5245,5,4,8818.92,2
5245,31,1,11167.53,4
5245,27,2,13187.99,null
5245,2,4,14582.490000000002,3
5248,7,1,8322.0,null
5248,9,3,9119.039999999999,3
5251,3,2,12401.6,null
5251,28,2,12884.599999999999,2
5251,9,5,9119.039999999999,5
5251,19,3,13702.03,3
5254,24,1,11473.75,4
5254,1,5,15395.84,4
5256,18,2,5765.76,2
5256,25,2,18381.920000000002,2
5256,30,1,14119.82,4
5257,4,4,18561.96,null
5257,27,4,13187.99,3
5257,22,4,8192.64,5
5258,30,3,14119.82,null
5258,23,4,13436.279999999999,4
5258,17,3,10825.86,3
5258,25,4,18381.920000000002,0
5258,12,5,8628.6,1
5258,18,3,5765.76,null
5260,6,1,8453.76,1
5263,24,2,11473.75,null
5263,19,2,13702.03,1
5263,13,2,10234.880000000001,3
5265,14,5,16498.350000000002,null
5265,9,2,9119.039999999999,4
5265,21,3,16714.149999999998,2
5267,20,1,18130.56,1
5267,11,1,14590.1,5
5267,25,1,18381.920000000002,5
5267,27,1,13187.99,4
5267,10,4,13114.21,5
5267,28,1,12884.599999999999,3
5268,18,4,5765.76,0
5268,22,3,8192.64,2
5268,4,5,18561.96,5
5268,30,5,14119.82,1
5268,23,4,13436.279999999999,null
5268,14,1,16498.350000000002,5
5271,24,2,11473.75,4
5271,15,3,15679.2,4
5271,9,1,9119.039999999999,0
5271,30,5,14119.82,4
5271,29,4,6256.8,1
5272,6,3,8453.76,2
5272,2,5,14582.490000000002,0
5272,16,4,12681.3,5
5272,19,1,13702.03,3
5272,10,1,13114.21,4
5272,9,4,9119.039999999999,2
5279,1,5,15395.84,5
5280,4,4,18561.96,3
5280,5,1,8818.92,3
5285,11,3,14590.1,3
5285,1,1,15395.84,5
5285,18,5,5765.76,3
5286,15,5,15679.2,null
5286,13,2,10234.880000000001,null
5288,14,3,16498.350000000002,3
5288,22,2,8192.64,5
5288,5,2,8818.92,1
5288,30,5,14119.82,2
5292,26,4,16741.62,5
5293,6,4,8453.76,null
5293,29,2,6256.8,3
5295,21,1,16714.149999999998,3
5295,29,4,6256.8,1
5295,14,4,16498.350000000002,1
5295,9,3,9119.039999999999,3
5295,30,2,14119.82,2
5295,26,1,16741.62,3
5297,13,1,10234.880000000001,0
5297,29,5,6256.8,3
5299,29,2,6256.8,1
5299,11,3,14590.1,1
5299,3,4,12401.6,4
5299,31,1,11167.53,4
5299,25,4,18381.920000000002,0
5299,21,4,16714.149999999998,4
5300,11,5,14590.1,0
5302,9,5,9119.039999999999,0
5302,28,4,12884.599999999999,2
5302,17,5,10825.86,0
5302,29,4,6256.8,null
5302,5,5,8818.92,3
5303,6,1,8453.76,2
5303,20,5,18130.56,3
5303,12,1,8628.6,2
5304,21,5,16714.149999999998,3
5307,5,5,8818.92,4
5308,20,4,18130.56,5
5309,21,1,16714.149999999998,null
5309,5,4,8818.92,null
5309,1,4,15395.84,5
5309,19,1,13702.03,4
5309,25,5,18381.920000000002,1
5311,18,3,5765.76,0
5311,7,1,8322.0,3
5315,22,1,8192.64,1
5315,25,3,18381.920000000002,3
5315,17,5,10825.86,3
5315,15,4,15679.2,5
5315,2,1,14582.490000000002,1
5317,30,5,14119.82,1
5317,10,1,13114.21,1
5317,8,5,10731.42,0
5317,31,1,11167.53,4
5319,12,4,8628.6,3
5319,20,3,18130.56,2
5319,30,1,14119.82,4
5320,31,2,11167.53,2
5320,14,4,16498.350000000002,3
5320,21,5,16714.149999999998,0
5320,30,3,14119.82,3
5320,28,4,12884.599999999999,1
5321,27,5,13187.99,2
5322,9,4,9119.039999999999,5
5322,10,1,13114.21,5
5323,22,5,8192.64,0
5323,4,1,18561.96,5
5326,21,3,16714.149999999998,3
5327,27,2,13187.99,1
5327,29,1,6256.8,0
5327,15,4,15679.2,3
5327,3,3,12401.6,2
5327,23,4,13436.279999999999,2
5327,2,2,14582.490000000002,3
5328,14,3,16498.350000000002,1
5328,5,4,8818.92,3
5328,9,5,9119.039999999999,5
5329,26,5,16741.62,1
5331,3,3,12401.6,5
5331,8,1,10731.42,0
5331,24,4,11473.75,0
5331,30,5,14119.82,null
5332,25,3,18381.920000000002,2
5332,29,1,6256.8,5
5332,4,5,18561.96,5
5332,14,3,16498.350000000002,2
5332,10,2,13114.21,2
5334,5,3,8818.92,0
5334,29,2,6256.8,4
5334,18,5,5765.76,0
5334,6,1,8453.76,3
5334,1,3,15395.84,null
5335,31,5,11167.53,3
5335,11,3,14590.1,4
5335,26,1,16741.62,0
5335,20,2,18130.56,5
5335,9,2,9119.039999999999,0
5335,12,5,8628.6,4
5340,27,3,13187.99,2
5340,21,5,16714.149999999998,1
5340,11,2,14590.1,1
5340,6,2,8453.76,3
5341,18,4,5765.76,null
5342,17,3,10825.86,1
5342,6,2,8453.76,1
5342,13,2,10234.880000000001,3
5342,18,3,5765.76,5
5342,2,4,14582.490000000002,0
5344,5,2,8818.92,1
5344,2,1,14582.490000000002,0
5344,31,5,11167.53,2
5346,16,5,12681.3,5
5346,14,5,16498.350000000002,5
5346,24,2,11473.75,4
5346,9,5,9119.039999999999,0
5347,30,1,14119.82,5
5347,29,1,6256.8,2
5347,5,4,8818.92,2
5347,1,3,15395.84,1
5347,28,5,12884.599999999999,3
5348,6,3,8453.76,5
5352,7,3,8322.0,0
5352,11,4,14590.1,4
5356,11,5,14590.1,3
5356,10,2,13114.21,2
5356,6,2,8453.76,2
5356,22,3,8192.64,5
5356,9,2,9119.039999999999,1
5356,16,2,12681.3,3
5358,21,4,16714.149999999998,2
5358,3,1,12401.6,null
5366,7,1,8322.0,2
5372,22,1,8192.64,4
5372,31,4,11167.53,4
5373,21,2,16714.149999999998,1
5373,5,4,8818.92,null
5373,28,1,12884.599999999999,1
5373,27,3,13187.99,1
5374,8,2,10731.42,1
5374,18,5,5765.76,2
5374,9,3,9119.039999999999,2
5374,6,4,8453.76,5
5374,20,3,18130.56,2
5375,29,1,6256.8,0
5381,4,2,18561.96,3
5381,17,3,10825.86,1
5381,23,2,13436.279999999999,5
5382,18,2,5765.76,0
5382,3,4,12401.6,null
5382,20,4,18130.56,3
5385,4,3,18561.96,3
5385,11,2,14590.1,0
5385,10,5,13114.21,0
5387,3,3,12401.6,1
5392,27,2,13187.99,1
5392,25,3,18381.920000000002,3
5392,20,1,18130.56,0
5392,26,1,16741.62,2
5393,15,4,15679.2,1
5395,26,2,16741.62,4
5395,27,5,13187.99,0
5396,7,2,8322.0,4
5396,27,2,13187.99,2
5396,11,4,14590.1,4
5399,6,5,8453.76,0
5399,27,2,13187.99,null
5399,20,2,18130.56,0
5399,17,3,10825.86,2
5399,29,5,6256.8,null
5399,7,2,8322.0,1
5401,22,5,8192.64,3
5401,2,4,14582.490000000002,0
5402,4,1,18561.96,null
5402,19,4,13702.03,5
5402,12,2,8628.6,1
5402,31,4,11167.53,3
5402,13,3,10234.880000000001,null
5402,9,4,9119.039999999999,null
5403,31,3,11167.53,1
5403,7,1,8322.0,5
5403,8,3,10731.42,3
5406,6,2,8453.76,4
5406,30,3,14119.82,2
5406,12,4,8628.6,5
5406,5,2,8818.92,5
5406,11,5,14590.1,4
5409,26,4,16741.62,5
5409,23,2,13436.279999999999,2
5409,4,5,18561.96,3
5409,14,5,16498.350000000002,2
5410,12,1,8628.6,0
5410,6,5,8453.76,null
5410,18,4,5765.76,null
5410,22,5,8192.64,2
5410,23,4,13436.279999999999,null
5410,8,4,10731.42,5
5411,27,5,13187.99,1
5411,9,1,9119.039999999999,2
5411,3,3,12401.6,null
5411,29,4,6256.8,3
5412,18,2,5765.76,2
5412,5,1,8818.92,1
5412,2,3,14582.490000000002,1
5413,23,5,13436.279999999999,4
5413,4,1,18561.96,0
5413,22,2,8192.64,null
5415,18,1,5765.76,2
5415,31,5,11167.53,2
5415,2,5,14582.490000000002,4
5418,25,1,18381.920000000002,1
5418,5,1,8818.92,null
5418,2,4,14582.490000000002,5
5418,15,2,15679.2,2
5418,9,4,9119.039999999999,0
5419,18,3,5765.76,3
5419,1,4,15395.84,0
5419,19,1,13702.03,1
5419,9,5,9119.039999999999,1
5421,6,3,8453.76,2
5421,31,5,11167.53,4
5421,9,4,9119.039999999999,5
5421,26,4,16741.62,null
5422,17,2,10825.86,null
5422,5,3,8818.92,3
5422,12,3,8628.6,0
5422,19,5,13702.03,1
5422,9,4,9119.039999999999,0
5424,27,4,13187.99,0
5424,14,4,16498.350000000002,3
5424,13,5,10234.880000000001,2
5424,10,2,13114.21,1
5425,7,4,8322.0,null
5425,21,1,16714.149999999998,5
5428,28,1,12884.599999999999,0
5428,2,3,14582.490000000002,2
5428,20,5,18130.56,4
5428,5,4,8818.92,1
5428,3,1,12401.6,3
5434,28,2,12884.599999999999,0
5434,3,5,12401.6,3
5434,23,3,13436.279999999999,0
5436,13,1,10234.880000000001,null
5436,29,2,6256.8,5
5436,7,2,8322.0,5
5436,31,4,11167.53,null
5437,30,5,14119.82,null
5437,14,4,16498.350000000002,4
5437,24,1,11473.75,3
5439,14,4,16498.350000000002,5
5439,20,2,18130.56,2
5439,11,4,14590.1,0
5440,13,1,10234.880000000001,1
5440,11,5,14590.1,null
5440,10,5,13114.21,1
5441,14,4,16498.350000000002,3
5441,23,5,13436.279999999999,1
5441,11,5,14590.1,1
5446,5,2,8818.92,4
5446,29,3,6256.8,0
5446,12,3,8628.6,null
5446,19,4,13702.03,2
5446,11,3,14590.1,3
5446,27,1,13187.99,null
5447,28,3,12884.599999999999,3
5447,29,5,6256.8,null
5447,9,1,9119.039999999999,4
5447,26,2,16741.62,null
5447,8,5,10731.42,2
5448,8,2,10731.42,2
5448,10,3,13114.21,4
5449,20,4,18130.56,3
5449,16,2,12681.3,1
5449,3,3,12401.6,0
5449,8,2,10731.42,5
5451,25,1,18381.920000000002,1
5451,21,4,16714.149999999998,null
5451,10,4,13114.21,2
5451,9,2,9119.039999999999,2
5451,14,5,16498.350000000002,5
5453,2,5,14582.490000000002,2
5453,28,5,12884.599999999999,null
5453,13,1,10234.880000000001,2
5453,1,5,15395.84,5
5453,12,3,8628.6,0
5454,19,2,13702.03,2
5454,27,1,13187.99,2
5454,17,3,10825.86,5
5454,7,2,8322.0,3
5460,9,4,9119.039999999999,5
5460,15,2,15679.2,2
5460,3,3,12401.6,null
5460,1,3,15395.84,5
5460,4,4,18561.96,1
5461,31,4,11167.53,4
5461,16,2,12681.3,5
5462,17,3,10825.86,null
5463,29,1,6256.8,5
5463,23,5,13436.279999999999,5
5464,17,2,10825.86,0
5465,1,4,15395.84,5
5465,24,4,11473.75,0
5465,31,5,11167.53,null
5465,11,4,14590.1,0
5466,15,3,15679.2,1
5473,28,5,12884.599999999999,1
5473,3,1,12401.6,3
5473,23,5,13436.279999999999,1
5473,22,4,8192.64,1
5475,29,2,6256.8,5
5475,27,1,13187.99,null
5476,28,3,12884.599999999999,4
5476,27,2,13187.99,5
5476,21,5,16714.149999999998,2
5476,10,4,13114.21,4
5479,27,3,13187.99,0
5479,4,3,18561.96,1
5479,19,3,13702.03,3
5482,10,3,13114.21,3
5482,22,5,8192.64,4
5482,19,2,13702.03,0
5482,30,5,14119.82,null
5482,25,1,18381.920000000002,null
5482,23,2,13436.279999999999,0
5483,31,1,11167.53,5
5483,25,5,18381.920000000002,1
5483,23,4,13436.279999999999,1
5483,24,3,11473.75,2
5483,18,4,5765.76,2
5484,13,3,10234.880000000001,3
5484,18,4,5765.76,3
5484,6,2,8453.76,0
5484,11,5,14590.1,0
5485,27,1,13187.99,3
5485,3,3,12401.6,null
5487,26,1,16741.62,0
5487,18,2,5765.76,2
5487,24,1,11473.75,5
5487,12,5,8628.6,3
5487,16,5,12681.3,0
5487,5,2,8818.92,5
5489,21,2,16714.149999999998,null
5489,27,4,13187.99,0
5489,29,3,6256.8,null
5490,26,1,16741.62,5
5490,13,5,10234.880000000001,0
5490,4,2,18561.96,null
5490,10,2,13114.21,null
5490,16,3,12681.3,2
5496,3,2,12401.6,1
5497,14,5,16498.350000000002,null
5497,12,5,8628.6,1
5497,2,5,14582.490000000002,0
5497,7,3,8322.0,0
5497,4,3,18561.96,2
5497,18,1,5765.76,0
5498,15,2,15679.2,1
5498,11,4,14590.1,1
5498,18,4,5765.76,0
5498,8,1,10731.42,null
5499,2,5,14582.490000000002,5
5499,28,5,12884.599999999999,0
5499,27,5,13187.99,4
5499,9,1,9119.039999999999,4
5499,24,5,11473.75,0
5500,19,4,13702.03,1
5500,27,2,13187.99,0
5500,5,4,8818.92,3
5500,12,2,8628.6,3
5502,28,3,12884.599999999999,1
5502,26,2,16741.62,null
5502,23,1,13436.279999999999,1
5502,24,4,11473.75,1
5502,30,5,14119.82,5
5503,9,5,9119.039999999999,0
5504,2,3,14582.490000000002,2
5504,31,4,11167.53,0
5504,6,5,8453.76,5
5504,21,4,16714.149999999998,2
5506,30,5,14119.82,5
5507,26,5,16741.62,2
5507,3,1,12401.6,5
5507,13,1,10234.880000000001,2
5507,1,1,15395.84,2
5507,18,2,5765.76,5
5507,27,4,13187.99,null
5510,24,1,11473.75,4
5511,14,3,16498.350000000002,4
5511,16,1,12681.3,2
5511,10,5,13114.21,5
5511,17,4,10825.86,2
5511,18,5,5765.76,3
5512,12,2,8628.6,null
5514,13,2,10234.880000000001,0
5514,24,4,11473.75,0
5514,7,1,8322.0,3
5514,21,4,16714.149999999998,1
5518,17,4,10825.86,5
5518,13,4,10234.880000000001,0
5518,5,4,8818.92,null
5518,6,2,8453.76,3
5518,9,4,9119.039999999999,1
5522,14,1,16498.350000000002,0
5522,27,4,13187.99,4
5522,25,2,18381.920000000002,0
5522,6,5,8453.76,4
5522,18,3,5765.76,3
5523,14,2,16498.350000000002,5
5523,8,5,10731.42,null
5523,9,4,9119.039999999999,4
5523,12,3,8628.6,5
5523,29,3,6256.8,4
5526,1,5,15395.84,1
5526,27,5,13187.99,5
5526,14,4,16498.350000000002,3
5526,2,3,14582.490000000002,0
5526,23,4,13436.279999999999,5
5530,6,4,8453.76,0
5531,24,5,11473.75,4
5531,14,2,16498.350000000002,2
5531,5,1,8818.92,5
5531,8,2,10731.42,4
5531,25,4,18381.920000000002,2
5534,5,1,8818.92,4
5534,29,5,6256.8,1
5534,28,4,12884.599999999999,0
5534,13,3,10234.880000000001,null
5540,16,5,12681.3,4
5540,4,3,18561.96,3
5540,1,3,15395.84,3
5540,24,3,11473.75,3
5541,1,2,15395.84,5
5541,31,5,11167.53,4
5545,19,5,13702.03,1
5545,3,2,12401.6,1
5545,20,2,18130.56,3
5545,26,3,16741.62,3
5545,14,3,16498.350000000002,5
5546,21,5,16714.149999999998,1
5546,24,3,11473.75,0
5546,25,2,18381.920000000002,null
5549,31,5,11167.53,5
5550,4,4,18561.96,1
5550,28,3,12884.599999999999,3
5550,5,3,8818.92,null
5550,15,3,15679.2,1
5550,3,3,12401.6,1
5550,8,3,10731.42,null
5553,28,3,12884.599999999999,0
5553,20,5,18130.56,2
5553,2,3,14582.490000000002,2
5554,23,5,13436.279999999999,3
