bill_id,dish_id,quantity,price_per_unit,rating
4861,4,1,10436.130000000001,3
4861,5,3,10729.89,4
4861,8,1,13561.92,2
4861,23,3,15718.56,1
4861,30,5,5692.83,0
4861,25,5,15135.74,0
4865,14,5,13896.900000000001,5
4865,30,1,5692.83,0
4868,6,3,10674.3,2
4868,21,2,15161.199999999999,0
4869,11,3,12154.87,3
4869,19,2,11892.28,1
4869,2,5,10340.210000000001,0
4871,7,3,11080.8,5
4871,15,2,13684.550000000001,1
4873,31,2,15063.33,4
4873,8,5,13561.92,5
4873,26,4,14560.56,2
4873,20,3,18920.96,null
4873,30,1,5692.83,null
4874,17,4,10449.320000000002,0
4874,10,4,11639.98,1
4874,7,5,11080.8,2
4874,4,2,10436.130000000001,5
4874,6,1,10674.3,4
4874,13,2,5777.92,0
4875,26,2,14560.56,null
4875,15,4,13684.550000000001,null
4877,23,3,15718.56,5
4877,22,4,11969.359999999999,1
4877,28,1,6860.9,5
4877,31,5,15063.33,null
4878,12,1,11301.86,1
4878,28,2,6860.9,null
4882,27,2,18765.06,null
4882,14,3,13896.900000000001,5
4882,21,3,15161.199999999999,4
4882,31,5,15063.33,3
4884,7,1,11080.8,3
4884,15,1,13684.550000000001,3
4884,12,2,11301.86,3
4888,28,5,6860.9,1
4890,22,4,11969.359999999999,2
4891,12,3,11301.86,4
4891,29,3,6714.0,5
4891,1,4,11678.72,5
4893,29,3,6714.0,2
4893,14,4,13896.900000000001,4
4893,17,1,10449.320000000002,4
4893,30,5,5692.83,1
4893,16,3,15132.69,3
4895,4,5,10436.130000000001,1
4895,11,4,12154.87,1
4895,9,4,11736.9,0
4895,17,3,10449.320000000002,0
4898,31,5,15063.33,2
4898,25,2,15135.74,4
4898,20,4,18920.96,4
4901,11,1,12154.87,4
4901,22,5,11969.359999999999,0
4902,21,1,15161.199999999999,5
4902,25,1,15135.74,5
4902,15,4,13684.550000000001,2
4902,7,5,11080.8,1
4903,24,5,10279.11,5
4903,5,2,10729.89,0
4903,14,5,13896.900000000001,0
4904,18,4,7258.68,2
4904,12,2,11301.86,1
4904,5,2,10729.89,0
4904,14,4,13896.900000000001,0
4904,15,5,13684.550000000001,1
4904,13,3,5777.92,2
4905,22,5,11969.359999999999,null
4905,15,4,13684.550000000001,4
4905,11,5,12154.87,4
4906,2,3,10340.210000000001,4
4906,28,5,6860.9,0
4906,15,4,13684.550000000001,0
4906,26,4,14560.56,2
4908,23,1,15718.56,5
4908,12,3,11301.86,0
4908,15,5,13684.550000000001,4
4908,22,5,11969.359999999999,2
4908,1,3,11678.72,5
4910,10,2,11639.98,2
4914,25,4,15135.74,0
4914,16,3,15132.69,1
4914,30,5,5692.83,1
4914,1,3,11678.72,2
4918,8,3,13561.92,4
4918,10,2,11639.98,null
4918,31,4,15063.33,null
4918,1,3,11678.72,null
4918,9,4,11736.9,5
4918,30,3,5692.83,3
4921,29,3,6714.0,3
4921,20,4,18920.96,null
4921,17,4,10449.320000000002,5
4923,17,5,10449.320000000002,5
4923,24,3,10279.11,3
4923,6,4,10674.3,3
4923,14,3,13896.900000000001,4
4923,19,5,11892.28,0
4923,2,1,10340.210000000001,1
4925,19,2,11892.28,null
4925,23,5,15718.56,5
4926,27,3,18765.06,5
4926,29,5,6714.0,4
4926,23,1,15718.56,1
4926,31,3,15063.33,1
4926,28,3,6860.9,0
4927,18,4,7258.68,0
4927,15,1,13684.550000000001,2
4927,7,4,11080.8,2
4932,15,1,13684.550000000001,2
4932,10,2,11639.98,5
4932,30,5,5692.83,5
4932,27,5,18765.06,0
4933,18,2,7258.68,1
4933,14,2,13896.900000000001,null
4933,21,5,15161.199999999999,1
4933,27,3,18765.06,4
4933,29,2,6714.0,0
4933,9,5,11736.9,0
4934,25,4,15135.74,3
4935,2,5,10340.210000000001,1
4935,22,2,11969.359999999999,0
4935,23,4,15718.56,5
4935,3,2,7910.400000000001,2
4936,2,2,10340.210000000001,0
4936,21,3,15161.199999999999,null
4936,9,1,11736.9,1
4936,20,1,18920.96,1
4937,17,1,10449.320000000002,4
4937,5,2,10729.89,0
4937,11,3,12154.87,0
4938,9,4,11736.9,1
4938,18,2,7258.68,null
4938,24,3,10279.11,0
4938,3,5,7910.400000000001,3
4938,15,1,13684.550000000001,2
4947,27,3,18765.06,null
4947,1,4,11678.72,2
4947,4,1,10436.130000000001,0
4947,30,2,5692.83,3
4947,24,4,10279.11,5
4950,23,3,15718.56,null
4950,20,5,18920.96,0
4950,9,3,11736.9,5
4959,16,1,15132.69,3
4959,29,3,6714.0,null
4959,22,4,11969.359999999999,1
4960,20,2,18920.96,2
4960,31,2,15063.33,5
4964,4,3,10436.130000000001,4
4964,29,1,6714.0,0
4964,24,5,10279.11,1
4967,11,4,12154.87,5
4967,30,3,5692.83,null
4967,27,1,18765.06,null
4971,17,3,10449.320000000002,5
4971,22,4,11969.359999999999,5
4971,31,3,15063.33,null
4971,20,1,18920.96,0
4973,19,3,11892.28,3
4974,2,2,10340.210000000001,5
4974,6,5,10674.3,5
4974,4,2,10436.130000000001,5
4974,25,1,15135.74,5
4975,16,2,15132.69,1
4975,8,5,13561.92,5
4976,29,2,6714.0,4
4976,2,2,10340.210000000001,null
4976,15,3,13684.550000000001,0
4976,3,3,7910.400000000001,5
4977,26,5,14560.56,4
4977,22,1,11969.359999999999,5
4979,16,1,15132.69,null
4979,4,2,10436.130000000001,2
4979,29,4,6714.0,5
4979,9,4,11736.9,1
4981,19,5,11892.28,3
4982,26,5,14560.56,4
4982,1,4,11678.72,0
4982,22,2,11969.359999999999,3
4982,23,2,15718.56,1
4984,19,3,11892.28,null
4984,27,4,18765.06,1
4984,1,5,11678.72,2
4985,14,2,13896.900000000001,1
4985,9,3,11736.9,4
4985,20,5,18920.96,3
4989,26,5,14560.56,2
4989,7,3,11080.8,1
4993,28,1,6860.9,null
4993,9,3,11736.9,0
4993,1,3,11678.72,0
4993,21,5,15161.199999999999,2
4993,13,1,5777.92,2
4993,12,5,11301.86,5
4995,4,4,10436.130000000001,null
4995,9,1,11736.9,0
4995,7,3,11080.8,null
4995,24,3,10279.11,0
4997,16,5,15132.69,null
4997,28,5,6860.9,5
5001,12,3,11301.86,null
5001,26,4,14560.56,3
5001,29,1,6714.0,5
5001,4,2,10436.130000000001,5
5001,16,3,15132.69,5
5002,27,4,18765.06,2
5003,24,5,10279.11,1
5003,29,4,6714.0,0
5003,15,4,13684.550000000001,5
5003,3,3,7910.400000000001,2
5005,15,4,13684.550000000001,4
5005,20,1,18920.96,null
5005,9,1,11736.9,3
5005,18,5,7258.68,3
5005,10,5,11639.98,5
5006,9,1,11736.9,null
5006,3,1,7910.400000000001,null
5006,4,5,10436.130000000001,5
5006,25,4,15135.74,3
5006,6,5,10674.3,2
5006,12,3,11301.86,3
5008,25,1,15135.74,3
5008,1,2,11678.72,2
5008,13,3,5777.92,5
5008,30,1,5692.83,3
5008,24,2,10279.11,null
5011,24,5,10279.11,1
5011,12,1,11301.86,3
5011,29,3,6714.0,3
5011,20,2,18920.96,5
5011,8,3,13561.92,3
5011,9,1,11736.9,1
5013,27,4,18765.06,5
5013,21,5,15161.199999999999,4
5013,18,3,7258.68,3
5015,4,4,10436.130000000001,2
5015,21,4,15161.199999999999,5
5015,25,4,15135.74,0
5015,24,1,10279.11,0
5017,29,2,6714.0,2
5017,14,1,13896.900000000001,2
5017,9,5,11736.9,4
5017,2,1,10340.210000000001,3
5017,28,2,6860.9,4
5018,2,2,10340.210000000001,null
5018,26,1,14560.56,0
5018,14,4,13896.900000000001,2
5018,9,5,11736.9,3
5031,24,2,10279.11,3
5031,26,1,14560.56,1
5031,22,4,11969.359999999999,1
5031,10,2,11639.98,3
5031,11,3,12154.87,null
5033,24,5,10279.11,1
5033,11,4,12154.87,2
5033,22,5,11969.359999999999,0
5034,10,4,11639.98,2
5034,31,2,15063.33,2
5034,21,5,15161.199999999999,0
5034,12,3,11301.86,2
5034,11,4,12154.87,4
5036,15,4,13684.550000000001,0
5037,11,1,12154.87,4
5041,19,1,11892.28,5
5042,14,3,13896.900000000001,3
5042,23,1,15718.56,null
5042,16,1,15132.69,5
5042,26,3,14560.56,1
5042,15,4,13684.550000000001,2
5043,6,4,10674.3,2
5044,25,2,15135.74,null
5044,31,1,15063.33,3
5044,10,3,11639.98,1
5044,13,2,5777.92,2
5047,29,2,6714.0,3
5049,15,4,13684.550000000001,3
5049,30,1,5692.83,3
5049,14,1,13896.900000000001,2
5049,6,4,10674.3,1
5051,16,4,15132.69,5
5051,19,3,11892.28,5
5051,10,2,11639.98,null
5051,25,4,15135.74,3
5051,15,3,13684.550000000001,1
5054,10,4,11639.98,3
5054,3,5,7910.400000000001,2
5054,8,3,13561.92,0
5054,23,4,15718.56,4
5057,19,2,11892.28,4
5057,17,2,10449.320000000002,2
5057,18,2,7258.68,5
5057,8,4,13561.92,2
5058,6,3,10674.3,4
5058,4,3,10436.130000000001,5
5059,14,4,13896.900000000001,null
5059,24,5,10279.11,4
5059,7,3,11080.8,0
5059,10,4,11639.98,0
5059,11,3,12154.87,5
5060,25,3,15135.74,4
5060,4,5,10436.130000000001,2
5060,13,2,5777.92,2
5060,3,2,7910.400000000001,3
5061,27,3,18765.06,1
5061,14,1,13896.900000000001,2
5061,6,4,10674.3,4
5061,16,5,15132.69,2
5061,7,1,11080.8,0
5061,9,1,11736.9,0
5062,10,3,11639.98,4
5062,11,4,12154.87,1
5062,14,5,13896.900000000001,5
5062,27,2,18765.06,3
5063,4,1,10436.130000000001,2
5063,31,5,15063.33,null
5063,26,1,14560.56,5
5063,15,4,13684.550000000001,null
5063,27,1,18765.06,1
5064,22,3,11969.359999999999,5
5064,21,5,15161.199999999999,1
5064,14,3,13896.900000000001,0
5064,25,1,15135.74,2
5065,21,4,15161.199999999999,3
5065,17,1,10449.320000000002,1
5065,15,2,13684.550000000001,2
5069,10,2,11639.98,3
5069,22,1,11969.359999999999,4
5069,29,3,6714.0,3
5069,23,2,15718.56,0
5069,4,1,10436.130000000001,4
5073,7,5,11080.8,5
5073,20,2,18920.96,4
5073,14,4,13896.900000000001,2
5073,13,1,5777.92,null
5073,6,4,10674.3,1
5073,17,1,10449.320000000002,null
5074,26,2,14560.56,2
5075,31,3,15063.33,2
5075,22,5,11969.359999999999,3
5075,9,4,11736.9,0
5076,22,2,11969.359999999999,2
5076,14,3,13896.900000000001,1
5076,30,1,5692.83,2
5076,12,3,11301.86,4
5076,26,5,14560.56,5
5077,17,2,10449.320000000002,2
5077,10,4,11639.98,null
5077,26,2,14560.56,1
5077,15,4,13684.550000000001,5
5077,6,3,10674.3,3
5077,24,1,10279.11,5
5078,24,4,10279.11,0
5078,19,4,11892.28,1
5078,3,1,7910.400000000001,0
5078,5,3,10729.89,4
5078,20,4,18920.96,5
5078,12,4,11301.86,2
5080,1,1,11678.72,null
5080,14,2,13896.900000000001,4
5080,23,5,15718.56,3
5080,31,2,15063.33,null
5081,31,3,15063.33,1
5081,20,5,18920.96,4
5081,21,3,15161.199999999999,0
5082,19,3,11892.28,1
5082,14,5,13896.900000000001,5
5082,20,2,18920.96,1
5082,1,2,11678.72,1
5082,31,5,15063.33,null
5083,17,4,10449.320000000002,4
5083,27,2,18765.06,4
5083,15,1,13684.550000000001,3
5084,14,3,13896.900000000001,1
5084,29,4,6714.0,null
5084,22,5,11969.359999999999,5
5088,7,4,11080.8,4
5090,30,3,5692.83,0
5090,15,5,13684.550000000001,1
5090,10,5,11639.98,1
5090,24,4,10279.11,0
5090,9,4,11736.9,0
5090,18,5,7258.68,1
5092,20,2,18920.96,null
5092,13,1,5777.92,3
5092,18,3,7258.68,1
5092,15,3,13684.550000000001,3
5092,4,1,10436.130000000001,3
5094,9,3,11736.9,0
5094,30,1,5692.83,5
5094,14,2,13896.900000000001,5
5094,26,1,14560.56,0
5094,15,5,13684.550000000001,1
5095,13,1,5777.92,1
5095,3,2,7910.400000000001,5
5097,11,3,12154.87,4
5097,7,2,11080.8,1
5097,3,5,7910.400000000001,2
5097,1,5,11678.72,1
5097,26,5,14560.56,0
5099,19,2,11892.28,null
5100,14,5,13896.900000000001,5
5100,11,3,12154.87,null
5101,13,3,5777.92,4
5101,12,4,11301.86,0
5102,23,1,15718.56,2
5102,5,2,10729.89,2
5102,6,5,10674.3,3
5102,15,4,13684.550000000001,0
5103,4,5,10436.130000000001,5
5103,10,1,11639.98,1
5104,5,4,10729.89,3
5104,14,1,13896.900000000001,1
5104,26,1,14560.56,1
5104,16,3,15132.69,1
5104,9,5,11736.9,null
5104,3,4,7910.400000000001,null
5105,25,4,15135.74,3
5105,29,4,6714.0,0
5105,18,4,7258.68,0
5105,6,4,10674.3,4
5105,21,4,15161.199999999999,2
5106,9,4,11736.9,5
5106,17,5,10449.320000000002,3
5106,3,4,7910.400000000001,1
5106,16,1,15132.69,2
5106,29,3,6714.0,4
5107,14,4,13896.900000000001,null
5108,31,4,15063.33,5
5108,17,4,10449.320000000002,5
5108,30,1,5692.83,null
5108,16,3,15132.69,null
5108,25,4,15135.74,0
5109,21,5,15161.199999999999,5
5113,30,2,5692.83,null
5113,9,4,11736.9,2
5113,5,4,10729.89,1
5113,22,1,11969.359999999999,0
5113,23,5,15718.56,2
5113,10,5,11639.98,4
5117,2,3,10340.210000000001,null
5117,4,3,10436.130000000001,1
5117,28,5,6860.9,null
5117,12,2,11301.86,5
5117,11,1,12154.87,0
5119,11,3,12154.87,5
5119,15,5,13684.550000000001,3
5119,16,4,15132.69,null
5119,21,1,15161.199999999999,1
5123,4,1,10436.130000000001,4
5123,31,1,15063.33,null
5123,13,1,5777.92,4
5126,2,2,10340.210000000001,null
5127,23,3,15718.56,1
5127,22,1,11969.359999999999,4
5127,11,5,12154.87,4
5127,24,2,10279.11,0
5127,1,2,11678.72,1
5127,25,3,15135.74,0
5130,3,4,7910.400000000001,2
5130,31,1,15063.33,2
5130,23,1,15718.56,null
5130,29,2,6714.0,3
5131,27,1,18765.06,0
5132,28,2,6860.9,5
5132,17,3,10449.320000000002,1
5132,14,3,13896.900000000001,0
5132,22,3,11969.359999999999,3
5132,19,4,11892.28,3
5132,11,1,12154.87,5
5133,2,4,10340.210000000001,2
5134,16,5,15132.69,4
5134,21,3,15161.199999999999,4
5134,14,5,13896.900000000001,5
5134,6,3,10674.3,0
5135,22,1,11969.359999999999,null
5135,10,3,11639.98,4
5135,30,3,5692.83,1
5136,9,4,11736.9,2
5136,5,4,10729.89,3
5136,27,4,18765.06,3
5136,12,5,11301.86,5
5137,26,2,14560.56,1
5137,21,5,15161.199999999999,1
5139,22,2,11969.359999999999,1
5139,10,3,11639.98,2
5139,20,2,18920.96,0
5139,19,3,11892.28,2
5142,11,2,12154.87,3
5142,21,1,15161.199999999999,null
5143,10,4,11639.98,1
5143,23,1,15718.56,5
5143,25,1,15135.74,5
5144,21,2,15161.199999999999,null
5144,29,3,6714.0,3
5144,31,2,15063.33,0
5144,27,4,18765.06,4
5148,15,5,13684.550000000001,1
5148,2,1,10340.210000000001,3
5149,1,1,11678.72,4
5152,18,1,7258.68,1
5153,30,2,5692.83,1
5153,18,2,7258.68,2
5153,11,3,12154.87,0
5153,20,1,18920.96,4
5155,27,3,18765.06,0
5155,7,5,11080.8,2
5155,20,4,18920.96,3
5155,28,5,6860.9,2
5158,1,1,11678.72,5
5158,18,2,7258.68,null
5158,27,2,18765.06,0
5158,3,1,7910.400000000001,0
5158,26,4,14560.56,4
5161,28,1,6860.9,2
5161,10,4,11639.98,5
5161,2,3,10340.210000000001,4
5161,22,2,11969.359999999999,2
5162,9,4,11736.9,2
5162,26,1,14560.56,0
5162,25,1,15135.74,5
5162,31,1,15063.33,3
5162,30,4,5692.83,null
5163,1,2,11678.72,0
5163,6,3,10674.3,null
5164,10,3,11639.98,3
5167,28,3,6860.9,2
5171,1,3,11678.72,null
5171,24,2,10279.11,3
5172,13,3,5777.92,3
5172,21,5,15161.199999999999,5
5174,20,2,18920.96,1
5174,15,4,13684.550000000001,1
5174,3,4,7910.400000000001,4
5174,7,1,11080.8,2
5174,16,4,15132.69,4
5174,31,1,15063.33,3
5175,4,2,10436.130000000001,1
5175,24,1,10279.11,null
5175,19,5,11892.28,3
5175,20,2,18920.96,0
5175,3,1,7910.400000000001,3
5175,17,2,10449.320000000002,3
5176,17,3,10449.320000000002,1
5176,29,4,6714.0,1
5176,11,5,12154.87,2
5176,19,3,11892.28,3
5176,23,1,15718.56,5
5178,15,4,13684.550000000001,4
5178,10,2,11639.98,null
5178,25,5,15135.74,2
5178,12,3,11301.86,2
5178,11,1,12154.87,2
5180,22,2,11969.359999999999,2
5180,9,4,11736.9,null
5180,25,1,15135.74,2
5180,23,5,15718.56,0
5180,12,3,11301.86,3
5180,15,4,13684.550000000001,3
5182,3,1,7910.400000000001,2
5182,4,4,10436.130000000001,2
5182,12,2,11301.86,3
5182,16,1,15132.69,null
5183,30,1,5692.83,1
5183,10,1,11639.98,1
5183,14,1,13896.900000000001,2
5183,29,5,6714.0,1
5183,26,5,14560.56,2
5183,27,3,18765.06,0
5185,26,4,14560.56,0
5185,16,3,15132.69,0
5185,19,3,11892.28,1
5185,29,2,6714.0,0
5185,28,5,6860.9,0
5186,21,3,15161.199999999999,3
5186,5,2,10729.89,5
5186,12,2,11301.86,5
5189,26,1,14560.56,null
5189,19,1,11892.28,2
5189,12,5,11301.86,3
5190,7,1,11080.8,2
5190,6,2,10674.3,3
5190,13,5,5777.92,3
5191,9,3,11736.9,1
5191,12,4,11301.86,4
5193,19,5,11892.28,3
5193,20,1,18920.96,2
5193,29,4,6714.0,1
5195,23,1,15718.56,1
5195,1,5,11678.72,null
5199,25,5,15135.74,1
5202,12,1,11301.86,5
5202,24,4,10279.11,4
5202,5,2,10729.89,0
5202,19,5,11892.28,null
5202,14,5,13896.900000000001,null
5202,17,4,10449.320000000002,0
5204,20,3,18920.96,4
5204,19,2,11892.28,5
5204,21,4,15161.199999999999,2
5206,4,5,10436.130000000001,null
5207,17,1,10449.320000000002,3
5207,22,2,11969.359999999999,0
5208,14,5,13896.900000000001,0
5208,25,2,15135.74,5
5208,19,3,11892.28,null
5208,15,1,13684.550000000001,0
5208,6,5,10674.3,null
5208,3,3,7910.400000000001,3
5211,31,3,15063.33,5
5211,22,3,11969.359999999999,5
5211,9,5,11736.9,0
5211,25,1,15135.74,2
5211,17,4,10449.320000000002,null
5211,3,3,7910.400000000001,5
5215,28,2,6860.9,null
5215,25,5,15135.74,0
5215,11,2,12154.87,4
5215,21,2,15161.199999999999,4
5215,9,3,11736.9,2
5215,29,1,6714.0,4
5219,12,1,11301.86,null
5219,13,4,5777.92,null
5219,17,2,10449.320000000002,4
5219,31,5,15063.33,null
5219,9,3,11736.9,4
5219,4,2,10436.130000000001,5
5220,12,5,11301.86,2
5221,3,3,7910.400000000001,4
5221,24,3,10279.11,null
5222,28,5,6860.9,1
5222,5,2,10729.89,2
5222,10,5,11639.98,1
5227,22,3,11969.359999999999,3
5227,6,2,10674.3,null
5228,27,1,18765.06,null
5228,13,2,5777.92,3
5228,31,2,15063.33,null
5228,14,5,13896.900000000001,3
5228,26,2,14560.56,3
5231,2,3,10340.210000000001,null
5231,31,4,15063.33,null
5231,19,4,11892.28,1
5231,6,2,10674.3,5
5231,26,5,14560.56,null
5232,10,2,11639.98,2
5232,20,4,18920.96,5
5232,31,3,15063.33,0
5233,12,4,11301.86,1
5233,27,1,18765.06,null
5233,21,5,15161.199999999999,5
5233,25,3,15135.74,0
5233,14,5,13896.900000000001,2
5234,14,3,13896.900000000001,0
5234,1,2,11678.72,0
5234,16,1,15132.69,2
5234,21,3,15161.199999999999,2
5235,4,2,10436.130000000001,0
5235,24,5,10279.11,5
5241,9,2,11736.9,3
5241,8,3,13561.92,3
5241,25,1,15135.74,0
5241,23,5,15718.56,3
5242,26,1,14560.56,2
5242,11,1,12154.87,1
5242,17,4,10449.320000000002,4
5242,9,1,11736.9,null
5244,24,2,10279.11,3
5244,15,3,13684.550000000001,5
5244,2,5,10340.210000000001,1
5247,25,4,15135.74,4
5247,21,4,15161.199999999999,0
5248,23,4,15718.56,0
5248,1,3,11678.72,2
5248,26,2,14560.56,4
5250,3,5,7910.400000000001,0
5250,13,4,5777.92,0
5250,24,3,10279.11,4
5252,16,5,15132.69,4
5252,3,5,7910.400000000001,1
5253,20,1,18920.96,2
5253,10,5,11639.98,1
5253,22,4,11969.359999999999,3
5255,23,5,15718.56,0
5255,10,3,11639.98,0
5255,17,2,10449.320000000002,4
5255,4,1,10436.130000000001,3
5255,26,3,14560.56,3
5255,30,5,5692.83,5
5260,14,4,13896.900000000001,1
5260,29,2,6714.0,0
5260,9,1,11736.9,2
5262,6,2,10674.3,5
5262,1,1,11678.72,5
5262,25,5,15135.74,4
5262,17,3,10449.320000000002,4
5262,7,2,11080.8,5
5263,7,5,11080.8,0
5263,8,4,13561.92,4
5263,14,4,13896.900000000001,5
5266,3,2,7910.400000000001,2
5266,23,1,15718.56,5
5266,14,4,13896.900000000001,null
5268,9,5,11736.9,0
5268,12,3,11301.86,3
5268,17,4,10449.320000000002,4
5268,22,4,11969.359999999999,0
5268,1,4,11678.72,3
5269,22,3,11969.359999999999,1
5269,23,4,15718.56,1
5269,1,3,11678.72,2
5269,26,4,14560.56,2
5269,21,5,15161.199999999999,3
5269,8,3,13561.92,4
5271,19,1,11892.28,null
5273,10,2,11639.98,4
5276,25,5,15135.74,3
5276,16,3,15132.69,0
5276,20,5,18920.96,2
5277,5,3,10729.89,4
5277,18,4,7258.68,4
5277,17,2,10449.320000000002,3
5277,14,5,13896.900000000001,null
5277,6,5,10674.3,1
5277,16,1,15132.69,4
5281,26,4,14560.56,null
5281,24,1,10279.11,4
5281,4,5,10436.130000000001,5
5281,23,3,15718.56,5
5281,16,3,15132.69,0
5281,22,3,11969.359999999999,2
5282,26,4,14560.56,5
5282,1,4,11678.72,4
5282,12,2,11301.86,0
5282,7,3,11080.8,2
5282,17,1,10449.320000000002,4
5284,30,5,5692.83,0
5284,17,4,10449.320000000002,0
5284,24,1,10279.11,0
5285,3,4,7910.400000000001,1
5285,21,2,15161.199999999999,0
5285,22,3,11969.359999999999,3
5286,6,5,10674.3,1
5286,2,4,10340.210000000001,null
5286,20,3,18920.96,2
5287,25,2,15135.74,3
5289,1,1,11678.72,5
5289,31,5,15063.33,4
5289,19,1,11892.28,null
5289,7,4,11080.8,5
5289,10,2,11639.98,4
5295,6,1,10674.3,3
5295,15,5,13684.550000000001,3
5295,7,3,11080.8,2
5295,25,4,15135.74,null
5296,3,4,7910.400000000001,3
5296,30,4,5692.83,4
5297,10,3,11639.98,1
5297,27,3,18765.06,0
5297,11,2,12154.87,2
5297,13,2,5777.92,null
5297,21,5,15161.199999999999,3
5297,24,3,10279.11,3
5298,8,2,13561.92,null
5298,13,4,5777.92,3
5299,19,4,11892.28,null
5299,28,2,6860.9,5
5299,31,1,15063.33,2
5299,15,4,13684.550000000001,2
5299,10,3,11639.98,4
5304,16,1,15132.69,5
5304,29,2,6714.0,4
5304,7,2,11080.8,3
5307,2,3,10340.210000000001,null
5307,17,1,10449.320000000002,null
5307,20,5,18920.96,3
5307,15,2,13684.550000000001,5
5308,15,4,13684.550000000001,4
5308,14,4,13896.900000000001,3
5309,26,5,14560.56,0
5311,6,5,10674.3,1
5311,26,4,14560.56,null
5311,24,5,10279.11,1
5311,27,4,18765.06,2
5311,28,5,6860.9,5
5312,24,1,10279.11,4
5312,12,5,11301.86,2
5312,9,1,11736.9,null
5314,28,4,6860.9,4
5314,11,3,12154.87,null
5314,6,4,10674.3,0
5314,23,1,15718.56,1
5316,20,1,18920.96,3
5316,18,4,7258.68,5
5316,17,1,10449.320000000002,1
5316,8,1,13561.92,1
5316,3,4,7910.400000000001,2
5316,28,1,6860.9,2
5317,25,5,15135.74,4
5318,19,1,11892.28,1
5318,25,1,15135.74,4
5319,24,4,10279.11,4
5321,15,1,13684.550000000001,4
5322,12,4,11301.86,4
5324,1,3,11678.72,1
5324,15,2,13684.550000000001,null
5324,28,4,6860.9,3
5324,11,5,12154.87,0
5326,2,4,10340.210000000001,2
5326,18,5,7258.68,null
5326,22,3,11969.359999999999,2
5326,30,3,5692.83,null
5326,17,3,10449.320000000002,0
5326,13,4,5777.92,4
5327,14,1,13896.900000000001,0
5327,20,4,18920.96,1
5327,10,2,11639.98,2
5327,8,4,13561.92,5
5333,11,3,12154.87,3
5333,26,5,14560.56,0
5333,24,4,10279.11,5
5334,4,5,10436.130000000001,3
5334,19,1,11892.28,3
5334,31,3,15063.33,3
5336,15,3,13684.550000000001,1
5336,17,4,10449.320000000002,5
5336,2,2,10340.210000000001,1
5336,28,1,6860.9,3
5337,31,4,15063.33,0
5337,14,5,13896.900000000001,null
5337,29,4,6714.0,0
5337,22,4,11969.359999999999,null
5338,11,1,12154.87,4
5338,26,5,14560.56,5
5338,16,5,15132.69,5
5338,7,1,11080.8,1
5338,18,3,7258.68,5
5338,4,3,10436.130000000001,3
5344,24,2,10279.11,null
5344,28,5,6860.9,4
5344,29,1,6714.0,2
5344,17,3,10449.320000000002,5
5349,26,5,14560.56,4
5349,10,5,11639.98,5
5349,9,1,11736.9,null
5349,23,5,15718.56,2
5349,13,2,5777.92,1
5349,21,1,15161.199999999999,2
5350,18,3,7258.68,5
5350,12,5,11301.86,null
5350,20,2,18920.96,1
5350,28,2,6860.9,0
5353,16,2,15132.69,5
5353,11,3,12154.87,3
5354,23,1,15718.56,3
5359,23,5,15718.56,3
5359,14,2,13896.900000000001,null
5360,22,1,11969.359999999999,3
5361,9,1,11736.9,0
5361,29,4,6714.0,1
5361,17,1,10449.320000000002,0
5361,4,3,10436.130000000001,3
5361,3,3,7910.400000000001,0
5361,7,1,11080.8,3
5362,8,2,13561.92,2
5362,11,1,12154.87,2
5365,23,2,15718.56,1
5365,20,4,18920.96,3
5365,12,1,11301.86,3
5365,31,3,15063.33,null
5367,10,5,11639.98,3
5367,26,2,14560.56,5
5367,5,2,10729.89,3
5367,14,3,13896.900000000001,1
5367,28,2,6860.9,1
5367,9,2,11736.9,1
5370,15,3,13684.550000000001,3
5370,26,1,14560.56,0
5370,22,4,11969.359999999999,null
5371,14,2,13896.900000000001,1
5371,29,5,6714.0,5
5372,5,3,10729.89,3
5372,11,1,12154.87,4
5372,18,5,7258.68,null
5372,14,5,13896.900000000001,null
5374,25,2,15135.74,5
5374,18,1,7258.68,0
5376,15,5,13684.550000000001,4
5376,26,5,14560.56,2
5376,25,1,15135.74,1
5378,15,4,13684.550000000001,3
5378,5,3,10729.89,0
5378,17,3,10449.320000000002,5
5380,10,2,11639.98,5
5380,31,4,15063.33,1
5380,22,1,11969.359999999999,5
5380,15,3,13684.550000000001,0
5381,18,2,7258.68,0
5381,23,5,15718.56,5
5381,22,3,11969.359999999999,4
5381,12,4,11301.86,4
5381,5,3,10729.89,1
5383,28,3,6860.9,3
5383,11,4,12154.87,3
5383,1,3,11678.72,2
5385,20,3,18920.96,3
5385,29,5,6714.0,null
5385,3,5,7910.400000000001,0
5385,27,4,18765.06,3
5385,12,4,11301.86,null
5389,30,1,5692.83,null
5392,5,5,10729.89,1
5392,24,3,10279.11,2
5394,29,5,6714.0,5
5394,10,2,11639.98,5
5394,9,2,11736.9,0
5394,5,1,10729.89,4
5397,30,5,5692.83,null
5398,18,1,7258.68,0
5398,4,1,10436.130000000001,4
5398,5,2,10729.89,2
5398,7,1,11080.8,2
5399,18,1,7258.68,0
5399,26,2,14560.56,2
5403,6,1,10674.3,1
5403,8,3,13561.92,null
5403,19,5,11892.28,1
5403,15,4,13684.550000000001,5
5406,25,2,15135.74,1
5406,6,5,10674.3,5
5406,26,2,14560.56,2
5406,30,1,5692.83,null
5406,17,1,10449.320000000002,0
5406,19,1,11892.28,5
