bill_id,dish_id,quantity,price_per_unit,rating
4757,22,5,9685.919999999998,1
4757,14,4,16100.1,1
4758,30,5,13020.15,null
4758,27,1,14228.01,4
4758,31,4,11273.31,5
4758,18,4,7448.76,null
4760,28,1,4856.45,0
4760,6,5,5440.679999999999,2
4761,4,4,15284.7,1
4761,2,2,10181.750000000002,0
4761,3,5,12408.0,3
4761,14,4,16100.1,0
4767,22,3,9685.919999999998,2
4769,30,4,13020.15,2
4770,23,3,9952.8,2
4773,20,3,17528.64,0
4773,24,2,18967.65,1
4773,23,5,9952.8,0
4774,3,2,12408.0,1
4774,12,1,13167.74,2
4774,18,4,7448.76,2
4779,14,5,16100.1,null
4780,4,3,15284.7,3
4780,7,5,7629.599999999999,null
4780,26,4,14046.48,1
4780,16,4,18219.989999999998,0
4781,11,2,11120.130000000001,1
4781,17,3,10758.86,3
4781,30,2,13020.15,null
4781,18,3,7448.76,5
4781,13,1,16858.88,5
4782,31,2,11273.31,4
4782,11,1,11120.130000000001,3
4783,26,3,14046.48,5
4784,11,2,11120.130000000001,2
4784,7,2,7629.599999999999,1
4784,26,5,14046.48,null
4784,1,4,13163.52,0
4784,6,4,5440.679999999999,5
4794,8,5,6780.96,1
4794,19,2,14885.67,5
4794,15,2,18352.170000000002,2
4794,26,1,14046.48,0
4794,25,2,17846.13,null
4795,24,1,18967.65,0
4800,8,3,6780.96,2
4800,27,5,14228.01,null
4800,15,2,18352.170000000002,null
4800,29,2,6379.2,1
4800,3,5,12408.0,3
4801,9,4,15298.679999999998,2
4803,16,1,18219.989999999998,1
4803,11,2,11120.130000000001,1
4803,30,3,13020.15,0
4809,28,4,4856.45,5
4809,24,4,18967.65,3
4811,13,2,16858.88,2
4811,5,1,10774.26,5
4813,14,2,16100.1,null
4817,25,4,17846.13,2
4817,21,3,19512.649999999998,1
4819,24,2,18967.65,2
4819,12,5,13167.74,4
4819,30,2,13020.15,3
4819,13,4,16858.88,1
4819,9,2,15298.679999999998,2
4819,16,2,18219.989999999998,4
4820,29,2,6379.2,0
4820,8,3,6780.96,3
4820,21,5,19512.649999999998,null
4820,14,2,16100.1,null
4821,22,2,9685.919999999998,null
4821,10,3,15748.669999999998,null
4822,1,3,13163.52,1
4822,8,4,6780.96,4
4825,24,1,18967.65,5
4825,1,3,13163.52,null
4825,23,1,9952.8,null
4825,28,2,4856.45,1
4827,13,2,16858.88,5
4827,19,3,14885.67,5
4827,18,2,7448.76,1
4828,1,1,13163.52,0
4828,12,2,13167.74,4
4828,17,2,10758.86,4
4828,15,5,18352.170000000002,2
4831,1,5,13163.52,3
4831,22,3,9685.919999999998,1
4831,9,5,15298.679999999998,1
4831,23,2,9952.8,0
4832,11,3,11120.130000000001,3
4833,31,4,11273.31,0
4833,22,5,9685.919999999998,2
4833,19,4,14885.67,2
4833,17,5,10758.86,4
4833,5,4,10774.26,null
4834,31,2,11273.31,5
4834,20,4,17528.64,2
4836,14,3,16100.1,1
4836,22,3,9685.919999999998,0
4837,24,1,18967.65,5
4837,16,4,18219.989999999998,null
4837,5,4,10774.26,4
4838,7,3,7629.599999999999,2
4838,15,5,18352.170000000002,1
4838,24,2,18967.65,null
4838,23,4,9952.8,1
4839,4,2,15284.7,2
4840,13,4,16858.88,5
4840,25,3,17846.13,2
4840,3,3,12408.0,4
4840,18,5,7448.76,5
4840,6,1,5440.679999999999,2
4840,15,5,18352.170000000002,4
4841,30,5,13020.15,3
4846,5,2,10774.26,3
4847,6,1,5440.679999999999,5
4847,27,4,14228.01,5
4847,12,1,13167.74,1
4847,20,4,17528.64,0
4847,3,3,12408.0,null
4851,16,2,18219.989999999998,5
4851,26,5,14046.48,4
4851,10,2,15748.669999999998,1
4851,19,5,14885.67,null
4851,21,5,19512.649999999998,5
4853,21,2,19512.649999999998,5
4853,14,3,16100.1,3
4853,7,1,7629.599999999999,2
4854,9,4,15298.679999999998,4
4854,26,1,14046.48,0
4856,21,3,19512.649999999998,2
4856,18,4,7448.76,0
4856,4,3,15284.7,4
4858,1,5,13163.52,0
4858,16,3,18219.989999999998,2
4860,5,4,10774.26,3
4860,23,3,9952.8,0
4860,27,4,14228.01,0
4860,11,2,11120.130000000001,0
4860,31,3,11273.31,0
4860,16,4,18219.989999999998,1
4861,22,1,9685.919999999998,0
4861,21,3,19512.649999999998,2
4861,29,1,6379.2,0
4861,12,3,13167.74,5
4861,24,5,18967.65,1
4861,27,5,14228.01,2
4862,15,4,18352.170000000002,2
4864,28,5,4856.45,4
4864,23,1,9952.8,3
4864,14,5,16100.1,3
4864,2,1,10181.750000000002,5
4864,19,1,14885.67,5
4865,26,4,14046.48,2
4865,9,4,15298.679999999998,2
4865,16,4,18219.989999999998,5
4865,28,1,4856.45,1
4865,8,2,6780.96,5
4867,24,2,18967.65,0
4867,8,5,6780.96,3
4867,10,5,15748.669999999998,2
4867,1,3,13163.52,0
4868,29,2,6379.2,2
4868,31,3,11273.31,null
4868,27,2,14228.01,2
4868,28,1,4856.45,0
4868,16,1,18219.989999999998,2
4869,30,5,13020.15,1
4869,8,2,6780.96,null
4869,28,5,4856.45,0
4869,2,4,10181.750000000002,null
4869,7,3,7629.599999999999,4
4869,22,1,9685.919999999998,null
4871,8,2,6780.96,2
4871,1,1,13163.52,5
4871,3,2,12408.0,2
4871,2,3,10181.750000000002,null
4871,7,4,7629.599999999999,2
4871,11,1,11120.130000000001,2
4872,13,1,16858.88,3
4872,11,4,11120.130000000001,0
4872,22,5,9685.919999999998,5
4875,10,1,15748.669999999998,1
4875,13,2,16858.88,1
4881,25,5,17846.13,null
4881,21,5,19512.649999999998,1
4881,24,2,18967.65,2
4881,16,2,18219.989999999998,0
4881,19,1,14885.67,4
4883,10,4,15748.669999999998,2
4883,11,1,11120.130000000001,1
4883,17,2,10758.86,0
4883,3,5,12408.0,1
4886,7,3,7629.599999999999,2
4886,18,1,7448.76,3
4889,12,4,13167.74,2
4889,2,1,10181.750000000002,null
4889,17,1,10758.86,4
4889,28,5,4856.45,0
4891,25,4,17846.13,5
4891,11,3,11120.130000000001,null
4891,1,4,13163.52,3
4892,6,4,5440.679999999999,3
4892,11,4,11120.130000000001,1
4892,7,3,7629.599999999999,2
4892,16,1,18219.989999999998,4
4892,18,2,7448.76,0
4892,3,2,12408.0,5
4895,29,4,6379.2,2
4895,20,5,17528.64,1
4895,27,2,14228.01,3
4895,9,1,15298.679999999998,3
4895,5,1,10774.26,0
4898,19,1,14885.67,1
4898,24,1,18967.65,5
4898,29,4,6379.2,null
4898,27,5,14228.01,4
4900,30,2,13020.15,1
4900,29,3,6379.2,4
4900,28,5,4856.45,5
4900,3,4,12408.0,5
4900,31,2,11273.31,0
4900,7,2,7629.599999999999,0
4901,17,1,10758.86,2
4901,11,5,11120.130000000001,4
4901,30,3,13020.15,2
4901,15,5,18352.170000000002,1
4904,10,2,15748.669999999998,2
4904,4,1,15284.7,null
4904,24,2,18967.65,null
4904,28,3,4856.45,null
4910,13,4,16858.88,1
4913,7,5,7629.599999999999,3
4913,4,3,15284.7,null
4913,20,4,17528.64,3
4914,5,2,10774.26,0
4914,26,1,14046.48,2
4917,15,3,18352.170000000002,4
4917,13,4,16858.88,0
4917,6,3,5440.679999999999,4
4917,24,2,18967.65,null
4920,15,4,18352.170000000002,1
4920,17,4,10758.86,3
4920,3,1,12408.0,1
4920,26,5,14046.48,5
4921,20,5,17528.64,0
4921,5,5,10774.26,null
4921,11,3,11120.130000000001,2
4921,26,4,14046.48,3
4921,6,3,5440.679999999999,4
4921,27,5,14228.01,2
4922,29,2,6379.2,2
4924,13,1,16858.88,0
4926,5,4,10774.26,4
4926,28,2,4856.45,null
4926,13,3,16858.88,5
4926,14,4,16100.1,null
4931,2,2,10181.750000000002,2
4931,8,3,6780.96,null
4931,16,1,18219.989999999998,2
4931,14,2,16100.1,2
4931,25,5,17846.13,0
4931,22,5,9685.919999999998,1
4936,13,4,16858.88,1
4937,30,2,13020.15,3
4937,14,2,16100.1,1
4937,21,3,19512.649999999998,3
4937,1,4,13163.52,2
4938,19,1,14885.67,0
4938,5,4,10774.26,3
4940,7,3,7629.599999999999,1
4940,9,5,15298.679999999998,0
4940,4,4,15284.7,4
4941,26,1,14046.48,3
4941,3,2,12408.0,4
4941,17,1,10758.86,5
4941,29,3,6379.2,4
4941,24,2,18967.65,null
4942,16,4,18219.989999999998,null
4942,14,5,16100.1,0
4942,29,1,6379.2,1
4943,16,3,18219.989999999998,0
4943,31,1,11273.31,5
4944,18,4,7448.76,4
4944,1,2,13163.52,2
4946,15,4,18352.170000000002,0
4948,13,4,16858.88,0
4951,11,3,11120.130000000001,null
4951,5,3,10774.26,0
4951,15,5,18352.170000000002,2
4951,18,4,7448.76,4
4951,20,1,17528.64,null
4955,29,4,6379.2,1
4955,14,1,16100.1,4
4955,12,3,13167.74,1
4959,21,4,19512.649999999998,null
4959,24,2,18967.65,null
4959,19,2,14885.67,3
4959,11,2,11120.130000000001,0
4959,6,1,5440.679999999999,4
4964,19,5,14885.67,1
4964,4,5,15284.7,null
4964,27,2,14228.01,3
4965,22,2,9685.919999999998,3
4965,8,3,6780.96,5
4965,30,4,13020.15,1
4965,6,3,5440.679999999999,3
4967,23,5,9952.8,2
4967,26,3,14046.48,1
4969,20,4,17528.64,2
4969,22,3,9685.919999999998,3
4969,14,1,16100.1,3
4970,12,2,13167.74,4
4971,6,1,5440.679999999999,4
4971,15,1,18352.170000000002,1
4971,13,3,16858.88,5
4971,20,2,17528.64,3
4972,26,2,14046.48,4
4973,20,5,17528.64,3
4973,7,1,7629.599999999999,3
4975,29,2,6379.2,2
4975,28,3,4856.45,3
4975,18,2,7448.76,0
4978,26,2,14046.48,3
4979,24,5,18967.65,5
4980,12,1,13167.74,5
4980,13,5,16858.88,4
4980,29,1,6379.2,1
4980,30,4,13020.15,5
4982,6,4,5440.679999999999,2
4982,30,4,13020.15,0
4982,20,1,17528.64,5
4982,3,2,12408.0,3
4982,17,2,10758.86,0
4983,7,2,7629.599999999999,0
4983,8,4,6780.96,3
4983,16,3,18219.989999999998,5
4983,25,2,17846.13,4
4983,2,3,10181.750000000002,3
4983,11,5,11120.130000000001,4
4986,18,5,7448.76,1
4988,2,1,10181.750000000002,4
4989,20,1,17528.64,4
4991,24,3,18967.65,1
4992,26,5,14046.48,4
4994,12,4,13167.74,2
4994,25,1,17846.13,3
4994,30,3,13020.15,3
4994,10,3,15748.669999999998,2
4995,12,3,13167.74,0
4995,11,4,11120.130000000001,4
4995,2,2,10181.750000000002,4
4995,31,5,11273.31,2
4995,8,5,6780.96,3
4999,13,3,16858.88,5
4999,5,4,10774.26,5
4999,22,1,9685.919999999998,1
4999,7,2,7629.599999999999,5
4999,10,3,15748.669999999998,null
5000,4,4,15284.7,0
5003,16,5,18219.989999999998,3
5005,22,5,9685.919999999998,null
5012,19,3,14885.67,4
5012,16,4,18219.989999999998,3
5014,29,5,6379.2,null
5014,21,5,19512.649999999998,1
5014,4,1,15284.7,1
5014,28,3,4856.45,2
5016,24,5,18967.65,1
5016,3,2,12408.0,3
5016,18,3,7448.76,3
5016,27,4,14228.01,1
5018,31,3,11273.31,3
5019,9,4,15298.679999999998,5
5019,8,1,6780.96,4
5019,29,5,6379.2,4
5019,10,3,15748.669999999998,4
5020,17,4,10758.86,5
5020,25,2,17846.13,5
5020,23,1,9952.8,null
5020,2,5,10181.750000000002,1
5020,30,1,13020.15,5
5020,27,2,14228.01,1
5024,28,4,4856.45,2
5024,26,5,14046.48,0
5024,5,1,10774.26,3
5024,21,3,19512.649999999998,1
5024,19,2,14885.67,3
5024,8,2,6780.96,5
5025,5,5,10774.26,5
5025,8,2,6780.96,3
5025,22,2,9685.919999999998,null
5025,2,4,10181.750000000002,5
5027,17,2,10758.86,5
5027,2,5,10181.750000000002,3
5027,1,5,13163.52,5
5027,25,2,17846.13,3
5027,12,1,13167.74,4
5027,6,5,5440.679999999999,5
5029,14,2,16100.1,4
5029,21,4,19512.649999999998,null
5030,27,4,14228.01,4
5031,8,4,6780.96,4
5031,17,1,10758.86,3
5035,8,3,6780.96,5
5035,4,4,15284.7,null
5035,6,1,5440.679999999999,0
5035,3,3,12408.0,0
5035,26,3,14046.48,1
5036,4,4,15284.7,null
5041,16,1,18219.989999999998,4
5042,15,4,18352.170000000002,1
5043,18,3,7448.76,4
5044,9,1,15298.679999999998,null
5044,27,4,14228.01,2
5044,1,1,13163.52,1
5044,26,1,14046.48,0
5046,10,1,15748.669999999998,null
5046,15,3,18352.170000000002,3
5049,31,4,11273.31,4
5050,10,4,15748.669999999998,2
5050,8,1,6780.96,0
5050,13,1,16858.88,4
5050,26,4,14046.48,null
5052,23,4,9952.8,4
5052,15,3,18352.170000000002,0
5052,18,2,7448.76,4
5052,24,4,18967.65,1
5052,12,3,13167.74,3
5053,31,1,11273.31,0
5053,3,4,12408.0,3
5053,19,1,14885.67,1
5054,9,4,15298.679999999998,1
5054,16,5,18219.989999999998,5
5054,8,3,6780.96,1
5054,18,4,7448.76,4
5055,16,3,18219.989999999998,3
5055,24,3,18967.65,3
5055,7,2,7629.599999999999,0
5055,17,3,10758.86,0
5055,21,1,19512.649999999998,null
5055,9,4,15298.679999999998,null
5063,9,2,15298.679999999998,4
5063,25,2,17846.13,5
5064,7,4,7629.599999999999,0
5065,11,4,11120.130000000001,1
5065,23,4,9952.8,3
5067,12,3,13167.74,null
5070,6,3,5440.679999999999,0
5070,31,5,11273.31,0
5070,5,3,10774.26,0
5070,9,1,15298.679999999998,1
5072,16,4,18219.989999999998,2
5072,14,1,16100.1,2
5072,19,1,14885.67,3
5075,24,2,18967.65,0
5075,1,1,13163.52,1
5075,15,3,18352.170000000002,5
5075,19,2,14885.67,0
5075,16,1,18219.989999999998,2
5076,8,4,6780.96,null
5076,6,3,5440.679999999999,2
5076,19,1,14885.67,2
5079,21,1,19512.649999999998,4
5079,14,4,16100.1,4
5079,28,1,4856.45,4
5079,27,4,14228.01,0
5079,25,4,17846.13,1
5082,2,3,10181.750000000002,3
5082,27,4,14228.01,3
5082,13,2,16858.88,4
5082,3,3,12408.0,3
5082,26,1,14046.48,5
5084,6,4,5440.679999999999,0
5084,2,2,10181.750000000002,1
5084,4,4,15284.7,1
5086,20,4,17528.64,2
5086,25,1,17846.13,3
5086,16,3,18219.989999999998,5
5086,31,4,11273.31,5
5086,12,4,13167.74,4
5087,4,1,15284.7,4
5087,9,3,15298.679999999998,0
5090,3,5,12408.0,0
5090,21,3,19512.649999999998,0
5090,12,1,13167.74,2
5090,8,5,6780.96,1
5091,10,2,15748.669999999998,1
5091,25,2,17846.13,4
5091,11,5,11120.130000000001,null
5091,13,2,16858.88,null
5091,3,3,12408.0,null
5092,24,1,18967.65,1
5092,16,4,18219.989999999998,3
5093,5,4,10774.26,4
5093,28,5,4856.45,1
5093,8,5,6780.96,4
5096,27,5,14228.01,1
5096,29,1,6379.2,3
5096,4,4,15284.7,4
5097,9,1,15298.679999999998,2
5099,25,4,17846.13,1
5099,26,5,14046.48,3
5099,1,5,13163.52,5
5099,13,4,16858.88,4
5099,7,3,7629.599999999999,0
5100,16,2,18219.989999999998,3
5100,28,1,4856.45,5
5100,27,3,14228.01,1
5100,7,3,7629.599999999999,4
5100,15,1,18352.170000000002,4
5101,25,1,17846.13,2
5103,2,5,10181.750000000002,1
5104,16,1,18219.989999999998,5
5104,26,2,14046.48,5
5105,12,1,13167.74,1
5106,11,2,11120.130000000001,0
5106,2,5,10181.750000000002,5
5106,9,5,15298.679999999998,2
5108,28,1,4856.45,null
5109,2,2,10181.750000000002,4
5109,23,5,9952.8,3
5110,24,2,18967.65,null
5111,7,2,7629.599999999999,2
5111,31,4,11273.31,3
5111,17,1,10758.86,4
5111,3,2,12408.0,1
5113,17,1,10758.86,0
5113,8,2,6780.96,1
5113,19,3,14885.67,null
5113,22,5,9685.919999999998,2
5113,26,4,14046.48,3
5113,25,1,17846.13,4
5115,28,4,4856.45,4
5115,3,4,12408.0,null
5115,16,4,18219.989999999998,3
5118,5,1,10774.26,3
5118,31,3,11273.31,null
5118,14,2,16100.1,1
5118,29,3,6379.2,4
5118,19,1,14885.67,5
5119,3,4,12408.0,2
5120,13,3,16858.88,3
5121,5,1,10774.26,4
5121,15,5,18352.170000000002,0
5121,23,2,9952.8,null
5121,13,2,16858.88,4
5123,8,1,6780.96,5
5123,9,5,15298.679999999998,1
5123,28,4,4856.45,5
5123,4,5,15284.7,0
5123,3,2,12408.0,0
5123,2,4,10181.750000000002,0
5125,27,3,14228.01,5
5125,20,5,17528.64,2
5125,22,2,9685.919999999998,4
5125,30,4,13020.15,1
5125,19,5,14885.67,0
5125,11,5,11120.130000000001,0
5128,23,2,9952.8,2
5128,26,3,14046.48,null
5130,4,4,15284.7,null
5130,8,1,6780.96,2
5130,28,5,4856.45,1
5130,26,4,14046.48,1
5130,13,2,16858.88,3
5130,29,1,6379.2,4
5131,20,5,17528.64,3
5131,18,5,7448.76,2
5132,27,1,14228.01,4
5132,9,1,15298.679999999998,null
5132,25,1,17846.13,0
5134,6,5,5440.679999999999,2
5136,26,3,14046.48,1
5136,25,1,17846.13,4
5136,7,5,7629.599999999999,0
5136,11,2,11120.130000000001,1
5136,2,2,10181.750000000002,3
5136,19,3,14885.67,2
5137,1,3,13163.52,null
5137,9,2,15298.679999999998,null
5137,8,5,6780.96,0
5150,1,3,13163.52,null
5150,21,4,19512.649999999998,1
5150,24,4,18967.65,5
5150,15,4,18352.170000000002,2
5150,28,5,4856.45,5
5151,5,2,10774.26,null
5151,18,5,7448.76,0
5152,22,1,9685.919999999998,5
5152,2,2,10181.750000000002,4
5152,23,4,9952.8,0
5152,8,2,6780.96,2
5152,12,3,13167.74,0
5154,26,1,14046.48,0
5154,18,1,7448.76,3
5154,9,3,15298.679999999998,2
5154,12,3,13167.74,0
5154,23,2,9952.8,2
5155,28,4,4856.45,4
5155,22,3,9685.919999999998,0
5155,30,4,13020.15,5
5156,17,4,10758.86,2
5158,3,2,12408.0,5
5158,17,4,10758.86,4
5158,23,1,9952.8,0
5158,19,5,14885.67,1
5158,28,2,4856.45,1
5160,30,5,13020.15,0
5160,18,1,7448.76,2
5161,31,1,11273.31,1
5163,19,2,14885.67,4
5163,29,4,6379.2,null
5164,8,5,6780.96,3
5164,20,3,17528.64,0
5165,7,1,7629.599999999999,5
5165,27,2,14228.01,2
5165,10,5,15748.669999999998,2
5165,25,5,17846.13,4
5166,6,3,5440.679999999999,1
5166,30,5,13020.15,1
5166,4,4,15284.7,3
5166,18,5,7448.76,1
5168,24,3,18967.65,4
5168,1,2,13163.52,3
5168,14,4,16100.1,2
5168,12,1,13167.74,3
5168,6,2,5440.679999999999,null
5168,29,2,6379.2,null
5169,13,2,16858.88,2
5169,8,2,6780.96,3
5169,22,4,9685.919999999998,null
5170,30,5,13020.15,5
5170,17,3,10758.86,3
5170,31,1,11273.31,5
5170,21,4,19512.649999999998,5
5170,27,3,14228.01,2
5172,24,1,18967.65,1
5172,21,1,19512.649999999998,1
5174,17,1,10758.86,2
5174,10,3,15748.669999999998,0
5174,1,1,13163.52,null
5175,19,2,14885.67,null
5175,28,1,4856.45,null
5175,18,3,7448.76,4
5175,16,4,18219.989999999998,5
5175,27,1,14228.01,1
5176,2,3,10181.750000000002,3
5176,19,5,14885.67,5
5176,17,3,10758.86,5
5176,12,3,13167.74,3
5177,31,3,11273.31,0
5177,25,1,17846.13,4
5177,29,5,6379.2,0
5179,22,2,9685.919999999998,null
5180,6,1,5440.679999999999,3
5180,23,1,9952.8,2
5180,14,2,16100.1,3
5180,7,3,7629.599999999999,5
5183,31,5,11273.31,1
5183,23,2,9952.8,0
5183,5,1,10774.26,4
5183,16,5,18219.989999999998,5
5183,22,2,9685.919999999998,1
5183,28,1,4856.45,0
5184,11,4,11120.130000000001,4
5184,12,3,13167.74,2
5184,20,4,17528.64,3
5184,5,5,10774.26,3
5189,15,3,18352.170000000002,null
5189,6,3,5440.679999999999,1
5190,10,4,15748.669999999998,1
5190,11,1,11120.130000000001,2
5191,31,2,11273.31,3
5191,2,4,10181.750000000002,4
5191,15,1,18352.170000000002,3
5191,22,1,9685.919999999998,2
5191,10,3,15748.669999999998,5
5194,28,1,4856.45,2
5195,26,3,14046.48,0
5195,3,2,12408.0,null
5195,23,3,9952.8,5
5195,11,4,11120.130000000001,0
5195,27,3,14228.01,5
5195,14,3,16100.1,4
5197,22,2,9685.919999999998,3
5197,28,2,4856.45,3
5197,30,3,13020.15,3
5197,23,3,9952.8,5
5197,21,2,19512.649999999998,4
5197,15,2,18352.170000000002,1
5200,19,1,14885.67,4
5200,17,1,10758.86,0
5200,31,5,11273.31,5
5202,21,5,19512.649999999998,null
5202,23,1,9952.8,4
5202,16,2,18219.989999999998,3
5202,22,3,9685.919999999998,0
5202,6,4,5440.679999999999,0
5202,1,1,13163.52,1
5205,17,5,10758.86,4
5205,21,5,19512.649999999998,3
5206,20,1,17528.64,4
5206,24,5,18967.65,4
5208,3,5,12408.0,1
5210,19,4,14885.67,3
5210,11,3,11120.130000000001,0
5210,29,4,6379.2,0
5210,6,2,5440.679999999999,0
5210,4,4,15284.7,0
5210,18,3,7448.76,3
5216,27,5,14228.01,4
5216,26,3,14046.48,5
5216,22,1,9685.919999999998,4
5216,23,4,9952.8,1
5216,14,5,16100.1,2
5218,18,2,7448.76,3
5219,24,5,18967.65,1
5219,23,2,9952.8,1
5219,16,3,18219.989999999998,2
5219,13,1,16858.88,0
5219,20,5,17528.64,5
5219,1,3,13163.52,1
5221,23,3,9952.8,5
5223,22,4,9685.919999999998,5
5229,26,1,14046.48,3
5229,7,2,7629.599999999999,4
5229,30,5,13020.15,3
5229,8,4,6780.96,4
5232,15,1,18352.170000000002,1
5232,3,4,12408.0,5
5232,16,2,18219.989999999998,4
5232,22,5,9685.919999999998,4
5232,14,3,16100.1,null
5232,30,2,13020.15,1
5234,5,2,10774.26,3
5234,31,3,11273.31,1
5234,30,3,13020.15,null
5234,25,4,17846.13,2
5237,30,2,13020.15,3
5237,23,1,9952.8,4
5239,16,1,18219.989999999998,3
5239,13,1,16858.88,5
5239,2,2,10181.750000000002,4
5239,22,3,9685.919999999998,0
5239,8,2,6780.96,1
5246,8,5,6780.96,4
5246,11,3,11120.130000000001,3
5246,31,3,11273.31,null
5248,11,4,11120.130000000001,null
5248,27,4,14228.01,3
5248,10,1,15748.669999999998,1
5253,31,1,11273.31,2
5253,15,3,18352.170000000002,3
5253,1,1,13163.52,2
5253,22,4,9685.919999999998,0
5253,6,4,5440.679999999999,3
5253,14,3,16100.1,2
5254,28,3,4856.45,2
5254,5,1,10774.26,0
5254,21,2,19512.649999999998,3
5254,16,1,18219.989999999998,null
5255,22,4,9685.919999999998,1
5255,24,3,18967.65,4
5255,23,2,9952.8,null
5256,7,2,7629.599999999999,5
5256,24,5,18967.65,3
5256,11,4,11120.130000000001,4
5256,15,1,18352.170000000002,0
5256,4,1,15284.7,1
5256,31,4,11273.31,null
5258,16,3,18219.989999999998,2
5258,14,2,16100.1,0
5258,18,3,7448.76,null
5258,15,5,18352.170000000002,3
5258,26,2,14046.48,4
5260,1,4,13163.52,2
5260,2,2,10181.750000000002,null
5260,19,4,14885.67,0
5260,11,4,11120.130000000001,1
5261,28,4,4856.45,3
5261,19,3,14885.67,2
5261,1,2,13163.52,1
5264,27,4,14228.01,5
5264,19,1,14885.67,0
5264,9,4,15298.679999999998,4
5266,15,1,18352.170000000002,5
5266,14,3,16100.1,3
5266,11,1,11120.130000000001,0
5266,20,5,17528.64,1
5266,1,4,13163.52,3
5267,7,1,7629.599999999999,0
5267,3,2,12408.0,2
5267,15,5,18352.170000000002,3
5268,20,1,17528.64,null
5268,28,3,4856.45,1
5274,31,1,11273.31,3
5274,6,3,5440.679999999999,2
5275,31,1,11273.31,null
5275,29,5,6379.2,null
5275,9,2,15298.679999999998,3
5275,8,1,6780.96,5
5275,12,5,13167.74,null
5275,30,3,13020.15,0
5276,26,3,14046.48,0
5276,8,5,6780.96,2
5276,20,4,17528.64,5
5276,14,4,16100.1,2
5276,1,4,13163.52,0
5276,28,2,4856.45,5
5281,14,5,16100.1,2
5285,26,5,14046.48,5
5285,19,3,14885.67,4
5285,16,4,18219.989999999998,5
5285,9,3,15298.679999999998,4
5285,31,2,11273.31,2
5287,11,5,11120.130000000001,0
5287,20,5,17528.64,4
5287,8,2,6780.96,0
5287,31,1,11273.31,4
5288,14,2,16100.1,1
5288,28,2,4856.45,5
5288,20,2,17528.64,2
5292,9,2,15298.679999999998,3
5292,25,5,17846.13,null
5292,23,5,9952.8,1
5292,15,1,18352.170000000002,null
5294,23,2,9952.8,null
5294,12,5,13167.74,4
5294,16,4,18219.989999999998,2
5294,26,3,14046.48,2
5294,2,5,10181.750000000002,3
5295,27,5,14228.01,0
5296,24,2,18967.65,2
5296,19,5,14885.67,1
5296,30,4,13020.15,1
5299,12,5,13167.74,2
5299,24,3,18967.65,5
5299,25,5,17846.13,null
5299,8,4,6780.96,2
5300,8,3,6780.96,null
5300,4,4,15284.7,5
5300,27,2,14228.01,0
5300,11,3,11120.130000000001,5
5300,25,5,17846.13,5
5302,12,2,13167.74,1
5303,22,1,9685.919999999998,null
5303,26,1,14046.48,5
5303,4,5,15284.7,4
5303,28,5,4856.45,0
5303,20,4,17528.64,null
5303,5,1,10774.26,0
5310,12,3,13167.74,2
5310,26,1,14046.48,1
5310,4,5,15284.7,0
5311,10,5,15748.669999999998,null
5311,27,2,14228.01,1
5317,2,4,10181.750000000002,1
5317,10,4,15748.669999999998,4
5317,14,2,16100.1,4
5317,7,1,7629.599999999999,1
5318,11,2,11120.130000000001,null
5318,5,4,10774.26,null
5318,22,2,9685.919999999998,5
5318,7,3,7629.599999999999,5
5318,9,5,15298.679999999998,null
5318,29,3,6379.2,null
5320,29,3,6379.2,2
5320,21,2,19512.649999999998,3
5320,17,1,10758.86,2
5320,11,2,11120.130000000001,2
5320,2,2,10181.750000000002,3
5323,30,3,13020.15,1
5323,13,1,16858.88,3
5323,7,5,7629.599999999999,2
5323,19,2,14885.67,3
5324,29,4,6379.2,1
5324,25,4,17846.13,null
5325,17,5,10758.86,4
5327,30,5,13020.15,2
5327,19,4,14885.67,3
5327,1,5,13163.52,2
5327,13,4,16858.88,1
5327,26,5,14046.48,2
5328,31,1,11273.31,1
5328,29,5,6379.2,5
5328,26,1,14046.48,1
5330,28,4,4856.45,null
5330,15,3,18352.170000000002,5
5330,10,4,15748.669999999998,null
5330,1,1,13163.52,4
5331,4,5,15284.7,5
5333,27,4,14228.01,0
5334,19,1,14885.67,null
5334,9,5,15298.679999999998,null
5334,24,4,18967.65,3
5334,8,1,6780.96,null
5334,31,2,11273.31,0
5336,15,4,18352.170000000002,4
5336,4,5,15284.7,4
5336,6,2,5440.679999999999,0
5336,11,4,11120.130000000001,2
5336,24,4,18967.65,1
5339,21,4,19512.649999999998,null
5339,20,1,17528.64,3
5339,23,3,9952.8,0
5339,19,3,14885.67,null
5339,2,2,10181.750000000002,null
5339,1,4,13163.52,0
5341,18,5,7448.76,2
5342,28,3,4856.45,null
5342,30,3,13020.15,0
5342,12,4,13167.74,3
5342,21,3,19512.649999999998,0
5346,9,5,15298.679999999998,1
5347,2,4,10181.750000000002,1
5347,23,1,9952.8,4
5350,31,5,11273.31,1
5350,19,2,14885.67,2
5350,22,2,9685.919999999998,4
5350,14,5,16100.1,2
5350,28,1,4856.45,2
5352,10,4,15748.669999999998,5
5355,4,4,15284.7,4
5355,1,4,13163.52,4
5355,11,1,11120.130000000001,null
5355,19,5,14885.67,3
5355,13,5,16858.88,3
5356,29,1,6379.2,2
5356,8,3,6780.96,5
5356,27,3,14228.01,4
5356,11,1,11120.130000000001,1
5356,15,4,18352.170000000002,4
