bill_id,dish_id,quantity,price_per_unit,rating
4000,4,2,23970.510000000002,0
4000,30,5,11578.71,2
4000,2,4,11475.84,3
4003,21,1,13666.25,null
4003,3,4,13473.6,0
4003,7,1,4747.2,null
4003,18,5,5619.240000000001,1
4003,8,4,10240.29,4
4003,10,4,14079.759999999998,null
4006,10,1,14079.759999999998,1
4006,18,4,5619.240000000001,5
4008,1,1,13711.36,3
4010,28,4,9137.9,null
4010,24,1,14638.45,5
4010,12,5,7463.5199999999995,4
4015,30,4,11578.71,2
4015,7,4,4747.2,5
4015,20,1,21802.88,1
4015,5,1,14037.75,3
4017,18,2,5619.240000000001,1
4017,4,2,23970.510000000002,1
4017,9,4,15290.4,1
4017,14,1,9433.800000000001,3
4017,31,5,14322.87,2
4017,27,3,17030.7,null
4020,13,2,13425.92,3
4024,17,1,9339.800000000001,4
4024,8,1,10240.29,null
4025,13,2,13425.92,5
4029,20,3,21802.88,5
4029,31,1,14322.87,null
4029,5,4,14037.75,1
4029,17,2,9339.800000000001,1
4029,9,4,15290.4,1
4031,26,2,10130.4,3
4031,9,5,15290.4,5
4031,31,4,14322.87,1
4031,21,5,13666.25,null
4032,23,1,12275.119999999999,2
4032,31,4,14322.87,1
4032,8,4,10240.29,0
4032,2,1,11475.84,0
4032,27,4,17030.7,2
4032,16,2,13526.31,1
4035,10,3,14079.759999999998,5
4036,16,4,13526.31,5
4036,8,4,10240.29,5
4036,5,2,14037.75,4
4036,9,4,15290.4,5
4038,22,1,8094.719999999999,2
4038,2,3,11475.84,0
4038,1,2,13711.36,3
4038,6,1,4260.2,4
4038,27,1,17030.7,1
4039,15,2,14621.410000000002,3
4039,29,5,10162.8,3
4039,31,1,14322.87,4
4045,26,1,10130.4,0
4045,13,2,13425.92,4
4045,12,1,7463.5199999999995,0
4046,27,4,17030.7,null
4046,4,2,23970.510000000002,null
4046,5,5,14037.75,4
4046,21,2,13666.25,null
4046,28,4,9137.9,1
4049,20,2,21802.88,4
4049,7,3,4747.2,null
4049,13,5,13425.92,0
4049,14,3,9433.800000000001,1
4049,30,1,11578.71,0
4049,3,3,13473.6,null
4051,16,4,13526.31,3
4051,4,5,23970.510000000002,3
4051,2,2,11475.84,1
4051,18,2,5619.240000000001,1
4051,10,2,14079.759999999998,0
4052,27,4,17030.7,3
4052,4,5,23970.510000000002,2
4052,15,1,14621.410000000002,4
4052,26,4,10130.4,1
4052,25,3,14793.83,3
4053,4,5,23970.510000000002,0
4053,15,4,14621.410000000002,4
4054,13,3,13425.92,0
4054,17,3,9339.800000000001,4
4055,17,1,9339.800000000001,1
4055,5,2,14037.75,3
4055,10,5,14079.759999999998,1
4055,6,4,4260.2,4
4055,29,5,10162.8,5
4055,2,4,11475.84,3
4057,21,3,13666.25,1
4057,26,4,10130.4,2
4057,3,5,13473.6,0
4057,14,5,9433.800000000001,2
4057,12,3,7463.5199999999995,3
4063,18,4,5619.240000000001,5
4063,20,2,21802.88,2
4063,9,3,15290.4,1
4063,19,1,12213.59,2
4063,25,3,14793.83,4
4064,13,5,13425.92,3
4064,3,5,13473.6,1
4064,2,2,11475.84,3
4066,26,5,10130.4,3
4066,28,4,9137.9,4
4066,22,1,8094.719999999999,5
4066,25,1,14793.83,4
4066,12,2,7463.5199999999995,null
4066,19,2,12213.59,3
4068,26,5,10130.4,null
4068,9,2,15290.4,4
4068,19,4,12213.59,3
4070,7,2,4747.2,5
4070,9,5,15290.4,0
4070,8,5,10240.29,4
4070,10,1,14079.759999999998,2
4071,16,3,13526.31,0
4071,20,5,21802.88,5
4071,17,1,9339.800000000001,4
4075,17,3,9339.800000000001,3
4075,2,1,11475.84,4
4075,11,1,10605.42,5
4075,25,2,14793.83,1
4075,20,4,21802.88,3
4075,3,2,13473.6,null
4077,3,1,13473.6,null
4079,23,1,12275.119999999999,3
4082,11,3,10605.42,2
4082,8,4,10240.29,3
4083,14,4,9433.800000000001,2
4083,10,1,14079.759999999998,1
4083,22,5,8094.719999999999,4
4086,27,4,17030.7,1
4086,12,5,7463.5199999999995,null
4086,31,1,14322.87,2
4086,4,1,23970.510000000002,3
4087,10,3,14079.759999999998,4
4087,23,3,12275.119999999999,1
4087,24,5,14638.45,4
4087,20,3,21802.88,2
4088,31,3,14322.87,null
4088,29,3,10162.8,1
4092,26,3,10130.4,1
4092,22,2,8094.719999999999,2
4093,1,4,13711.36,null
4093,13,2,13425.92,2
4097,6,1,4260.2,1
4097,5,4,14037.75,4
4099,14,2,9433.800000000001,1
4100,25,4,14793.83,1
4100,18,3,5619.240000000001,5
4100,8,3,10240.29,0
4100,4,4,23970.510000000002,4
4100,22,2,8094.719999999999,5
4100,24,3,14638.45,2
4106,2,2,11475.84,4
4106,11,5,10605.42,4
4109,26,3,10130.4,2
4109,6,1,4260.2,4
4109,30,2,11578.71,4
4110,26,1,10130.4,2
4110,11,3,10605.42,2
4110,24,2,14638.45,1
4110,25,2,14793.83,4
4110,3,3,13473.6,2
4110,22,2,8094.719999999999,3
4111,5,2,14037.75,null
4112,11,2,10605.42,1
4114,4,3,23970.510000000002,null
4114,8,4,10240.29,1
4114,23,2,12275.119999999999,1
4114,1,2,13711.36,4
4114,11,1,10605.42,2
4114,26,4,10130.4,3
4115,26,1,10130.4,2
4117,23,1,12275.119999999999,1
4117,27,3,17030.7,5
4117,9,5,15290.4,0
4119,24,1,14638.45,2
4119,16,1,13526.31,3
4124,25,4,14793.83,0
4124,13,4,13425.92,3
4124,31,5,14322.87,null
4124,12,4,7463.5199999999995,1
4124,28,5,9137.9,5
4125,11,4,10605.42,4
4125,12,2,7463.5199999999995,3
4125,26,5,10130.4,3
4125,24,5,14638.45,null
4126,5,3,14037.75,0
4126,2,1,11475.84,3
4126,17,3,9339.800000000001,0
4126,21,2,13666.25,2
4128,19,5,12213.59,0
4128,16,5,13526.31,1
4130,12,3,7463.5199999999995,null
4130,11,4,10605.42,2
4130,24,3,14638.45,4
4130,16,1,13526.31,5
4130,4,2,23970.510000000002,3
4132,20,2,21802.88,null
4132,16,3,13526.31,3
4132,3,5,13473.6,3
4134,17,1,9339.800000000001,3
4135,21,4,13666.25,1
4135,27,1,17030.7,1
4135,26,4,10130.4,4
4135,18,4,5619.240000000001,4
4135,12,4,7463.5199999999995,5
4135,3,5,13473.6,4
4138,29,4,10162.8,0
4138,22,4,8094.719999999999,4
4138,10,3,14079.759999999998,1
4138,13,5,13425.92,1
4138,15,5,14621.410000000002,2
4139,30,5,11578.71,4
4139,21,1,13666.25,5
4139,24,1,14638.45,3
4139,22,1,8094.719999999999,null
4139,16,1,13526.31,3
4141,31,1,14322.87,4
4141,19,5,12213.59,4
4141,17,5,9339.800000000001,3
4149,15,2,14621.410000000002,4
4149,4,4,23970.510000000002,3
4149,19,1,12213.59,4
4149,23,1,12275.119999999999,4
4151,2,2,11475.84,4
4151,24,1,14638.45,1
4151,6,3,4260.2,null
4152,14,3,9433.800000000001,3
4152,19,1,12213.59,0
4152,5,4,14037.75,5
4152,11,4,10605.42,3
4152,1,1,13711.36,3
4152,17,4,9339.800000000001,3
4153,19,3,12213.59,2
4153,13,2,13425.92,3
4154,23,1,12275.119999999999,0
4154,24,3,14638.45,1
4154,1,3,13711.36,0
4154,14,4,9433.800000000001,3
4154,26,5,10130.4,2
4159,11,5,10605.42,null
4160,7,3,4747.2,null
4160,15,3,14621.410000000002,0
4161,8,4,10240.29,2
4161,27,5,17030.7,2
4161,2,3,11475.84,3
4161,19,2,12213.59,5
4161,28,1,9137.9,5
4163,1,2,13711.36,2
4163,21,1,13666.25,5
4163,20,2,21802.88,1
4163,10,3,14079.759999999998,1
4163,30,1,11578.71,2
4163,29,5,10162.8,4
4164,23,4,12275.119999999999,null
4168,21,5,13666.25,0
4168,19,4,12213.59,0
4169,2,1,11475.84,2
4169,11,1,10605.42,3
4172,1,2,13711.36,3
4173,4,3,23970.510000000002,3
4173,2,5,11475.84,0
4173,15,2,14621.410000000002,null
4173,18,3,5619.240000000001,5
4175,17,3,9339.800000000001,4
4175,30,2,11578.71,null
4175,9,1,15290.4,0
4175,25,1,14793.83,3
4175,29,2,10162.8,0
4176,14,2,9433.800000000001,null
4178,8,4,10240.29,4
4178,13,2,13425.92,0
4178,14,1,9433.800000000001,5
4181,4,3,23970.510000000002,0
4181,16,1,13526.31,0
4181,7,4,4747.2,2
4182,30,4,11578.71,0
4182,16,1,13526.31,0
4182,18,2,5619.240000000001,1
4182,15,2,14621.410000000002,5
4182,28,4,9137.9,3
4182,12,2,7463.5199999999995,2
4183,18,4,5619.240000000001,4
4183,6,4,4260.2,4
4183,7,5,4747.2,3
4184,25,1,14793.83,1
4184,26,2,10130.4,0
4184,20,3,21802.88,null
4186,24,3,14638.45,1
4188,27,4,17030.7,5
4188,17,1,9339.800000000001,5
4188,24,2,14638.45,4
4188,10,5,14079.759999999998,null
4188,16,5,13526.31,3
4188,2,3,11475.84,5
4189,17,5,9339.800000000001,null
4189,16,4,13526.31,4
4189,22,4,8094.719999999999,4
4192,9,2,15290.4,2
4192,14,4,9433.800000000001,3
4192,16,3,13526.31,null
4192,6,3,4260.2,0
4192,24,5,14638.45,0
4193,4,4,23970.510000000002,0
4193,28,1,9137.9,0
4193,27,4,17030.7,3
4193,6,5,4260.2,0
4193,18,3,5619.240000000001,0
4194,22,4,8094.719999999999,3
4194,19,3,12213.59,2
4194,10,3,14079.759999999998,3
4194,16,3,13526.31,4
4194,27,5,17030.7,5
4200,10,4,14079.759999999998,1
4203,21,2,13666.25,null
4204,7,5,4747.2,null
4204,23,2,12275.119999999999,5
4205,8,5,10240.29,5
4205,27,2,17030.7,0
4205,16,1,13526.31,0
4205,26,3,10130.4,2
4206,26,4,10130.4,5
4206,17,3,9339.800000000001,3
4206,19,5,12213.59,5
4208,24,2,14638.45,0
4208,26,3,10130.4,3
4212,16,4,13526.31,4
4213,15,3,14621.410000000002,null
4213,20,1,21802.88,5
4213,22,4,8094.719999999999,4
4213,19,2,12213.59,4
4215,3,5,13473.6,null
4215,5,1,14037.75,null
4215,17,1,9339.800000000001,5
4215,24,2,14638.45,null
4215,18,1,5619.240000000001,4
4215,8,5,10240.29,0
4216,30,3,11578.71,null
4216,31,1,14322.87,3
4216,26,4,10130.4,4
4216,19,1,12213.59,1
4216,3,5,13473.6,1
4216,9,5,15290.4,0
4217,16,4,13526.31,3
4217,11,5,10605.42,2
4217,17,3,9339.800000000001,null
4218,16,4,13526.31,4
4218,24,4,14638.45,3
4218,18,1,5619.240000000001,2
4218,23,2,12275.119999999999,2
4218,9,3,15290.4,0
4218,11,2,10605.42,4
4220,15,1,14621.410000000002,1
4221,26,2,10130.4,2
4221,17,1,9339.800000000001,5
4221,22,3,8094.719999999999,3
4221,16,2,13526.31,0
4221,14,5,9433.800000000001,3
4223,9,4,15290.4,5
4223,7,4,4747.2,null
4223,17,2,9339.800000000001,3
4224,31,3,14322.87,null
4224,17,4,9339.800000000001,3
4224,6,5,4260.2,0
4225,5,3,14037.75,3
4226,10,4,14079.759999999998,2
4226,21,1,13666.25,0
4226,31,3,14322.87,5
4226,14,1,9433.800000000001,3
4226,17,1,9339.800000000001,2
4226,19,1,12213.59,3
4228,27,5,17030.7,5
4228,26,4,10130.4,0
4228,30,3,11578.71,3
4229,15,3,14621.410000000002,0
4229,27,2,17030.7,4
4229,4,5,23970.510000000002,4
4229,18,5,5619.240000000001,4
4237,30,2,11578.71,2
4237,10,4,14079.759999999998,3
4237,12,5,7463.5199999999995,5
4237,25,1,14793.83,1
4237,9,3,15290.4,0
4238,16,3,13526.31,5
4238,25,1,14793.83,1
4238,30,1,11578.71,1
4238,24,1,14638.45,3
4241,28,4,9137.9,4
4241,26,3,10130.4,1
4241,20,3,21802.88,null
4242,30,1,11578.71,5
4242,31,5,14322.87,1
4243,22,4,8094.719999999999,5
4243,3,1,13473.6,5
4243,1,1,13711.36,5
4244,13,4,13425.92,0
4244,15,2,14621.410000000002,null
4244,16,1,13526.31,1
4244,6,1,4260.2,0
4244,24,4,14638.45,null
4245,29,3,10162.8,4
4245,13,2,13425.92,0
4247,7,3,4747.2,null
4247,22,3,8094.719999999999,5
4247,17,3,9339.800000000001,0
4247,20,5,21802.88,4
4247,19,2,12213.59,0
4248,13,3,13425.92,null
4248,28,5,9137.9,0
4248,29,2,10162.8,3
4248,11,3,10605.42,4
4248,14,2,9433.800000000001,2
4249,6,3,4260.2,null
4249,11,3,10605.42,1
4249,23,5,12275.119999999999,0
4249,8,4,10240.29,null
4251,18,5,5619.240000000001,3
4253,5,1,14037.75,2
4256,19,3,12213.59,0
4256,7,2,4747.2,4
4257,14,2,9433.800000000001,0
4257,19,3,12213.59,3
4257,11,3,10605.42,0
4259,21,5,13666.25,1
4259,13,2,13425.92,5
4259,16,1,13526.31,2
4259,25,4,14793.83,1
4267,19,4,12213.59,0
4267,5,4,14037.75,null
4268,20,5,21802.88,null
4268,26,4,10130.4,null
4268,7,2,4747.2,2
4270,31,5,14322.87,4
4270,1,1,13711.36,2
4270,15,3,14621.410000000002,5
4270,29,2,10162.8,null
4272,25,4,14793.83,null
4272,8,5,10240.29,null
4272,31,5,14322.87,2
4273,14,4,9433.800000000001,5
4277,20,2,21802.88,1
4277,4,5,23970.510000000002,1
4279,13,3,13425.92,3
4279,12,2,7463.5199999999995,null
4282,19,3,12213.59,2
4282,21,3,13666.25,4
4282,17,5,9339.800000000001,null
4282,5,5,14037.75,0
4282,10,5,14079.759999999998,5
4282,22,3,8094.719999999999,5
4283,12,3,7463.5199999999995,null
4283,2,3,11475.84,1
4283,25,3,14793.83,4
4284,6,2,4260.2,0
4284,29,3,10162.8,4
4286,26,1,10130.4,5
4286,28,1,9137.9,1
4289,3,1,13473.6,3
4289,26,3,10130.4,null
4289,1,2,13711.36,1
4291,16,5,13526.31,4
4293,17,2,9339.800000000001,1
4294,29,1,10162.8,5
4294,24,3,14638.45,5
4294,25,3,14793.83,4
4294,19,1,12213.59,1
4294,26,5,10130.4,4
4297,1,4,13711.36,3
4298,6,4,4260.2,2
4298,15,1,14621.410000000002,1
4299,18,3,5619.240000000001,4
4301,9,1,15290.4,5
4301,13,2,13425.92,1
4301,19,2,12213.59,4
4301,24,4,14638.45,5
4303,20,3,21802.88,2
4303,5,5,14037.75,null
4303,29,5,10162.8,2
4303,27,4,17030.7,2
4303,18,4,5619.240000000001,2
4306,29,1,10162.8,null
4306,4,1,23970.510000000002,1
4306,12,3,7463.5199999999995,4
4306,3,3,13473.6,2
4306,15,5,14621.410000000002,null
4307,30,4,11578.71,3
4307,23,5,12275.119999999999,2
4307,22,1,8094.719999999999,0
4307,8,3,10240.29,2
4307,19,4,12213.59,1
4307,18,1,5619.240000000001,5
4309,3,1,13473.6,2
4309,4,3,23970.510000000002,1
4309,30,3,11578.71,1
4309,11,5,10605.42,2
4309,23,3,12275.119999999999,0
4310,15,4,14621.410000000002,null
4310,29,1,10162.8,2
4310,23,4,12275.119999999999,null
4311,27,2,17030.7,1
4311,6,3,4260.2,3
4311,20,3,21802.88,0
4311,13,3,13425.92,4
4311,28,1,9137.9,5
4312,25,1,14793.83,null
4313,5,5,14037.75,4
4314,7,5,4747.2,4
4314,12,2,7463.5199999999995,5
4314,9,2,15290.4,5
4314,1,4,13711.36,0
4315,11,5,10605.42,2
4316,19,5,12213.59,null
4316,30,4,11578.71,2
4316,20,5,21802.88,3
4318,31,1,14322.87,2
4318,14,4,9433.800000000001,5
4318,15,3,14621.410000000002,2
4318,9,4,15290.4,4
4319,14,4,9433.800000000001,2
4319,8,5,10240.29,5
4319,10,3,14079.759999999998,null
4319,30,1,11578.71,3
4321,28,2,9137.9,null
4321,29,4,10162.8,3
4321,31,4,14322.87,4
4321,12,5,7463.5199999999995,null
4321,25,1,14793.83,0
4321,23,2,12275.119999999999,3
4323,13,3,13425.92,2
4324,24,3,14638.45,2
4324,21,3,13666.25,null
4324,31,5,14322.87,0
4324,8,1,10240.29,5
4324,18,1,5619.240000000001,2
4325,11,3,10605.42,1
4325,17,4,9339.800000000001,null
4327,4,3,23970.510000000002,3
4327,26,1,10130.4,2
4327,25,5,14793.83,1
4329,17,1,9339.800000000001,0
4329,26,1,10130.4,3
4329,23,3,12275.119999999999,0
4329,22,2,8094.719999999999,0
4330,23,5,12275.119999999999,3
4330,19,5,12213.59,null
4330,21,5,13666.25,1
4330,4,4,23970.510000000002,5
4331,10,5,14079.759999999998,4
4331,3,1,13473.6,0
4333,27,4,17030.7,4
4333,15,1,14621.410000000002,2
4335,8,4,10240.29,5
4336,1,5,13711.36,0
4336,10,1,14079.759999999998,4
4336,30,4,11578.71,1
4336,13,1,13425.92,4
4336,12,5,7463.5199999999995,4
4337,1,3,13711.36,1
4337,14,3,9433.800000000001,2
4337,24,3,14638.45,1
4338,1,1,13711.36,0
4338,11,4,10605.42,5
4338,12,4,7463.5199999999995,4
4338,10,4,14079.759999999998,2
4338,6,4,4260.2,null
4338,30,4,11578.71,0
4340,21,5,13666.25,1
4340,14,3,9433.800000000001,1
4340,13,3,13425.92,4
4341,21,5,13666.25,null
4341,9,2,15290.4,5
4341,2,4,11475.84,2
4345,1,3,13711.36,null
4345,16,2,13526.31,5
4345,22,4,8094.719999999999,null
4345,13,3,13425.92,3
4345,23,1,12275.119999999999,4
4345,17,1,9339.800000000001,null
4347,11,2,10605.42,1
4347,28,2,9137.9,4
4347,24,3,14638.45,0
4347,1,4,13711.36,null
4347,30,1,11578.71,2
4347,29,4,10162.8,null
4348,29,5,10162.8,0
4348,9,4,15290.4,null
4349,18,1,5619.240000000001,2
4349,7,3,4747.2,3
4349,23,4,12275.119999999999,3
4351,10,5,14079.759999999998,null
4351,27,5,17030.7,2
4353,28,1,9137.9,null
4353,4,3,23970.510000000002,5
4356,10,4,14079.759999999998,3
4359,29,1,10162.8,null
4360,11,2,10605.42,5
4360,23,3,12275.119999999999,2
4360,5,5,14037.75,3
4360,22,1,8094.719999999999,2
4360,7,1,4747.2,5
4360,10,2,14079.759999999998,null
4362,9,3,15290.4,1
4362,23,5,12275.119999999999,2
4362,5,2,14037.75,0
4362,14,5,9433.800000000001,0
4364,25,1,14793.83,0
4364,21,3,13666.25,1
4364,5,3,14037.75,null
4364,29,3,10162.8,null
4365,4,5,23970.510000000002,0
4365,14,3,9433.800000000001,5
4367,17,3,9339.800000000001,4
4367,5,5,14037.75,null
4367,7,3,4747.2,2
4367,10,1,14079.759999999998,2
4367,12,3,7463.5199999999995,5
4370,22,4,8094.719999999999,2
4370,27,5,17030.7,1
4371,27,4,17030.7,2
4371,9,3,15290.4,0
4371,15,1,14621.410000000002,5
4371,1,4,13711.36,0
4371,8,1,10240.29,3
4371,12,5,7463.5199999999995,2
4372,11,4,10605.42,null
4372,2,2,11475.84,4
4372,27,3,17030.7,null
4372,17,1,9339.800000000001,1
4374,25,5,14793.83,5
4374,17,2,9339.800000000001,2
4381,1,1,13711.36,1
4381,12,1,7463.5199999999995,4
4381,21,1,13666.25,1
4381,31,2,14322.87,2
4381,26,5,10130.4,0
4381,29,3,10162.8,1
4383,18,5,5619.240000000001,1
4383,25,4,14793.83,2
4383,2,5,11475.84,null
4389,25,2,14793.83,0
4389,27,3,17030.7,null
4389,2,4,11475.84,null
4389,17,5,9339.800000000001,5
4389,4,4,23970.510000000002,0
4391,22,1,8094.719999999999,5
4391,18,2,5619.240000000001,4
4391,24,2,14638.45,1
4391,28,2,9137.9,null
4391,5,5,14037.75,4
4392,16,3,13526.31,0
4392,7,1,4747.2,4
4392,25,5,14793.83,3
4392,15,1,14621.410000000002,4
4392,21,1,13666.25,4
4393,25,4,14793.83,4
4394,23,3,12275.119999999999,0
4394,12,4,7463.5199999999995,2
4396,7,1,4747.2,3
4396,30,2,11578.71,5
4396,3,3,13473.6,4
4396,5,4,14037.75,2
4396,29,4,10162.8,2
4397,27,5,17030.7,3
4397,10,2,14079.759999999998,2
4397,28,2,9137.9,3
4397,24,5,14638.45,4
4401,16,4,13526.31,2
4401,15,1,14621.410000000002,5
4401,21,4,13666.25,1
4401,28,5,9137.9,3
4401,2,1,11475.84,3
4401,18,3,5619.240000000001,null
4404,2,1,11475.84,null
4406,12,5,7463.5199999999995,4
4406,18,4,5619.240000000001,3
4406,24,4,14638.45,0
4406,3,2,13473.6,1
4408,10,3,14079.759999999998,null
4409,23,2,12275.119999999999,3
4409,31,3,14322.87,1
4409,25,2,14793.83,5
4409,21,2,13666.25,3
4409,18,4,5619.240000000001,1
4409,1,4,13711.36,3
4411,11,5,10605.42,2
4411,16,2,13526.31,5
4412,6,4,4260.2,4
4412,2,3,11475.84,3
4412,11,2,10605.42,null
4412,28,1,9137.9,null
4412,17,5,9339.800000000001,3
4414,10,1,14079.759999999998,3
4414,9,3,15290.4,3
4414,11,5,10605.42,3
4414,27,4,17030.7,1
4414,22,1,8094.719999999999,4
4417,24,2,14638.45,1
4417,18,2,5619.240000000001,0
4417,10,1,14079.759999999998,2
4417,13,4,13425.92,4
4417,30,4,11578.71,2
4420,15,3,14621.410000000002,5
4420,4,1,23970.510000000002,4
4420,2,5,11475.84,5
4420,9,5,15290.4,5
4420,5,3,14037.75,5
4421,14,3,9433.800000000001,5
4421,5,5,14037.75,5
4421,31,3,14322.87,0
4421,18,3,5619.240000000001,null
4423,18,1,5619.240000000001,3
4423,5,3,14037.75,1
4423,28,4,9137.9,null
4423,30,1,11578.71,5
4423,13,3,13425.92,null
4423,25,3,14793.83,0
4426,28,1,9137.9,2
4426,31,2,14322.87,4
4427,28,1,9137.9,2
4427,12,2,7463.5199999999995,0
4427,27,1,17030.7,4
4427,26,5,10130.4,4
4427,3,3,13473.6,0
4427,19,4,12213.59,null
4430,22,4,8094.719999999999,1
4430,21,2,13666.25,4
4432,5,5,14037.75,3
4432,14,5,9433.800000000001,2
4433,26,1,10130.4,3
4433,30,5,11578.71,0
4433,27,3,17030.7,1
4433,9,5,15290.4,5
4434,29,5,10162.8,4
4434,8,5,10240.29,0
4434,3,4,13473.6,1
4434,23,4,12275.119999999999,1
4434,31,2,14322.87,null
4434,7,4,4747.2,null
4436,15,4,14621.410000000002,3
4436,12,4,7463.5199999999995,0
4436,3,1,13473.6,2
4436,17,2,9339.800000000001,5
4436,4,4,23970.510000000002,5
4439,5,2,14037.75,0
4439,23,3,12275.119999999999,null
4440,7,5,4747.2,1
4440,27,4,17030.7,3
4440,20,4,21802.88,0
4440,31,3,14322.87,2
4440,22,3,8094.719999999999,null
4440,4,1,23970.510000000002,5
4443,31,3,14322.87,0
4443,16,2,13526.31,1
4443,18,3,5619.240000000001,5
4443,17,3,9339.800000000001,4
4447,16,4,13526.31,1
4447,18,4,5619.240000000001,2
4447,7,3,4747.2,0
4448,24,1,14638.45,3
4448,2,3,11475.84,1
4448,5,4,14037.75,0
4448,11,5,10605.42,1
4448,25,2,14793.83,2
4448,9,3,15290.4,1
4453,17,5,9339.800000000001,null
4453,9,3,15290.4,2
4453,4,2,23970.510000000002,0
4454,3,3,13473.6,0
4454,18,2,5619.240000000001,1
4454,9,1,15290.4,null
4454,14,5,9433.800000000001,2
4454,31,2,14322.87,4
4454,29,4,10162.8,3
4458,24,4,14638.45,3
4458,23,1,12275.119999999999,4
4458,7,4,4747.2,1
4462,3,4,13473.6,5
4463,20,2,21802.88,null
4464,16,4,13526.31,1
4464,17,3,9339.800000000001,null
4464,10,5,14079.759999999998,null
4464,14,2,9433.800000000001,4
4464,13,1,13425.92,2
4465,31,4,14322.87,3
4466,3,4,13473.6,3
4466,2,1,11475.84,null
4466,19,1,12213.59,5
4467,23,5,12275.119999999999,null
4467,31,4,14322.87,null
4467,18,3,5619.240000000001,2
4472,2,3,11475.84,1
4472,17,5,9339.800000000001,3
4472,12,4,7463.5199999999995,5
4472,11,5,10605.42,4
4472,18,5,5619.240000000001,4
4480,22,4,8094.719999999999,null
4480,29,3,10162.8,3
4480,19,2,12213.59,5
4480,4,5,23970.510000000002,4
4480,24,1,14638.45,3
4481,11,2,10605.42,5
4481,2,5,11475.84,4
4481,16,2,13526.31,null
4487,9,5,15290.4,1
4487,15,3,14621.410000000002,null
4487,20,3,21802.88,3
4487,2,4,11475.84,3
4488,2,3,11475.84,0
4488,23,5,12275.119999999999,2
4488,5,4,14037.75,0
4488,27,4,17030.7,5
4489,30,3,11578.71,1
4489,13,4,13425.92,2
4489,14,3,9433.800000000001,2
4489,6,5,4260.2,3
4489,5,1,14037.75,null
4490,15,4,14621.410000000002,4
4490,23,5,12275.119999999999,0
4490,24,1,14638.45,4
4492,16,1,13526.31,0
4496,7,4,4747.2,0
4496,2,4,11475.84,3
4498,19,1,12213.59,null
4501,27,4,17030.7,2
4501,29,4,10162.8,null
4501,8,5,10240.29,4
4501,31,3,14322.87,2
4501,10,2,14079.759999999998,2
4501,2,2,11475.84,2
4502,6,4,4260.2,0
4502,7,1,4747.2,5
4503,19,5,12213.59,1
4503,2,4,11475.84,4
4503,13,1,13425.92,4
4503,18,5,5619.240000000001,1
4503,5,4,14037.75,2
4506,12,3,7463.5199999999995,2
4506,19,3,12213.59,2
4506,7,4,4747.2,2
4507,3,4,13473.6,4
4507,9,4,15290.4,5
4507,20,2,21802.88,3
4507,23,1,12275.119999999999,4
4507,19,3,12213.59,1
4509,26,3,10130.4,2
4509,11,5,10605.42,3
4509,7,3,4747.2,4
4511,4,4,23970.510000000002,3
4511,23,4,12275.119999999999,5
4511,8,4,10240.29,4
4511,6,1,4260.2,1
4511,9,1,15290.4,3
4511,31,2,14322.87,2
4512,1,4,13711.36,1
4512,19,3,12213.59,1
4512,21,3,13666.25,1
4512,16,4,13526.31,2
4512,11,5,10605.42,4
4512,26,3,10130.4,5
4518,15,3,14621.410000000002,3
4518,25,4,14793.83,2
4518,16,4,13526.31,5
4518,23,5,12275.119999999999,1
4518,30,1,11578.71,3
4518,3,3,13473.6,null
4519,29,5,10162.8,5
4519,17,2,9339.800000000001,0
4520,31,3,14322.87,5
4520,22,1,8094.719999999999,3
4520,11,4,10605.42,5
4520,28,2,9137.9,2
4520,16,5,13526.31,2
4520,20,4,21802.88,null
4521,15,3,14621.410000000002,2
4521,4,3,23970.510000000002,null
4523,19,3,12213.59,null
4523,6,2,4260.2,0
4524,24,5,14638.45,4
4527,15,5,14621.410000000002,4
4527,23,5,12275.119999999999,0
4527,11,1,10605.42,3
4527,3,2,13473.6,2
4527,19,4,12213.59,3
4528,29,5,10162.8,null
4528,6,3,4260.2,3
4528,4,1,23970.510000000002,5
4528,19,4,12213.59,null
4528,8,5,10240.29,2
4529,21,1,13666.25,4
4529,6,4,4260.2,3
4529,25,4,14793.83,0
4530,19,4,12213.59,5
4530,12,4,7463.5199999999995,3
4530,3,3,13473.6,null
4530,24,3,14638.45,3
4530,23,4,12275.119999999999,0
4532,2,1,11475.84,5
4532,21,1,13666.25,5
4532,29,3,10162.8,2
4532,23,4,12275.119999999999,null
4534,14,4,9433.800000000001,4
4534,10,1,14079.759999999998,null
4534,7,2,4747.2,null
4534,4,4,23970.510000000002,3
4534,30,3,11578.71,5
4534,27,5,17030.7,null
4535,7,1,4747.2,5
4535,26,3,10130.4,2
4535,4,2,23970.510000000002,5
4535,24,1,14638.45,5
4535,1,2,13711.36,null
4536,29,4,10162.8,1
4536,23,2,12275.119999999999,2
4536,8,4,10240.29,0
4536,22,4,8094.719999999999,4
4536,12,5,7463.5199999999995,3
4536,14,3,9433.800000000001,5
4537,22,3,8094.719999999999,null
4537,31,5,14322.87,1
4537,24,3,14638.45,3
4537,11,4,10605.42,null
4538,20,2,21802.88,4
4538,10,1,14079.759999999998,1
4538,22,5,8094.719999999999,0
4538,28,4,9137.9,null
4540,24,4,14638.45,3
4540,25,5,14793.83,3
4543,30,2,11578.71,5
4543,1,1,13711.36,4
4548,21,2,13666.25,0
