bill_id,table_id,start_time,end_time
5271,18,2007-11-24 00:42:24.134262,2007-11-24 01:27:24.134262
5272,8,2007-11-23 00:42:24.134262,2007-11-23 01:27:24.134262
5273,90,2007-11-22 00:42:24.134262,2007-11-22 01:27:24.134262
5277,87,2007-11-18 00:42:24.134262,2007-11-18 01:27:24.134262
5278,32,2007-11-17 00:42:24.134262,2007-11-17 01:27:24.134262
5279,49,2007-11-16 00:42:24.134262,2007-11-16 01:27:24.134262
5280,74,2007-11-15 00:42:24.134262,2007-11-15 01:27:24.134262
5282,96,2007-11-13 00:42:24.134262,2007-11-13 01:27:24.134262
5283,72,2007-11-12 00:42:24.134262,2007-11-12 01:27:24.134262
5284,68,2007-11-11 00:42:24.134262,2007-11-11 01:27:24.134262
5286,32,2007-11-09 00:42:24.134262,2007-11-09 01:27:24.134262
5289,77,2007-11-06 00:42:24.134262,2007-11-06 01:27:24.134262
5290,37,2007-11-05 00:42:24.134262,2007-11-05 01:27:24.134262
5291,82,2007-11-04 00:42:24.134262,2007-11-04 01:27:24.134262
5293,3,2007-11-02 00:42:24.134262,2007-11-02 01:27:24.134262
5297,67,2007-10-29 00:42:24.134262,2007-10-29 01:27:24.134262
5298,55,2007-10-28 00:42:24.134262,2007-10-28 01:27:24.134262
5301,15,2007-10-25 00:42:24.134262,2007-10-25 01:27:24.134262
5304,98,2007-10-22 00:42:24.134262,2007-10-22 01:27:24.134262
5305,34,2007-10-21 00:42:24.134262,2007-10-21 01:27:24.134262
5306,1,2007-10-20 00:42:24.134262,2007-10-20 01:27:24.134262
5307,84,2007-10-19 00:42:24.134262,2007-10-19 01:27:24.134262
5308,14,2007-10-18 00:42:24.134262,2007-10-18 01:27:24.134262
5309,97,2007-10-17 00:42:24.134262,2007-10-17 01:27:24.134262
5312,64,2007-10-14 00:42:24.134262,2007-10-14 01:27:24.134262
5313,77,2007-10-13 00:42:24.134262,2007-10-13 01:27:24.134262
5314,44,2007-10-12 00:42:24.134262,2007-10-12 01:27:24.134262
5315,97,2007-10-11 00:42:24.134262,2007-10-11 01:27:24.134262
5316,46,2007-10-10 00:42:24.134262,2007-10-10 01:27:24.134262
5319,66,2007-10-07 00:42:24.134262,2007-10-07 01:27:24.134262
5321,62,2007-10-05 00:42:24.134262,2007-10-05 01:27:24.134262
5322,18,2007-10-04 00:42:24.134262,2007-10-04 01:27:24.134262
5326,14,2007-09-30 00:42:24.134262,2007-09-30 01:27:24.134262
5329,35,2007-09-27 00:42:24.134262,2007-09-27 01:27:24.134262
5332,53,2007-09-24 00:42:24.134262,2007-09-24 01:27:24.134262
5335,5,2007-09-21 00:42:24.134262,2007-09-21 01:27:24.134262
5337,14,2007-09-19 00:42:24.134262,2007-09-19 01:27:24.134262
5338,5,2007-09-18 00:42:24.134262,2007-09-18 01:27:24.134262
5340,84,2007-09-16 00:42:24.134262,2007-09-16 01:27:24.134262
5343,9,2007-09-13 00:42:24.134262,2007-09-13 01:27:24.134262
5344,68,2007-09-12 00:42:24.134262,2007-09-12 01:27:24.134262
5345,87,2007-09-11 00:42:24.134262,2007-09-11 01:27:24.134262
5348,18,2007-09-08 00:42:24.134262,2007-09-08 01:27:24.134262
5349,97,2007-09-07 00:42:24.134262,2007-09-07 01:27:24.134262
5351,48,2007-09-05 00:42:24.134262,2007-09-05 01:27:24.134262
5353,54,2007-09-03 00:42:24.134262,2007-09-03 01:27:24.134262
5354,5,2007-09-02 00:42:24.134262,2007-09-02 01:27:24.134262
5358,4,2007-08-29 00:42:24.134262,2007-08-29 01:27:24.134262
5359,8,2007-08-28 00:42:24.134262,2007-08-28 01:27:24.134262
5367,11,2007-08-20 00:42:24.134262,2007-08-20 01:27:24.134262
5368,65,2007-08-19 00:42:24.134262,2007-08-19 01:27:24.134262
5370,30,2007-08-17 00:42:24.134262,2007-08-17 01:27:24.134262
5372,72,2007-08-15 00:42:24.134262,2007-08-15 01:27:24.134262
5378,63,2007-08-09 00:42:24.134262,2007-08-09 01:27:24.134262
5379,94,2007-08-08 00:42:24.134262,2007-08-08 01:27:24.134262
5383,56,2007-08-04 00:42:24.134262,2007-08-04 01:27:24.134262
5385,99,2007-08-02 00:42:24.134262,2007-08-02 01:27:24.134262
5386,71,2007-08-01 00:42:24.134262,2007-08-01 01:27:24.134262
5388,70,2007-07-30 00:42:24.134262,2007-07-30 01:27:24.134262
5389,35,2007-07-29 00:42:24.134262,2007-07-29 01:27:24.134262
5392,67,2007-07-26 00:42:24.134262,2007-07-26 01:27:24.134262
5393,62,2007-07-25 00:42:24.134262,2007-07-25 01:27:24.134262
5395,60,2007-07-23 00:42:24.134262,2007-07-23 01:27:24.134262
5397,26,2007-07-21 00:42:24.134262,2007-07-21 01:27:24.134262
5398,76,2007-07-20 00:42:24.134262,2007-07-20 01:27:24.134262
5403,39,2007-07-15 00:42:24.134262,2007-07-15 01:27:24.134262
5404,57,2007-07-14 00:42:24.134262,2007-07-14 01:27:24.134262
5405,46,2007-07-13 00:42:24.134262,2007-07-13 01:27:24.134262
5406,22,2007-07-12 00:42:24.134262,2007-07-12 01:27:24.134262
5410,66,2007-07-08 00:42:24.134262,2007-07-08 01:27:24.134262
5413,32,2007-07-05 00:42:24.134262,2007-07-05 01:27:24.134262
5417,84,2007-07-01 00:42:24.134262,2007-07-01 01:27:24.134262
5419,69,2007-06-29 00:42:24.134262,2007-06-29 01:27:24.134262
5423,54,2007-06-25 00:42:24.134262,2007-06-25 01:27:24.134262
5424,67,2007-06-24 00:42:24.134262,2007-06-24 01:27:24.134262
5426,88,2007-06-22 00:42:24.134262,2007-06-22 01:27:24.134262
5430,92,2007-06-18 00:42:24.134262,2007-06-18 01:27:24.134262
5433,39,2007-06-15 00:42:24.134262,2007-06-15 01:27:24.134262
5434,85,2007-06-14 00:42:24.134262,2007-06-14 01:27:24.134262
5435,66,2007-06-13 00:42:24.134262,2007-06-13 01:27:24.134262
5438,63,2007-06-10 00:42:24.134262,2007-06-10 01:27:24.134262
5439,88,2007-06-09 00:42:24.134262,2007-06-09 01:27:24.134262
5440,56,2007-06-08 00:42:24.134262,2007-06-08 01:27:24.134262
5441,63,2007-06-07 00:42:24.134262,2007-06-07 01:27:24.134262
5442,75,2007-06-06 00:42:24.134262,2007-06-06 01:27:24.134262
5443,56,2007-06-05 00:42:24.134262,2007-06-05 01:27:24.134262
5446,29,2007-06-02 00:42:24.134262,2007-06-02 01:27:24.134262
5447,73,2007-06-01 00:42:24.134262,2007-06-01 01:27:24.134262
5450,93,2007-05-29 00:42:24.134262,2007-05-29 01:27:24.134262
5451,33,2007-05-28 00:42:24.134262,2007-05-28 01:27:24.134262
5453,90,2007-05-26 00:42:24.134262,2007-05-26 01:27:24.134262
5456,30,2007-05-23 00:42:24.134262,2007-05-23 01:27:24.134262
5457,23,2007-05-22 00:42:24.134262,2007-05-22 01:27:24.134262
5458,74,2007-05-21 00:42:24.134262,2007-05-21 01:27:24.134262
5459,41,2007-05-20 00:42:24.134262,2007-05-20 01:27:24.134262
5460,48,2007-05-19 00:42:24.134262,2007-05-19 01:27:24.134262
5461,36,2007-05-18 00:42:24.134262,2007-05-18 01:27:24.134262
5462,94,2007-05-17 00:42:24.134262,2007-05-17 01:27:24.134262
5463,85,2007-05-16 00:42:24.134262,2007-05-16 01:27:24.134262
5464,81,2007-05-15 00:42:24.134262,2007-05-15 01:27:24.134262
5465,86,2007-05-14 00:42:24.134262,2007-05-14 01:27:24.134262
5466,99,2007-05-13 00:42:24.134262,2007-05-13 01:27:24.134262
5468,56,2007-05-11 00:42:24.134262,2007-05-11 01:27:24.134262
5472,20,2007-05-07 00:42:24.134262,2007-05-07 01:27:24.134262
5473,65,2007-05-06 00:42:24.134262,2007-05-06 01:27:24.134262
5476,24,2007-05-03 00:42:24.134262,2007-05-03 01:27:24.134262
5477,78,2007-05-02 00:42:24.134262,2007-05-02 01:27:24.134262
5478,6,2007-05-01 00:42:24.134262,2007-05-01 01:27:24.134262
5483,61,2007-04-26 00:42:24.134262,2007-04-26 01:27:24.134262
5484,77,2007-04-25 00:42:24.134262,2007-04-25 01:27:24.134262
5485,28,2007-04-24 00:42:24.134262,2007-04-24 01:27:24.134262
5487,19,2007-04-22 00:42:24.134262,2007-04-22 01:27:24.134262
5490,33,2007-04-19 00:42:24.134262,2007-04-19 01:27:24.134262
5491,21,2007-04-18 00:42:24.134262,2007-04-18 01:27:24.134262
5492,92,2007-04-17 00:42:24.134262,2007-04-17 01:27:24.134262
5494,58,2007-04-15 00:42:24.134262,2007-04-15 01:27:24.134262
5495,65,2007-04-14 00:42:24.134262,2007-04-14 01:27:24.134262
5496,86,2007-04-13 00:42:24.134262,2007-04-13 01:27:24.134262
5500,65,2007-04-09 00:42:24.134262,2007-04-09 01:27:24.134262
5504,19,2007-04-05 00:42:24.134262,2007-04-05 01:27:24.134262
5505,98,2007-04-04 00:42:24.134262,2007-04-04 01:27:24.134262
5506,67,2007-04-03 00:42:24.134262,2007-04-03 01:27:24.134262
5509,9,2007-03-31 00:42:24.134262,2007-03-31 01:27:24.134262
5510,100,2007-03-30 00:42:24.134262,2007-03-30 01:27:24.134262
5511,8,2007-03-29 00:42:24.134262,2007-03-29 01:27:24.134262
5514,53,2007-03-26 00:42:24.134262,2007-03-26 01:27:24.134262
5517,30,2007-03-23 00:42:24.134262,2007-03-23 01:27:24.134262
5520,97,2007-03-20 00:42:24.134262,2007-03-20 01:27:24.134262
5522,1,2007-03-18 00:42:24.134262,2007-03-18 01:27:24.134262
5527,52,2007-03-13 00:42:24.134262,2007-03-13 01:27:24.134262
5528,86,2007-03-12 00:42:24.134262,2007-03-12 01:27:24.134262
5529,32,2007-03-11 00:42:24.134262,2007-03-11 01:27:24.134262
5530,89,2007-03-10 00:42:24.134262,2007-03-10 01:27:24.134262
5531,38,2007-03-09 00:42:24.134262,2007-03-09 01:27:24.134262
5532,89,2007-03-08 00:42:24.134262,2007-03-08 01:27:24.134262
5533,14,2007-03-07 00:42:24.134262,2007-03-07 01:27:24.134262
5534,43,2007-03-06 00:42:24.134262,2007-03-06 01:27:24.134262
5535,4,2007-03-05 00:42:24.134262,2007-03-05 01:27:24.134262
5536,85,2007-03-04 00:42:24.134262,2007-03-04 01:27:24.134262
5538,81,2007-03-02 00:42:24.134262,2007-03-02 01:27:24.134262
5539,3,2007-03-01 00:42:24.134262,2007-03-01 01:27:24.134262
5541,63,2007-02-27 00:42:24.134262,2007-02-27 01:27:24.134262
5542,16,2007-02-26 00:42:24.134262,2007-02-26 01:27:24.134262
5544,64,2007-02-24 00:42:24.134262,2007-02-24 01:27:24.134262
5549,40,2007-02-19 00:42:24.134262,2007-02-19 01:27:24.134262
5550,42,2007-02-18 00:42:24.134262,2007-02-18 01:27:24.134262
5551,35,2007-02-17 00:42:24.134262,2007-02-17 01:27:24.134262
5552,74,2007-02-16 00:42:24.134262,2007-02-16 01:27:24.134262
5554,62,2007-02-14 00:42:24.134262,2007-02-14 01:27:24.134262
5555,60,2007-02-13 00:42:24.134262,2007-02-13 01:27:24.134262
5556,82,2007-02-12 00:42:24.134262,2007-02-12 01:27:24.134262
5560,59,2007-02-08 00:42:24.134262,2007-02-08 01:27:24.134262
5561,68,2007-02-07 00:42:24.134262,2007-02-07 01:27:24.134262
5566,27,2007-02-02 00:42:24.134262,2007-02-02 01:27:24.134262
5568,43,2007-01-31 00:42:24.134262,2007-01-31 01:27:24.134262
5569,30,2007-01-30 00:42:24.134262,2007-01-30 01:27:24.134262
5577,27,2007-01-22 00:42:24.134262,2007-01-22 01:27:24.134262
5581,46,2007-01-18 00:42:24.134262,2007-01-18 01:27:24.134262
5582,31,2007-01-17 00:42:24.134262,2007-01-17 01:27:24.134262
5586,8,2007-01-13 00:42:24.134262,2007-01-13 01:27:24.134262
5587,49,2007-01-12 00:42:24.134262,2007-01-12 01:27:24.134262
5588,52,2007-01-11 00:42:24.134262,2007-01-11 01:27:24.134262
5590,67,2007-01-09 00:42:24.134262,2007-01-09 01:27:24.134262
5594,99,2007-01-05 00:42:24.134262,2007-01-05 01:27:24.134262
5596,55,2007-01-03 00:42:24.134262,2007-01-03 01:27:24.134262
5597,63,2007-01-02 00:42:24.134262,2007-01-02 01:27:24.134262
5598,14,2007-01-01 00:42:24.134262,2007-01-01 01:27:24.134262
5599,64,2006-12-31 00:42:24.134262,2006-12-31 01:27:24.134262
5603,67,2006-12-27 00:42:24.134262,2006-12-27 01:27:24.134262
5605,42,2006-12-25 00:42:24.134262,2006-12-25 01:27:24.134262
5606,33,2006-12-24 00:42:24.134262,2006-12-24 01:27:24.134262
5608,49,2006-12-22 00:42:24.134262,2006-12-22 01:27:24.134262
5610,34,2006-12-20 00:42:24.134262,2006-12-20 01:27:24.134262
5611,73,2006-12-19 00:42:24.134262,2006-12-19 01:27:24.134262
5613,17,2006-12-17 00:42:24.134262,2006-12-17 01:27:24.134262
5614,67,2006-12-16 00:42:24.134262,2006-12-16 01:27:24.134262
5615,56,2006-12-15 00:42:24.134262,2006-12-15 01:27:24.134262
5621,6,2006-12-09 00:42:24.134262,2006-12-09 01:27:24.134262
5623,37,2006-12-07 00:42:24.134262,2006-12-07 01:27:24.134262
5628,60,2006-12-02 00:42:24.134262,2006-12-02 01:27:24.134262
5629,62,2006-12-01 00:42:24.134262,2006-12-01 01:27:24.134262
5630,25,2006-11-30 00:42:24.134262,2006-11-30 01:27:24.134262
5631,2,2006-11-29 00:42:24.134262,2006-11-29 01:27:24.134262
5633,51,2006-11-27 00:42:24.134262,2006-11-27 01:27:24.134262
5634,21,2006-11-26 00:42:24.134262,2006-11-26 01:27:24.134262
5636,46,2006-11-24 00:42:24.134262,2006-11-24 01:27:24.134262
5637,6,2006-11-23 00:42:24.134262,2006-11-23 01:27:24.134262
5638,22,2006-11-22 00:42:24.134262,2006-11-22 01:27:24.134262
5641,33,2006-11-19 00:42:24.134262,2006-11-19 01:27:24.134262
5642,47,2006-11-18 00:42:24.134262,2006-11-18 01:27:24.134262
5644,24,2006-11-16 00:42:24.134262,2006-11-16 01:27:24.134262
5651,11,2006-11-09 00:42:24.134262,2006-11-09 01:27:24.134262
5652,3,2006-11-08 00:42:24.134262,2006-11-08 01:27:24.134262
5653,20,2006-11-07 00:42:24.134262,2006-11-07 01:27:24.134262
5654,49,2006-11-06 00:42:24.134262,2006-11-06 01:27:24.134262
5657,22,2006-11-03 00:42:24.134262,2006-11-03 01:27:24.134262
5658,69,2006-11-02 00:42:24.134262,2006-11-02 01:27:24.134262
5661,64,2006-10-30 00:42:24.134262,2006-10-30 01:27:24.134262
5663,14,2006-10-28 00:42:24.134262,2006-10-28 01:27:24.134262
5664,21,2006-10-27 00:42:24.134262,2006-10-27 01:27:24.134262
5666,11,2006-10-25 00:42:24.134262,2006-10-25 01:27:24.134262
5670,42,2006-10-21 00:42:24.134262,2006-10-21 01:27:24.134262
5672,12,2006-10-19 00:42:24.134262,2006-10-19 01:27:24.134262
5673,90,2006-10-18 00:42:24.134262,2006-10-18 01:27:24.134262
5675,46,2006-10-16 00:42:24.134262,2006-10-16 01:27:24.134262
5676,25,2006-10-15 00:42:24.134262,2006-10-15 01:27:24.134262
5677,34,2006-10-14 00:42:24.134262,2006-10-14 01:27:24.134262
5680,13,2006-10-11 00:42:24.134262,2006-10-11 01:27:24.134262
5681,1,2006-10-10 00:42:24.134262,2006-10-10 01:27:24.134262
5682,96,2006-10-09 00:42:24.134262,2006-10-09 01:27:24.134262
5683,41,2006-10-08 00:42:24.134262,2006-10-08 01:27:24.134262
5685,64,2006-10-06 00:42:24.134262,2006-10-06 01:27:24.134262
5686,58,2006-10-05 00:42:24.134262,2006-10-05 01:27:24.134262
5687,72,2006-10-04 00:42:24.134262,2006-10-04 01:27:24.134262
5688,99,2006-10-03 00:42:24.134262,2006-10-03 01:27:24.134262
5692,53,2006-09-29 00:42:24.134262,2006-09-29 01:27:24.134262
5693,81,2006-09-28 00:42:24.134262,2006-09-28 01:27:24.134262
5694,36,2006-09-27 00:42:24.134262,2006-09-27 01:27:24.134262
5695,34,2006-09-26 00:42:24.134262,2006-09-26 01:27:24.134262
5696,90,2006-09-25 00:42:24.134262,2006-09-25 01:27:24.134262
5701,28,2006-09-20 00:42:24.134262,2006-09-20 01:27:24.134262
5702,52,2006-09-19 00:42:24.134262,2006-09-19 01:27:24.134262
5703,25,2006-09-18 00:42:24.134262,2006-09-18 01:27:24.134262
5705,46,2006-09-16 00:42:24.134262,2006-09-16 01:27:24.134262
5706,30,2006-09-15 00:42:24.134262,2006-09-15 01:27:24.134262
5707,83,2006-09-14 00:42:24.134262,2006-09-14 01:27:24.134262
5708,7,2006-09-13 00:42:24.134262,2006-09-13 01:27:24.134262
5709,30,2006-09-12 00:42:24.134262,2006-09-12 01:27:24.134262
5710,15,2006-09-11 00:42:24.134262,2006-09-11 01:27:24.134262
5711,2,2006-09-10 00:42:24.134262,2006-09-10 01:27:24.134262
5712,89,2006-09-09 00:42:24.134262,2006-09-09 01:27:24.134262
5713,12,2006-09-08 00:42:24.134262,2006-09-08 01:27:24.134262
5716,25,2006-09-05 00:42:24.134262,2006-09-05 01:27:24.134262
5717,7,2006-09-04 00:42:24.134262,2006-09-04 01:27:24.134262
5722,100,2006-08-30 00:42:24.134262,2006-08-30 01:27:24.134262
5723,8,2006-08-29 00:42:24.134262,2006-08-29 01:27:24.134262
5724,14,2006-08-28 00:42:24.134262,2006-08-28 01:27:24.134262
5728,80,2006-08-24 00:42:24.134262,2006-08-24 01:27:24.134262
5730,51,2006-08-22 00:42:24.134262,2006-08-22 01:27:24.134262
5732,17,2006-08-20 00:42:24.134262,2006-08-20 01:27:24.134262
5733,46,2006-08-19 00:42:24.134262,2006-08-19 01:27:24.134262
5736,52,2006-08-16 00:42:24.134262,2006-08-16 01:27:24.134262
5738,79,2006-08-14 00:42:24.134262,2006-08-14 01:27:24.134262
5739,51,2006-08-13 00:42:24.134262,2006-08-13 01:27:24.134262
5740,8,2006-08-12 00:42:24.134262,2006-08-12 01:27:24.134262
5741,24,2006-08-11 00:42:24.134262,2006-08-11 01:27:24.134262
5742,100,2006-08-10 00:42:24.134262,2006-08-10 01:27:24.134262
5743,10,2006-08-09 00:42:24.134262,2006-08-09 01:27:24.134262
5744,87,2006-08-08 00:42:24.134262,2006-08-08 01:27:24.134262
5746,61,2006-08-06 00:42:24.134262,2006-08-06 01:27:24.134262
5748,58,2006-08-04 00:42:24.134262,2006-08-04 01:27:24.134262
5749,92,2006-08-03 00:42:24.134262,2006-08-03 01:27:24.134262
5750,1,2006-08-02 00:42:24.134262,2006-08-02 01:27:24.134262
5751,63,2006-08-01 00:42:24.134262,2006-08-01 01:27:24.134262
5753,1,2006-07-30 00:42:24.134262,2006-07-30 01:27:24.134262
5755,8,2006-07-28 00:42:24.134262,2006-07-28 01:27:24.134262
5760,13,2006-07-23 00:42:24.134262,2006-07-23 01:27:24.134262
5761,9,2006-07-22 00:42:24.134262,2006-07-22 01:27:24.134262
5762,95,2006-07-21 00:42:24.134262,2006-07-21 01:27:24.134262
5764,33,2006-07-19 00:42:24.134262,2006-07-19 01:27:24.134262
5765,32,2006-07-18 00:42:24.134262,2006-07-18 01:27:24.134262
5766,84,2006-07-17 00:42:24.134262,2006-07-17 01:27:24.134262
5771,98,2006-07-12 00:42:24.134262,2006-07-12 01:27:24.134262
5772,82,2006-07-11 00:42:24.134262,2006-07-11 01:27:24.134262
5773,46,2006-07-10 00:42:24.134262,2006-07-10 01:27:24.134262
5775,34,2006-07-08 00:42:24.134262,2006-07-08 01:27:24.134262
5776,20,2006-07-07 00:42:24.134262,2006-07-07 01:27:24.134262
5778,20,2006-07-05 00:42:24.134262,2006-07-05 01:27:24.134262
5780,63,2006-07-03 00:42:24.134262,2006-07-03 01:27:24.134262
5786,7,2006-06-27 00:42:24.134262,2006-06-27 01:27:24.134262
5788,40,2006-06-25 00:42:24.134262,2006-06-25 01:27:24.134262
5791,7,2006-06-22 00:42:24.134262,2006-06-22 01:27:24.134262
5794,48,2006-06-19 00:42:24.134262,2006-06-19 01:27:24.134262
5795,57,2006-06-18 00:42:24.134262,2006-06-18 01:27:24.134262
5796,22,2006-06-17 00:42:24.134262,2006-06-17 01:27:24.134262
5800,60,2006-06-13 00:42:24.134262,2006-06-13 01:27:24.134262
5801,21,2006-06-12 00:42:24.134262,2006-06-12 01:27:24.134262
5803,82,2006-06-10 00:42:24.134262,2006-06-10 01:27:24.134262
5806,55,2006-06-07 00:42:24.134262,2006-06-07 01:27:24.134262
5807,45,2006-06-06 00:42:24.134262,2006-06-06 01:27:24.134262
5808,86,2006-06-05 00:42:24.134262,2006-06-05 01:27:24.134262
5810,26,2006-06-03 00:42:24.134262,2006-06-03 01:27:24.134262
5812,86,2006-06-01 00:42:24.134262,2006-06-01 01:27:24.134262
5813,21,2006-05-31 00:42:24.134262,2006-05-31 01:27:24.134262
5820,71,2006-05-24 00:42:24.134262,2006-05-24 01:27:24.134262
5824,50,2006-05-20 00:42:24.134262,2006-05-20 01:27:24.134262
5825,17,2006-05-19 00:42:24.134262,2006-05-19 01:27:24.134262
5826,27,2006-05-18 00:42:24.134262,2006-05-18 01:27:24.134262
5827,45,2006-05-17 00:42:24.134262,2006-05-17 01:27:24.134262
5828,86,2006-05-16 00:42:24.134262,2006-05-16 01:27:24.134262
5829,19,2006-05-15 00:42:24.134262,2006-05-15 01:27:24.134262
5830,30,2006-05-14 00:42:24.134262,2006-05-14 01:27:24.134262
5831,35,2006-05-13 00:42:24.134262,2006-05-13 01:27:24.134262
5832,58,2006-05-12 00:42:24.134262,2006-05-12 01:27:24.134262
5833,25,2006-05-11 00:42:24.134262,2006-05-11 01:27:24.134262
5834,45,2006-05-10 00:42:24.134262,2006-05-10 01:27:24.134262
5837,49,2006-05-07 00:42:24.134262,2006-05-07 01:27:24.134262
5841,17,2006-05-03 00:42:24.134262,2006-05-03 01:27:24.134262
5844,11,2006-04-30 00:42:24.134262,2006-04-30 01:27:24.134262
5845,24,2006-04-29 00:42:24.134262,2006-04-29 01:27:24.134262
5848,62,2006-04-26 00:42:24.134262,2006-04-26 01:27:24.134262
5849,99,2006-04-25 00:42:24.134262,2006-04-25 01:27:24.134262
5853,81,2006-04-21 00:42:24.134262,2006-04-21 01:27:24.134262
5855,20,2006-04-19 00:42:24.134262,2006-04-19 01:27:24.134262
5856,48,2006-04-18 00:42:24.134262,2006-04-18 01:27:24.134262
5857,58,2006-04-17 00:42:24.134262,2006-04-17 01:27:24.134262
5858,29,2006-04-16 00:42:24.134262,2006-04-16 01:27:24.134262
5859,33,2006-04-15 00:42:24.134262,2006-04-15 01:27:24.134262
5860,86,2006-04-14 00:42:24.134262,2006-04-14 01:27:24.134262
5861,28,2006-04-13 00:42:24.134262,2006-04-13 01:27:24.134262
5862,64,2006-04-12 00:42:24.134262,2006-04-12 01:27:24.134262
5863,62,2006-04-11 00:42:24.134262,2006-04-11 01:27:24.134262
5866,96,2006-04-08 00:42:24.134262,2006-04-08 01:27:24.134262
5868,5,2006-04-06 00:42:24.134262,2006-04-06 01:27:24.134262
5869,17,2006-04-05 00:42:24.134262,2006-04-05 01:27:24.134262
5870,92,2006-04-04 00:42:24.134262,2006-04-04 01:27:24.134262
5872,29,2006-04-02 00:42:24.134262,2006-04-02 01:27:24.134262
5877,87,2006-03-28 00:42:24.134262,2006-03-28 01:27:24.134262
5878,79,2006-03-27 00:42:24.134262,2006-03-27 01:27:24.134262
5879,39,2006-03-26 00:42:24.134262,2006-03-26 01:27:24.134262
5881,26,2006-03-24 00:42:24.134262,2006-03-24 01:27:24.134262
5882,20,2006-03-23 00:42:24.134262,2006-03-23 01:27:24.134262
5883,37,2006-03-22 00:42:24.134262,2006-03-22 01:27:24.134262
5884,41,2006-03-21 00:42:24.134262,2006-03-21 01:27:24.134262
5885,75,2006-03-20 00:42:24.134262,2006-03-20 01:27:24.134262
5887,6,2006-03-18 00:42:24.134262,2006-03-18 01:27:24.134262
5889,18,2006-03-16 00:42:24.134262,2006-03-16 01:27:24.134262
5890,54,2006-03-15 00:42:24.134262,2006-03-15 01:27:24.134262
5891,63,2006-03-14 00:42:24.134262,2006-03-14 01:27:24.134262
5892,98,2006-03-13 00:42:24.134262,2006-03-13 01:27:24.134262
5893,45,2006-03-12 00:42:24.134262,2006-03-12 01:27:24.134262
5896,60,2006-03-09 00:42:24.134262,2006-03-09 01:27:24.134262
5897,72,2006-03-08 00:42:24.134262,2006-03-08 01:27:24.134262
5899,39,2006-03-06 00:42:24.134262,2006-03-06 01:27:24.134262
5900,26,2006-03-05 00:42:24.134262,2006-03-05 01:27:24.134262
5905,66,2006-02-28 00:42:24.134262,2006-02-28 01:27:24.134262
5907,71,2006-02-26 00:42:24.134262,2006-02-26 01:27:24.134262
5908,100,2006-02-25 00:42:24.134262,2006-02-25 01:27:24.134262
5909,81,2006-02-24 00:42:24.134262,2006-02-24 01:27:24.134262
5912,24,2006-02-21 00:42:24.134262,2006-02-21 01:27:24.134262
5913,38,2006-02-20 00:42:24.134262,2006-02-20 01:27:24.134262
5915,58,2006-02-18 00:42:24.134262,2006-02-18 01:27:24.134262
5917,22,2006-02-16 00:42:24.134262,2006-02-16 01:27:24.134262
5918,78,2006-02-15 00:42:24.134262,2006-02-15 01:27:24.134262
5919,81,2006-02-14 00:42:24.134262,2006-02-14 01:27:24.134262
5922,41,2006-02-11 00:42:24.134262,2006-02-11 01:27:24.134262
5926,44,2006-02-07 00:42:24.134262,2006-02-07 01:27:24.134262
5927,78,2006-02-06 00:42:24.134262,2006-02-06 01:27:24.134262
5929,25,2006-02-04 00:42:24.134262,2006-02-04 01:27:24.134262
5934,60,2006-01-30 00:42:24.134262,2006-01-30 01:27:24.134262
5935,24,2006-01-29 00:42:24.134262,2006-01-29 01:27:24.134262
5937,99,2006-01-27 00:42:24.134262,2006-01-27 01:27:24.134262
5939,12,2006-01-25 00:42:24.134262,2006-01-25 01:27:24.134262
5940,51,2006-01-24 00:42:24.134262,2006-01-24 01:27:24.134262
5941,18,2006-01-23 00:42:24.134262,2006-01-23 01:27:24.134262
5942,69,2006-01-22 00:42:24.134262,2006-01-22 01:27:24.134262
5946,37,2006-01-18 00:42:24.134262,2006-01-18 01:27:24.134262
5948,100,2006-01-16 00:42:24.134262,2006-01-16 01:27:24.134262
5950,17,2006-01-14 00:42:24.134262,2006-01-14 01:27:24.134262
5951,85,2006-01-13 00:42:24.134262,2006-01-13 01:27:24.134262
5953,60,2006-01-11 00:42:24.134262,2006-01-11 01:27:24.134262
5954,57,2006-01-10 00:42:24.134262,2006-01-10 01:27:24.134262
5956,86,2006-01-08 00:42:24.134262,2006-01-08 01:27:24.134262
5957,73,2006-01-07 00:42:24.134262,2006-01-07 01:27:24.134262
5960,24,2006-01-04 00:42:24.134262,2006-01-04 01:27:24.134262
5961,94,2006-01-03 00:42:24.134262,2006-01-03 01:27:24.134262
5962,23,2006-01-02 00:42:24.134262,2006-01-02 01:27:24.134262
5963,11,2006-01-01 00:42:24.134262,2006-01-01 01:27:24.134262
5965,72,2005-12-30 00:42:24.134262,2005-12-30 01:27:24.134262
5966,55,2005-12-29 00:42:24.134262,2005-12-29 01:27:24.134262
5967,75,2005-12-28 00:42:24.134262,2005-12-28 01:27:24.134262
5969,25,2005-12-26 00:42:24.134262,2005-12-26 01:27:24.134262
5971,44,2005-12-24 00:42:24.134262,2005-12-24 01:27:24.134262
5973,22,2005-12-22 00:42:24.134262,2005-12-22 01:27:24.134262
5974,83,2005-12-21 00:42:24.134262,2005-12-21 01:27:24.134262
5976,27,2005-12-19 00:42:24.134262,2005-12-19 01:27:24.134262
5977,69,2005-12-18 00:42:24.134262,2005-12-18 01:27:24.134262
