bill_id,table_id,start_time,end_time
5629,20,2006-12-01 19:30:43.741429,2006-12-01 20:15:43.741429
5632,11,2006-11-28 19:30:43.741429,2006-11-28 20:15:43.741429
5633,3,2006-11-27 19:30:43.741429,2006-11-27 20:15:43.741429
5636,45,2006-11-24 19:30:43.741429,2006-11-24 20:15:43.741429
5637,11,2006-11-23 19:30:43.741429,2006-11-23 20:15:43.741429
5639,69,2006-11-21 19:30:43.741429,2006-11-21 20:15:43.741429
5640,11,2006-11-20 19:30:43.741429,2006-11-20 20:15:43.741429
5643,76,2006-11-17 19:30:43.741429,2006-11-17 20:15:43.741429
5647,76,2006-11-13 19:30:43.741429,2006-11-13 20:15:43.741429
5652,40,2006-11-08 19:30:43.741429,2006-11-08 20:15:43.741429
5653,80,2006-11-07 19:30:43.741429,2006-11-07 20:15:43.741429
5655,44,2006-11-05 19:30:43.741429,2006-11-05 20:15:43.741429
5656,6,2006-11-04 19:30:43.741429,2006-11-04 20:15:43.741429
5658,49,2006-11-02 19:30:43.741429,2006-11-02 20:15:43.741429
5659,54,2006-11-01 19:30:43.741429,2006-11-01 20:15:43.741429
5660,85,2006-10-31 19:30:43.741429,2006-10-31 20:15:43.741429
5661,92,2006-10-30 19:30:43.741429,2006-10-30 20:15:43.741429
5662,98,2006-10-29 19:30:43.741429,2006-10-29 20:15:43.741429
5663,26,2006-10-28 19:30:43.741429,2006-10-28 20:15:43.741429
5664,100,2006-10-27 19:30:43.741429,2006-10-27 20:15:43.741429
5665,33,2006-10-26 19:30:43.741429,2006-10-26 20:15:43.741429
5666,54,2006-10-25 19:30:43.741429,2006-10-25 20:15:43.741429
5667,67,2006-10-24 19:30:43.741429,2006-10-24 20:15:43.741429
5668,46,2006-10-23 19:30:43.741429,2006-10-23 20:15:43.741429
5672,83,2006-10-19 19:30:43.741429,2006-10-19 20:15:43.741429
5675,97,2006-10-16 19:30:43.741429,2006-10-16 20:15:43.741429
5677,75,2006-10-14 19:30:43.741429,2006-10-14 20:15:43.741429
5679,16,2006-10-12 19:30:43.741429,2006-10-12 20:15:43.741429
5680,62,2006-10-11 19:30:43.741429,2006-10-11 20:15:43.741429
5681,32,2006-10-10 19:30:43.741429,2006-10-10 20:15:43.741429
5683,28,2006-10-08 19:30:43.741429,2006-10-08 20:15:43.741429
5686,12,2006-10-05 19:30:43.741429,2006-10-05 20:15:43.741429
5688,77,2006-10-03 19:30:43.741429,2006-10-03 20:15:43.741429
5689,53,2006-10-02 19:30:43.741429,2006-10-02 20:15:43.741429
5690,20,2006-10-01 19:30:43.741429,2006-10-01 20:15:43.741429
5693,79,2006-09-28 19:30:43.741429,2006-09-28 20:15:43.741429
5696,39,2006-09-25 19:30:43.741429,2006-09-25 20:15:43.741429
5700,79,2006-09-21 19:30:43.741429,2006-09-21 20:15:43.741429
5703,50,2006-09-18 19:30:43.741429,2006-09-18 20:15:43.741429
5704,63,2006-09-17 19:30:43.741429,2006-09-17 20:15:43.741429
5705,80,2006-09-16 19:30:43.741429,2006-09-16 20:15:43.741429
5706,60,2006-09-15 19:30:43.741429,2006-09-15 20:15:43.741429
5707,15,2006-09-14 19:30:43.741429,2006-09-14 20:15:43.741429
5708,44,2006-09-13 19:30:43.741429,2006-09-13 20:15:43.741429
5709,37,2006-09-12 19:30:43.741429,2006-09-12 20:15:43.741429
5710,20,2006-09-11 19:30:43.741429,2006-09-11 20:15:43.741429
5711,17,2006-09-10 19:30:43.741429,2006-09-10 20:15:43.741429
5713,54,2006-09-08 19:30:43.741429,2006-09-08 20:15:43.741429
5715,52,2006-09-06 19:30:43.741429,2006-09-06 20:15:43.741429
5716,49,2006-09-05 19:30:43.741429,2006-09-05 20:15:43.741429
5717,23,2006-09-04 19:30:43.741429,2006-09-04 20:15:43.741429
5723,58,2006-08-29 19:30:43.741429,2006-08-29 20:15:43.741429
5724,92,2006-08-28 19:30:43.741429,2006-08-28 20:15:43.741429
5727,3,2006-08-25 19:30:43.741429,2006-08-25 20:15:43.741429
5729,56,2006-08-23 19:30:43.741429,2006-08-23 20:15:43.741429
5731,49,2006-08-21 19:30:43.741429,2006-08-21 20:15:43.741429
5732,22,2006-08-20 19:30:43.741429,2006-08-20 20:15:43.741429
5735,13,2006-08-17 19:30:43.741429,2006-08-17 20:15:43.741429
5736,9,2006-08-16 19:30:43.741429,2006-08-16 20:15:43.741429
5737,95,2006-08-15 19:30:43.741429,2006-08-15 20:15:43.741429
5738,43,2006-08-14 19:30:43.741429,2006-08-14 20:15:43.741429
5740,88,2006-08-12 19:30:43.741429,2006-08-12 20:15:43.741429
5741,56,2006-08-11 19:30:43.741429,2006-08-11 20:15:43.741429
5742,90,2006-08-10 19:30:43.741429,2006-08-10 20:15:43.741429
5743,21,2006-08-09 19:30:43.741429,2006-08-09 20:15:43.741429
5745,55,2006-08-07 19:30:43.741429,2006-08-07 20:15:43.741429
5746,41,2006-08-06 19:30:43.741429,2006-08-06 20:15:43.741429
5748,36,2006-08-04 19:30:43.741429,2006-08-04 20:15:43.741429
5749,10,2006-08-03 19:30:43.741429,2006-08-03 20:15:43.741429
5751,10,2006-08-01 19:30:43.741429,2006-08-01 20:15:43.741429
5752,12,2006-07-31 19:30:43.741429,2006-07-31 20:15:43.741429
5753,79,2006-07-30 19:30:43.741429,2006-07-30 20:15:43.741429
5754,90,2006-07-29 19:30:43.741429,2006-07-29 20:15:43.741429
5756,23,2006-07-27 19:30:43.741429,2006-07-27 20:15:43.741429
5757,35,2006-07-26 19:30:43.741429,2006-07-26 20:15:43.741429
5759,33,2006-07-24 19:30:43.741429,2006-07-24 20:15:43.741429
5761,42,2006-07-22 19:30:43.741429,2006-07-22 20:15:43.741429
5762,81,2006-07-21 19:30:43.741429,2006-07-21 20:15:43.741429
5763,13,2006-07-20 19:30:43.741429,2006-07-20 20:15:43.741429
5765,77,2006-07-18 19:30:43.741429,2006-07-18 20:15:43.741429
5769,40,2006-07-14 19:30:43.741429,2006-07-14 20:15:43.741429
5773,63,2006-07-10 19:30:43.741429,2006-07-10 20:15:43.741429
5775,29,2006-07-08 19:30:43.741429,2006-07-08 20:15:43.741429
5776,48,2006-07-07 19:30:43.741429,2006-07-07 20:15:43.741429
5778,64,2006-07-05 19:30:43.741429,2006-07-05 20:15:43.741429
5779,87,2006-07-04 19:30:43.741429,2006-07-04 20:15:43.741429
5781,21,2006-07-02 19:30:43.741429,2006-07-02 20:15:43.741429
5782,29,2006-07-01 19:30:43.741429,2006-07-01 20:15:43.741429
5787,66,2006-06-26 19:30:43.741429,2006-06-26 20:15:43.741429
5793,100,2006-06-20 19:30:43.741429,2006-06-20 20:15:43.741429
5795,10,2006-06-18 19:30:43.741429,2006-06-18 20:15:43.741429
5796,33,2006-06-17 19:30:43.741429,2006-06-17 20:15:43.741429
5797,97,2006-06-16 19:30:43.741429,2006-06-16 20:15:43.741429
5799,99,2006-06-14 19:30:43.741429,2006-06-14 20:15:43.741429
5800,10,2006-06-13 19:30:43.741429,2006-06-13 20:15:43.741429
5803,71,2006-06-10 19:30:43.741429,2006-06-10 20:15:43.741429
5804,98,2006-06-09 19:30:43.741429,2006-06-09 20:15:43.741429
5806,33,2006-06-07 19:30:43.741429,2006-06-07 20:15:43.741429
5810,30,2006-06-03 19:30:43.741429,2006-06-03 20:15:43.741429
5811,35,2006-06-02 19:30:43.741429,2006-06-02 20:15:43.741429
5812,58,2006-06-01 19:30:43.741429,2006-06-01 20:15:43.741429
5813,25,2006-05-31 19:30:43.741429,2006-05-31 20:15:43.741429
5816,49,2006-05-28 19:30:43.741429,2006-05-28 20:15:43.741429
5819,4,2006-05-25 19:30:43.741429,2006-05-25 20:15:43.741429
5821,41,2006-05-23 19:30:43.741429,2006-05-23 20:15:43.741429
5822,16,2006-05-22 19:30:43.741429,2006-05-22 20:15:43.741429
5824,4,2006-05-20 19:30:43.741429,2006-05-20 20:15:43.741429
5825,90,2006-05-19 19:30:43.741429,2006-05-19 20:15:43.741429
5827,46,2006-05-17 19:30:43.741429,2006-05-17 20:15:43.741429
5831,71,2006-05-13 19:30:43.741429,2006-05-13 20:15:43.741429
5833,4,2006-05-11 19:30:43.741429,2006-05-11 20:15:43.741429
5834,87,2006-05-10 19:30:43.741429,2006-05-10 20:15:43.741429
5839,78,2006-05-05 19:30:43.741429,2006-05-05 20:15:43.741429
5840,65,2006-05-04 19:30:43.741429,2006-05-04 20:15:43.741429
5841,70,2006-05-03 19:30:43.741429,2006-05-03 20:15:43.741429
5842,46,2006-05-02 19:30:43.741429,2006-05-02 20:15:43.741429
5843,26,2006-05-01 19:30:43.741429,2006-05-01 20:15:43.741429
5844,64,2006-04-30 19:30:43.741429,2006-04-30 20:15:43.741429
5847,34,2006-04-27 19:30:43.741429,2006-04-27 20:15:43.741429
5850,2,2006-04-24 19:30:43.741429,2006-04-24 20:15:43.741429
5855,24,2006-04-19 19:30:43.741429,2006-04-19 20:15:43.741429
5857,23,2006-04-17 19:30:43.741429,2006-04-17 20:15:43.741429
5858,81,2006-04-16 19:30:43.741429,2006-04-16 20:15:43.741429
5861,71,2006-04-13 19:30:43.741429,2006-04-13 20:15:43.741429
5863,52,2006-04-11 19:30:43.741429,2006-04-11 20:15:43.741429
5868,60,2006-04-06 19:30:43.741429,2006-04-06 20:15:43.741429
5871,67,2006-04-03 19:30:43.741429,2006-04-03 20:15:43.741429
5874,4,2006-03-31 19:30:43.741429,2006-03-31 20:15:43.741429
5875,95,2006-03-30 19:30:43.741429,2006-03-30 20:15:43.741429
5882,51,2006-03-23 19:30:43.741429,2006-03-23 20:15:43.741429
5884,9,2006-03-21 19:30:43.741429,2006-03-21 20:15:43.741429
5885,67,2006-03-20 19:30:43.741429,2006-03-20 20:15:43.741429
5886,19,2006-03-19 19:30:43.741429,2006-03-19 20:15:43.741429
5887,46,2006-03-18 19:30:43.741429,2006-03-18 20:15:43.741429
5888,92,2006-03-17 19:30:43.741429,2006-03-17 20:15:43.741429
5890,63,2006-03-15 19:30:43.741429,2006-03-15 20:15:43.741429
5891,62,2006-03-14 19:30:43.741429,2006-03-14 20:15:43.741429
5892,51,2006-03-13 19:30:43.741429,2006-03-13 20:15:43.741429
5896,33,2006-03-09 19:30:43.741429,2006-03-09 20:15:43.741429
5898,45,2006-03-07 19:30:43.741429,2006-03-07 20:15:43.741429
5900,21,2006-03-05 19:30:43.741429,2006-03-05 20:15:43.741429
5903,8,2006-03-02 19:30:43.741429,2006-03-02 20:15:43.741429
5904,33,2006-03-01 19:30:43.741429,2006-03-01 20:15:43.741429
5905,60,2006-02-28 19:30:43.741429,2006-02-28 20:15:43.741429
5910,31,2006-02-23 19:30:43.741429,2006-02-23 20:15:43.741429
5913,37,2006-02-20 19:30:43.741429,2006-02-20 20:15:43.741429
5915,100,2006-02-18 19:30:43.741429,2006-02-18 20:15:43.741429
5917,17,2006-02-16 19:30:43.741429,2006-02-16 20:15:43.741429
5921,15,2006-02-12 19:30:43.741429,2006-02-12 20:15:43.741429
5926,72,2006-02-07 19:30:43.741429,2006-02-07 20:15:43.741429
5927,55,2006-02-06 19:30:43.741429,2006-02-06 20:15:43.741429
5928,75,2006-02-05 19:30:43.741429,2006-02-05 20:15:43.741429
5929,41,2006-02-04 19:30:43.741429,2006-02-04 20:15:43.741429
5931,52,2006-02-02 19:30:43.741429,2006-02-02 20:15:43.741429
5932,93,2006-02-01 19:30:43.741429,2006-02-01 20:15:43.741429
5933,44,2006-01-31 19:30:43.741429,2006-01-31 20:15:43.741429
5935,13,2006-01-29 19:30:43.741429,2006-01-29 20:15:43.741429
5936,88,2006-01-28 19:30:43.741429,2006-01-28 20:15:43.741429
5939,37,2006-01-25 19:30:43.741429,2006-01-25 20:15:43.741429
5944,8,2006-01-20 19:30:43.741429,2006-01-20 20:15:43.741429
5945,43,2006-01-19 19:30:43.741429,2006-01-19 20:15:43.741429
5950,87,2006-01-14 19:30:43.741429,2006-01-14 20:15:43.741429
5951,78,2006-01-13 19:30:43.741429,2006-01-13 20:15:43.741429
5952,26,2006-01-12 19:30:43.741429,2006-01-12 20:15:43.741429
5953,30,2006-01-11 19:30:43.741429,2006-01-11 20:15:43.741429
5954,82,2006-01-10 19:30:43.741429,2006-01-10 20:15:43.741429
5955,15,2006-01-09 19:30:43.741429,2006-01-09 20:15:43.741429
5956,40,2006-01-08 19:30:43.741429,2006-01-08 20:15:43.741429
5957,97,2006-01-07 19:30:43.741429,2006-01-07 20:15:43.741429
5962,17,2006-01-02 19:30:43.741429,2006-01-02 20:15:43.741429
5964,32,2005-12-31 19:30:43.741429,2005-12-31 20:15:43.741429
5965,72,2005-12-30 19:30:43.741429,2005-12-30 20:15:43.741429
5966,98,2005-12-29 19:30:43.741429,2005-12-29 20:15:43.741429
5967,4,2005-12-28 19:30:43.741429,2005-12-28 20:15:43.741429
5968,28,2005-12-27 19:30:43.741429,2005-12-27 20:15:43.741429
5970,86,2005-12-25 19:30:43.741429,2005-12-25 20:15:43.741429
5972,14,2005-12-23 19:30:43.741429,2005-12-23 20:15:43.741429
5978,21,2005-12-17 19:30:43.741429,2005-12-17 20:15:43.741429
5983,38,2005-12-12 19:30:43.741429,2005-12-12 20:15:43.741429
5987,35,2005-12-08 19:30:43.741429,2005-12-08 20:15:43.741429
5993,65,2005-12-02 19:30:43.741429,2005-12-02 20:15:43.741429
5995,59,2005-11-30 19:30:43.741429,2005-11-30 20:15:43.741429
5996,82,2005-11-29 19:30:43.741429,2005-11-29 20:15:43.741429
6002,57,2005-11-23 19:30:43.741429,2005-11-23 20:15:43.741429
6006,27,2005-11-19 19:30:43.741429,2005-11-19 20:15:43.741429
6007,39,2005-11-18 19:30:43.741429,2005-11-18 20:15:43.741429
6008,46,2005-11-17 19:30:43.741429,2005-11-17 20:15:43.741429
6011,41,2005-11-14 19:30:43.741429,2005-11-14 20:15:43.741429
6012,59,2005-11-13 19:30:43.741429,2005-11-13 20:15:43.741429
6013,96,2005-11-12 19:30:43.741429,2005-11-12 20:15:43.741429
6015,2,2005-11-10 19:30:43.741429,2005-11-10 20:15:43.741429
6016,6,2005-11-09 19:30:43.741429,2005-11-09 20:15:43.741429
6017,41,2005-11-08 19:30:43.741429,2005-11-08 20:15:43.741429
6018,87,2005-11-07 19:30:43.741429,2005-11-07 20:15:43.741429
6025,15,2005-10-31 19:30:43.741429,2005-10-31 20:15:43.741429
6029,34,2005-10-27 19:30:43.741429,2005-10-27 20:15:43.741429
6030,55,2005-10-26 19:30:43.741429,2005-10-26 20:15:43.741429
6032,13,2005-10-24 19:30:43.741429,2005-10-24 20:15:43.741429
6034,29,2005-10-22 19:30:43.741429,2005-10-22 20:15:43.741429
6035,34,2005-10-21 19:30:43.741429,2005-10-21 20:15:43.741429
6037,75,2005-10-19 19:30:43.741429,2005-10-19 20:15:43.741429
6039,81,2005-10-17 19:30:43.741429,2005-10-17 20:15:43.741429
6041,65,2005-10-15 19:30:43.741429,2005-10-15 20:15:43.741429
6045,93,2005-10-11 19:30:43.741429,2005-10-11 20:15:43.741429
6047,47,2005-10-09 19:30:43.741429,2005-10-09 20:15:43.741429
6048,73,2005-10-08 19:30:43.741429,2005-10-08 20:15:43.741429
6049,49,2005-10-07 19:30:43.741429,2005-10-07 20:15:43.741429
6050,11,2005-10-06 19:30:43.741429,2005-10-06 20:15:43.741429
6051,36,2005-10-05 19:30:43.741429,2005-10-05 20:15:43.741429
6052,38,2005-10-04 19:30:43.741429,2005-10-04 20:15:43.741429
6053,9,2005-10-03 19:30:43.741429,2005-10-03 20:15:43.741429
6054,13,2005-10-02 19:30:43.741429,2005-10-02 20:15:43.741429
6055,88,2005-10-01 19:30:43.741429,2005-10-01 20:15:43.741429
6058,24,2005-09-28 19:30:43.741429,2005-09-28 20:15:43.741429
6059,98,2005-09-27 19:30:43.741429,2005-09-27 20:15:43.741429
6063,90,2005-09-23 19:30:43.741429,2005-09-23 20:15:43.741429
6067,66,2005-09-19 19:30:43.741429,2005-09-19 20:15:43.741429
6072,55,2005-09-14 19:30:43.741429,2005-09-14 20:15:43.741429
6073,34,2005-09-13 19:30:43.741429,2005-09-13 20:15:43.741429
6074,91,2005-09-12 19:30:43.741429,2005-09-12 20:15:43.741429
6075,74,2005-09-11 19:30:43.741429,2005-09-11 20:15:43.741429
6076,27,2005-09-10 19:30:43.741429,2005-09-10 20:15:43.741429
6077,27,2005-09-09 19:30:43.741429,2005-09-09 20:15:43.741429
6079,93,2005-09-07 19:30:43.741429,2005-09-07 20:15:43.741429
6081,85,2005-09-05 19:30:43.741429,2005-09-05 20:15:43.741429
6088,11,2005-08-29 19:30:43.741429,2005-08-29 20:15:43.741429
6089,50,2005-08-28 19:30:43.741429,2005-08-28 20:15:43.741429
6091,71,2005-08-26 19:30:43.741429,2005-08-26 20:15:43.741429
6097,95,2005-08-20 19:30:43.741429,2005-08-20 20:15:43.741429
6099,100,2005-08-18 19:30:43.741429,2005-08-18 20:15:43.741429
6100,12,2005-08-17 19:30:43.741429,2005-08-17 20:15:43.741429
6103,83,2005-08-14 19:30:43.741429,2005-08-14 20:15:43.741429
6104,49,2005-08-13 19:30:43.741429,2005-08-13 20:15:43.741429
6106,15,2005-08-11 19:30:43.741429,2005-08-11 20:15:43.741429
6107,44,2005-08-10 19:30:43.741429,2005-08-10 20:15:43.741429
6108,21,2005-08-09 19:30:43.741429,2005-08-09 20:15:43.741429
6110,16,2005-08-07 19:30:43.741429,2005-08-07 20:15:43.741429
6111,94,2005-08-06 19:30:43.741429,2005-08-06 20:15:43.741429
6120,35,2005-07-28 19:30:43.741429,2005-07-28 20:15:43.741429
6121,55,2005-07-27 19:30:43.741429,2005-07-27 20:15:43.741429
6123,88,2005-07-25 19:30:43.741429,2005-07-25 20:15:43.741429
6129,87,2005-07-19 19:30:43.741429,2005-07-19 20:15:43.741429
6137,16,2005-07-11 19:30:43.741429,2005-07-11 20:15:43.741429
6138,18,2005-07-10 19:30:43.741429,2005-07-10 20:15:43.741429
6139,98,2005-07-09 19:30:43.741429,2005-07-09 20:15:43.741429
6140,13,2005-07-08 19:30:43.741429,2005-07-08 20:15:43.741429
6141,64,2005-07-07 19:30:43.741429,2005-07-07 20:15:43.741429
6142,71,2005-07-06 19:30:43.741429,2005-07-06 20:15:43.741429
6143,45,2005-07-05 19:30:43.741429,2005-07-05 20:15:43.741429
6145,76,2005-07-03 19:30:43.741429,2005-07-03 20:15:43.741429
6147,52,2005-07-01 19:30:43.741429,2005-07-01 20:15:43.741429
6150,45,2005-06-28 19:30:43.741429,2005-06-28 20:15:43.741429
6154,34,2005-06-24 19:30:43.741429,2005-06-24 20:15:43.741429
6158,11,2005-06-20 19:30:43.741429,2005-06-20 20:15:43.741429
6162,39,2005-06-16 19:30:43.741429,2005-06-16 20:15:43.741429
6164,84,2005-06-14 19:30:43.741429,2005-06-14 20:15:43.741429
6165,34,2005-06-13 19:30:43.741429,2005-06-13 20:15:43.741429
6168,31,2005-06-10 19:30:43.741429,2005-06-10 20:15:43.741429
6172,72,2005-06-06 19:30:43.741429,2005-06-06 20:15:43.741429
6174,58,2005-06-04 19:30:43.741429,2005-06-04 20:15:43.741429
6175,30,2005-06-03 19:30:43.741429,2005-06-03 20:15:43.741429
6176,95,2005-06-02 19:30:43.741429,2005-06-02 20:15:43.741429
6177,18,2005-06-01 19:30:43.741429,2005-06-01 20:15:43.741429
6179,1,2005-05-30 19:30:43.741429,2005-05-30 20:15:43.741429
6180,31,2005-05-29 19:30:43.741429,2005-05-29 20:15:43.741429
6181,42,2005-05-28 19:30:43.741429,2005-05-28 20:15:43.741429
6183,51,2005-05-26 19:30:43.741429,2005-05-26 20:15:43.741429
6184,69,2005-05-25 19:30:43.741429,2005-05-25 20:15:43.741429
6186,99,2005-05-23 19:30:43.741429,2005-05-23 20:15:43.741429
6187,87,2005-05-22 19:30:43.741429,2005-05-22 20:15:43.741429
6190,12,2005-05-19 19:30:43.741429,2005-05-19 20:15:43.741429
6191,93,2005-05-18 19:30:43.741429,2005-05-18 20:15:43.741429
6193,43,2005-05-16 19:30:43.741429,2005-05-16 20:15:43.741429
6194,52,2005-05-15 19:30:43.741429,2005-05-15 20:15:43.741429
6198,9,2005-05-11 19:30:43.741429,2005-05-11 20:15:43.741429
6200,98,2005-05-09 19:30:43.741429,2005-05-09 20:15:43.741429
6203,39,2005-05-06 19:30:43.741429,2005-05-06 20:15:43.741429
6206,89,2005-05-03 19:30:43.741429,2005-05-03 20:15:43.741429
6207,91,2005-05-02 19:30:43.741429,2005-05-02 20:15:43.741429
6208,21,2005-05-01 19:30:43.741429,2005-05-01 20:15:43.741429
6209,15,2005-04-30 19:30:43.741429,2005-04-30 20:15:43.741429
6210,26,2005-04-29 19:30:43.741429,2005-04-29 20:15:43.741429
6211,9,2005-04-28 19:30:43.741429,2005-04-28 20:15:43.741429
6212,55,2005-04-27 19:30:43.741429,2005-04-27 20:15:43.741429
6213,36,2005-04-26 19:30:43.741429,2005-04-26 20:15:43.741429
6215,39,2005-04-24 19:30:43.741429,2005-04-24 20:15:43.741429
6217,34,2005-04-22 19:30:43.741429,2005-04-22 20:15:43.741429
6218,5,2005-04-21 19:30:43.741429,2005-04-21 20:15:43.741429
6219,95,2005-04-20 19:30:43.741429,2005-04-20 20:15:43.741429
6220,18,2005-04-19 19:30:43.741429,2005-04-19 20:15:43.741429
6230,47,2005-04-09 19:30:43.741429,2005-04-09 20:15:43.741429
6232,5,2005-04-07 19:30:43.741429,2005-04-07 20:15:43.741429
6235,5,2005-04-04 19:30:43.741429,2005-04-04 20:15:43.741429
6237,79,2005-04-02 19:30:43.741429,2005-04-02 20:15:43.741429
6238,82,2005-04-01 19:30:43.741429,2005-04-01 20:15:43.741429
6239,21,2005-03-31 19:30:43.741429,2005-03-31 20:15:43.741429
6240,59,2005-03-30 19:30:43.741429,2005-03-30 20:15:43.741429
6241,34,2005-03-29 19:30:43.741429,2005-03-29 20:15:43.741429
6243,4,2005-03-27 19:30:43.741429,2005-03-27 20:15:43.741429
6244,64,2005-03-26 19:30:43.741429,2005-03-26 20:15:43.741429
6249,89,2005-03-21 19:30:43.741429,2005-03-21 20:15:43.741429
6252,61,2005-03-18 19:30:43.741429,2005-03-18 20:15:43.741429
6254,35,2005-03-16 19:30:43.741429,2005-03-16 20:15:43.741429
6259,52,2005-03-11 19:30:43.741429,2005-03-11 20:15:43.741429
6260,2,2005-03-10 19:30:43.741429,2005-03-10 20:15:43.741429
6262,14,2005-03-08 19:30:43.741429,2005-03-08 20:15:43.741429
6263,72,2005-03-07 19:30:43.741429,2005-03-07 20:15:43.741429
6265,25,2005-03-05 19:30:43.741429,2005-03-05 20:15:43.741429
6269,45,2005-03-01 19:30:43.741429,2005-03-01 20:15:43.741429
6270,6,2005-02-28 19:30:43.741429,2005-02-28 20:15:43.741429
6273,82,2005-02-25 19:30:43.741429,2005-02-25 20:15:43.741429
6274,32,2005-02-24 19:30:43.741429,2005-02-24 20:15:43.741429
6276,10,2005-02-22 19:30:43.741429,2005-02-22 20:15:43.741429
6277,23,2005-02-21 19:30:43.741429,2005-02-21 20:15:43.741429
6278,61,2005-02-20 19:30:43.741429,2005-02-20 20:15:43.741429
6281,91,2005-02-17 19:30:43.741429,2005-02-17 20:15:43.741429
6282,13,2005-02-16 19:30:43.741429,2005-02-16 20:15:43.741429
6284,41,2005-02-14 19:30:43.741429,2005-02-14 20:15:43.741429
6285,60,2005-02-13 19:30:43.741429,2005-02-13 20:15:43.741429
6286,94,2005-02-12 19:30:43.741429,2005-02-12 20:15:43.741429
6287,3,2005-02-11 19:30:43.741429,2005-02-11 20:15:43.741429
6290,81,2005-02-08 19:30:43.741429,2005-02-08 20:15:43.741429
6291,84,2005-02-07 19:30:43.741429,2005-02-07 20:15:43.741429
6295,94,2005-02-03 19:30:43.741429,2005-02-03 20:15:43.741429
6298,43,2005-01-31 19:30:43.741429,2005-01-31 20:15:43.741429
6299,4,2005-01-30 19:30:43.741429,2005-01-30 20:15:43.741429
6300,7,2005-01-29 19:30:43.741429,2005-01-29 20:15:43.741429
6302,55,2005-01-27 19:30:43.741429,2005-01-27 20:15:43.741429
6303,22,2005-01-26 19:30:43.741429,2005-01-26 20:15:43.741429
6304,77,2005-01-25 19:30:43.741429,2005-01-25 20:15:43.741429
6309,99,2005-01-20 19:30:43.741429,2005-01-20 20:15:43.741429
6311,64,2005-01-18 19:30:43.741429,2005-01-18 20:15:43.741429
6312,60,2005-01-17 19:30:43.741429,2005-01-17 20:15:43.741429
6313,33,2005-01-16 19:30:43.741429,2005-01-16 20:15:43.741429
6314,91,2005-01-15 19:30:43.741429,2005-01-15 20:15:43.741429
6316,26,2005-01-13 19:30:43.741429,2005-01-13 20:15:43.741429
6318,94,2005-01-11 19:30:43.741429,2005-01-11 20:15:43.741429
6322,92,2005-01-07 19:30:43.741429,2005-01-07 20:15:43.741429
6323,78,2005-01-06 19:30:43.741429,2005-01-06 20:15:43.741429
6324,68,2005-01-05 19:30:43.741429,2005-01-05 20:15:43.741429
6325,57,2005-01-04 19:30:43.741429,2005-01-04 20:15:43.741429
6327,88,2005-01-02 19:30:43.741429,2005-01-02 20:15:43.741429
6329,14,2004-12-31 19:30:43.741429,2004-12-31 20:15:43.741429
6330,9,2004-12-30 19:30:43.741429,2004-12-30 20:15:43.741429
6333,6,2004-12-27 19:30:43.741429,2004-12-27 20:15:43.741429
6337,46,2004-12-23 19:30:43.741429,2004-12-23 20:15:43.741429
6338,67,2004-12-22 19:30:43.741429,2004-12-22 20:15:43.741429
6339,11,2004-12-21 19:30:43.741429,2004-12-21 20:15:43.741429
6342,53,2004-12-18 19:30:43.741429,2004-12-18 20:15:43.741429
6345,65,2004-12-15 19:30:43.741429,2004-12-15 20:15:43.741429
6350,59,2004-12-10 19:30:43.741429,2004-12-10 20:15:43.741429
6351,38,2004-12-09 19:30:43.741429,2004-12-09 20:15:43.741429
6357,34,2004-12-03 19:30:43.741429,2004-12-03 20:15:43.741429
6359,60,2004-12-01 19:30:43.741429,2004-12-01 20:15:43.741429
6360,20,2004-11-30 19:30:43.741429,2004-11-30 20:15:43.741429
6361,24,2004-11-29 19:30:43.741429,2004-11-29 20:15:43.741429
6362,65,2004-11-28 19:30:43.741429,2004-11-28 20:15:43.741429
6363,81,2004-11-27 19:30:43.741429,2004-11-27 20:15:43.741429
6367,67,2004-11-23 19:30:43.741429,2004-11-23 20:15:43.741429
6370,31,2004-11-20 19:30:43.741429,2004-11-20 20:15:43.741429
6371,19,2004-11-19 19:30:43.741429,2004-11-19 20:15:43.741429
6372,57,2004-11-18 19:30:43.741429,2004-11-18 20:15:43.741429
6373,7,2004-11-17 19:30:43.741429,2004-11-17 20:15:43.741429
6374,61,2004-11-16 19:30:43.741429,2004-11-16 20:15:43.741429
6375,97,2004-11-15 19:30:43.741429,2004-11-15 20:15:43.741429
6376,40,2004-11-14 19:30:43.741429,2004-11-14 20:15:43.741429
6377,1,2004-11-13 19:30:43.741429,2004-11-13 20:15:43.741429
6379,36,2004-11-11 19:30:43.741429,2004-11-11 20:15:43.741429
6380,82,2004-11-10 19:30:43.741429,2004-11-10 20:15:43.741429
6381,19,2004-11-09 19:30:43.741429,2004-11-09 20:15:43.741429
6382,96,2004-11-08 19:30:43.741429,2004-11-08 20:15:43.741429
6383,71,2004-11-07 19:30:43.741429,2004-11-07 20:15:43.741429
6385,16,2004-11-05 19:30:43.741429,2004-11-05 20:15:43.741429
6389,71,2004-11-01 19:30:43.741429,2004-11-01 20:15:43.741429
6391,70,2004-10-30 19:30:43.741429,2004-10-30 20:15:43.741429
6392,42,2004-10-29 19:30:43.741429,2004-10-29 20:15:43.741429
6395,5,2004-10-26 19:30:43.741429,2004-10-26 20:15:43.741429
