bill_id,table_id,start_time,end_time
4796,50,2009-03-13 19:52:26.303265,2009-03-13 20:37:26.303265
4797,90,2009-03-12 19:52:26.303265,2009-03-12 20:37:26.303265
4798,14,2009-03-11 19:52:26.303265,2009-03-11 20:37:26.303265
4799,9,2009-03-10 19:52:26.303265,2009-03-10 20:37:26.303265
4805,75,2009-03-04 19:52:26.303265,2009-03-04 20:37:26.303265
4808,43,2009-03-01 19:52:26.303265,2009-03-01 20:37:26.303265
4812,38,2009-02-25 19:52:26.303265,2009-02-25 20:37:26.303265
4813,50,2009-02-24 19:52:26.303265,2009-02-24 20:37:26.303265
4814,67,2009-02-23 19:52:26.303265,2009-02-23 20:37:26.303265
4815,66,2009-02-22 19:52:26.303265,2009-02-22 20:37:26.303265
4816,53,2009-02-21 19:52:26.303265,2009-02-21 20:37:26.303265
4817,18,2009-02-20 19:52:26.303265,2009-02-20 20:37:26.303265
4818,73,2009-02-19 19:52:26.303265,2009-02-19 20:37:26.303265
4820,71,2009-02-17 19:52:26.303265,2009-02-17 20:37:26.303265
4821,6,2009-02-16 19:52:26.303265,2009-02-16 20:37:26.303265
4822,99,2009-02-15 19:52:26.303265,2009-02-15 20:37:26.303265
4824,55,2009-02-13 19:52:26.303265,2009-02-13 20:37:26.303265
4825,92,2009-02-12 19:52:26.303265,2009-02-12 20:37:26.303265
4827,83,2009-02-10 19:52:26.303265,2009-02-10 20:37:26.303265
4829,99,2009-02-08 19:52:26.303265,2009-02-08 20:37:26.303265
4832,99,2009-02-05 19:52:26.303265,2009-02-05 20:37:26.303265
4833,24,2009-02-04 19:52:26.303265,2009-02-04 20:37:26.303265
4836,18,2009-02-01 19:52:26.303265,2009-02-01 20:37:26.303265
4838,75,2009-01-30 19:52:26.303265,2009-01-30 20:37:26.303265
4839,69,2009-01-29 19:52:26.303265,2009-01-29 20:37:26.303265
4840,42,2009-01-28 19:52:26.303265,2009-01-28 20:37:26.303265
4841,96,2009-01-27 19:52:26.303265,2009-01-27 20:37:26.303265
4842,33,2009-01-26 19:52:26.303265,2009-01-26 20:37:26.303265
4843,15,2009-01-25 19:52:26.303265,2009-01-25 20:37:26.303265
4846,44,2009-01-22 19:52:26.303265,2009-01-22 20:37:26.303265
4847,55,2009-01-21 19:52:26.303265,2009-01-21 20:37:26.303265
4848,59,2009-01-20 19:52:26.303265,2009-01-20 20:37:26.303265
4850,6,2009-01-18 19:52:26.303265,2009-01-18 20:37:26.303265
4852,34,2009-01-16 19:52:26.303265,2009-01-16 20:37:26.303265
4855,76,2009-01-13 19:52:26.303265,2009-01-13 20:37:26.303265
4856,100,2009-01-12 19:52:26.303265,2009-01-12 20:37:26.303265
4858,79,2009-01-10 19:52:26.303265,2009-01-10 20:37:26.303265
4860,80,2009-01-08 19:52:26.303265,2009-01-08 20:37:26.303265
4864,88,2009-01-04 19:52:26.303265,2009-01-04 20:37:26.303265
4865,72,2009-01-03 19:52:26.303265,2009-01-03 20:37:26.303265
4866,93,2009-01-02 19:52:26.303265,2009-01-02 20:37:26.303265
4868,45,2008-12-31 19:52:26.303265,2008-12-31 20:37:26.303265
4869,19,2008-12-30 19:52:26.303265,2008-12-30 20:37:26.303265
4870,56,2008-12-29 19:52:26.303265,2008-12-29 20:37:26.303265
4872,6,2008-12-27 19:52:26.303265,2008-12-27 20:37:26.303265
4874,1,2008-12-25 19:52:26.303265,2008-12-25 20:37:26.303265
4875,47,2008-12-24 19:52:26.303265,2008-12-24 20:37:26.303265
4876,11,2008-12-23 19:52:26.303265,2008-12-23 20:37:26.303265
4877,38,2008-12-22 19:52:26.303265,2008-12-22 20:37:26.303265
4881,85,2008-12-18 19:52:26.303265,2008-12-18 20:37:26.303265
4882,9,2008-12-17 19:52:26.303265,2008-12-17 20:37:26.303265
4884,2,2008-12-15 19:52:26.303265,2008-12-15 20:37:26.303265
4885,73,2008-12-14 19:52:26.303265,2008-12-14 20:37:26.303265
4886,81,2008-12-13 19:52:26.303265,2008-12-13 20:37:26.303265
4888,60,2008-12-11 19:52:26.303265,2008-12-11 20:37:26.303265
4890,46,2008-12-09 19:52:26.303265,2008-12-09 20:37:26.303265
4893,5,2008-12-06 19:52:26.303265,2008-12-06 20:37:26.303265
4894,20,2008-12-05 19:52:26.303265,2008-12-05 20:37:26.303265
4896,44,2008-12-03 19:52:26.303265,2008-12-03 20:37:26.303265
4897,61,2008-12-02 19:52:26.303265,2008-12-02 20:37:26.303265
4898,28,2008-12-01 19:52:26.303265,2008-12-01 20:37:26.303265
4901,24,2008-11-28 19:52:26.303265,2008-11-28 20:37:26.303265
4902,41,2008-11-27 19:52:26.303265,2008-11-27 20:37:26.303265
4903,5,2008-11-26 19:52:26.303265,2008-11-26 20:37:26.303265
4904,64,2008-11-25 19:52:26.303265,2008-11-25 20:37:26.303265
4906,64,2008-11-23 19:52:26.303265,2008-11-23 20:37:26.303265
4907,66,2008-11-22 19:52:26.303265,2008-11-22 20:37:26.303265
4909,31,2008-11-20 19:52:26.303265,2008-11-20 20:37:26.303265
4910,61,2008-11-19 19:52:26.303265,2008-11-19 20:37:26.303265
4911,62,2008-11-18 19:52:26.303265,2008-11-18 20:37:26.303265
4912,10,2008-11-17 19:52:26.303265,2008-11-17 20:37:26.303265
4913,93,2008-11-16 19:52:26.303265,2008-11-16 20:37:26.303265
4914,30,2008-11-15 19:52:26.303265,2008-11-15 20:37:26.303265
4919,43,2008-11-10 19:52:26.303265,2008-11-10 20:37:26.303265
4920,52,2008-11-09 19:52:26.303265,2008-11-09 20:37:26.303265
4924,88,2008-11-05 19:52:26.303265,2008-11-05 20:37:26.303265
4927,92,2008-11-02 19:52:26.303265,2008-11-02 20:37:26.303265
4929,17,2008-10-31 19:52:26.303265,2008-10-31 20:37:26.303265
4931,94,2008-10-29 19:52:26.303265,2008-10-29 20:37:26.303265
4934,7,2008-10-26 19:52:26.303265,2008-10-26 20:37:26.303265
4936,66,2008-10-24 19:52:26.303265,2008-10-24 20:37:26.303265
4937,34,2008-10-23 19:52:26.303265,2008-10-23 20:37:26.303265
4938,76,2008-10-22 19:52:26.303265,2008-10-22 20:37:26.303265
4939,86,2008-10-21 19:52:26.303265,2008-10-21 20:37:26.303265
4946,65,2008-10-14 19:52:26.303265,2008-10-14 20:37:26.303265
4948,68,2008-10-12 19:52:26.303265,2008-10-12 20:37:26.303265
4951,23,2008-10-09 19:52:26.303265,2008-10-09 20:37:26.303265
4952,25,2008-10-08 19:52:26.303265,2008-10-08 20:37:26.303265
4956,42,2008-10-04 19:52:26.303265,2008-10-04 20:37:26.303265
4957,14,2008-10-03 19:52:26.303265,2008-10-03 20:37:26.303265
4959,1,2008-10-01 19:52:26.303265,2008-10-01 20:37:26.303265
4961,68,2008-09-29 19:52:26.303265,2008-09-29 20:37:26.303265
4963,33,2008-09-27 19:52:26.303265,2008-09-27 20:37:26.303265
4967,83,2008-09-23 19:52:26.303265,2008-09-23 20:37:26.303265
4971,79,2008-09-19 19:52:26.303265,2008-09-19 20:37:26.303265
4972,16,2008-09-18 19:52:26.303265,2008-09-18 20:37:26.303265
4973,35,2008-09-17 19:52:26.303265,2008-09-17 20:37:26.303265
4975,74,2008-09-15 19:52:26.303265,2008-09-15 20:37:26.303265
4976,2,2008-09-14 19:52:26.303265,2008-09-14 20:37:26.303265
4977,89,2008-09-13 19:52:26.303265,2008-09-13 20:37:26.303265
4978,48,2008-09-12 19:52:26.303265,2008-09-12 20:37:26.303265
4979,60,2008-09-11 19:52:26.303265,2008-09-11 20:37:26.303265
4986,71,2008-09-04 19:52:26.303265,2008-09-04 20:37:26.303265
4987,45,2008-09-03 19:52:26.303265,2008-09-03 20:37:26.303265
4988,90,2008-09-02 19:52:26.303265,2008-09-02 20:37:26.303265
4989,93,2008-09-01 19:52:26.303265,2008-09-01 20:37:26.303265
4990,56,2008-08-31 19:52:26.303265,2008-08-31 20:37:26.303265
4992,84,2008-08-29 19:52:26.303265,2008-08-29 20:37:26.303265
4995,31,2008-08-26 19:52:26.303265,2008-08-26 20:37:26.303265
4997,29,2008-08-24 19:52:26.303265,2008-08-24 20:37:26.303265
4998,1,2008-08-23 19:52:26.303265,2008-08-23 20:37:26.303265
5000,41,2008-08-21 19:52:26.303265,2008-08-21 20:37:26.303265
5001,21,2008-08-20 19:52:26.303265,2008-08-20 20:37:26.303265
5002,18,2008-08-19 19:52:26.303265,2008-08-19 20:37:26.303265
5009,60,2008-08-12 19:52:26.303265,2008-08-12 20:37:26.303265
5011,45,2008-08-10 19:52:26.303265,2008-08-10 20:37:26.303265
5015,29,2008-08-06 19:52:26.303265,2008-08-06 20:37:26.303265
5019,47,2008-08-02 19:52:26.303265,2008-08-02 20:37:26.303265
5021,1,2008-07-31 19:52:26.303265,2008-07-31 20:37:26.303265
5028,63,2008-07-24 19:52:26.303265,2008-07-24 20:37:26.303265
5031,93,2008-07-21 19:52:26.303265,2008-07-21 20:37:26.303265
5035,1,2008-07-17 19:52:26.303265,2008-07-17 20:37:26.303265
5038,32,2008-07-14 19:52:26.303265,2008-07-14 20:37:26.303265
5039,52,2008-07-13 19:52:26.303265,2008-07-13 20:37:26.303265
5041,52,2008-07-11 19:52:26.303265,2008-07-11 20:37:26.303265
5042,33,2008-07-10 19:52:26.303265,2008-07-10 20:37:26.303265
5043,28,2008-07-09 19:52:26.303265,2008-07-09 20:37:26.303265
5045,62,2008-07-07 19:52:26.303265,2008-07-07 20:37:26.303265
5050,16,2008-07-02 19:52:26.303265,2008-07-02 20:37:26.303265
5051,11,2008-07-01 19:52:26.303265,2008-07-01 20:37:26.303265
5052,100,2008-06-30 19:52:26.303265,2008-06-30 20:37:26.303265
5053,68,2008-06-29 19:52:26.303265,2008-06-29 20:37:26.303265
5054,13,2008-06-28 19:52:26.303265,2008-06-28 20:37:26.303265
5059,36,2008-06-23 19:52:26.303265,2008-06-23 20:37:26.303265
5062,85,2008-06-20 19:52:26.303265,2008-06-20 20:37:26.303265
5063,92,2008-06-19 19:52:26.303265,2008-06-19 20:37:26.303265
5064,61,2008-06-18 19:52:26.303265,2008-06-18 20:37:26.303265
5065,77,2008-06-17 19:52:26.303265,2008-06-17 20:37:26.303265
5070,32,2008-06-12 19:52:26.303265,2008-06-12 20:37:26.303265
5071,62,2008-06-11 19:52:26.303265,2008-06-11 20:37:26.303265
5072,22,2008-06-10 19:52:26.303265,2008-06-10 20:37:26.303265
5073,20,2008-06-09 19:52:26.303265,2008-06-09 20:37:26.303265
5075,53,2008-06-07 19:52:26.303265,2008-06-07 20:37:26.303265
5076,22,2008-06-06 19:52:26.303265,2008-06-06 20:37:26.303265
5077,24,2008-06-05 19:52:26.303265,2008-06-05 20:37:26.303265
5080,15,2008-06-02 19:52:26.303265,2008-06-02 20:37:26.303265
5082,59,2008-05-31 19:52:26.303265,2008-05-31 20:37:26.303265
5083,17,2008-05-30 19:52:26.303265,2008-05-30 20:37:26.303265
5085,17,2008-05-28 19:52:26.303265,2008-05-28 20:37:26.303265
5087,94,2008-05-26 19:52:26.303265,2008-05-26 20:37:26.303265
5088,64,2008-05-25 19:52:26.303265,2008-05-25 20:37:26.303265
5089,10,2008-05-24 19:52:26.303265,2008-05-24 20:37:26.303265
5097,62,2008-05-16 19:52:26.303265,2008-05-16 20:37:26.303265
5098,81,2008-05-15 19:52:26.303265,2008-05-15 20:37:26.303265
5100,71,2008-05-13 19:52:26.303265,2008-05-13 20:37:26.303265
5102,14,2008-05-11 19:52:26.303265,2008-05-11 20:37:26.303265
5109,14,2008-05-04 19:52:26.303265,2008-05-04 20:37:26.303265
5110,74,2008-05-03 19:52:26.303265,2008-05-03 20:37:26.303265
5111,21,2008-05-02 19:52:26.303265,2008-05-02 20:37:26.303265
5112,36,2008-05-01 19:52:26.303265,2008-05-01 20:37:26.303265
5115,81,2008-04-28 19:52:26.303265,2008-04-28 20:37:26.303265
5117,24,2008-04-26 19:52:26.303265,2008-04-26 20:37:26.303265
5119,59,2008-04-24 19:52:26.303265,2008-04-24 20:37:26.303265
5120,25,2008-04-23 19:52:26.303265,2008-04-23 20:37:26.303265
5121,33,2008-04-22 19:52:26.303265,2008-04-22 20:37:26.303265
5122,61,2008-04-21 19:52:26.303265,2008-04-21 20:37:26.303265
5124,67,2008-04-19 19:52:26.303265,2008-04-19 20:37:26.303265
5125,48,2008-04-18 19:52:26.303265,2008-04-18 20:37:26.303265
5127,12,2008-04-16 19:52:26.303265,2008-04-16 20:37:26.303265
5128,69,2008-04-15 19:52:26.303265,2008-04-15 20:37:26.303265
5131,34,2008-04-12 19:52:26.303265,2008-04-12 20:37:26.303265
5132,99,2008-04-11 19:52:26.303265,2008-04-11 20:37:26.303265
5138,17,2008-04-05 19:52:26.303265,2008-04-05 20:37:26.303265
5141,100,2008-04-02 19:52:26.303265,2008-04-02 20:37:26.303265
5142,17,2008-04-01 19:52:26.303265,2008-04-01 20:37:26.303265
5143,12,2008-03-31 19:52:26.303265,2008-03-31 20:37:26.303265
5144,85,2008-03-30 19:52:26.303265,2008-03-30 20:37:26.303265
5145,50,2008-03-29 19:52:26.303265,2008-03-29 20:37:26.303265
5147,99,2008-03-27 19:52:26.303265,2008-03-27 20:37:26.303265
5149,45,2008-03-25 19:52:26.303265,2008-03-25 20:37:26.303265
5150,97,2008-03-24 19:52:26.303265,2008-03-24 20:37:26.303265
5152,77,2008-03-22 19:52:26.303265,2008-03-22 20:37:26.303265
5153,9,2008-03-21 19:52:26.303265,2008-03-21 20:37:26.303265
5154,87,2008-03-20 19:52:26.303265,2008-03-20 20:37:26.303265
5157,60,2008-03-17 19:52:26.303265,2008-03-17 20:37:26.303265
5160,88,2008-03-14 19:52:26.303265,2008-03-14 20:37:26.303265
5161,72,2008-03-13 19:52:26.303265,2008-03-13 20:37:26.303265
5165,46,2008-03-09 19:52:26.303265,2008-03-09 20:37:26.303265
5166,76,2008-03-08 19:52:26.303265,2008-03-08 20:37:26.303265
5170,81,2008-03-04 19:52:26.303265,2008-03-04 20:37:26.303265
5171,19,2008-03-03 19:52:26.303265,2008-03-03 20:37:26.303265
5172,83,2008-03-02 19:52:26.303265,2008-03-02 20:37:26.303265
5174,22,2008-02-29 19:52:26.303265,2008-02-29 20:37:26.303265
5176,26,2008-02-27 19:52:26.303265,2008-02-27 20:37:26.303265
5194,45,2008-02-09 19:52:26.303265,2008-02-09 20:37:26.303265
5197,20,2008-02-06 19:52:26.303265,2008-02-06 20:37:26.303265
5198,12,2008-02-05 19:52:26.303265,2008-02-05 20:37:26.303265
5202,37,2008-02-01 19:52:26.303265,2008-02-01 20:37:26.303265
5203,50,2008-01-31 19:52:26.303265,2008-01-31 20:37:26.303265
5207,89,2008-01-27 19:52:26.303265,2008-01-27 20:37:26.303265
5210,79,2008-01-24 19:52:26.303265,2008-01-24 20:37:26.303265
5212,42,2008-01-22 19:52:26.303265,2008-01-22 20:37:26.303265
5216,13,2008-01-18 19:52:26.303265,2008-01-18 20:37:26.303265
5217,69,2008-01-17 19:52:26.303265,2008-01-17 20:37:26.303265
5219,11,2008-01-15 19:52:26.303265,2008-01-15 20:37:26.303265
5220,35,2008-01-14 19:52:26.303265,2008-01-14 20:37:26.303265
5221,25,2008-01-13 19:52:26.303265,2008-01-13 20:37:26.303265
5222,94,2008-01-12 19:52:26.303265,2008-01-12 20:37:26.303265
5232,46,2008-01-02 19:52:26.303265,2008-01-02 20:37:26.303265
5237,14,2007-12-28 19:52:26.303265,2007-12-28 20:37:26.303265
5242,69,2007-12-23 19:52:26.303265,2007-12-23 20:37:26.303265
5243,63,2007-12-22 19:52:26.303265,2007-12-22 20:37:26.303265
5244,58,2007-12-21 19:52:26.303265,2007-12-21 20:37:26.303265
5245,2,2007-12-20 19:52:26.303265,2007-12-20 20:37:26.303265
5248,11,2007-12-17 19:52:26.303265,2007-12-17 20:37:26.303265
5249,53,2007-12-16 19:52:26.303265,2007-12-16 20:37:26.303265
5254,76,2007-12-11 19:52:26.303265,2007-12-11 20:37:26.303265
5256,23,2007-12-09 19:52:26.303265,2007-12-09 20:37:26.303265
5258,69,2007-12-07 19:52:26.303265,2007-12-07 20:37:26.303265
5259,62,2007-12-06 19:52:26.303265,2007-12-06 20:37:26.303265
5261,45,2007-12-04 19:52:26.303265,2007-12-04 20:37:26.303265
5263,73,2007-12-02 19:52:26.303265,2007-12-02 20:37:26.303265
5265,90,2007-11-30 19:52:26.303265,2007-11-30 20:37:26.303265
5266,29,2007-11-29 19:52:26.303265,2007-11-29 20:37:26.303265
5268,8,2007-11-27 19:52:26.303265,2007-11-27 20:37:26.303265
5271,82,2007-11-24 19:52:26.303265,2007-11-24 20:37:26.303265
5273,41,2007-11-22 19:52:26.303265,2007-11-22 20:37:26.303265
5274,64,2007-11-21 19:52:26.303265,2007-11-21 20:37:26.303265
5275,87,2007-11-20 19:52:26.303265,2007-11-20 20:37:26.303265
5279,87,2007-11-16 19:52:26.303265,2007-11-16 20:37:26.303265
5280,59,2007-11-15 19:52:26.303265,2007-11-15 20:37:26.303265
5281,56,2007-11-14 19:52:26.303265,2007-11-14 20:37:26.303265
5282,26,2007-11-13 19:52:26.303265,2007-11-13 20:37:26.303265
5285,77,2007-11-10 19:52:26.303265,2007-11-10 20:37:26.303265
5286,37,2007-11-09 19:52:26.303265,2007-11-09 20:37:26.303265
5288,33,2007-11-07 19:52:26.303265,2007-11-07 20:37:26.303265
5290,16,2007-11-05 19:52:26.303265,2007-11-05 20:37:26.303265
5292,14,2007-11-03 19:52:26.303265,2007-11-03 20:37:26.303265
5295,87,2007-10-31 19:52:26.303265,2007-10-31 20:37:26.303265
5297,2,2007-10-29 19:52:26.303265,2007-10-29 20:37:26.303265
5298,77,2007-10-28 19:52:26.303265,2007-10-28 20:37:26.303265
5300,14,2007-10-26 19:52:26.303265,2007-10-26 20:37:26.303265
5306,49,2007-10-20 19:52:26.303265,2007-10-20 20:37:26.303265
5307,92,2007-10-19 19:52:26.303265,2007-10-19 20:37:26.303265
5308,80,2007-10-18 19:52:26.303265,2007-10-18 20:37:26.303265
5310,58,2007-10-16 19:52:26.303265,2007-10-16 20:37:26.303265
5312,8,2007-10-14 19:52:26.303265,2007-10-14 20:37:26.303265
5314,66,2007-10-12 19:52:26.303265,2007-10-12 20:37:26.303265
5315,18,2007-10-11 19:52:26.303265,2007-10-11 20:37:26.303265
5317,21,2007-10-09 19:52:26.303265,2007-10-09 20:37:26.303265
5318,89,2007-10-08 19:52:26.303265,2007-10-08 20:37:26.303265
5319,95,2007-10-07 19:52:26.303265,2007-10-07 20:37:26.303265
5320,62,2007-10-06 19:52:26.303265,2007-10-06 20:37:26.303265
5321,97,2007-10-05 19:52:26.303265,2007-10-05 20:37:26.303265
5323,97,2007-10-03 19:52:26.303265,2007-10-03 20:37:26.303265
5328,42,2007-09-28 19:52:26.303265,2007-09-28 20:37:26.303265
5329,94,2007-09-27 19:52:26.303265,2007-09-27 20:37:26.303265
5331,77,2007-09-25 19:52:26.303265,2007-09-25 20:37:26.303265
5335,14,2007-09-21 19:52:26.303265,2007-09-21 20:37:26.303265
5336,5,2007-09-20 19:52:26.303265,2007-09-20 20:37:26.303265
5337,3,2007-09-19 19:52:26.303265,2007-09-19 20:37:26.303265
5338,64,2007-09-18 19:52:26.303265,2007-09-18 20:37:26.303265
5340,3,2007-09-16 19:52:26.303265,2007-09-16 20:37:26.303265
5341,96,2007-09-15 19:52:26.303265,2007-09-15 20:37:26.303265
5343,31,2007-09-13 19:52:26.303265,2007-09-13 20:37:26.303265
5345,1,2007-09-11 19:52:26.303265,2007-09-11 20:37:26.303265
5349,75,2007-09-07 19:52:26.303265,2007-09-07 20:37:26.303265
5351,57,2007-09-05 19:52:26.303265,2007-09-05 20:37:26.303265
5352,79,2007-09-04 19:52:26.303265,2007-09-04 20:37:26.303265
5356,17,2007-08-31 19:52:26.303265,2007-08-31 20:37:26.303265
5358,8,2007-08-29 19:52:26.303265,2007-08-29 20:37:26.303265
5359,60,2007-08-28 19:52:26.303265,2007-08-28 20:37:26.303265
5363,26,2007-08-24 19:52:26.303265,2007-08-24 20:37:26.303265
5364,69,2007-08-23 19:52:26.303265,2007-08-23 20:37:26.303265
5365,98,2007-08-22 19:52:26.303265,2007-08-22 20:37:26.303265
5366,12,2007-08-21 19:52:26.303265,2007-08-21 20:37:26.303265
5367,74,2007-08-20 19:52:26.303265,2007-08-20 20:37:26.303265
5369,71,2007-08-18 19:52:26.303265,2007-08-18 20:37:26.303265
5371,32,2007-08-16 19:52:26.303265,2007-08-16 20:37:26.303265
5372,30,2007-08-15 19:52:26.303265,2007-08-15 20:37:26.303265
5374,72,2007-08-13 19:52:26.303265,2007-08-13 20:37:26.303265
5375,8,2007-08-12 19:52:26.303265,2007-08-12 20:37:26.303265
5378,11,2007-08-09 19:52:26.303265,2007-08-09 20:37:26.303265
5380,7,2007-08-07 19:52:26.303265,2007-08-07 20:37:26.303265
5381,49,2007-08-06 19:52:26.303265,2007-08-06 20:37:26.303265
5387,39,2007-07-31 19:52:26.303265,2007-07-31 20:37:26.303265
5388,46,2007-07-30 19:52:26.303265,2007-07-30 20:37:26.303265
5391,21,2007-07-27 19:52:26.303265,2007-07-27 20:37:26.303265
5395,72,2007-07-23 19:52:26.303265,2007-07-23 20:37:26.303265
5400,68,2007-07-18 19:52:26.303265,2007-07-18 20:37:26.303265
5402,46,2007-07-16 19:52:26.303265,2007-07-16 20:37:26.303265
5405,57,2007-07-13 19:52:26.303265,2007-07-13 20:37:26.303265
5406,97,2007-07-12 19:52:26.303265,2007-07-12 20:37:26.303265
5407,12,2007-07-11 19:52:26.303265,2007-07-11 20:37:26.303265
5410,3,2007-07-08 19:52:26.303265,2007-07-08 20:37:26.303265
5411,15,2007-07-07 19:52:26.303265,2007-07-07 20:37:26.303265
5413,32,2007-07-05 19:52:26.303265,2007-07-05 20:37:26.303265
5417,84,2007-07-01 19:52:26.303265,2007-07-01 20:37:26.303265
5420,3,2007-06-28 19:52:26.303265,2007-06-28 20:37:26.303265
5429,38,2007-06-19 19:52:26.303265,2007-06-19 20:37:26.303265
5430,94,2007-06-18 19:52:26.303265,2007-06-18 20:37:26.303265
5431,39,2007-06-17 19:52:26.303265,2007-06-17 20:37:26.303265
5432,85,2007-06-16 19:52:26.303265,2007-06-16 20:37:26.303265
5438,80,2007-06-10 19:52:26.303265,2007-06-10 20:37:26.303265
5440,64,2007-06-08 19:52:26.303265,2007-06-08 20:37:26.303265
5444,75,2007-06-04 19:52:26.303265,2007-06-04 20:37:26.303265
5445,93,2007-06-03 19:52:26.303265,2007-06-03 20:37:26.303265
5448,90,2007-05-31 19:52:26.303265,2007-05-31 20:37:26.303265
5449,29,2007-05-30 19:52:26.303265,2007-05-30 20:37:26.303265
5451,30,2007-05-28 19:52:26.303265,2007-05-28 20:37:26.303265
5452,23,2007-05-27 19:52:26.303265,2007-05-27 20:37:26.303265
5453,74,2007-05-26 19:52:26.303265,2007-05-26 20:37:26.303265
5454,41,2007-05-25 19:52:26.303265,2007-05-25 20:37:26.303265
5455,48,2007-05-24 19:52:26.303265,2007-05-24 20:37:26.303265
5459,21,2007-05-20 19:52:26.303265,2007-05-20 20:37:26.303265
5462,41,2007-05-17 19:52:26.303265,2007-05-17 20:37:26.303265
5464,64,2007-05-15 19:52:26.303265,2007-05-15 20:37:26.303265
5466,71,2007-05-13 19:52:26.303265,2007-05-13 20:37:26.303265
5468,90,2007-05-11 19:52:26.303265,2007-05-11 20:37:26.303265
5470,43,2007-05-09 19:52:26.303265,2007-05-09 20:37:26.303265
5471,19,2007-05-08 19:52:26.303265,2007-05-08 20:37:26.303265
5475,61,2007-05-04 19:52:26.303265,2007-05-04 20:37:26.303265
5476,77,2007-05-03 19:52:26.303265,2007-05-03 20:37:26.303265
5478,8,2007-05-01 19:52:26.303265,2007-05-01 20:37:26.303265
5479,1,2007-04-30 19:52:26.303265,2007-04-30 20:37:26.303265
5481,85,2007-04-28 19:52:26.303265,2007-04-28 20:37:26.303265
5482,55,2007-04-27 19:52:26.303265,2007-04-27 20:37:26.303265
5484,92,2007-04-25 19:52:26.303265,2007-04-25 20:37:26.303265
5485,43,2007-04-24 19:52:26.303265,2007-04-24 20:37:26.303265
5486,91,2007-04-23 19:52:26.303265,2007-04-23 20:37:26.303265
5488,97,2007-04-21 19:52:26.303265,2007-04-21 20:37:26.303265
5491,17,2007-04-18 19:52:26.303265,2007-04-18 20:37:26.303265
5495,33,2007-04-14 19:52:26.303265,2007-04-14 20:37:26.303265
5496,27,2007-04-13 19:52:26.303265,2007-04-13 20:37:26.303265
5497,69,2007-04-12 19:52:26.303265,2007-04-12 20:37:26.303265
5499,29,2007-04-10 19:52:26.303265,2007-04-10 20:37:26.303265
5500,72,2007-04-09 19:52:26.303265,2007-04-09 20:37:26.303265
5502,6,2007-04-07 19:52:26.303265,2007-04-07 20:37:26.303265
5506,35,2007-04-03 19:52:26.303265,2007-04-03 20:37:26.303265
5507,47,2007-04-02 19:52:26.303265,2007-04-02 20:37:26.303265
5508,28,2007-04-01 19:52:26.303265,2007-04-01 20:37:26.303265
5509,30,2007-03-31 19:52:26.303265,2007-03-31 20:37:26.303265
5510,5,2007-03-30 19:52:26.303265,2007-03-30 20:37:26.303265
5517,97,2007-03-23 19:52:26.303265,2007-03-23 20:37:26.303265
5523,85,2007-03-17 19:52:26.303265,2007-03-17 20:37:26.303265
5528,41,2007-03-12 19:52:26.303265,2007-03-12 20:37:26.303265
5529,31,2007-03-11 19:52:26.303265,2007-03-11 20:37:26.303265
5530,26,2007-03-10 19:52:26.303265,2007-03-10 20:37:26.303265
5533,86,2007-03-07 19:52:26.303265,2007-03-07 20:37:26.303265
5536,40,2007-03-04 19:52:26.303265,2007-03-04 20:37:26.303265
5539,84,2007-03-01 19:52:26.303265,2007-03-01 20:37:26.303265
5544,66,2007-02-24 19:52:26.303265,2007-02-24 20:37:26.303265
5545,69,2007-02-23 19:52:26.303265,2007-02-23 20:37:26.303265
5546,63,2007-02-22 19:52:26.303265,2007-02-22 20:37:26.303265
5547,59,2007-02-21 19:52:26.303265,2007-02-21 20:37:26.303265
5548,68,2007-02-20 19:52:26.303265,2007-02-20 20:37:26.303265
5549,16,2007-02-19 19:52:26.303265,2007-02-19 20:37:26.303265
5550,84,2007-02-18 19:52:26.303265,2007-02-18 20:37:26.303265
5551,2,2007-02-17 19:52:26.303265,2007-02-17 20:37:26.303265
5554,83,2007-02-14 19:52:26.303265,2007-02-14 20:37:26.303265
5555,25,2007-02-13 19:52:26.303265,2007-02-13 20:37:26.303265
5556,83,2007-02-12 19:52:26.303265,2007-02-12 20:37:26.303265
5558,38,2007-02-10 19:52:26.303265,2007-02-10 20:37:26.303265
5562,7,2007-02-06 19:52:26.303265,2007-02-06 20:37:26.303265
5563,34,2007-02-05 19:52:26.303265,2007-02-05 20:37:26.303265
5565,72,2007-02-03 19:52:26.303265,2007-02-03 20:37:26.303265
5566,14,2007-02-02 19:52:26.303265,2007-02-02 20:37:26.303265
5567,36,2007-02-01 19:52:26.303265,2007-02-01 20:37:26.303265
5568,45,2007-01-31 19:52:26.303265,2007-01-31 20:37:26.303265
5569,82,2007-01-30 19:52:26.303265,2007-01-30 20:37:26.303265
5573,83,2007-01-26 19:52:26.303265,2007-01-26 20:37:26.303265
5574,67,2007-01-25 19:52:26.303265,2007-01-25 20:37:26.303265
5575,46,2007-01-24 19:52:26.303265,2007-01-24 20:37:26.303265
5578,28,2007-01-21 19:52:26.303265,2007-01-21 20:37:26.303265
5580,38,2007-01-19 19:52:26.303265,2007-01-19 20:37:26.303265
5582,61,2007-01-17 19:52:26.303265,2007-01-17 20:37:26.303265
5583,87,2007-01-16 19:52:26.303265,2007-01-16 20:37:26.303265
