bill_id,table_id,start_time,end_time
5398,32,2007-07-19 23:12:03.372938,2007-07-19 23:57:03.372938
5400,62,2007-07-17 23:12:03.372938,2007-07-17 23:57:03.372938
5401,100,2007-07-16 23:12:03.372938,2007-07-16 23:57:03.372938
5402,38,2007-07-15 23:12:03.372938,2007-07-15 23:57:03.372938
5403,90,2007-07-14 23:12:03.372938,2007-07-14 23:57:03.372938
5404,46,2007-07-13 23:12:03.372938,2007-07-13 23:57:03.372938
5405,84,2007-07-12 23:12:03.372938,2007-07-12 23:57:03.372938
5406,12,2007-07-11 23:12:03.372938,2007-07-11 23:57:03.372938
5407,88,2007-07-10 23:12:03.372938,2007-07-10 23:57:03.372938
5408,56,2007-07-09 23:12:03.372938,2007-07-09 23:57:03.372938
5409,66,2007-07-08 23:12:03.372938,2007-07-08 23:57:03.372938
5410,49,2007-07-07 23:12:03.372938,2007-07-07 23:57:03.372938
5411,10,2007-07-06 23:12:03.372938,2007-07-06 23:57:03.372938
5413,54,2007-07-04 23:12:03.372938,2007-07-04 23:57:03.372938
5414,67,2007-07-03 23:12:03.372938,2007-07-03 23:57:03.372938
5415,22,2007-07-02 23:12:03.372938,2007-07-02 23:57:03.372938
5416,22,2007-07-01 23:12:03.372938,2007-07-01 23:57:03.372938
5417,14,2007-06-30 23:12:03.372938,2007-06-30 23:57:03.372938
5420,1,2007-06-27 23:12:03.372938,2007-06-27 23:57:03.372938
5423,13,2007-06-24 23:12:03.372938,2007-06-24 23:57:03.372938
5424,82,2007-06-23 23:12:03.372938,2007-06-23 23:57:03.372938
5426,85,2007-06-21 23:12:03.372938,2007-06-21 23:57:03.372938
5429,54,2007-06-18 23:12:03.372938,2007-06-18 23:57:03.372938
5431,83,2007-06-16 23:12:03.372938,2007-06-16 23:57:03.372938
5432,35,2007-06-15 23:12:03.372938,2007-06-15 23:57:03.372938
5433,32,2007-06-14 23:12:03.372938,2007-06-14 23:57:03.372938
5434,100,2007-06-13 23:12:03.372938,2007-06-13 23:57:03.372938
5439,75,2007-06-08 23:12:03.372938,2007-06-08 23:57:03.372938
5440,93,2007-06-07 23:12:03.372938,2007-06-07 23:57:03.372938
5443,90,2007-06-04 23:12:03.372938,2007-06-04 23:57:03.372938
5445,30,2007-06-02 23:12:03.372938,2007-06-02 23:57:03.372938
5450,21,2007-05-28 23:12:03.372938,2007-05-28 23:57:03.372938
5451,83,2007-05-27 23:12:03.372938,2007-05-27 23:57:03.372938
5452,35,2007-05-26 23:12:03.372938,2007-05-26 23:57:03.372938
5456,20,2007-05-22 23:12:03.372938,2007-05-22 23:57:03.372938
5457,65,2007-05-21 23:12:03.372938,2007-05-21 23:57:03.372938
5458,26,2007-05-20 23:12:03.372938,2007-05-20 23:57:03.372938
5459,56,2007-05-19 23:12:03.372938,2007-05-19 23:57:03.372938
5462,6,2007-05-16 23:12:03.372938,2007-05-16 23:57:03.372938
5463,98,2007-05-15 23:12:03.372938,2007-05-15 23:57:03.372938
5465,87,2007-05-13 23:12:03.372938,2007-05-13 23:57:03.372938
5467,96,2007-05-11 23:12:03.372938,2007-05-11 23:57:03.372938
5469,55,2007-05-09 23:12:03.372938,2007-05-09 23:57:03.372938
5475,85,2007-05-03 23:12:03.372938,2007-05-03 23:57:03.372938
5479,58,2007-04-29 23:12:03.372938,2007-04-29 23:57:03.372938
5482,12,2007-04-26 23:12:03.372938,2007-04-26 23:57:03.372938
5485,8,2007-04-23 23:12:03.372938,2007-04-23 23:57:03.372938
5486,57,2007-04-22 23:12:03.372938,2007-04-22 23:57:03.372938
5488,93,2007-04-20 23:12:03.372938,2007-04-20 23:57:03.372938
5490,22,2007-04-18 23:12:03.372938,2007-04-18 23:57:03.372938
5495,100,2007-04-13 23:12:03.372938,2007-04-13 23:57:03.372938
5499,98,2007-04-09 23:12:03.372938,2007-04-09 23:57:03.372938
5501,5,2007-04-07 23:12:03.372938,2007-04-07 23:57:03.372938
5504,56,2007-04-04 23:12:03.372938,2007-04-04 23:57:03.372938
5507,16,2007-04-01 23:12:03.372938,2007-04-01 23:57:03.372938
5508,80,2007-03-31 23:12:03.372938,2007-03-31 23:57:03.372938
5509,42,2007-03-30 23:12:03.372938,2007-03-30 23:57:03.372938
5513,1,2007-03-26 23:12:03.372938,2007-03-26 23:57:03.372938
5514,28,2007-03-25 23:12:03.372938,2007-03-25 23:57:03.372938
5517,82,2007-03-22 23:12:03.372938,2007-03-22 23:57:03.372938
5518,20,2007-03-21 23:12:03.372938,2007-03-21 23:57:03.372938
5519,81,2007-03-20 23:12:03.372938,2007-03-20 23:57:03.372938
5521,63,2007-03-18 23:12:03.372938,2007-03-18 23:57:03.372938
5522,16,2007-03-17 23:12:03.372938,2007-03-17 23:57:03.372938
5530,50,2007-03-09 23:12:03.372938,2007-03-09 23:57:03.372938
5531,31,2007-03-08 23:12:03.372938,2007-03-08 23:57:03.372938
5534,11,2007-03-05 23:12:03.372938,2007-03-05 23:57:03.372938
5535,72,2007-03-04 23:12:03.372938,2007-03-04 23:57:03.372938
5536,22,2007-03-03 23:12:03.372938,2007-03-03 23:57:03.372938
5537,66,2007-03-02 23:12:03.372938,2007-03-02 23:57:03.372938
5538,69,2007-03-01 23:12:03.372938,2007-03-01 23:57:03.372938
5539,63,2007-02-28 23:12:03.372938,2007-02-28 23:57:03.372938
5541,84,2007-02-26 23:12:03.372938,2007-02-26 23:57:03.372938
5542,2,2007-02-25 23:12:03.372938,2007-02-25 23:57:03.372938
5543,78,2007-02-24 23:12:03.372938,2007-02-24 23:57:03.372938
5544,65,2007-02-23 23:12:03.372938,2007-02-23 23:57:03.372938
5545,66,2007-02-22 23:12:03.372938,2007-02-22 23:57:03.372938
5546,41,2007-02-21 23:12:03.372938,2007-02-21 23:57:03.372938
5547,83,2007-02-20 23:12:03.372938,2007-02-20 23:57:03.372938
5551,39,2007-02-16 23:12:03.372938,2007-02-16 23:57:03.372938
5553,41,2007-02-14 23:12:03.372938,2007-02-14 23:57:03.372938
5555,68,2007-02-12 23:12:03.372938,2007-02-12 23:57:03.372938
5556,52,2007-02-11 23:12:03.372938,2007-02-11 23:57:03.372938
5558,99,2007-02-09 23:12:03.372938,2007-02-09 23:57:03.372938
5559,82,2007-02-08 23:12:03.372938,2007-02-08 23:57:03.372938
5563,83,2007-02-04 23:12:03.372938,2007-02-04 23:57:03.372938
5567,65,2007-01-31 23:12:03.372938,2007-01-31 23:57:03.372938
5571,95,2007-01-27 23:12:03.372938,2007-01-27 23:57:03.372938
5573,3,2007-01-25 23:12:03.372938,2007-01-25 23:57:03.372938
5574,81,2007-01-24 23:12:03.372938,2007-01-24 23:57:03.372938
5575,69,2007-01-23 23:12:03.372938,2007-01-23 23:57:03.372938
5579,12,2007-01-19 23:12:03.372938,2007-01-19 23:57:03.372938
5580,29,2007-01-18 23:12:03.372938,2007-01-18 23:57:03.372938
5582,43,2007-01-16 23:12:03.372938,2007-01-16 23:57:03.372938
5583,3,2007-01-15 23:12:03.372938,2007-01-15 23:57:03.372938
5584,10,2007-01-14 23:12:03.372938,2007-01-14 23:57:03.372938
5590,25,2007-01-08 23:12:03.372938,2007-01-08 23:57:03.372938
5591,54,2007-01-07 23:12:03.372938,2007-01-07 23:57:03.372938
5592,44,2007-01-06 23:12:03.372938,2007-01-06 23:57:03.372938
5593,76,2007-01-05 23:12:03.372938,2007-01-05 23:57:03.372938
5594,96,2007-01-04 23:12:03.372938,2007-01-04 23:57:03.372938
5597,4,2007-01-01 23:12:03.372938,2007-01-01 23:57:03.372938
5598,18,2006-12-31 23:12:03.372938,2006-12-31 23:57:03.372938
5600,94,2006-12-29 23:12:03.372938,2006-12-29 23:57:03.372938
5601,50,2006-12-28 23:12:03.372938,2006-12-28 23:57:03.372938
5608,40,2006-12-21 23:12:03.372938,2006-12-21 23:57:03.372938
5609,46,2006-12-20 23:12:03.372938,2006-12-20 23:57:03.372938
5613,16,2006-12-16 23:12:03.372938,2006-12-16 23:57:03.372938
5614,3,2006-12-15 23:12:03.372938,2006-12-15 23:57:03.372938
5616,94,2006-12-13 23:12:03.372938,2006-12-13 23:57:03.372938
5617,56,2006-12-12 23:12:03.372938,2006-12-12 23:57:03.372938
5618,61,2006-12-11 23:12:03.372938,2006-12-11 23:57:03.372938
5619,1,2006-12-10 23:12:03.372938,2006-12-10 23:57:03.372938
5620,10,2006-12-09 23:12:03.372938,2006-12-09 23:57:03.372938
5621,32,2006-12-08 23:12:03.372938,2006-12-08 23:57:03.372938
5622,52,2006-12-07 23:12:03.372938,2006-12-07 23:57:03.372938
5625,5,2006-12-04 23:12:03.372938,2006-12-04 23:57:03.372938
5626,98,2006-12-03 23:12:03.372938,2006-12-03 23:57:03.372938
5627,20,2006-12-02 23:12:03.372938,2006-12-02 23:57:03.372938
5629,81,2006-11-30 23:12:03.372938,2006-11-30 23:57:03.372938
5631,79,2006-11-28 23:12:03.372938,2006-11-28 23:57:03.372938
5632,52,2006-11-27 23:12:03.372938,2006-11-27 23:57:03.372938
5633,74,2006-11-26 23:12:03.372938,2006-11-26 23:57:03.372938
5635,31,2006-11-24 23:12:03.372938,2006-11-24 23:57:03.372938
5636,87,2006-11-23 23:12:03.372938,2006-11-23 23:57:03.372938
5649,79,2006-11-10 23:12:03.372938,2006-11-10 23:57:03.372938
5650,58,2006-11-09 23:12:03.372938,2006-11-09 23:57:03.372938
5651,76,2006-11-08 23:12:03.372938,2006-11-08 23:57:03.372938
5653,12,2006-11-06 23:12:03.372938,2006-11-06 23:57:03.372938
5654,14,2006-11-05 23:12:03.372938,2006-11-05 23:57:03.372938
5655,21,2006-11-04 23:12:03.372938,2006-11-04 23:57:03.372938
5657,11,2006-11-02 23:12:03.372938,2006-11-02 23:57:03.372938
5661,42,2006-10-29 23:12:03.372938,2006-10-29 23:57:03.372938
5662,54,2006-10-28 23:12:03.372938,2006-10-28 23:57:03.372938
5663,39,2006-10-27 23:12:03.372938,2006-10-27 23:57:03.372938
5670,26,2006-10-20 23:12:03.372938,2006-10-20 23:57:03.372938
5671,100,2006-10-19 23:12:03.372938,2006-10-19 23:57:03.372938
5674,64,2006-10-16 23:12:03.372938,2006-10-16 23:57:03.372938
5675,58,2006-10-15 23:12:03.372938,2006-10-15 23:57:03.372938
5676,72,2006-10-14 23:12:03.372938,2006-10-14 23:57:03.372938
5679,44,2006-10-11 23:12:03.372938,2006-10-11 23:57:03.372938
5681,21,2006-10-09 23:12:03.372938,2006-10-09 23:57:03.372938
5682,37,2006-10-08 23:12:03.372938,2006-10-08 23:57:03.372938
5686,62,2006-10-04 23:12:03.372938,2006-10-04 23:57:03.372938
5690,32,2006-09-30 23:12:03.372938,2006-09-30 23:57:03.372938
5692,12,2006-09-28 23:12:03.372938,2006-09-28 23:57:03.372938
5693,65,2006-09-27 23:12:03.372938,2006-09-27 23:57:03.372938
5694,7,2006-09-26 23:12:03.372938,2006-09-26 23:57:03.372938
5696,20,2006-09-24 23:12:03.372938,2006-09-24 23:57:03.372938
5697,22,2006-09-23 23:12:03.372938,2006-09-23 23:57:03.372938
5701,86,2006-09-19 23:12:03.372938,2006-09-19 23:57:03.372938
5702,77,2006-09-18 23:12:03.372938,2006-09-18 23:57:03.372938
5705,52,2006-09-15 23:12:03.372938,2006-09-15 23:57:03.372938
5706,74,2006-09-14 23:12:03.372938,2006-09-14 23:57:03.372938
5707,100,2006-09-13 23:12:03.372938,2006-09-13 23:57:03.372938
5711,50,2006-09-09 23:12:03.372938,2006-09-09 23:57:03.372938
5715,34,2006-09-05 23:12:03.372938,2006-09-05 23:57:03.372938
5716,68,2006-09-04 23:12:03.372938,2006-09-04 23:57:03.372938
5718,11,2006-09-02 23:12:03.372938,2006-09-02 23:57:03.372938
5719,10,2006-09-01 23:12:03.372938,2006-09-01 23:57:03.372938
5723,71,2006-08-28 23:12:03.372938,2006-08-28 23:57:03.372938
5725,60,2006-08-26 23:12:03.372938,2006-08-26 23:57:03.372938
5726,76,2006-08-25 23:12:03.372938,2006-08-25 23:57:03.372938
5727,91,2006-08-24 23:12:03.372938,2006-08-24 23:57:03.372938
5728,10,2006-08-23 23:12:03.372938,2006-08-23 23:57:03.372938
5730,1,2006-08-21 23:12:03.372938,2006-08-21 23:57:03.372938
5732,3,2006-08-19 23:12:03.372938,2006-08-19 23:57:03.372938
5733,34,2006-08-18 23:12:03.372938,2006-08-18 23:57:03.372938
5734,76,2006-08-17 23:12:03.372938,2006-08-17 23:57:03.372938
5735,77,2006-08-16 23:12:03.372938,2006-08-16 23:57:03.372938
5736,3,2006-08-15 23:12:03.372938,2006-08-15 23:57:03.372938
5737,20,2006-08-14 23:12:03.372938,2006-08-14 23:57:03.372938
5741,61,2006-08-10 23:12:03.372938,2006-08-10 23:57:03.372938
5742,2,2006-08-09 23:12:03.372938,2006-08-09 23:57:03.372938
5743,33,2006-08-08 23:12:03.372938,2006-08-08 23:57:03.372938
5747,6,2006-08-04 23:12:03.372938,2006-08-04 23:57:03.372938
5750,68,2006-08-01 23:12:03.372938,2006-08-01 23:57:03.372938
5755,34,2006-07-27 23:12:03.372938,2006-07-27 23:57:03.372938
5759,28,2006-07-23 23:12:03.372938,2006-07-23 23:57:03.372938
5760,9,2006-07-22 23:12:03.372938,2006-07-22 23:57:03.372938
5763,51,2006-07-19 23:12:03.372938,2006-07-19 23:57:03.372938
5764,65,2006-07-18 23:12:03.372938,2006-07-18 23:57:03.372938
5769,37,2006-07-13 23:12:03.372938,2006-07-13 23:57:03.372938
5772,31,2006-07-10 23:12:03.372938,2006-07-10 23:57:03.372938
5773,48,2006-07-09 23:12:03.372938,2006-07-09 23:57:03.372938
5774,80,2006-07-08 23:12:03.372938,2006-07-08 23:57:03.372938
5776,63,2006-07-06 23:12:03.372938,2006-07-06 23:57:03.372938
5777,98,2006-07-05 23:12:03.372938,2006-07-05 23:57:03.372938
5781,78,2006-07-01 23:12:03.372938,2006-07-01 23:57:03.372938
5782,60,2006-06-30 23:12:03.372938,2006-06-30 23:57:03.372938
5785,75,2006-06-27 23:12:03.372938,2006-06-27 23:57:03.372938
5788,51,2006-06-24 23:12:03.372938,2006-06-24 23:57:03.372938
5789,93,2006-06-23 23:12:03.372938,2006-06-23 23:57:03.372938
5791,65,2006-06-21 23:12:03.372938,2006-06-21 23:57:03.372938
5793,49,2006-06-19 23:12:03.372938,2006-06-19 23:57:03.372938
5797,97,2006-06-15 23:12:03.372938,2006-06-15 23:57:03.372938
5798,99,2006-06-14 23:12:03.372938,2006-06-14 23:57:03.372938
5799,54,2006-06-13 23:12:03.372938,2006-06-13 23:57:03.372938
5800,7,2006-06-12 23:12:03.372938,2006-06-12 23:57:03.372938
5803,67,2006-06-09 23:12:03.372938,2006-06-09 23:57:03.372938
5805,6,2006-06-07 23:12:03.372938,2006-06-07 23:57:03.372938
5808,45,2006-06-04 23:12:03.372938,2006-06-04 23:57:03.372938
5809,86,2006-06-03 23:12:03.372938,2006-06-03 23:57:03.372938
5812,99,2006-05-31 23:12:03.372938,2006-05-31 23:57:03.372938
5816,50,2006-05-27 23:12:03.372938,2006-05-27 23:57:03.372938
5818,42,2006-05-25 23:12:03.372938,2006-05-25 23:57:03.372938
5821,4,2006-05-22 23:12:03.372938,2006-05-22 23:57:03.372938
5822,69,2006-05-21 23:12:03.372938,2006-05-21 23:57:03.372938
5823,49,2006-05-20 23:12:03.372938,2006-05-20 23:57:03.372938
5825,36,2006-05-18 23:12:03.372938,2006-05-18 23:57:03.372938
5826,18,2006-05-17 23:12:03.372938,2006-05-17 23:57:03.372938
5829,99,2006-05-14 23:12:03.372938,2006-05-14 23:57:03.372938
5833,81,2006-05-10 23:12:03.372938,2006-05-10 23:57:03.372938
5834,32,2006-05-09 23:12:03.372938,2006-05-09 23:57:03.372938
5835,16,2006-05-08 23:12:03.372938,2006-05-08 23:57:03.372938
5836,64,2006-05-07 23:12:03.372938,2006-05-07 23:57:03.372938
5837,64,2006-05-06 23:12:03.372938,2006-05-06 23:57:03.372938
5839,33,2006-05-04 23:12:03.372938,2006-05-04 23:57:03.372938
5842,45,2006-05-01 23:12:03.372938,2006-05-01 23:57:03.372938
5843,39,2006-04-30 23:12:03.372938,2006-04-30 23:57:03.372938
5844,95,2006-04-29 23:12:03.372938,2006-04-29 23:57:03.372938
5846,67,2006-04-27 23:12:03.372938,2006-04-27 23:57:03.372938
5848,17,2006-04-25 23:12:03.372938,2006-04-25 23:57:03.372938
5851,49,2006-04-22 23:12:03.372938,2006-04-22 23:57:03.372938
5853,77,2006-04-20 23:12:03.372938,2006-04-20 23:57:03.372938
5854,25,2006-04-19 23:12:03.372938,2006-04-19 23:57:03.372938
5856,6,2006-04-17 23:12:03.372938,2006-04-17 23:57:03.372938
5858,14,2006-04-15 23:12:03.372938,2006-04-15 23:57:03.372938
5859,23,2006-04-14 23:12:03.372938,2006-04-14 23:57:03.372938
5862,37,2006-04-11 23:12:03.372938,2006-04-11 23:57:03.372938
5863,41,2006-04-10 23:12:03.372938,2006-04-10 23:57:03.372938
5864,75,2006-04-09 23:12:03.372938,2006-04-09 23:57:03.372938
5865,49,2006-04-08 23:12:03.372938,2006-04-08 23:57:03.372938
5868,20,2006-04-05 23:12:03.372938,2006-04-05 23:57:03.372938
5869,85,2006-04-04 23:12:03.372938,2006-04-04 23:57:03.372938
5872,27,2006-04-01 23:12:03.372938,2006-04-01 23:57:03.372938
5874,60,2006-03-30 23:12:03.372938,2006-03-30 23:57:03.372938
5876,47,2006-03-28 23:12:03.372938,2006-03-28 23:57:03.372938
5877,10,2006-03-27 23:12:03.372938,2006-03-27 23:57:03.372938
5882,18,2006-03-22 23:12:03.372938,2006-03-22 23:57:03.372938
5883,66,2006-03-21 23:12:03.372938,2006-03-21 23:57:03.372938
5884,22,2006-03-20 23:12:03.372938,2006-03-20 23:57:03.372938
5887,47,2006-03-17 23:12:03.372938,2006-03-17 23:57:03.372938
5888,14,2006-03-16 23:12:03.372938,2006-03-16 23:57:03.372938
5889,88,2006-03-15 23:12:03.372938,2006-03-15 23:57:03.372938
5890,73,2006-03-14 23:12:03.372938,2006-03-14 23:57:03.372938
5892,51,2006-03-12 23:12:03.372938,2006-03-12 23:57:03.372938
5893,69,2006-03-11 23:12:03.372938,2006-03-11 23:57:03.372938
5894,92,2006-03-10 23:12:03.372938,2006-03-10 23:57:03.372938
5895,9,2006-03-09 23:12:03.372938,2006-03-09 23:57:03.372938
5897,39,2006-03-07 23:12:03.372938,2006-03-07 23:57:03.372938
5898,76,2006-03-06 23:12:03.372938,2006-03-06 23:57:03.372938
5900,8,2006-03-04 23:12:03.372938,2006-03-04 23:57:03.372938
5903,24,2006-03-01 23:12:03.372938,2006-03-01 23:57:03.372938
5904,42,2006-02-28 23:12:03.372938,2006-02-28 23:57:03.372938
5906,53,2006-02-26 23:12:03.372938,2006-02-26 23:57:03.372938
5911,76,2006-02-21 23:12:03.372938,2006-02-21 23:57:03.372938
5912,93,2006-02-20 23:12:03.372938,2006-02-20 23:57:03.372938
5916,41,2006-02-16 23:12:03.372938,2006-02-16 23:57:03.372938
5917,90,2006-02-15 23:12:03.372938,2006-02-15 23:57:03.372938
5918,76,2006-02-14 23:12:03.372938,2006-02-14 23:57:03.372938
5920,98,2006-02-12 23:12:03.372938,2006-02-12 23:57:03.372938
5921,77,2006-02-11 23:12:03.372938,2006-02-11 23:57:03.372938
5923,53,2006-02-09 23:12:03.372938,2006-02-09 23:57:03.372938
5927,74,2006-02-05 23:12:03.372938,2006-02-05 23:57:03.372938
5928,44,2006-02-04 23:12:03.372938,2006-02-04 23:57:03.372938
5929,78,2006-02-03 23:12:03.372938,2006-02-03 23:57:03.372938
5931,19,2006-02-01 23:12:03.372938,2006-02-01 23:57:03.372938
5933,19,2006-01-30 23:12:03.372938,2006-01-30 23:57:03.372938
5934,27,2006-01-29 23:12:03.372938,2006-01-29 23:57:03.372938
5936,29,2006-01-27 23:12:03.372938,2006-01-27 23:57:03.372938
5938,90,2006-01-25 23:12:03.372938,2006-01-25 23:57:03.372938
5941,23,2006-01-22 23:12:03.372938,2006-01-22 23:57:03.372938
5943,6,2006-01-20 23:12:03.372938,2006-01-20 23:57:03.372938
5945,66,2006-01-18 23:12:03.372938,2006-01-18 23:57:03.372938
5946,24,2006-01-17 23:12:03.372938,2006-01-17 23:57:03.372938
5949,47,2006-01-14 23:12:03.372938,2006-01-14 23:57:03.372938
5953,90,2006-01-10 23:12:03.372938,2006-01-10 23:57:03.372938
5957,84,2006-01-06 23:12:03.372938,2006-01-06 23:57:03.372938
5959,76,2006-01-04 23:12:03.372938,2006-01-04 23:57:03.372938
5964,98,2005-12-30 23:12:03.372938,2005-12-30 23:57:03.372938
5965,26,2005-12-29 23:12:03.372938,2005-12-29 23:57:03.372938
5966,46,2005-12-28 23:12:03.372938,2005-12-28 23:57:03.372938
5967,92,2005-12-27 23:12:03.372938,2005-12-27 23:57:03.372938
5970,67,2005-12-24 23:12:03.372938,2005-12-24 23:57:03.372938
5971,16,2005-12-23 23:12:03.372938,2005-12-23 23:57:03.372938
5972,64,2005-12-22 23:12:03.372938,2005-12-22 23:57:03.372938
5974,37,2005-12-20 23:12:03.372938,2005-12-20 23:57:03.372938
5975,42,2005-12-19 23:12:03.372938,2005-12-19 23:57:03.372938
5976,87,2005-12-18 23:12:03.372938,2005-12-18 23:57:03.372938
5977,96,2005-12-17 23:12:03.372938,2005-12-17 23:57:03.372938
5980,27,2005-12-14 23:12:03.372938,2005-12-14 23:57:03.372938
5981,50,2005-12-13 23:12:03.372938,2005-12-13 23:57:03.372938
5982,86,2005-12-12 23:12:03.372938,2005-12-12 23:57:03.372938
5983,57,2005-12-11 23:12:03.372938,2005-12-11 23:57:03.372938
5984,90,2005-12-10 23:12:03.372938,2005-12-10 23:57:03.372938
5985,97,2005-12-09 23:12:03.372938,2005-12-09 23:57:03.372938
5986,84,2005-12-08 23:12:03.372938,2005-12-08 23:57:03.372938
5987,94,2005-12-07 23:12:03.372938,2005-12-07 23:57:03.372938
5989,100,2005-12-05 23:12:03.372938,2005-12-05 23:57:03.372938
5990,50,2005-12-04 23:12:03.372938,2005-12-04 23:57:03.372938
5991,81,2005-12-03 23:12:03.372938,2005-12-03 23:57:03.372938
5992,96,2005-12-02 23:12:03.372938,2005-12-02 23:57:03.372938
5993,34,2005-12-01 23:12:03.372938,2005-12-01 23:57:03.372938
5995,87,2005-11-29 23:12:03.372938,2005-11-29 23:57:03.372938
5996,42,2005-11-28 23:12:03.372938,2005-11-28 23:57:03.372938
5997,52,2005-11-27 23:12:03.372938,2005-11-27 23:57:03.372938
6000,16,2005-11-24 23:12:03.372938,2005-11-24 23:57:03.372938
6002,64,2005-11-22 23:12:03.372938,2005-11-22 23:57:03.372938
6004,88,2005-11-20 23:12:03.372938,2005-11-20 23:57:03.372938
6007,40,2005-11-17 23:12:03.372938,2005-11-17 23:57:03.372938
6008,7,2005-11-16 23:12:03.372938,2005-11-16 23:57:03.372938
6013,59,2005-11-11 23:12:03.372938,2005-11-11 23:57:03.372938
6014,82,2005-11-10 23:12:03.372938,2005-11-10 23:57:03.372938
6015,23,2005-11-09 23:12:03.372938,2005-11-09 23:57:03.372938
6017,7,2005-11-07 23:12:03.372938,2005-11-07 23:57:03.372938
6020,48,2005-11-04 23:12:03.372938,2005-11-04 23:57:03.372938
6021,97,2005-11-03 23:12:03.372938,2005-11-03 23:57:03.372938
6022,16,2005-11-02 23:12:03.372938,2005-11-02 23:57:03.372938
6024,7,2005-10-31 23:12:03.372938,2005-10-31 23:57:03.372938
6025,96,2005-10-30 23:12:03.372938,2005-10-30 23:57:03.372938
6026,40,2005-10-29 23:12:03.372938,2005-10-29 23:57:03.372938
6030,3,2005-10-25 23:12:03.372938,2005-10-25 23:57:03.372938
6032,83,2005-10-23 23:12:03.372938,2005-10-23 23:57:03.372938
6036,22,2005-10-19 23:12:03.372938,2005-10-19 23:57:03.372938
6040,18,2005-10-15 23:12:03.372938,2005-10-15 23:57:03.372938
6042,43,2005-10-13 23:12:03.372938,2005-10-13 23:57:03.372938
6043,12,2005-10-12 23:12:03.372938,2005-10-12 23:57:03.372938
6044,66,2005-10-11 23:12:03.372938,2005-10-11 23:57:03.372938
6048,19,2005-10-07 23:12:03.372938,2005-10-07 23:57:03.372938
6049,77,2005-10-06 23:12:03.372938,2005-10-06 23:57:03.372938
6050,67,2005-10-05 23:12:03.372938,2005-10-05 23:57:03.372938
6053,91,2005-10-02 23:12:03.372938,2005-10-02 23:57:03.372938
6056,26,2005-09-29 23:12:03.372938,2005-09-29 23:57:03.372938
6057,29,2005-09-28 23:12:03.372938,2005-09-28 23:57:03.372938
6058,34,2005-09-27 23:12:03.372938,2005-09-27 23:57:03.372938
6061,2,2005-09-24 23:12:03.372938,2005-09-24 23:57:03.372938
6062,77,2005-09-23 23:12:03.372938,2005-09-23 23:57:03.372938
6064,59,2005-09-21 23:12:03.372938,2005-09-21 23:57:03.372938
6065,28,2005-09-20 23:12:03.372938,2005-09-20 23:57:03.372938
6066,73,2005-09-19 23:12:03.372938,2005-09-19 23:57:03.372938
6069,25,2005-09-16 23:12:03.372938,2005-09-16 23:57:03.372938
6072,42,2005-09-13 23:12:03.372938,2005-09-13 23:57:03.372938
6074,3,2005-09-11 23:12:03.372938,2005-09-11 23:57:03.372938
6075,90,2005-09-10 23:12:03.372938,2005-09-10 23:57:03.372938
6080,95,2005-09-05 23:12:03.372938,2005-09-05 23:57:03.372938
6083,97,2005-09-02 23:12:03.372938,2005-09-02 23:57:03.372938
6087,66,2005-08-29 23:12:03.372938,2005-08-29 23:57:03.372938
6090,9,2005-08-26 23:12:03.372938,2005-08-26 23:57:03.372938
6091,74,2005-08-25 23:12:03.372938,2005-08-25 23:57:03.372938
6094,74,2005-08-22 23:12:03.372938,2005-08-22 23:57:03.372938
6095,27,2005-08-21 23:12:03.372938,2005-08-21 23:57:03.372938
6099,3,2005-08-17 23:12:03.372938,2005-08-17 23:57:03.372938
6100,84,2005-08-16 23:12:03.372938,2005-08-16 23:57:03.372938
6101,62,2005-08-15 23:12:03.372938,2005-08-15 23:57:03.372938
6102,99,2005-08-14 23:12:03.372938,2005-08-14 23:57:03.372938
6108,38,2005-08-08 23:12:03.372938,2005-08-08 23:57:03.372938
6109,90,2005-08-07 23:12:03.372938,2005-08-07 23:57:03.372938
6113,51,2005-08-03 23:12:03.372938,2005-08-03 23:57:03.372938
6115,35,2005-08-01 23:12:03.372938,2005-08-01 23:57:03.372938
6116,15,2005-07-31 23:12:03.372938,2005-07-31 23:57:03.372938
6120,72,2005-07-27 23:12:03.372938,2005-07-27 23:57:03.372938
6122,83,2005-07-25 23:12:03.372938,2005-07-25 23:57:03.372938
6128,24,2005-07-19 23:12:03.372938,2005-07-19 23:57:03.372938
6133,49,2005-07-14 23:12:03.372938,2005-07-14 23:57:03.372938
6136,60,2005-07-11 23:12:03.372938,2005-07-11 23:57:03.372938
6138,68,2005-07-09 23:12:03.372938,2005-07-09 23:57:03.372938
6140,34,2005-07-07 23:12:03.372938,2005-07-07 23:57:03.372938
6142,2,2005-07-05 23:12:03.372938,2005-07-05 23:57:03.372938
6143,42,2005-07-04 23:12:03.372938,2005-07-04 23:57:03.372938
6144,12,2005-07-03 23:12:03.372938,2005-07-03 23:57:03.372938
6145,70,2005-07-02 23:12:03.372938,2005-07-02 23:57:03.372938
6148,58,2005-06-29 23:12:03.372938,2005-06-29 23:57:03.372938
6149,69,2005-06-28 23:12:03.372938,2005-06-28 23:57:03.372938
6150,1,2005-06-27 23:12:03.372938,2005-06-27 23:57:03.372938
6154,70,2005-06-23 23:12:03.372938,2005-06-23 23:57:03.372938
6155,76,2005-06-22 23:12:03.372938,2005-06-22 23:57:03.372938
