user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Kevin Chapman,Joseph Robertson,sharisexton@example.net,+1-170-639-6374,"6378 Dan Ways
Hartmanport, SC 25450",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34450,False,chef-manager
Jessica Heath,Christopher Gonzales,amysanchez@example.net,001-854-670-9208,"9577 David Light Suite 870
Cohenmouth, VT 26302",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72611,False,trainee-manager
Valerie Torres,Eric Delacruz,fcole@example.com,079-826-2808x960,"11518 Joshua Groves Suite 517
Michaelfurt, ND 78151",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44123,False,cleanliness-manager
Cheyenne Chang,Ashley Andersen,rachel92@example.com,878-493-5438,"82148 Carlson Isle Suite 795
Lake Leslie, VT 46791",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51689,False,stock-manager
Kevin Graham,Dr. Gary Carpenter,lindseydavies@example.org,+1-662-771-7557x04297,"76266 Jacob Rapids Apt. 519
West Sylviachester, IA 45621",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62465,False,trainee-manager
Audrey Miller,Keith Anderson,anthonyroberts@example.com,(017)430-4978x3831,"851 Wilson Club Suite 471
Ronniemouth, AR 59354",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59465,False,trainee-manager
Sally Kennedy,Tyler Tate,xgreen@example.net,(051)271-2141,"83776 Cruz Bridge Apt. 357
Whitefurt, MS 20265",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33716,False,trainee-manager
Alison Jones,Linda Walter,gcastillo@example.net,396.784.0291,"71427 Kelly Tunnel
Padillaview, CO 13695",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52873,False,attendant-manager
Timothy Floyd,John Munoz,craig71@example.net,(364)530-5289x1377,"23344 Reed Dam
Trevinoburgh, TX 39045",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73162,False,cleanliness-manager
Jamie Howe,Shawn Dalton,smithbradley@example.com,001-984-215-7077x29357,"USNV Goodman
FPO AA 71544",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46338,False,db-manager
Jodi Lyons,Clinton Carter,higginsedward@example.com,+1-176-462-6710x6735,"609 Olson Cliffs Apt. 749
South David, LA 57680",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41422,False,db-manager
Kevin Thomas,Dakota Ellis,annebeck@example.net,788-680-6777,"32921 Moody Dam
Zacharyview, FL 74271",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50345,False,cleanliness-manager
Ronnie Alexander,Shelby House,browndustin@example.com,+1-673-837-7560x51557,"952 David Tunnel Suite 155
North Kyle, NE 70160",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30958,False,chef-manager
Carla Murphy,Bryan Williams,robinsonjulie@example.com,738.728.5782,"USS Stewart
FPO AP 86329",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44343,False,attendant-manager
Donald Payne,Dawn Dalton,isaiahsutton@example.org,(333)587-4361x0919,"824 Castro Plaza
North Jennifer, OH 50791",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58329,False,chef-manager
Lucas Doyle,Corey Roberts,michelle40@example.com,+1-604-084-3631x81990,"006 King Lane
New Jacobmouth, NC 35575",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67677,False,cleanliness-manager
Jessica Smith,Matthew Hall,markthompson@example.org,3216856663,"14817 Jones Valleys Apt. 256
South Michael, OR 02647",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70463,False,trainee-manager
Laura Cook,Paul Robinson,xcarpenter@example.net,001-905-427-3485x2775,"585 Lewis Crest Apt. 764
Olsenview, DE 89041",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61670,False,chef-manager
Dennis James,Haley Collins,gonzalespatrick@example.net,185-933-2887,"43109 Nelson Camp
Briggsshire, PA 96209",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31047,False,db-manager
Bradley Perez,Pamela Cole,restes@example.net,+1-033-087-6978x118,"74359 Leroy Viaduct
Lake Logan, WI 08348",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31692,False,trainee-manager
Veronica Ryan,Andrew Hill,carloshunter@example.com,489-519-1925x83096,"PSC 3114, Box 6266
APO AE 01634",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59685,False,attendant-manager
Christina Taylor,Keith Haynes,william91@example.net,045-304-7487,"0089 Rachel Harbors Suite 885
West Robert, CA 24555",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33056,False,attendant-manager
Katie Wall,Amber Manning,hollymcneil@example.com,(420)667-7014x73397,"977 Rachel Keys
Josephhaven, FL 03810",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64547,False,cleanliness-manager
Kyle Simmons,Bobby Price,donovanangelica@example.org,654.834.8153,"279 Elizabeth Branch Apt. 320
New Laura, DE 36351",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51621,False,db-manager
Andrew Todd,Mrs. Shelly Bishop PhD,robertthomas@example.org,752-202-7843,"1575 Jeffrey Common
Ethanstad, SC 23098",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54330,False,chef-manager
Mary Cooper,Gary Jackson,mariabryant@example.org,+1-380-831-2625x6407,"54631 Miller Wells
Peterport, MA 14392",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64598,False,db-manager
Jamie Johnston,Lucas Wilson,johnwhite@example.com,749.868.6996x8431,"01131 Willis Ramp
Duncanview, MI 24844",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58045,False,hr-manager
Katie Johnson,Miguel Love,fraziererica@example.com,988-970-0893x1742,"USS Benitez
FPO AE 27964",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55843,False,cleanliness-manager
Tonya Booth,Justin Morris,melissasummers@example.org,(527)536-0932x930,"85870 Hughes Court Suite 789
Christopherborough, CO 72591",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67933,False,db-manager
Evelyn Zuniga,Haley Baldwin,mshaw@example.com,001-421-818-7463x074,"38575 Hull Glens Apt. 313
Sancheztown, RI 06627",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58804,False,chef-manager
Andre Johnson,Richard Davis,linda46@example.org,(035)180-4919,"440 Burgess Dale Apt. 445
South Jessicaburgh, HI 13109",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42792,False,attendant-manager
Pamela Foster,Timothy Shepard,loricampbell@example.com,(068)998-5447x5783,"21995 Potter Via Apt. 651
West Jason, SD 84912",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61227,False,head-manager
Kristin White,Sean Carter,johnsontimothy@example.net,809-125-5904x561,"USNS Payne
FPO AP 53191",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65170,False,chef-manager
Jared Miller,James Owen,xsimon@example.org,572-119-4864x38091,"60082 Roth Skyway Suite 070
New Edwardshire, OR 17337",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33466,False,attendant-manager
Daniel Mercado,Susan Skinner,mward@example.net,001-610-057-1769x986,"137 Cory Haven Suite 830
Samuelfurt, MI 71246",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51560,False,chef-manager
Patricia Martinez,Joseph Miller,lgordon@example.net,994.369.7508,"0823 Wilson Common
Kimberlymouth, NH 83284",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65728,False,chef-manager
Kaitlyn Tucker,Mr. Patrick Chang,usanchez@example.com,(846)472-7888,"7139 Reyes Canyon Suite 631
Louismouth, GA 22083",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69295,False,trainee-manager
Kaitlyn Brown,Robin Duran,hwilliams@example.com,001-521-527-0495x95028,"69550 Stephens Squares
Maryville, AL 84239",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65694,False,attendant-manager
Shelby Goodwin,Tracie Gordon,jaclyn72@example.org,548.813.2462,"9992 Robert Inlet
North Frederickland, IN 02348",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70550,False,head-manager
Jason Thomas,Monica Franklin,angela02@example.com,5430336411,"823 Morales Branch
North Rachelbury, VT 54218",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56929,False,hr-manager
Heidi Rhodes,Molly Porter,gdavidson@example.org,+1-280-796-9628,"5844 Scott Haven Suite 978
New Jacqueline, VT 94197",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36351,False,cleanliness-manager
Cassie Jarvis,Spencer Williams PhD,hollysmith@example.com,001-726-527-7587x9114,"575 David Mall Apt. 754
Aguirreberg, MT 32432",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33215,False,cleanliness-manager
Michelle Miller,Ryan Price,webbmeghan@example.com,260.383.5846,"3944 Moore Field Suite 051
Sethberg, MI 67256",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32294,False,attendant-manager
Rodney Nelson,Kyle Pearson,susan45@example.org,948-426-4126x93997,"564 Freeman Center
New Madelinetown, NM 42903",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50494,False,stock-manager
Joshua Jensen,Erica Reed,darrylbyrd@example.org,763-297-4480x04324,"2714 Lauren Expressway Apt. 035
West Melissaville, OR 79548",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55938,False,attendant-manager
Terry Savage,Elizabeth Gill,ymiller@example.net,308.942.0706x41185,"802 Savage Mountains
South Christian, IA 55635",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64338,False,hr-manager
Christie Dixon,Justin Wheeler,patriciabuck@example.net,+1-613-220-3627,"083 Robert Mission Suite 423
Jameston, MA 32483",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49258,False,trainee-manager
Tricia Gonzalez,Matthew Solomon,paulmora@example.org,001-649-598-6644x30005,"77680 Rosario Expressway Suite 553
Turnerburgh, KY 31025",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58676,False,attendant-manager
Jimmy Singleton,Robert Fowler,foxrebecca@example.net,(867)739-9881,"2866 Crystal Divide Apt. 759
North Lisaville, NE 21312",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76370,False,hr-manager
Oscar Stone,Justin Harris,lturner@example.org,+1-960-171-9680x473,"1954 Mariah Club Suite 128
Walkerfort, MO 22720",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41883,False,cleanliness-manager
Dustin Nguyen,Roy Klein,kristin47@example.org,001-351-166-5367x53212,"636 Austin Flats
New Steven, UT 05083",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69789,False,hr-manager
Brian Allen,Tracy Brennan,patrickjason@example.org,+1-570-745-5806x7851,"816 Rachel Tunnel Apt. 907
East Angela, NH 45156",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35580,False,head-manager
Shari Smith,Alexandra Schultz,flemingsylvia@example.org,029.353.0242x3240,"812 Torres Plains Apt. 949
New Brandimouth, NJ 99299",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49840,False,stock-manager
Christopher Diaz,Ashley Blair,marklawrence@example.net,001-172-728-0075x386,"0053 Kramer Way Suite 819
Stephaniefort, GA 63951",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64170,False,attendant-manager
Teresa Adams,Sherry Lambert,josephmendoza@example.com,(445)334-7735x287,"2605 Johnson Ramp Suite 882
Lake Tracy, CT 28110",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63409,False,db-manager
Aimee Chambers,Jordan Frank,qcooke@example.org,171-160-8781x606,"7070 Sara Dam Apt. 789
Houseborough, LA 84237",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38627,False,attendant-manager
Lisa Mosley,Robert Harris,weberpaul@example.net,706-681-6970,"91576 Burke Flats Suite 658
Port Andrew, TN 43736",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63792,False,cleanliness-manager
Jennifer Garcia,Sabrina Williams,savannahsmith@example.org,118-024-0161,"14238 Smith Cliff
New Stephanie, WY 18892",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41265,False,stock-manager
William Parsons,Jennifer Snow,bdouglas@example.net,+1-309-305-3152x21742,"730 Rachel Union Suite 305
Christopherland, DC 50682",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55482,False,attendant-manager
Gary Butler,Martin Rivera MD,vanessaharris@example.com,+1-482-203-8142,"6159 Benjamin Row
Ginaview, NJ 04843",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35993,False,trainee-manager
Joe Morgan,Leslie Jefferson,vwilliams@example.com,580.733.4020x15545,"4841 Mendez View
Hernandezside, UT 82263",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67337,False,cleanliness-manager
Lonnie Martinez,Juan Rodriguez,johnnycraig@example.net,001-453-995-6912x001,"9664 Novak Cliff Suite 701
New Courtneymouth, WY 90642",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55427,False,db-manager
Anthony Compton,Makayla Rodriguez,ayalacolin@example.net,220-936-7275,"98551 Rita Mill Apt. 553
Monicaville, WY 68171",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32696,False,attendant-manager
Dawn Schroeder,Thomas Ball,wwelch@example.com,001-014-013-8468,"397 Jordan Roads Apt. 607
Mariaburgh, TX 18966",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30697,False,head-manager
Christopher Barnes,Laura Guzman,megan22@example.com,(604)690-9172x141,"5459 Brown Forks Apt. 584
South Timothy, MS 81477",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33721,False,hr-manager
William Bradford,Linda Benton,ellisjeffery@example.org,+1-678-346-3684x4768,"PSC 5164, Box 8175
APO AP 92505",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45004,False,chef-manager
Jared Baker,Susan Turner,weberdeborah@example.com,928-714-5985x3026,"Unit 1585 Box 2810
DPO AA 62227",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56941,False,trainee-manager
Amy Lopez,Cheryl Fitzgerald,jonesbrian@example.com,203-694-0728x43339,"693 Miranda Common
Cooperland, NC 84456",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62871,False,db-manager
Melinda Coleman,Jeremy Estrada,james47@example.net,159.615.9774,"0188 Sara Brook Apt. 889
North Cindy, AZ 68033",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39230,False,attendant-manager
Adam Davis,Stephen Long,gina93@example.com,307-338-8894,"536 Hopkins Mews
Summersborough, NE 90181",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79071,False,attendant-manager
Daniel King,Jessica Anderson,brittany72@example.net,736.065.4683x0648,"1615 Hubbard Pine
Stephanieland, TX 89551",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74001,False,cleanliness-manager
Richard Cowan,Brian Stevens,jimenezjerry@example.org,073-502-8117x6181,"399 Hester Vista
Jasmineberg, WA 18844",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69837,False,cleanliness-manager
Monique Jimenez,Brandon Harrington,rjohnson@example.org,733.106.2756x0648,"230 Crawford Walk
Rickton, WI 28728",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62612,False,stock-manager
Kenneth Giles,Philip Cuevas,vmeyers@example.net,5769940545,"53175 Bell Neck
Shawnbury, SD 94768",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44060,False,attendant-manager
Lori Chavez DVM,Miguel Mcgrath,conniehernandez@example.com,012-486-4469,"54080 Hutchinson Isle
Lake Marissaside, WV 78221",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43062,False,db-manager
Lisa Henderson,Howard Carter,greenrobert@example.net,4568948616,"34952 Patricia Square
Michaeltown, DC 92667",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38642,False,attendant-manager
Carol Wright,Elizabeth Ellis,victortownsend@example.com,484.976.8478x6462,"0932 Charles Dale Suite 766
Deanborough, NH 94690",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44769,False,db-manager
Allen Diaz,Crystal Becker,vegatammy@example.org,353.377.9531x6072,"141 Tucker Curve
Andersonchester, CA 61065",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59153,False,cleanliness-manager
Richard Perez,Jacqueline Myers,tracymorgan@example.com,+1-693-177-7752x77150,"5195 Webb Port
East Stevefurt, CT 53592",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57641,False,head-manager
Debra White,Samantha Martin,jenniferdominguez@example.org,042.596.9022,"USS Long
FPO AP 89096",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58737,False,db-manager
Tyler Mejia,Sharon Hogan,rhonda86@example.net,001-384-679-9596x045,"3978 Griffith Passage Suite 822
Port Brandimouth, CA 52529",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64824,False,attendant-manager
Joshua Wilson,Steven Perry,lindsay60@example.com,(534)127-7724x249,"894 Richard Station Suite 325
South Christophertown, AZ 23168",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44486,False,trainee-manager
Madeline Fuller,Shawn Hart,crosbyjonathan@example.org,516-014-3997x45998,"PSC 5448, Box 2862
APO AP 70525",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58384,False,head-manager
Mary Johnson,Travis Ellis,rwhitney@example.com,099-112-8457x90324,"55535 Mcdaniel Locks
Lake Brian, AR 29165",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51806,False,stock-manager
Darren Colon,Haley Kelly,hollymoreno@example.com,001-498-906-8564x107,"03679 Vazquez Shore
Lake Jacobville, FL 88122",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78481,False,stock-manager
Brandy Miller,Brandon Prince,paul90@example.net,202-883-2800,"2383 Charles Mountain Apt. 040
Jonesfurt, KS 64165",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60995,False,db-manager
William Evans,James Scott,adriandavenport@example.net,244.911.0939,"17210 Clark Pine Apt. 339
Port Amandaburgh, NH 50526",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48954,False,attendant-manager
James Barron,Megan Lawson,brooke95@example.org,164.268.5114x4826,"205 Anna Bridge Apt. 480
Waltonburgh, IA 46678",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79981,False,trainee-manager
Scott Ellis,Jacqueline Johnston,angela31@example.net,001-572-647-6290x597,"07383 William Ville
West Gabrielborough, PA 05564",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66280,False,stock-manager
Dawn Stevenson,Cindy Cooper,jdecker@example.org,329-971-1847x489,"60287 Marks Trace
North Williamport, SD 40499",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39453,False,attendant-manager
James Saunders,Sandra Summers,rachel29@example.org,075.066.4458,"7773 Mitchell Viaduct
Port Joshuatown, VT 44707",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75218,False,attendant-manager
Amy Miller,Jacob Gallegos,dramos@example.com,0747884535,"5263 Larry Spur Suite 306
West Jasmineview, ID 54063",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36855,False,attendant-manager
Rodney Briggs,Steven Brewer,jessica70@example.com,886-173-0795,"9883 Kevin Meadow
Franklinfurt, UT 09377",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62750,False,head-manager
Mary Wilson,Jessica Potts,bhicks@example.org,485.816.0668,"6895 Travis Fields Apt. 196
North Keithfort, NY 78213",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53966,False,cleanliness-manager
Melissa Young,Nicholas Lowery,sarah76@example.com,+1-662-822-9320x23754,"46743 Holly Spurs Suite 672
Georgeburgh, OH 08710",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69339,False,head-manager
Kimberly Torres,Whitney Mccormick,rose26@example.net,618.821.8211,"12607 Young Valley
Waynetown, KS 59033",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43749,False,stock-manager
Nancy Walters,Jennifer Hancock,ashley17@example.org,972.060.3464x576,"9609 Peterson Coves Suite 778
Jeanneburgh, NY 66761",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31604,False,trainee-manager
Samantha Johns,David Hobbs,xlee@example.org,001-105-599-6024,"672 Smith Turnpike Apt. 421
Wyattfort, DE 54132",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51636,False,attendant-manager
Jeremy Gomez,John Sullivan,carlacaldwell@example.com,001-360-668-3755x7040,"5823 Abigail Isle
New Rachelchester, GA 37126",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52489,False,cleanliness-manager
Russell Roach,Tracy Walker,crystalwilliamson@example.net,407-882-0923x89057,"583 Simpson Fork Apt. 543
Caitlynside, WY 83754",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33034,False,attendant-manager
