user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
Kerry Moore,Aaron Johnson,james61@example.com,(827)890-8967x480,"Unit 8429 Box 4719
DPO AE 84122",^7r3GNo7g%,manager,72607,attendant-manager
Erin Rose,Christopher Mitchell,ryan87@example.com,044.412.2250x54274,"65466 Davis Avenue
West Amy, MO 62010",09GM0hUz8^,manager,43252,cleanliness-manager
Lori Harvey,Brandon Park,thomasshawn@example.org,(478)736-2427,"2361 Timothy Road Apt. 235
Patriciabury, VT 61014",!Sc9MSPdGV,manager,33845,stock-manager
James Hines,John Mclean,lynchlisa@example.net,+1-340-036-4234x80431,"058 Samantha Flats
Lake Jenniferstad, NM 42634",J909KBR!%g,manager,69290,hr-manager
Kristin Edwards,Garrett Sullivan,timothyturner@example.org,(022)017-4040x58316,"12947 Wood Cliff Apt. 861
Johnsonland, MA 15073",lOXfr#aY%6,manager,37348,head-manager
Roy Bryant,Michelle Wilson,kristenbryan@example.net,+1-430-530-4819,"59306 Singleton Heights
North Janet, OH 07009",!he4)DcwzE,manager,47461,head-manager
Thomas Hatfield,Carol Thompson,rileydeborah@example.net,653.724.9379x514,"095 Ortiz Crest Suite 344
South Joel, VT 71402",+7XRk8QE(l,manager,57118,attendant-manager
Connie Klein,Dustin Taylor,hilleddie@example.org,(782)922-5956,"8175 Wagner Trafficway Suite 756
Lake Gary, DE 27297",!qCb3%At#1,manager,79816,hr-manager
Jose Oliver,Carla Carlson,wigginsian@example.com,(383)718-7167,"29809 Emily Extensions
North Kyle, CO 48488",69EIc7GT@S,manager,54403,attendant-manager
Anthony Sanders,Paul James,dicksonkatherine@example.org,001-767-604-7869x05090,"83736 Robert Circle
Lake Jenniferburgh, IN 36367",)x9UPzeY4M,manager,32535,db-manager
Cheryl Anderson,Barbara Mitchell,ray20@example.org,348.487.8780,"8016 Barnes Tunnel
South Scott, MO 79216",Z*7YH(eJhy,manager,61950,trainee-manager
Kevin Mathews,Emily Gonzalez,kirk20@example.net,709.929.4485,"9665 Gonzalez Fords
West Janetburgh, DC 69702",+uPt$2&y23,manager,70121,hr-manager
Colin Newton,Jose Cruz,cynthiaoconnell@example.com,658-391-0346x2909,"4348 Sarah Locks
Lake Ronald, RI 83631",vT0%UY*e+a,manager,55087,head-manager
Steven Houston,Matthew Clark,guzmanamanda@example.org,(638)126-5541x22658,"7892 Sharon Ridge Apt. 005
Jonathantown, CA 89005",BL(*8JlqPc,manager,33781,cleanliness-manager
Lee White,Kayla Short,walter85@example.com,(862)118-5236,"Unit 3741 Box 3495
DPO AE 65009",b46)W&mA$9,manager,65562,chef-manager
April Dalton,Kevin Anderson,burtonthomas@example.net,(456)086-5491x2392,"41025 Jeremy Trail Apt. 670
West Katrina, TX 49231",R$9Xo7dD)J,manager,75275,db-manager
Jordan Fields,John Ballard,coopertracey@example.com,(019)215-5131,"399 Jeremy Canyon Apt. 431
Jamesstad, WA 16978",nM+3Rq)cZl,manager,33241,attendant-manager
Ruben Reese,Brandon Lutz,eayers@example.net,300-737-5848x8816,"53787 Edwards Island Suite 708
Jennifertown, ME 90355",!xpIZ&ux7P,manager,43927,attendant-manager
Summer Johnson,Gina Mckenzie,mcguirerachel@example.net,603.541.7903x3962,"3209 Wells Crescent
Anthonyborough, CO 90087",WeW&6XsdZO,manager,39008,hr-manager
Ian Sutton,Wendy Solis,taylorchristina@example.com,(675)183-5221x05505,"6886 Brooke Falls Apt. 238
New Donaldville, PA 50422",_FJcQ16zr8,manager,40578,db-manager
Rebecca Green,Jason Mckinney,joycebrandi@example.org,4979413189,"778 Matthew Lakes Apt. 554
Moseschester, WV 25157",(d5poQtNgW,manager,46928,cleanliness-manager
Ronald Anderson,Michelle Taylor,marshallgregory@example.com,728.972.2253,"4126 Abigail Ways
East Keith, ID 70118",+3$Gehb5*O,manager,38082,hr-manager
Catherine Miller,Karen Vega,trogers@example.com,470.236.8673,"80607 Peters Landing
Greenville, ND 60027",9V$1pL5gu!,manager,38839,chef-manager
Sara Espinoza,Carolyn Rivera,aaronsparks@example.org,5365571811,"95240 Linda Path Apt. 423
North Nicole, FL 92112",*9VV8GvrY0,manager,58243,trainee-manager
John Cook,Stacy Schwartz,qwalker@example.net,005.056.4081,"932 Kyle Circles Apt. 879
North Brittanyburgh, VT 55829",i$1ZiEgBw%,manager,66992,stock-manager
Sean Perez,Patricia Mccoy,mgonzalez@example.org,911.863.7855x92852,"21253 Brian Lake Suite 111
Johnsonhaven, NE 04942",lZs&6NCici,manager,50942,stock-manager
Tyrone Shaffer,Elijah Cook,hebertmegan@example.org,453-884-6940,"418 Richardson Spur Apt. 320
South Christy, WA 82063",vcP2BgIcx+,manager,75284,trainee-manager
Trevor Smith,Mrs. Jane Crawford,mccoyemily@example.com,6083090429,"887 Jonathan Garden Apt. 595
Alextown, SD 69584",X45ERJLe+5,manager,32411,hr-manager
Lisa Day,Lori Gonzales,nicolesmith@example.net,+1-178-722-0905x945,"05120 Nicholson Springs Suite 571
Teresaville, AR 62947",%0QaZhBBYS,manager,49444,trainee-manager
Nicholas Harris,Mr. Zachary Moody Jr.,cmartin@example.net,(898)335-4705x59240,"76999 Fernandez Lodge
West Lisa, PA 04254",)1t4JzoJS#,manager,64330,db-manager
Jeremy Hammond,Stanley Cross,amanda81@example.com,(874)090-8774x51567,"59144 Timothy Mills Apt. 933
Romeromouth, SC 69901",NM%1oGe7H(,manager,60338,stock-manager
Patricia Bowers,Cory Hunt,katelyn32@example.net,(725)604-8328x7672,"8918 Montoya Pines Apt. 812
North Jennifer, NH 38740",Yc1Fh&k@&M,manager,58290,chef-manager
Ronald Padilla,Valerie Barnett,walkerdustin@example.net,001-043-337-0798x1512,"409 Velasquez Fields
Port Ricardo, WV 51177",6hV$4LRb5Q,manager,61882,head-manager
Robert Nolan,Sherri Turner,hjohnson@example.net,(138)243-7636x85515,"735 John Cliff Suite 158
Lake Nicole, VA 76012",S^06mAiBg$,manager,75949,trainee-manager
Lee Vance,Jennifer Norris,vanessa61@example.org,001-816-517-8300,"76413 Christopher Rest Apt. 927
North Cheryl, MT 23706",#mrEJmOg6t,manager,59244,cleanliness-manager
Joe Martin,Ebony Barton,bonillaamber@example.org,+1-494-483-5026x36466,"67425 Brian Freeway Suite 122
West Shelby, WI 40548",8_12aVu!Lh,manager,30583,attendant-manager
Anthony Taylor,Robyn Lopez,randy34@example.net,(630)136-9698,"152 Gregory Station
North Jessicahaven, OH 89401",0v)IjBr@^w,manager,31933,attendant-manager
Connor Alexander,Mia White,susan99@example.com,(159)841-3711,"6577 Jennings Islands
East Susantown, IN 52911",B@9SgEj76%,manager,79159,trainee-manager
Michael Carrillo,Emily Weber,zcook@example.net,(425)562-4020,"0716 Erica Trace
Mitchellfurt, KS 06659",$8WmdQmGr),manager,77770,head-manager
Larry Villarreal,Christina Hall,hramirez@example.com,347.264.0080x6429,"3198 Meyer Route
Wallacemouth, OK 22984",!+KN8md!R1,manager,39906,head-manager
Samuel Pena,Marie Maxwell,weststephen@example.com,978-672-3819x92712,"166 Robin Well Suite 140
Haroldton, CT 86427",Vi53aE3z&e,manager,62396,stock-manager
Marie Simon,Christopher Lopez,ortizdeborah@example.com,671.175.9674x91799,"93521 Foster Square
East Paula, MN 39985",_sVTH5cI1^,manager,68994,db-manager
Michael Phillips,Dylan Schultz,sjohnson@example.net,536-535-8859,"53701 Hampton Courts Suite 215
West Laura, AZ 81790",10QBEprv&P,manager,71215,attendant-manager
Catherine Lewis,Melissa Coleman,sarahsmith@example.net,+1-319-170-5516,"589 Tina Manor
North Patricktown, AL 87129",b1Sf6$F9#4,manager,68480,trainee-manager
Christopher Mcfarland,Alicia Gardner,garciacarrie@example.org,(445)746-6339x7687,"68079 Russell Viaduct Apt. 948
Lorifort, CT 94108",wl2J197k$q,manager,46568,db-manager
Kelsey Warner,Henry Fisher,wilsonjennifer@example.net,599-972-8353x625,"30800 Jefferson Plains
Timothyshire, GA 67489",%5F#GvXT5P,manager,78791,attendant-manager
Nichole Williamson,Donald Mendez,kevin37@example.com,(811)197-1088,"8516 Casey Spur Apt. 014
Harveyburgh, OK 12347",8n*(2)Vf73,manager,75178,trainee-manager
Jonathan Howard,Summer Howell,alexandriaschroeder@example.org,+1-109-874-0399x70623,"1745 White Parkways Apt. 551
Ibarraland, OK 15131",qUE0pQw^*4,manager,45642,chef-manager
Ellen Ruiz,Lori Martinez,laurenschmidt@example.com,979.994.8067,"44908 Ramirez Lakes
Adamsshire, SC 37784",Y+8GLvmC#5,manager,62237,head-manager
Robin Evans,Derek Novak,ashley11@example.com,+1-840-045-7764x12504,"928 Tammy Lodge
Biancaton, GA 80804",&dn(3Ryd&D,manager,32264,chef-manager
Timothy Lopez,Kathryn Elliott,wadams@example.com,004.641.2379x3473,"749 Little Motorway Apt. 300
Walkerville, AL 20540",xA9Z$ewn!n,manager,44226,attendant-manager
Christopher Roberts,Matthew Vargas,garciavictoria@example.com,001-876-409-7254x27431,"23838 David Village Apt. 166
West Michael, OR 83415",&axfWZf5!6,manager,42300,hr-manager
Dawn Nguyen,Veronica Camacho,phunter@example.com,001-906-252-4754x1699,"94365 Kenneth Hill
New Micheleberg, IN 58463",BPs9(Qf%@c,manager,79312,head-manager
Robert Roberson,Cody King,kosborne@example.com,750-845-4172x16702,"3996 Lewis Brooks
New Alexander, VA 03802",@3^EaaS+ex,manager,52949,trainee-manager
Peggy Patterson,Carrie Payne,ogallagher@example.com,(569)858-1069,"708 Frederick Knoll
New Derrick, MA 01120",dX_D9ZbjJ),manager,47579,attendant-manager
Karen Hampton,Jordan Marshall,pdecker@example.org,(993)559-5452x77813,"3406 Lopez Ports
South Michelle, HI 66957",J+Zn9YdV%j,manager,69373,head-manager
David Frazier,Douglas Miller,oproctor@example.com,529-916-8011,"82023 Moss Key
Tinaton, NH 63294",cBh3XizZj%,manager,68130,attendant-manager
Barbara Alexander,Tanner Miller MD,perezmichael@example.net,024-515-3138,"44537 Ryan Row Apt. 566
Johnsonberg, IN 21819",%u7ZX7Zs+*,manager,37518,trainee-manager
Matthew Murphy,Keith Duran,elizabethmoore@example.org,897.465.3570x16612,"9048 Eddie Harbors
Jefferyside, TN 79282",(KGHc%eV9Z,manager,36006,head-manager
Wesley Thomas,Diana Torres,vwalker@example.org,610-956-0126x8388,"838 Kristen Pass Suite 320
Mathewfurt, IA 34062",+h2H&Fezo%,manager,46951,stock-manager
Brian Evans,Matthew Ramirez,samantha17@example.org,954.574.0765x37354,"33566 Kathy Drive
South Carmen, AL 22056",%mmY_OaRn6,manager,36990,db-manager
Taylor Mccoy,Jillian Castillo,travisprince@example.net,1715579214,"3699 Ariana Islands Apt. 851
Bauermouth, WI 75849",IN&49H9v+o,manager,38618,trainee-manager
Emily Lozano,Danielle Garcia,yukaren@example.org,(992)688-7827x46061,"90875 Paula Loaf Apt. 804
North Jonathanville, MS 87691",$0KTnSha9#,manager,40336,head-manager
Maria Richardson,Curtis Rodriguez,brian35@example.net,520.433.1289,"76238 David Junction Suite 126
Taraberg, CO 09369",^cJZ1CoAC$,manager,44936,attendant-manager
Willie Barrera,Katie Ramirez,gallagherlisa@example.com,001-205-312-1906,"230 Angel Summit Suite 547
Amberburgh, NV 43854",K(435)Uv_l,manager,63386,cleanliness-manager
Kristen Mullins,Daniel Richardson,hillcalvin@example.org,001-150-782-2979,"4392 Sosa Flat
West Dennis, OH 30056",rR2^T2ey*t,manager,57036,db-manager
Donald Delgado,James Hawkins,tstevenson@example.org,+1-437-879-8361,"48303 Davenport Lodge Apt. 534
East Edward, SC 13279",)l%k7ZsloT,manager,46730,chef-manager
Carolyn Hammond,Angela Wilson,jvalencia@example.com,+1-426-543-8428x385,"4369 Mark Park
Lake Shane, NJ 80585",4zXz3unQ#B,manager,56751,attendant-manager
Jacob Swanson,Timothy Clark,rflores@example.com,131-233-2796x44584,"31184 Sanchez Corner
Port Stephen, AK 66874",$S9HaSZllv,manager,34366,attendant-manager
Mark Lyons,Tina Wright,seangeorge@example.net,001-221-342-0289,"304 Thomas Square Suite 969
Velazquezstad, MN 76855",pcs3ZiZM%#,manager,47676,stock-manager
Leah Wood,Benjamin Stephens,phamadrian@example.org,154-905-0649,"7054 Arthur Forest
Simpsonville, RI 84440",#USwtu(nB5,manager,56612,trainee-manager
Vanessa Webster,Edwin Yang,james98@example.com,835-189-5870x0207,"747 Sean Manors
West Vincent, NM 23328",##85Kknr5E,manager,43809,attendant-manager
Matthew Peterson,Carolyn Salazar,eholland@example.net,189-617-2063,"25661 Melissa Pass
Chaseberg, NM 05824",#EQkfcd6)0,manager,75758,hr-manager
Alexandra Moses DDS,Vicki Taylor,amandasanchez@example.com,001-809-497-2545x0150,"PSC 4294, Box 0033
APO AE 55528",%A8G0uaKm5,manager,47691,trainee-manager
Monica Lewis,Mary Wilson,sharpbrittany@example.org,132.039.3903,"30065 Hannah Overpass Apt. 975
Port Heather, CA 24245",SiW8Bmp^)k,manager,66862,hr-manager
Vanessa Munoz,Pamela Carrillo,crystal97@example.com,401.569.7195x235,"85882 Sandra Shore
Robertsmouth, NE 61396",pfA4DLOo$t,manager,35444,attendant-manager
Jason Peters,Luis Henson,amber19@example.org,9471150834,"PSC 9905, Box 8785
APO AP 02827",^h9J#Stn_S,manager,73687,cleanliness-manager
David Roberts,Julie Kim,pattersondavid@example.org,881-606-3938x261,"4794 Taylor Fall Suite 396
Lindsaystad, AZ 34206",SsD5Nwn#%0,manager,55809,attendant-manager
Jason Owens,Robert Payne,ronald69@example.com,+1-509-599-1191x704,"383 Andersen Locks
Port Scott, LA 80063",6NYr7FlyB(,manager,62263,hr-manager
Carlos Hubbard,Carla Lindsey,mariaclark@example.net,(302)739-0854x903,"PSC 1608, Box 3100
APO AP 72847",i_8V(8bo0g,manager,67885,attendant-manager
Julie Sharp MD,Dennis Hughes,andrewharris@example.org,(240)784-1908,"66400 Barrett Streets Suite 871
New Matthewmouth, WY 25808",itUKx_VK$7,manager,36368,trainee-manager
Elizabeth Robbins,William Trevino,danielreed@example.net,251-444-9464x3592,"8621 Rodney Curve Apt. 254
Port James, TN 24955",Al7HUhH19@,manager,71307,chef-manager
Juan Hernandez,Cheryl Griffin,woodmatthew@example.net,(291)768-0247,"Unit 0591 Box 8944
DPO AE 16055",^o5eFSfe)F,manager,55314,trainee-manager
Christopher Johnson,Melissa Bean,denise17@example.org,(677)499-2310,"301 Acevedo Knolls
South Keith, TN 51897",N)hJ7TGqu8,manager,46371,cleanliness-manager
Annette Sandoval,Laura Huerta,william46@example.net,+1-761-754-8599x488,"325 Montoya Station Suite 865
South Sherri, ME 16081",^4y(C&Urjv,manager,44685,stock-manager
Destiny Lee,Jessica Atkins,javila@example.net,(269)950-0336x24081,"534 Michael Stream Suite 664
Robinsonview, NE 82183",@J8DDMbFUJ,manager,56732,cleanliness-manager
Kathryn Maynard,Andrew Tran,wreyes@example.net,(865)225-7226,"Unit 2012 Box 1771
DPO AP 00714",nfWA4PHqJ$,manager,55632,hr-manager
Ryan Johnson,Stacy Bennett,ahampton@example.com,476.777.0476x8116,"7202 Aguilar Union Apt. 915
Lake Erica, DE 15365",v1DzTN7y@1,manager,75426,db-manager
Robert Phillips,Kelly Diaz,brett27@example.net,(627)471-7189,"USNS Berger
FPO AA 57283",k0CiCRNR_L,manager,44892,db-manager
Mark Clements,Megan Moore DDS,adamsjohn@example.net,217.435.8788x29574,"52442 Shannon Mews Suite 119
North Christianfurt, TN 39175",_n4(Rx9qn1,manager,42592,db-manager
Julia Bruce,Lori Gonzalez,dorseycaitlin@example.com,(290)033-1575x0645,"8350 Kim River Suite 845
North Robin, PA 02471",@9E2Uo)P^7,manager,57275,cleanliness-manager
Danny Harris,Belinda Owens,brownkristin@example.org,748.767.3847x383,"80988 Smith Crossroad Apt. 959
Leonardville, IN 53261",J&4$RLZmD(,manager,44981,attendant-manager
Dr. Helen Fleming,Sherri Mack,jperez@example.org,+1-203-403-9708,"059 Wilson Route Apt. 399
Houseburgh, AZ 51842",#@9OwBjj(5,manager,56047,stock-manager
Michelle Mitchell,Gordon Smith,jamesmcdaniel@example.org,671-296-8727x8720,"058 Zachary Shore Suite 834
South Marcusview, NY 83680",h^T0sSkj_8,manager,48923,attendant-manager
Jeffrey Stein,Amanda Maldonado,ygarcia@example.net,818.649.2619x79983,"3125 Julian Burg
East Josephfort, UT 91120",6(#E8Kia@Q,manager,42998,cleanliness-manager
Travis Crawford,Katelyn Meyer,jenniferwhite@example.org,739-365-4061x5434,"0610 Christian Pike Apt. 589
New Calvinberg, CO 89210",4#2hHRyHz6,manager,56752,hr-manager
Gene Rodriguez,Rebecca Burnett,karen57@example.org,001-939-438-8277x513,"37702 Jones Fork
Lake Danielburgh, SC 28218",$e3Vvt4u8x,manager,45137,stock-manager
David Johnson,Brittany Wilson,colemanronald@example.net,001-403-054-7757x92961,"498 Barnes Unions
Elizabethstad, MS 80454",!#L4Q8j%77,manager,35574,chef-manager
Mitchell Henderson,Shawn Morgan,harveymelissa@example.net,+1-270-091-3877x7079,"5705 Andrews Tunnel Apt. 557
Melissaview, ME 59242",^k7UvrqyAV,manager,47075,stock-manager
Victoria Garrett,Michelle Ballard,amanda18@example.net,9611339359,"83208 Cheryl Trail
Taylorburgh, IA 61664",@59EkhGvx6,manager,54333,stock-manager
Evelyn Clark,Jason Booker,snydermarie@example.net,+1-245-104-2499x12136,"733 Gonzalez Roads
Riggsport, NE 94821",^kdUWE%p7V,manager,69693,attendant-manager
Drew Robinson,Corey Davidson,phenry@example.com,+1-635-474-2117x2913,"59102 Ann Inlet Suite 037
South Ryan, MA 59133",p!6$YpYfE1,manager,39019,db-manager
Karen Kerr,Kelly Dunlap,beverlycopeland@example.org,805-453-4499,"Unit 3199 Box 1959
DPO AA 42137",(77qLX1u5G,manager,56542,head-manager
Lawrence Wagner PhD,Richard Ponce,smithcassie@example.org,(340)008-8970x35279,"USCGC Carter
FPO AA 81301",!KDogcj1w7,manager,36493,attendant-manager
Rebecca Brown,Christopher Ward,parkervalerie@example.com,+1-262-810-1811x951,"USNS Hendrix
FPO AE 62111",ewrUP0dR&3,manager,63733,attendant-manager
Laura Allen,Mark Knox,jeanneal@example.org,001-833-235-1956,"3383 Zavala Alley Suite 384
Garyville, MO 23618",@kZkGovwu3,manager,52153,head-manager
Paula Kim,Leah Johnson,jellis@example.net,833.570.1391x85511,"851 Bender Field Apt. 696
Danielside, NJ 28404",!zLTF3Fch%,manager,64837,hr-manager
Erin Alexander,Heather Shah,kenneth73@example.org,313.384.7668x289,"014 Cook Viaduct Apt. 103
Stephanieview, ME 97399",A%7Ks@yjuS,manager,45456,attendant-manager
Thomas Kim,Adam Williams,ysingleton@example.com,(997)351-9981x4863,"PSC 4120, Box 3770
APO AA 89737",@qg5NSQl(*,manager,66455,trainee-manager
James Bennett,Rhonda May,cperry@example.org,+1-773-621-3635x869,"317 Rebecca Corners Apt. 629
West Stephen, WV 07794",t6X*f6Nn^@,manager,60256,head-manager
Courtney Osborne,Felicia Herrera,christiannoble@example.com,269-338-4954x794,"77007 Yu Junction
Mcdonaldtown, NC 14781",8JixDANt(n,manager,43967,trainee-manager
John Brown,Lauren Munoz,brian63@example.org,+1-391-098-8101x6542,"634 Rivera Vista
Rodriguezhaven, NH 45980",(Ngi^Bcu8O,manager,73905,cleanliness-manager
Russell Taylor,John Sullivan,james74@example.com,064.820.9442,"5935 Moreno Valleys
Port Howardmouth, NE 99723",ay0MotAV#8,manager,52760,db-manager
Steve Johnson,Anthony Gates,tina67@example.com,3499542697,"6841 Mercer Light
Smithfort, NM 50353",3oBIFLmv_m,manager,55730,attendant-manager
Savannah Ford,Brian Green,sean43@example.net,356-419-4759x544,"22928 Wood Port
Lake Garyview, WI 82662",3%8&RXe(ij,manager,79015,head-manager
Veronica Brown,Randall Miller,monica31@example.com,137-235-9397,"54646 Terri Lane
Susanport, VT 25519",@08dZSu_F),manager,52947,chef-manager
Casey Taylor,Mr. Noah Knox,justinferrell@example.com,+1-253-445-2989x261,"989 Matthew Shores Apt. 461
Matthewchester, WA 30395",Jx6vfJ%jx&,manager,60728,cleanliness-manager
Valerie Gross,Mr. Benjamin Bates MD,stacydavis@example.org,001-507-340-9792x40601,"7609 Winters Cliffs Suite 365
Catherinemouth, WV 72775",#s5O9V(qy#,manager,45918,chef-manager
Amber Case,Jennifer Johnson,martha22@example.com,281.046.5142,"125 Pollard Center Suite 405
West Oliviachester, WI 61071",wE6GtVu_p^,manager,54449,hr-manager
Scott Hess,Jason Bentley,ashleyfoster@example.org,001-210-035-4549x476,"440 Colton Summit Suite 241
Marthaborough, GA 48132",+4f*UxOrc^,manager,43972,head-manager
Gloria Rowland,Ethan Roberts,zacharywalters@example.net,(084)969-3584,"1610 John Shores Suite 127
Petersstad, IA 74149",Ek_*x8Ln+5,manager,77077,stock-manager
Tanya Parks,Charles Atkins,wpowell@example.com,145.874.0979x0057,"308 Adams Mall
North Michaelborough, MN 16981",&cPU&D#k&1,manager,32733,cleanliness-manager
Melinda Gordon,Sandra Potts,marquezerin@example.org,001-111-828-7161x5692,"7414 Mark Center
Lake Markland, VA 38892",K$9sAKMy_D,manager,49975,head-manager
Steven Carter,Bryan Gutierrez,bowengina@example.com,001-768-779-0755x811,"97530 Martinez Squares
Maryside, NE 76066",+2HZ9Jph3C,manager,50791,chef-manager
Paul Mejia,John Walter,agreen@example.com,615-365-7334x66596,"9764 Claudia Plain
North Ryanmouth, UT 26637",e4Eurj7H&*,manager,71709,stock-manager
Denise Lopez,Juan Lee,courtney03@example.com,820.479.7746,"1416 Allen Village
Zacharyburgh, IL 88522",$#56B8AitU,manager,38845,trainee-manager
Teresa Lewis,Victoria Parsons,patrick38@example.net,905.101.3019x18083,"51505 Johnston Street
East Robertton, KY 13115",P(i2XR%daS,manager,41933,head-manager
Lucas Roach,Alison Brown,gonzalezjessica@example.org,(108)559-9658x22714,"173 Wood Club
Lake Carolfort, IN 56610",_3oqAJcTLv,manager,47585,stock-manager
Sarah Torres,Alicia Keith,mejiajay@example.org,001-242-937-3524x8834,"30593 Hicks Unions
Jeremyfort, FL 24780",L4Nuk6mn_F,manager,50440,head-manager
Sherry Church,Bridget Campbell,youngmario@example.net,001-508-976-9928x8150,"2902 David Valley
Bryantview, NV 87726",(5eDpcbVBJ,manager,55371,attendant-manager
Jessica Hardin,Stephen Shepard,lindsayalexander@example.com,(633)380-7521x386,"387 Terrance Inlet
Robertton, WI 61331",(6G7XbjpNw,manager,54281,attendant-manager
Daniel Montgomery,Jesse Park,misty86@example.org,001-059-505-4429x482,"525 Snow Keys Suite 035
East Charles, UT 01434",3$1YwZnR$e,manager,63520,db-manager
Samantha Reeves,Jerry Cortez,ryan58@example.org,6224272912,"5945 Michael Views Apt. 738
West Mirandahaven, KS 73862",ybdXS@xn%0,manager,49974,stock-manager
Kevin Marquez,Mercedes Lopez,kayla27@example.com,001-402-161-3972,"9494 Mayer Glen Suite 137
South Sheila, MD 50833",!m$1CzYl3J,manager,41384,head-manager
Steven Cooke,Michelle Nelson,karenrodriguez@example.org,824.844.7162,"49704 Johnson Lights
Lake Tinatown, NY 76825",@!2xEwdFD2,manager,32357,attendant-manager
Rebecca Wilson,Kimberly Wallace,andreatucker@example.net,001-033-184-5614,"3489 Derrick Cliff Suite 135
Robertburgh, KS 74659",r+4WYY)^_d,manager,32875,head-manager
Barry Swanson,Christopher Jackson,barberjohn@example.net,286-418-1650,"Unit 0967 Box 4303
DPO AA 67117",7$7l0Oaa#l,manager,31170,head-manager
Lisa Rodriguez,Terry Young,jennifer95@example.com,055-628-8252x10997,"08366 Baker Tunnel Suite 903
East Michaelmouth, TN 22856",h@4HZA7gku,manager,32205,stock-manager
Amber Smith PhD,Stephanie Gallagher,anitaclark@example.net,(869)202-9102x9481,"3431 Charlotte Valley Suite 998
North Manuelhaven, IL 01881",_fN9B_akI!,manager,70867,attendant-manager
Larry Bryan,Bradley Turner,veronica99@example.org,555.233.7841x9232,"263 Kevin Via Suite 886
Weeksberg, NJ 88995",+L!M0L7v37,manager,68189,head-manager
Vincent Page,Ashley Hernandez,tnolan@example.com,(456)066-6920x62716,"52277 William Freeway Suite 834
Gonzaleztown, AL 00594",!5FMOrpuEO,manager,41190,attendant-manager
Gina Smith,Kristina Wood,nfisher@example.org,958-807-9893x52156,"615 Allison Mountains Apt. 181
Thomasview, MT 80292",2i87ARcCK$,manager,72482,trainee-manager
Jillian Smith,Monica Williamson,richardflores@example.net,799.996.6776x925,"8629 Theresa Heights
New Michael, ME 85201",6C#l9DibVn,manager,37290,hr-manager
Joseph Harper,Michael Sanchez,stephaniedaniels@example.org,(338)811-8818,"1355 Mitchell Island Suite 222
Sandershaven, CA 56836",8vQxwgN0!@,manager,54883,head-manager
Erin Dixon,Courtney Moore,mary67@example.net,001-858-151-4784x76070,"486 Bishop Hill Apt. 242
South Christopher, DC 10655",#uYtqKda3g,manager,35354,attendant-manager
Kimberly Martinez,Willie Davis,michaelwilkins@example.org,(175)699-6678,"2247 Lucas Dam
Mariaport, NC 72518",#X)+yTZck4,manager,77033,chef-manager
Mrs. Melody Garcia,Ann Lindsey,riverajessica@example.org,774-876-6480x7934,"292 Thompson Extensions Apt. 231
East Lori, HI 08661",$v!_1ZZq8h,manager,61249,db-manager
John Sloan,Rebecca Price,clarkjohn@example.org,(673)885-2726x8865,"380 Brown Mountain Suite 712
North Meganfort, MN 52225",$LL7UPr0sy,manager,62732,trainee-manager
Teresa Romero,Eric Vazquez,garretteaton@example.net,2069033533,"97076 Jason Ridge Suite 910
South Maurice, MA 44023",6+0QTFbnR3,manager,71856,db-manager
Karen Atkinson,Sheila Mccarty,jasonrichardson@example.com,(627)873-7626x786,"0709 Cynthia Crescent
Jessicamouth, ME 45449",!9IlfG3vI#,manager,55043,head-manager
Danielle Porter,Mrs. Andrea Gonzales,douglas75@example.net,(805)710-1678,"2220 Mark Harbors Suite 658
New Lauraview, MO 14319",4Af3WNcx$q,manager,74694,attendant-manager
Craig Sanchez,Angela Wilkinson,jacqueline22@example.net,(500)614-2624,"28593 Jackson Locks
Natashaborough, NE 49226",52j2Egs^#R,manager,44793,trainee-manager
Stephen Burns,Courtney Gardner,curtis29@example.com,439.078.9991x95693,"4692 Douglas Wall
New Marie, FL 58434",(Je6WNlk49,manager,52790,chef-manager
Grace Jones,Stephanie Conner,dianamason@example.com,3055672674,"65965 Parrish Common
Brittanyshire, VA 57148",D^m80Rxc&9,manager,72594,attendant-manager
Allison Schultz,Brandi Hanson,emily69@example.org,(372)419-0575,"6476 Anthony Mews
New Brianburgh, IN 49825",*6HrXQs+$!,manager,63797,attendant-manager
Melissa Martin,Dr. Patty Parker,ikim@example.com,849-236-8084,"94211 Jones Road Apt. 165
West Kimberlyport, RI 56654",6_e9QGtLRk,manager,74064,attendant-manager
Christopher Bell,John Wood,kimberlyandrews@example.com,001-532-798-1238x423,"609 Hahn Streets
Mayport, KS 41515",p@^0UxnY5n,manager,58077,attendant-manager
Erica King,Mariah Williams,chriscross@example.net,962-894-5481,"717 Emily Manors
Jasonville, UT 66947",ij8V5Gab&A,manager,54680,stock-manager
Crystal Arnold,Wendy Reynolds,tara75@example.com,001-422-138-6676x0965,"371 Steven Burgs
East Margarethaven, NC 16283",+ZC7U#vd97,manager,65771,hr-manager
Karen Carlson,Anne Sheppard,victorburch@example.net,+1-430-510-6590x397,"PSC 7560, Box 2004
APO AE 89847",T)g6YVgIFq,manager,58460,db-manager
Ruth Murphy,Derek Nunez,mortondustin@example.org,291.944.2134x68702,"611 Teresa Plaza
Duranview, WV 35926",^78YaL9eV8,manager,74544,chef-manager
