user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Nicholas Martin,Joshua Mack,robertlopez@example.net,(626)598-6072x848,"76023 Ethan Union
West Malloryton, ND 74942",^12YPglyUj,manager,43013,False,cleanliness-manager
Scott Bentley,Brent Hale,dalegonzalez@example.net,0556302526,"31723 Kevin Ramp
South Natalie, ID 29798",9(4OCEws95,manager,66251,False,attendant-manager
Richard Johnson,Raymond Joyce,jamesramos@example.net,001-810-106-0870x160,"78054 Wendy Meadows
Masonshire, ND 34389",#COpwXIvm3,manager,40197,False,db-manager
Angela Schmidt,Trevor Gordon,richardsdan@example.org,001-301-569-9951x6616,"338 Lang Roads Apt. 664
New Markchester, MA 17610",tIr2RSrr+9,manager,60675,False,db-manager
Caitlin Hernandez,Wendy Davis,hmartinez@example.net,(708)666-5641,"5897 Troy Vista Apt. 273
Davidland, PA 28775",CNJ$SUhV)1,manager,41246,False,cleanliness-manager
Jason Reynolds,Gene Holland,kelly10@example.com,124-526-4472x43492,"468 Alexandra Key
West Michaelview, MA 75150",&8pUDCH4is,manager,71423,False,hr-manager
Michele Moore,Laura Mooney,lclark@example.net,582.347.3643x575,"505 Mcclain Fort Apt. 327
Powellland, TN 68755",C0$gPRem%9,manager,49151,False,chef-manager
Lucas Jackson,Alvin Kirk,dennismitchell@example.net,001-466-473-2528,"341 Smith Drive
Michaelhaven, NM 37429",wJ@2PW$oIj,manager,72607,False,attendant-manager
Lisa Lopez,Melissa Taylor,douglas49@example.net,(001)408-1979x158,"2254 Breanna Land Apt. 561
Port Debrastad, UT 47949",$$!8ZBnB!*,manager,43252,False,cleanliness-manager
Leonard Jenkins,Gloria Davis,jennifer33@example.com,582-425-3158x8284,"39379 Russell Walks Suite 221
Tinashire, NC 90109",a89SJIzH#K,manager,33845,False,stock-manager
Amanda Hernandez,Jennifer Turner,george63@example.net,657-450-6369x223,"0679 Robbins Radial
North Oscarborough, AK 96217",9Fn&3vRr)3,manager,69290,False,hr-manager
Elizabeth Reynolds,Marie Wong,bbryant@example.com,(808)458-7004,"324 Moore Hills Suite 344
South Stephen, WA 78941",^y0PoW#j$H,manager,37348,False,head-manager
Crystal Robinson,Phillip Lee,rrodriguez@example.net,+1-944-474-3567,"91656 Boyer Mountain Apt. 282
Port Kari, CO 08889",$CN0bQN#36,manager,47461,False,head-manager
Joseph Smith,Morgan Chase,jeremycoleman@example.org,8037026898,"Unit 5864 Box 7438
DPO AP 01172",#r4Gr561bz,manager,57118,False,attendant-manager
Mrs. Karen Martinez,Brenda Rush,sherry83@example.org,001-586-629-3828,"7477 Scott Lodge
Farmerchester, FL 13806",)KnqrZgy6L,manager,79816,False,hr-manager
Rachel Harper,Sara Garcia,smithtiffany@example.net,+1-105-712-0908,"784 John Vista
Justinmouth, NE 32916",LdUV5O3S@7,manager,54403,False,attendant-manager
Carmen Pope,Morgan Turner,bmurphy@example.net,+1-282-777-6495,"623 Ellis Junctions Suite 538
Clarkport, AL 36477",Ym#7EDxkRY,manager,32535,False,db-manager
Andrew Rose,Ashley Garcia,sgreene@example.com,001-440-496-0793x26722,"3331 Jeanette Grove
Mannbury, AL 62254",5biCO7O&!K,manager,61950,False,trainee-manager
John Lopez,Elizabeth Grant,whitechristian@example.com,998.345.1595x7153,"177 Benjamin Valleys
Nancyside, IL 28530",#J!HAVrrv6,manager,70121,False,hr-manager
Bethany Bailey,Jeremy Hawkins,lgregory@example.com,738.721.5945x7709,"2462 Juan Lock
Longbury, TX 38161",)8oESacX3W,manager,55087,False,head-manager
Tyler Shepard,Brandon White,brewersara@example.org,398.792.8340x3774,"586 Cristina Cliff Apt. 843
East Tammy, SD 70857",_&AWE&T5y2,manager,33781,False,cleanliness-manager
Eric Gardner,Jeffrey Jones,simmonsemma@example.org,3802965102,"6378 Cameron Knoll Apt. 464
Deleonstad, CT 44079",)a%9Jtx8zu,manager,65562,False,chef-manager
Mark Alexander,Richard Garcia,carpentercindy@example.net,982-939-3662,"7029 Jacqueline Creek Suite 576
Blackview, MA 52256",Ot^_3ZiiMG,manager,75275,False,db-manager
Lisa Murphy,Billy Christensen,brendanoconnor@example.com,7181583652,"93718 Coleman Springs Apt. 812
Davidhaven, AL 65297",a77CCCll@+,manager,33241,False,attendant-manager
Stephanie Kidd,Marilyn Mendoza,thomasthomas@example.com,130.957.3636x015,"172 Donna Gateway Apt. 655
Matthewport, GA 88660",#6up9GkcA(,manager,43927,False,attendant-manager
Aaron Sherman,John Lewis,zmorgan@example.org,4614073995,"678 Lisa Drives Suite 241
East Darrenshire, TN 47750",364UjzY$&X,manager,39008,False,hr-manager
Lindsay Perry,Alejandro Wilson,geoffrey74@example.org,6033445484,"242 Cruz Field Suite 983
East Richard, MD 37356",@54XFrAip@,manager,40578,False,db-manager
Nancy Frederick DDS,Marc Garrett,mdiaz@example.net,(033)678-3463,"4344 Garcia Manors
West Patrick, NM 70775",)$DEBhy807,manager,46928,False,cleanliness-manager
Mackenzie Callahan,Christopher Stephenson,lhunter@example.org,(432)721-6730x926,"56854 Amanda Rue Apt. 238
Saunderschester, IN 42651",LXv4EIVj_l,manager,38082,False,hr-manager
Dr. Richard Archer,Bradley Figueroa,sarah85@example.net,+1-596-137-8928,"27626 Alexandra Summit Apt. 880
Frederickstad, MT 46529",#R@5EEhlJ3,manager,38839,False,chef-manager
Ryan Fernandez,Linda Vazquez,uwood@example.net,+1-575-362-8075x9860,"6197 Trevino Trace
Caitlinbury, MI 53945",ysYo7mqG)8,manager,58243,False,trainee-manager
Laurie Flores,Heidi Acosta,fthomas@example.com,6584937585,"998 Peck Island Suite 354
Dawnton, CT 93396",VH#T6LvOvR,manager,66992,False,stock-manager
Cynthia Wood,Annette Singleton,holly23@example.org,777-678-5370,"PSC 2052, Box 3062
APO AE 81018",6u$qEYln*+,manager,50942,False,stock-manager
Alicia Barnett,Martin Whitney,dustingrant@example.net,(510)170-2809x073,"Unit 5950 Box 1831
DPO AE 28227",E2W(Yoxq_H,manager,75284,False,trainee-manager
Glenn Carter,Amber Irwin,laura50@example.net,(281)148-1290x16374,"0303 Sarah Rapid
Campbellberg, AZ 41276",NmEeMTUe^7,manager,32411,False,hr-manager
Jason Fuller,Bryan Huffman DDS,michealpowers@example.com,001-034-057-4623,"555 Combs Plains Apt. 868
Hunterview, CT 91806",)*2QtaS2dz,manager,49444,False,trainee-manager
Alicia Boone,Lisa Evans,torresjohnny@example.net,+1-385-928-7710x706,"077 Michael Creek
Campbellshire, MA 65316",+7C+VjUaU0,manager,64330,False,db-manager
Eddie Mann,Erika Estrada,rosewesley@example.org,(340)726-5070x5674,"1541 Hinton Course
South Brentberg, IL 56792",G1^pLSgd@K,manager,60338,False,stock-manager
Michael Atkinson,Andrea Taylor,jamiemorris@example.net,737-925-1155x388,"49941 Sheila Forks
North Megan, ME 97558",_6IL@7ijS#,manager,58290,False,chef-manager
Crystal Cooley,Anita Williams,sandra77@example.net,217.105.5393x84036,"PSC 9508, Box 9182
APO AA 84957",#1GXofYT7m,manager,61882,False,head-manager
Andrew Ryan,Shannon Taylor,stevenmitchell@example.com,(069)349-8180,"215 Greene Street Suite 078
South Jimmyview, DE 58009",KOKj^csM&0,manager,75949,False,trainee-manager
Tracy Pope,Stephen Phillips,brandon29@example.org,(116)136-0293,"2692 Robles Stream Apt. 819
North Nicole, CA 67187",2XCql4Um)L,manager,59244,False,cleanliness-manager
James Wheeler,Kimberly Howell,williamsjoshua@example.org,079-640-9500x1838,"44731 Harry Expressway Apt. 805
New Annmouth, WY 69565",M6jQEOL!_z,manager,30583,False,attendant-manager
Douglas Thomas,Anne Collier,gwarren@example.com,+1-117-197-7735x42992,"2801 Novak Locks
New Victor, WV 56692",@cTUdc_7$1,manager,31933,False,attendant-manager
Eddie Wall PhD,Anthony Price,cummingskenneth@example.com,001-932-832-7227x4294,"245 Smith Expressway
Lopezmouth, WY 64262",$DG4znIsC5,manager,79159,False,trainee-manager
Ashley Anderson,Dylan Peters,cindycurtis@example.com,106-698-4611,"18209 Robert Island
South Matthew, NC 89221",)_eZz2Jq!X,manager,77770,False,head-manager
Ashley Neal,Justin Ramirez,michaelmcdonald@example.com,+1-402-421-7169,"8285 Mercado Expressway Suite 375
South Jason, NY 54007",ylg0TNwzi@,manager,39906,False,head-manager
Victoria Morris,Erica Dawson,james18@example.net,194-069-3344,"Unit 8413 Box 9407
DPO AP 07906",mLP11sPwK&,manager,62396,False,stock-manager
Lindsey Brown,James Rodriguez,johnstondavid@example.net,747.058.4945,"84809 Jennifer Walk
New Keith, AR 56414",UrCnQde_*5,manager,68994,False,db-manager
Connie Willis,Juan Lynn,meganreyes@example.com,+1-580-098-5288x024,"63946 Cruz Ways Suite 719
Port Kellytown, IA 52062",Yz4T*FHj*6,manager,71215,False,attendant-manager
Susan Wilson,Kristen Chase,hopkinsbrian@example.com,+1-548-055-7791x85213,"69446 Cooper Groves Suite 009
Brittanyfurt, AL 30272",sn)3E8Xpqu,manager,68480,False,trainee-manager
Angela Foster MD,Shannon Williams,petersenkatherine@example.net,820.014.5040,"PSC 8250, Box 1289
APO AP 53731",djCJR0J(B#,manager,46568,False,db-manager
Carolyn Ferguson MD,Christine Davis,sharibyrd@example.org,764.170.1656x9943,"0773 Amanda Causeway
New Rachel, AR 33107",*V$VnT5a(2,manager,78791,False,attendant-manager
Tina Wright,Michael Andrade,srose@example.com,001-776-670-2280x167,"48597 Steven Trafficway Suite 224
East Johnchester, NH 94523",5gD#2XaV^7,manager,75178,False,trainee-manager
Stephanie Thornton,Brenda Smith,bakerandrea@example.com,855-710-5955x0544,"48409 Benjamin Meadows
Jessicamouth, NH 35414",+yn1QpG(OW,manager,45642,False,chef-manager
Joseph Anderson,John Smith,raymond08@example.org,001-944-616-9488x1516,"Unit 2842 Box 9660
DPO AE 61796",T!8@PE5gyz,manager,62237,False,head-manager
Teresa Sims,Julia Byrd,christinastewart@example.net,002.353.1179,"85919 Timothy Isle
Ashleyville, WY 09183",l_0RUbUw57,manager,32264,False,chef-manager
Madison Chapman,Desiree Cook,adamslisa@example.org,001-082-304-2230x2024,"734 Olivia Village
Jasminehaven, DC 78587",!VOgYN0V2@,manager,44226,False,attendant-manager
Gregory Gross,Emily Richard,hughesdale@example.net,(164)731-0457x423,"38338 Lopez View
Susanfurt, OH 04388",K6KOisCd#P,manager,42300,False,hr-manager
Cheryl Crawford,Sandy Roberts,lisa49@example.net,008.642.5671x384,"915 Stacey Shores
East Jessica, NV 93119",H$J5I7sfd9,manager,79312,False,head-manager
Brian Anderson,Lori Howard,jessica52@example.com,0680571192,"6286 Kelsey Run
South Davidview, CO 84632",F#738k!cZD,manager,52949,False,trainee-manager
Carlos Mclaughlin,Jessica Elliott,herreraangela@example.com,001-255-842-2144x3863,"11587 Harris Road Suite 504
Mendezborough, FL 12393",f+u2ILn8)U,manager,47579,False,attendant-manager
Steven Compton,Craig Snyder,lisavilla@example.net,001-989-236-6708x4964,"Unit 9879 Box 4451
DPO AA 57589",sK^l0QyjnE,manager,69373,False,head-manager
Stacey Stewart,Crystal Vazquez,lawrencebethany@example.com,+1-331-720-4288,"6725 Robertson Lock Suite 997
Jeromemouth, MN 39613",_UZ82uIc7#,manager,68130,False,attendant-manager
Todd Brown,Andrea Arnold,brian13@example.net,(069)350-4969x815,"467 Adams Place Apt. 077
New Troyport, WY 44672",va7DFDvlz@,manager,37518,False,trainee-manager
Megan Meyers,Robin Roberts,daltonbrown@example.com,509.440.3160x342,"367 Bruce Mission Suite 873
Kimfurt, NC 13442",54B56u51_i,manager,36006,False,head-manager
Robert Stephenson,Jennifer Smith,jamesclark@example.com,815.602.5652,"PSC 1693, Box 6438
APO AE 11592",v56zC*uw@W,manager,46951,False,stock-manager
Hailey Rosales,John Simmons,brittany78@example.org,727.730.0993x15085,"5547 Watts Pine Apt. 284
West Natasha, NC 28838",T&3W#*6eFb,manager,36990,False,db-manager
Kimberly Dean,Juan Chandler Jr.,nbell@example.org,650-219-2011x76442,"629 Daniel Wells
Natalieland, DC 52480",$5@xNRKf#J,manager,38618,False,trainee-manager
Lauren Garrison,Billy Chambers,james81@example.net,+1-657-706-0289x673,"USNS Phillips
FPO AA 13005",MqVLa3K#*8,manager,40336,False,head-manager
Kristy Madden,Darrell Cooley,jonestony@example.org,(272)014-1546,"3488 Williams Freeway Apt. 123
Lopeztown, NE 82673",AU8WpaQfL+,manager,44936,False,attendant-manager
Samantha Johnson,Timothy Rose MD,norrisjacob@example.org,708.544.0764x05197,"13024 Fry Valleys Suite 783
Scottland, NC 98158",9nAHf5ld(Z,manager,63386,False,cleanliness-manager
Diana Bryant,Steven Harris,ocastro@example.org,5518437740,"8449 Aguirre Villages
North Sarafort, CO 66301",qz6lBSw9%d,manager,57036,False,db-manager
Mrs. Alicia Harper,Stacy Green,ywells@example.net,(928)596-8786,"PSC 2805, Box 7087
APO AP 06430",q3dFePdX@S,manager,46730,False,chef-manager
Debra Ramirez,Lawrence Pham,lisastevenson@example.org,001-259-240-5376x95858,"9489 Scott Ridges
Howardview, NV 48967",Y&t61Mi_hC,manager,56751,False,attendant-manager
Samuel Robertson,Brian Reynolds,shanehoffman@example.com,537-939-2743x8834,"63750 Myers Forest
Reillyview, MA 88645",!+UpIi3$i6,manager,34366,False,attendant-manager
Mariah Butler,Stephanie Cook,fmann@example.org,222.095.6911x030,"Unit 8989 Box 9663
DPO AE 74937",ypR6BfWU^%,manager,47676,False,stock-manager
Michelle Williams,Dennis Brown,leonard41@example.com,800.041.0151,"166 Austin Parks Suite 631
North Samanthamouth, AK 16461",#e(6OJoOme,manager,56612,False,trainee-manager
Theresa Cook,Chad Gutierrez,fsmith@example.org,004.862.6302x05600,"777 Timothy Prairie
North Jonathan, NE 22387",$5B$XvNPxx,manager,43809,False,attendant-manager
Amber Jackson,Matthew Hogan,rwilson@example.org,717-097-2000,"31145 Shannon Shoals
West Dustinberg, LA 35827",)^RD1PgtR),manager,75758,False,hr-manager
Carrie Harris,Felicia Johnson,lancebanks@example.com,(645)308-6914x3014,"279 Davis Row
East Deannashire, PA 14525",F9HUeWyx!V,manager,47691,False,trainee-manager
Mr. Kevin Bentley,Diane Long,ylopez@example.org,160.031.9662x3656,"9284 Kelly Walk
Joeton, VA 81047",u1s(Lk@f#2,manager,66862,False,hr-manager
Raymond Lynch,Anthony Thomas,zwhite@example.com,878-223-6383x991,"8606 Howe Radial Suite 556
Amberhaven, ME 47358",t3YvHqdG!B,manager,35444,False,attendant-manager
Kyle Richard,Dean Green,lauriebaldwin@example.org,624.796.0342,"52834 Stewart Forks Suite 346
Davidfort, SC 97019",@8KdBkzsuA,manager,73687,False,cleanliness-manager
Sara Davis,Elizabeth Gonzalez,fowlerrichard@example.com,879.732.1141,"3779 Gamble Wells Apt. 493
Christopherborough, SC 07111",@(4etA%Zsg,manager,55809,False,attendant-manager
Brittany Walters,Mr. Richard Stein,brownlisa@example.net,275.522.0694,"217 Robert Extensions
South Donnaborough, CO 19395",)F7BdG%n7i,manager,62263,False,hr-manager
Grant Melton,Leah Coleman,lmolina@example.org,332-883-7117x9844,"334 Roy Keys
East Valerieport, ID 03775",Q9i7$OrW$V,manager,67885,False,attendant-manager
Catherine Callahan,Michele Shaw,wilsonbryan@example.com,516.683.5558,"44545 Olson Road Apt. 186
Smithland, AR 74258",e&Q2PaWjH_,manager,36368,False,trainee-manager
Christina Miller,Thomas Jones,jennifertaylor@example.com,(052)943-8711x073,"04330 Thornton Groves
Youngburgh, HI 53933",c#L525pGSC,manager,71307,False,chef-manager
Steven Allen,Valerie Matthews,andrew53@example.org,001-633-902-7295,"07587 Caitlin Summit Apt. 887
South Amber, AR 92199",_6ko!v7wLi,manager,55314,False,trainee-manager
John Burke,Leslie Walker,joan43@example.org,937.205.3098x0491,"969 Curtis Union Apt. 221
Jonesstad, NH 90605",*7Lk8YcD($,manager,46371,False,cleanliness-manager
Joseph Scott,Spencer Miller,marcomatthews@example.com,518-993-7288,"05809 Maxwell Trafficway
Port Johnfort, AL 39833",iS8t4XRt*I,manager,44685,False,stock-manager
James Patel,Pamela Stewart,ramirezcynthia@example.org,264-438-3550,"624 Henry Mall Apt. 105
Lake Kristinefurt, VA 14896",W5v)MPbb^A,manager,56732,False,cleanliness-manager
Ashley Walters,Jimmy Watkins,jonathan49@example.com,+1-204-584-6613x0381,"8243 Schultz Rest
South Dustin, WA 11284",#0CDV%9c&w,manager,55632,False,hr-manager
Deanna Williams,Michael Ball,fwilson@example.net,+1-077-076-0066,"95849 Annette Square Apt. 069
Rebeccafort, NV 76059",w_+c36Q+ue,manager,75426,False,db-manager
Natalie Martin,Gregory Solis,elizabethmiller@example.org,001-262-426-0190x318,"448 Jamie Orchard Apt. 214
North Dennisport, WI 08465",7GUP8$4z&1,manager,44892,False,db-manager
Kendra Smith,Karen Giles,jessicareid@example.com,607.609.7327x087,"89095 Grant Springs Apt. 645
Jamestown, NJ 69126",i4Um1zL#!$,manager,42592,False,db-manager
Brian Welch,Andre Maxwell,jmoss@example.net,+1-673-225-6117,"Unit 2411 Box 1374
DPO AE 28062",QXc@389bX%,manager,57275,False,cleanliness-manager
Daniel Solomon,Melanie Johnson,kristen63@example.com,+1-053-237-4446x42899,"8069 Patel Flat
Obrientown, SD 15508",(6SS@62Mff,manager,44981,False,attendant-manager
Jane Brown,Jesus Allison,kenneth82@example.net,524.107.2437x7430,"226 Thompson Camp
New Rachelside, SC 69485",w0R@NyE++J,manager,56047,False,stock-manager
John Patrick,Tammy Scott,banderson@example.org,+1-249-485-1259x7731,"15644 Michael Harbor
Carolynside, AR 60684",&v0kHYnsPR,manager,48923,False,attendant-manager
James Lopez,Megan Castro,scott29@example.net,785.335.0380,"2000 Guzman Squares Apt. 964
Pottsport, DE 67036",mn_!7VOwXn,manager,42998,False,cleanliness-manager
Amber King,Nicole Young,josephhenderson@example.com,001-603-902-4311x0359,"139 Derek Court Suite 127
West Katelynview, MI 77006",#9IJ@!kVpz,manager,56752,False,hr-manager
Jacob Williams,Vanessa Chaney,emilyvazquez@example.org,610-905-4293x70089,"54916 Joe Avenue
Amychester, OK 48012",8#1HyXyS2G,manager,45137,False,stock-manager
Cynthia Wallace,Cindy Barrett,williamwhitaker@example.com,176-628-9438x21531,"91042 Glover Trace Suite 817
East Victoria, NC 31186",_6y#UF6d%b,manager,35574,False,chef-manager
Eduardo Burch,Charles Murphy,wnelson@example.org,546.339.9844x4847,"678 Jones Pines
Hallton, PA 80596",oU3tBea$$+,manager,47075,False,stock-manager
Brittany Cruz,Eric Mitchell,fostermichael@example.com,043-789-5649x08307,"529 Duarte Dale Apt. 888
Samuelbury, RI 49590",RbF0C65e#@,manager,54333,False,stock-manager
Shannon Osborne,Patricia Johnson,coopereric@example.org,001-127-580-7593x897,"20888 John Lodge
West Susanfort, SD 75064",+9qO^kAJs#,manager,69693,False,attendant-manager
Jennifer Roth,Joshua Smith,andersonshawna@example.org,+1-401-113-6765x4953,"PSC 3274, Box 4065
APO AE 18340",_IyNX1aE&4,manager,39019,False,db-manager
Lauren Holder,Carlos Bailey,lharris@example.org,(747)456-1921x2797,"PSC 8188, Box 3394
APO AP 61695",!V2EUpm^u#,manager,56542,False,head-manager
Melissa Vargas,Cynthia Odonnell,walkergeorge@example.org,447.243.3690x637,"0464 Vincent Ways Apt. 720
Whiteheadberg, GA 41775",@i*c8Qb4qw,manager,36493,False,attendant-manager
Brittany Lawrence,Casey Boyd,anthonyjohnson@example.net,2989486482,"9487 Mccann Port
Port Jenniferberg, IA 42011",^&bPxJrW8z,manager,63733,False,attendant-manager
Edward Carter,Travis Moore,kenneth95@example.net,573.261.9941,"1554 Curtis Junctions Suite 962
Henryview, MN 29926",m)2%Fz7jRV,manager,52153,False,head-manager
Dr. Sheri Salinas,Ronald Lawrence,nwebb@example.org,311.079.1918x600,"26891 Stephen Rest
Lawsonfort, AZ 95889",h%X4mJ$q^M,manager,64837,False,hr-manager
Karl Rogers,Claire Sims,codyburton@example.net,+1-496-504-6543,"1885 Lori Parks Apt. 181
South Shaneland, NJ 94422",q8P!QvcA$6,manager,45456,False,attendant-manager
Kyle Hill,Casey Fowler,lawrence69@example.com,6950317313,"79144 Erin Highway
Angelport, MI 42644",^1PeXJUsQ$,manager,66455,False,trainee-manager
Luke Jones,Michael Scott,hayeslaurie@example.org,029-814-7096x6904,"736 Eric Parks
Grantton, AL 01342",+O%4Cf7q42,manager,60256,False,head-manager
Sharon Green,Manuel Spears,mariah83@example.org,001-474-030-5639x881,"66732 Joshua Vista Apt. 950
Anthonyton, VA 06322",6%7vRPajQT,manager,43967,False,trainee-manager
Charles Hale,Stephen Johnson,robertsmith@example.net,+1-783-286-9185x41378,"756 Stephanie Viaduct
Kellyfort, IA 27826",l*75Ohclku,manager,73905,False,cleanliness-manager
Megan Armstrong,Maria Gonzalez,lowesusan@example.com,001-335-760-2298,"0668 Patton Center
Josephport, NE 46730",N*z3KohRpU,manager,52760,False,db-manager
Christopher Turner DDS,Gabrielle Smith,kimberly68@example.com,595-807-7739x733,"8741 Johnson Glen
West Francesshire, UT 48103",^K3JkLHHt2,manager,55730,False,attendant-manager
Jeremy Klein,Derek Herrera,johngill@example.com,4935305211,"631 Vicki Rue Suite 778
Huynhmouth, MD 94083",&!+h4BYe*o,manager,79015,False,head-manager
Samantha Peters,Thomas Bailey,nshelton@example.net,168-313-3886x149,"8842 Douglas Mountain Apt. 313
Thorntonmouth, MI 07209",tzt8MJ7n2&,manager,52947,False,chef-manager
Cheyenne Chan,Susan Oliver,david08@example.com,026-142-2667x73307,"5225 Martinez Brook Suite 975
Shaunbury, AR 84472",l0KFtob3(r,manager,60728,False,cleanliness-manager
Kimberly Poole,Susan Jackson,campbellkaitlyn@example.com,001-055-863-2796,"PSC 1527, Box 2463
APO AP 18042",c$ctMYGi_6,manager,45918,False,chef-manager
George Flores,Mary Guerrero,torresalicia@example.com,+1-977-296-8085x7819,"PSC 6772, Box 0100
APO AP 29610",Z(0E9hJpUu,manager,54449,False,hr-manager
Wesley Marsh,Sarah Hughes,angelicapatterson@example.com,705-810-6368,"1843 Christian Loaf Apt. 693
Lake Darius, PA 21923",&W!GXxu%e5,manager,43972,False,head-manager
Andre Hardy,Michelle Harper,bradleyallison@example.com,001-950-147-0642x99146,"33265 Martha Prairie Suite 370
Cookstad, MO 69880",O9@WxquC*C,manager,77077,False,stock-manager
Jill Adams,Victoria Lewis,kimberlywyatt@example.com,696-742-0043,"6546 Michelle Isle Suite 112
Makaylaton, NH 68860",*21aiY(fG3,manager,32733,False,cleanliness-manager
Robert Mitchell,Tyler Noble,garrisonlarry@example.com,001-071-375-7279,"0201 Cassandra Valley
Tonishire, NV 88756",!X4h4vMp$J,manager,49975,False,head-manager
Lauren Haynes,Scott Martin,rebeccaperry@example.net,867.100.0153x86764,"3549 Christina Ways
South Todd, WI 16024",vB%j4YxMaM,manager,50791,False,chef-manager
Veronica Johnson,John Potts,christopherfreeman@example.net,843.349.6494x10335,"Unit 0242 Box 2811
DPO AP 26820",!vHFYvnY^4,manager,71709,False,stock-manager
Jennifer Jimenez,James Kelly,cunninghamjason@example.org,468-801-0410x18860,"29409 Cameron Forks Apt. 564
Smithhaven, CA 21274",*46AI(cI*J,manager,38845,False,trainee-manager
Theresa Graham,Bryan Lewis,nshort@example.com,(519)626-1483x37509,"4974 Tiffany Plain Suite 707
North Bradley, ID 87665",bIMJ_5Qcfl,manager,41933,False,head-manager
Mathew Davis,Kenneth Morgan II,jacob97@example.org,697.231.6938x70166,"837 Conrad Union Apt. 796
Hooverport, LA 19135",Q)zA96Av3E,manager,47585,False,stock-manager
Tony Patel,Lawrence Johnson,ndecker@example.com,001-501-526-2667,"8846 Saunders Vista
East Justinhaven, IL 10005",H_7PtKCH(*,manager,50440,False,head-manager
Kelly House,Sharon Morrison,longjeremy@example.org,(243)795-3356,"901 Rebecca Trace
Jenningsfort, NC 41974",c22gziOj@Z,manager,55371,False,attendant-manager
Christina Cross,Christopher Carter,christopher62@example.com,(132)922-6957,"06813 Larson Lodge Apt. 629
Jonesmouth, IL 67017",o#866Lro%&,manager,54281,False,attendant-manager
Charles Douglas,Christine Romero,sheaemily@example.org,(735)543-9554x920,"92461 Proctor Roads Apt. 124
North Danielshire, OR 64910",OD65Ciy67),manager,63520,False,db-manager
Emily Robertson,Ashley Burke,smithelizabeth@example.net,001-549-378-7377x2040,"4335 Ashley Green Suite 418
Grahamburgh, OH 96793",hSRD5sDgZ%,manager,49974,False,stock-manager
Richard Mitchell,Daniel Bond,williamsian@example.org,+1-996-143-4929x08987,"618 Kimberly Ports
Heatherland, CT 92761",_Mky3WJvrl,manager,41384,False,head-manager
Lisa Sanchez,Derek Eaton,chris57@example.net,(720)910-7014x987,"89141 Angela Spurs Suite 034
Lake Brianna, AZ 76317",45oLEb8o$y,manager,32357,False,attendant-manager
Brian Mitchell,Andrea Fleming,michele21@example.com,001-042-825-7343x9028,"7597 Michael Club
New Gabrielle, OH 35157",Xx6Hv1xVo^,manager,32875,False,head-manager
Johnny Brewer,Vanessa Howard,diane75@example.org,185-686-0804x2949,"715 Martin Cliff
East Derek, MT 63669",%BZBMrkq_7,manager,31170,False,head-manager
Steven Riley,Eddie Hardy,jacobsonkevin@example.net,567.370.5683x5162,"738 Baker Hollow Suite 581
North Christineville, ND 66079",2O050&Ku!i,manager,32205,False,stock-manager
Stacy Pratt,Jared Hartman,joshua18@example.com,(797)305-9701,"436 Mills Locks
Sanchezfort, AZ 71950",D&@B5AwaM+,manager,70867,False,attendant-manager
Shelly Foster,Wendy Ellison,ctownsend@example.org,095.489.9679,"157 Tina Point
Davieshaven, OK 28542",X$4^VWspI0,manager,68189,False,head-manager
Jennifer Morris,Mr. Don Jenkins,yclark@example.net,950.764.8708x442,"75259 James Glen
Collinsmouth, WV 22407",(X(DCyw#R3,manager,41190,False,attendant-manager
Angela Scott,Adam Obrien,thomas93@example.com,001-699-848-7916x83319,"53443 Moore Island
Michaelbury, KY 01333",$E3VoaRfZ1,manager,72482,False,trainee-manager
Susan Rodriguez,Christopher Kirk,kennethpope@example.com,(819)362-0960x15795,"32470 Linda Junction Apt. 462
Port James, TN 18495",&aZ1oGux(P,manager,37290,False,hr-manager
Shelly Taylor,Matthew Armstrong,angela83@example.org,4175907323,"6731 Johnson Crossroad Suite 620
Lake Jeffreyland, NC 27848",ML1iSuqID&,manager,54883,False,head-manager
Raymond Adkins,Wanda Wall,mirandagray@example.net,001-593-861-7842x068,"789 Bruce Trace
Smallton, OK 01805",$fVApJf7c5,manager,35354,False,attendant-manager
Thomas Clements,Dylan Mata,zsmith@example.net,356.781.7282x93126,"702 Edwards Flat Apt. 749
Cindyhaven, NJ 77072",^&4vFmaUhG,manager,77033,False,chef-manager
Amy Browning,Maria Nguyen,willischristopher@example.net,001-914-815-7115x67249,"3468 Joseph River Apt. 908
North Mariaburgh, NY 89125",NpNDM8Rw(9,manager,61249,False,db-manager
Jeffrey Hamilton,Kristen Sanchez,anthony50@example.net,(367)894-7579,"201 Sanchez Coves Suite 249
South Kelseystad, OH 51753",8C7DdVXr$L,manager,62732,False,trainee-manager
Renee Wright,Michael Bowen,xhall@example.net,681-679-0746x9821,"049 Tammy Freeway Suite 278
Maryside, MA 14315",V7H9qND2(N,manager,71856,False,db-manager
Grace Gordon,Monica Rodriguez,kimberlyhouston@example.org,906-084-4548x162,"3329 Stewart Expressway
Stanleytown, HI 79981",_N!8(Ek%k2,manager,55043,False,head-manager
Peter Larson,Valerie Long,fday@example.com,065-728-8680x4118,"723 Watkins Stravenue Apt. 769
South Garrett, PA 89020",Y63D6d4hZ!,manager,74694,False,attendant-manager
