user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Taylor Adams,David Jackson,ccole@example.net,8449131304,"Unit 3969 Box 7047
DPO AE 50860",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52856,False,attendant-manager
Samantha Keith,Taylor Marshall,patricia37@example.com,+1-030-230-0546x2524,"731 Tammy Drives Apt. 990
Jennifertown, IN 28817",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67134,False,head-manager
Kylie Peterson,Brittany Rivera,sherryphillips@example.org,+1-962-561-2345,"606 Corey Forks Apt. 422
Lake Maria, CT 69990",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33440,False,db-manager
Kelly Gonzales,Mason Holmes,jimellis@example.com,545.841.3831x578,"0014 Johnson Circles
Nathanchester, DE 02382",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49962,False,head-manager
Marc Bowers,John Pham,castillokristine@example.com,6314842868,"7668 Corey Crossing
North Rebeccafort, TX 64625",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63363,False,cleanliness-manager
Gregory Murphy,William Bryan,jhuang@example.org,(055)661-7060x90888,"28959 Carter Terrace
Jeremychester, CT 66303",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65028,False,stock-manager
Mr. Patrick Wright MD,Cheyenne Thomas,charlespatrick@example.org,098.775.2256,"02596 Phillips Estate
South Cameron, UT 73532",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71785,False,cleanliness-manager
Mr. Reginald Murphy,Elizabeth Blackburn,curryjonathan@example.com,+1-616-936-1315,"539 Christopher Course
West Jeremyview, IL 25885",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43595,False,db-manager
Alejandro Howard,Russell Shah,amanda26@example.org,+1-391-740-9790x60842,"002 Brown Village Apt. 988
East Juliefurt, WI 08749",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75579,False,stock-manager
Kristin Miller,Jeffrey Hill,barkerjerry@example.org,001-411-182-4610x53420,"206 Gregory Path Suite 149
North Jennifer, GA 58377",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65918,False,hr-manager
Juan Diaz,Laura Russell,qhumphrey@example.org,517.941.7126,"038 Jacqueline Shoal
Smithfort, VA 13846",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49213,False,trainee-manager
Victoria Fisher,David Hill,jason93@example.org,1814085116,"2899 Nolan Island Apt. 017
Markside, OH 90945",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36840,False,cleanliness-manager
Morgan Brown,Keith Jones,christinagarrett@example.com,124.395.8802x930,"8775 Anthony Shore
Johnborough, OH 90346",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35030,False,attendant-manager
Cynthia Robinson,Jeremy Gibson,brianalexander@example.com,617-498-2893,"24423 Gina Junction Suite 743
Schmidtville, WA 75445",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78917,False,db-manager
Julie Jensen,Jonathan Kerr,jthomas@example.net,+1-914-743-3898x943,"08278 Olson Meadows Apt. 681
Deborahstad, AL 26967",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47182,False,hr-manager
Kelsey Duran,Karen Chen,gdodson@example.com,188.318.2825x610,"36847 Marshall Vista Suite 856
Port Janeside, NM 96024",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76417,False,head-manager
Richard Ruiz,Amanda Stevens,bmartinez@example.com,+1-910-427-0194x47206,"8206 Mitchell Dam
West Kathy, HI 61274",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75130,False,db-manager
Kim Hester,Bonnie Underwood,yjohnson@example.org,100.429.5312x45802,"4288 Smith Walks
Jillbury, NM 15857",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78067,False,db-manager
Elizabeth Adkins,Ryan Dixon,richardlane@example.net,(442)261-9435x497,"712 Allison Cape Apt. 372
Adamsbury, WV 87880",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69525,False,db-manager
Wendy Gardner,Lori Howard,wpierce@example.com,+1-822-805-7917,"191 Amy Knolls Apt. 686
Port Betty, MA 83473",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57035,False,hr-manager
Jeremy Rubio,James Kelly,veronicasmith@example.net,(655)143-1764x41552,"495 Kristin Plain Apt. 654
North Kelli, MD 86248",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31291,False,stock-manager
Jennifer Cooper,Amanda Salas,drogers@example.net,+1-899-961-5557,"293 Jason Islands
Stevenfort, SD 54183",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35053,False,attendant-manager
Austin Washington,Timothy Christian,lauren27@example.com,108.775.2050x7890,"Unit 0544 Box 5056
DPO AE 90438",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79384,False,head-manager
Christine Kelly,Robert Wilson,qjohnson@example.com,001-916-144-8826,"188 Robinson Wall
Michaelburgh, MN 69464",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54167,False,stock-manager
Christopher Jacobs,Justin Mcdaniel,rnorris@example.net,6484107625,"46781 Michael Squares Apt. 489
West Alejandraville, VA 14731",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74329,False,db-manager
Jacob Molina,Robert Wilson,daniel28@example.com,398-264-2645x043,"38517 Baker Court Apt. 989
Torresbury, OH 10800",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34450,False,chef-manager
Yesenia Arellano,Evelyn Wallace,johnsonalexandra@example.net,001-587-829-4417x283,"8949 Philip Stravenue Suite 821
New Brianview, AR 66622",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72611,False,trainee-manager
Chelsea Webb,Cynthia Maxwell,toddwalker@example.org,001-397-176-1215x4205,"5531 Barbara Locks Apt. 978
Port Brookemouth, GA 13837",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44123,False,cleanliness-manager
Ruth Griffin,Valerie Novak,ajackson@example.net,687.718.8456,"1299 Gomez Avenue
West Ashley, TX 65864",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51689,False,stock-manager
Gregory Bright,Keith Robinson,larryreyes@example.com,403-302-0736x16534,"016 Dixon Ridge Apt. 692
Michaelhaven, MD 59368",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62465,False,trainee-manager
David Poole,Christina Liu,erica09@example.com,3744028800,"422 Smith Neck Suite 592
North Sandra, MO 51052",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59465,False,trainee-manager
Kathleen Brown DVM,Lisa Robinson,obenjamin@example.org,+1-726-815-7912x353,"1532 Turner Mall Apt. 235
North Ashley, MT 71554",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33716,False,trainee-manager
Jessica Haynes,Bryce Wilson,durhambarbara@example.org,1438311832,"52759 Kelly Rapids Suite 126
Taylorland, SC 88019",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52873,False,attendant-manager
Sarah Bauer,Erik Curtis,reedmarisa@example.com,417.686.0063x8882,"PSC 6388, Box 2036
APO AE 82787",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73162,False,cleanliness-manager
David Salazar,Chad Martin,allison71@example.org,412-504-5316,"862 White Throughway
West Kathrynville, UT 47640",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46338,False,db-manager
Brandon Bryant,Christy Foster,jeffery41@example.com,570.276.5511x237,"USCGC Cruz
FPO AA 23868",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41422,False,db-manager
Erika Adams,Gary Wilkins,dakota98@example.org,(815)126-2871,"USCGC Castillo
FPO AE 15942",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50345,False,cleanliness-manager
Justin Murphy,Randy Thomas,kaitlinsutton@example.com,+1-105-209-1082x049,"400 Michael Station Suite 376
Kelseyton, WA 08889",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30958,False,chef-manager
Dr. Karen Mendoza DVM,Jennifer Martin,christina76@example.com,457.536.7892x4059,"3425 Jessica Meadows Suite 810
Port Karenberg, MS 09941",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44343,False,attendant-manager
James Myers,Michelle Villa DDS,alexgarcia@example.org,(764)243-5548x4014,"908 Charles Locks
West Thomaston, GA 31920",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58329,False,chef-manager
Jillian Wiggins,Jamie Cooper,lisa24@example.com,(160)975-2685,"01494 Hancock Mountain Suite 272
Madisonview, PA 19194",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67677,False,cleanliness-manager
Mr. Kevin Perez,Walter Guerra,austinpeck@example.com,(812)057-9411x176,"96185 Martin Manors Apt. 225
Lake Jonathan, CO 09119",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70463,False,trainee-manager
Sean Mendez,Nina Wall,santosrichard@example.com,(654)156-8483,"151 Dylan Vista
West Tylershire, CA 49219",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61670,False,chef-manager
Henry Reid,Megan Washington,allenalbert@example.org,001-849-446-4130,"255 Romero Spurs Suite 083
North Kristenfort, AK 47946",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31047,False,db-manager
David Price,Tara Johnson,johnsoto@example.com,001-646-307-0916x0720,"31464 Jones Cliff Suite 115
East Tyroneberg, TN 25859",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31692,False,trainee-manager
Sharon Maldonado,Jordan Weaver,nmurphy@example.com,+1-272-631-7216x75408,"63513 Franco Locks
Moorestad, LA 07205",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59685,False,attendant-manager
Timothy Contreras,Daniel Smith,willisjamie@example.com,+1-236-652-3896x0792,"4898 Costa Estates Apt. 917
Robertberg, FL 50248",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33056,False,attendant-manager
Melissa Williams,Scott Coleman,sharonsilva@example.net,001-707-712-3650x841,"49377 Marsh Plaza
Jacquelineburgh, MN 75898",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64547,False,cleanliness-manager
Brianna Ramirez,Connie Pierce,hamiltonsteven@example.com,933-293-7732x647,"956 Lopez Rapid Suite 018
Susantown, NY 89355",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51621,False,db-manager
Joseph Mendoza,Pam Hall,tblevins@example.org,785.721.4552x011,"58423 Maria Inlet
Riveraport, FL 09186",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54330,False,chef-manager
Amber Madden,David Murphy,kdean@example.com,754.673.8748,"USS Bowman
FPO AP 85626",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64598,False,db-manager
Crystal Bell,Marissa Thomas,reesepaul@example.net,438-478-2410x19100,"137 Martinez Coves
East John, TN 10727",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58045,False,hr-manager
Tim Kerr,Julie Christensen,jamiejones@example.com,(226)096-6599x8793,"20586 Joseph Tunnel Apt. 383
Terrishire, AL 38019",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55843,False,cleanliness-manager
Juan White,Michael Ward,rickbennett@example.com,+1-305-150-8622,"8108 Brianna Crossroad
New Alisha, WV 43982",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67933,False,db-manager
Sean Miller,Michael Owens,lsmith@example.org,+1-358-034-9718,"37069 Mitchell Wall Apt. 752
Sabrinaport, PA 53322",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58804,False,chef-manager
Mary Poole,Diana Rice,amanda33@example.org,304-886-1980,"978 Zoe Trace
Michelleport, CT 59660",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42792,False,attendant-manager
Aaron Rivera,Michael Davis,hallmark@example.com,4800170949,"4317 Wilkinson Shore Apt. 421
Thorntonfurt, WY 07196",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61227,False,head-manager
Jennifer Patterson,Paula Schmidt,lowerythomas@example.org,001-738-656-8163x0206,"8816 Allison Wells Suite 066
Lake Virginialand, OR 21232",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65170,False,chef-manager
Tamara Allen,Eric Stokes,wellison@example.com,039.000.8132,"249 Miller Rest Apt. 747
North Johnville, DC 12276",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33466,False,attendant-manager
Andrea Dunlap,Kathryn Bennett,dlawson@example.net,518.645.7642x005,"1732 Peterson Flat Apt. 730
East Christineton, PA 80946",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51560,False,chef-manager
Paige Garcia,Russell Ballard,christopher59@example.net,121.513.9563x74161,"7112 Brown Way
East Brandonfort, WA 44465",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65728,False,chef-manager
Trevor Reed,Sharon Mayo,masonmonroe@example.net,974-982-5756x79364,"45843 Pamela Coves Apt. 137
North Alexandrabury, NY 74844",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69295,False,trainee-manager
Brandon Bruce,Stephanie Wilkerson,johnsonjennifer@example.net,+1-440-521-6370x5653,"Unit 5425 Box 8976
DPO AP 94000",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65694,False,attendant-manager
Kristen Bailey,Sara Kennedy,farmerlisa@example.com,687-604-8003x97297,"930 David Passage
Michaelabury, MN 59782",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70550,False,head-manager
Carlos Odom,Alejandro Alexander,rodriguezcalvin@example.com,733-822-1359x93196,"35463 Case Shore Suite 037
Candacestad, DC 97302",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56929,False,hr-manager
Micheal Thompson,Deborah Hernandez,arielwilliams@example.net,001-397-807-9305x48731,"1584 Harris Junctions Apt. 876
North Marymouth, SC 23423",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36351,False,cleanliness-manager
Lauren Vasquez,Renee Guzman,zflores@example.net,6888380607,"44196 Robert Divide Apt. 120
South Johnburgh, TX 40961",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33215,False,cleanliness-manager
Alexandra Huynh,Alan Nielsen,tfrench@example.net,929-574-2859,"926 Hall Overpass
Lake Nicholas, CA 77664",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32294,False,attendant-manager
Grace Marsh,Johnny Scott,stephaniecurtis@example.net,2315215255,"06431 Smith Avenue
South Alyssaview, LA 73946",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50494,False,stock-manager
Donald Johnson,Lindsey Webb,adam16@example.net,825.953.1508,"Unit 6292 Box 8317
DPO AE 93526",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55938,False,attendant-manager
Ronald Collins,Russell Davis,justin23@example.com,001-634-106-1327x308,"460 Alyssa Plaza Suite 323
Thomastown, CT 91761",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64338,False,hr-manager
Joseph Norman,Brian Vargas,iedwards@example.net,(077)814-6115,"44491 Fischer Pines
West Stanley, RI 21043",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49258,False,trainee-manager
Phillip Young,Elizabeth Ray,vtorres@example.org,001-684-867-5833,"Unit 0680 Box 7522
DPO AE 53059",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58676,False,attendant-manager
Eric Martinez,Kathy Patel,ogriffith@example.net,077.984.5329x160,"064 Wilkerson Crossing Apt. 115
Garciaburgh, RI 99086",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76370,False,hr-manager
Louis Ruiz,Dr. Kristin Logan,harrisjeffrey@example.org,012-209-6519,"4732 Brown Plains Suite 291
New Karen, WA 83623",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41883,False,cleanliness-manager
Erin Obrien,Henry Miller,garretttammy@example.com,253.757.0186x65267,"87883 Wendy Mills
Derekberg, ME 71268",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69789,False,hr-manager
Jonathan Mullins,Daniel Pollard,dmanning@example.net,001-813-122-3821x2829,"2301 Ryan Landing Apt. 405
Lake Williambury, AZ 68098",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35580,False,head-manager
Samantha Long,Martin Lawrence,brenda01@example.com,+1-617-468-3076x93386,"18555 Lewis Corners Suite 446
Cookstad, NE 89203",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49840,False,stock-manager
John Barton,Geoffrey Rosario,brandon27@example.org,461.010.6747x43456,"2731 Martin Courts Apt. 599
Chadchester, SC 33000",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64170,False,attendant-manager
Mark Garcia,John Thomas,jason12@example.org,0370756210,"92134 Jessica Brook
New Stephen, IN 98889",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63409,False,db-manager
Mr. Steven Padilla,Andrew Miller,finleyjuan@example.com,(784)685-0594x3028,"8036 Rivera Plaza Suite 238
New Samantha, NE 07722",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38627,False,attendant-manager
Rebecca Bell,Joseph Bradshaw,garretttroy@example.org,(323)213-3057,"966 Kennedy Plains
Rebeccaville, IN 27575",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63792,False,cleanliness-manager
Michael Cole,William Young,lmurphy@example.net,001-646-769-8385x17382,"95247 Caleb Pine Suite 357
Lake Scott, WA 46905",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41265,False,stock-manager
Katherine Pierce,Austin Hunter,michaelsantos@example.com,001-375-182-7993,"93690 Arias Mill
East Maryside, CO 77909",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55482,False,attendant-manager
Eric Copeland,Frank Hines,brookebaker@example.org,+1-836-893-2720x3287,"5559 Morrow Isle
Arnoldchester, FL 38019",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35993,False,trainee-manager
Kathleen Duran,John Strickland,aharris@example.org,(731)690-4419,"USS Taylor
FPO AP 77980",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67337,False,cleanliness-manager
Randy Gordon,Fred Conner,garciaregina@example.com,+1-595-979-0121,"48460 Kiara Brook Suite 907
West Jasonfurt, AK 35326",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55427,False,db-manager
Sarah Ramirez,David Williams,philliphudson@example.com,+1-278-222-7160x683,"742 Graham Oval
Biancamouth, NH 27402",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32696,False,attendant-manager
Maria Le,Shawn Green,robert13@example.org,001-533-447-3634,"8406 Ryan Ford
Davidsonbury, UT 26098",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30697,False,head-manager
Thomas Collins,Wendy Burns,wesley45@example.com,0889307143,"0671 Bass Lodge
South Jennifer, WA 34339",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33721,False,hr-manager
David Richards,Evelyn Hudson,ujohnson@example.com,382-567-4068x9345,"99801 Andrew Viaduct
Johnland, HI 89993",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45004,False,chef-manager
Sheila Spears,Tony Allen,lopezteresa@example.net,001-104-563-2728x5599,"516 Zachary Plaza
Shepardburgh, TN 40782",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56941,False,trainee-manager
Rebecca Lopez,Joshua Hayes,cunninghamgloria@example.org,001-660-711-5652x00913,"5602 David Forge Suite 259
East Nathaniel, PA 83097",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62871,False,db-manager
Hannah Cooper,Brenda Fleming,kristinyoung@example.com,(263)840-8632,"0230 Wendy Fork
New Diana, CT 62703",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39230,False,attendant-manager
Brandon Miller,Margaret Rhodes,vargasmelanie@example.org,(450)213-7555,"PSC 0595, Box 8171
APO AP 19273",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79071,False,attendant-manager
Heidi Fisher,Becky Barnes,vgillespie@example.org,001-811-067-1835x46403,"PSC 1752, Box 2802
APO AE 46020",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74001,False,cleanliness-manager
Dr. Alexis Cunningham,Nichole Young,damon79@example.net,767.087.9358,"08787 Amanda Gardens Apt. 328
Iantown, AR 86389",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69837,False,cleanliness-manager
Mark Preston DVM,Kim Colon,schultzchristopher@example.net,001-430-000-7182x1153,"303 Sara Estates
South Reneeland, WV 39165",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62612,False,stock-manager
Jack Davis,Susan Cunningham,lwallace@example.com,001-229-533-5118x85135,"52563 Lori Shores Apt. 411
Lake Timothy, AZ 72644",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44060,False,attendant-manager
Travis Vega,Mr. Stephen White,johnsontimothy@example.org,2517053237,"286 Adam Light
Huntton, ME 29112",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43062,False,db-manager
